BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,200,500,6857.24,12720.03,704.48,2026-03-21,1172.25,F,1976-06-26,Elsewedy Capital,Primary,100168,,0.0,16,,,,NORM,169
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,500,-1372.68,18542.94,2702.42,2026-03-17,1248.13,F,1976-06-26,Elsewedy Capital,Primary,100168,,0.0,16,,,,NORM,169
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-03-28,Business Credit Card,200,500,5887.69,14050.35,929.19,2026-03-07,981.64,F,1976-06-26,Elsewedy Capital,Primary,100168,,0.0,16,,,,NORM,169
10,Suez,2018-12-02,150000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,0,1000,47574.88,102326.45,2823.92,2026-03-22,1896.87,M,1999-03-02,Freelancer,Primary,100169,,0.0,89,,,,NORM,170
4,Mansoura,2024-01-08,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,500,0,1680.84,13267.55,4078.81,2026-03-11,111.76,M,1985-09-09,Orascom,Primary,100170,,0.0,27,,,,NORM,171
9,Ismailia,2018-08-16,100000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,0,1000,28276.39,71445.77,23709.17,2026-03-20,1244.97,F,1979-12-25,Banque Misr,Primary,100171,,0.0,92,,,,NORM,172
7,Luxor,2018-01-13,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,200,0,15446.37,4091.81,4808.52,2026-03-28,1984.21,M,1971-06-01,Cairo University,Secondary,100172,,0.0,100,,,,NORM,173
1,Cairo Main,2022-08-02,15000,A,30DD,30 Days Delinquent,30,2026-03-19,Cashback Card,500,300,8951.1,5947.13,4175.07,2026-03-16,829.52,F,1972-11-16,Banque Misr,Primary,100173,,7251.82,44,,,,30DD,174
1,Cairo Main,2022-08-02,15000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,500,300,11420.86,3272.76,3413.82,2026-03-22,59.94,F,1972-11-16,Banque Misr,Primary,100173,,0.0,44,,,,NORM,174
2,Giza,2024-01-18,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,500,1000,9801.24,5051.91,357.56,2026-03-29,1821.44,M,1990-08-16,IBM Egypt,Primary,100174,,0.0,26,,,,NORM,175
1,Cairo Main,2023-03-12,150000,A,NORM,Normal,0,2026-03-18,World Elite Card,100,500,73066.98,76550.04,4207.04,2026-03-09,1166.14,F,1973-05-20,Amazon Egypt,Primary,100175,,0.0,37,,,,NORM,176
1,Cairo Main,2022-09-14,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,0,1000,96757.48,102798.94,46706.18,2026-03-12,1740.68,M,1996-04-23,Vodafone Egypt,Primary,100176,,0.0,43,,,,NORM,177
1,Cairo Main,2022-12-03,20000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,100,1000,6824.91,12913.33,5733.99,2026-03-03,1292.46,F,1978-01-16,Ministry of Health,Primary,100177,,0.0,40,,,,NORM,178
10,Suez,2021-08-06,20000,A,NORM,Normal,0,2026-03-26,Cashback Card,100,500,-152.1,19663.62,4740.33,2026-03-14,1194.43,F,1986-10-27,Juhayna,Primary,100178,,0.0,56,,,,NORM,179
10,Suez,2021-08-06,20000,A,NORM,Normal,0,2026-03-23,World Elite Card,100,500,5757.91,14139.79,262.26,2026-03-19,96.98,F,1986-10-27,Juhayna,Primary,100178,,0.0,56,,,,NORM,179
3,Alexandria,2022-10-16,150000,A,NORM,Normal,0,2026-03-19,Business Credit Card,200,500,14902.86,134758.21,10681.4,2026-03-25,485.99,F,1988-01-30,Self Employed,Primary,100179,,0.0,42,,,,NORM,180
5,Tanta,2020-01-24,150000,A,NORM,Normal,0,2026-03-18,Business Credit Card,100,300,14128.2,135870.58,30110.0,2026-03-24,1037.52,M,1976-11-19,Self Employed,Secondary,100180,,0.0,75,,,,NORM,181
7,Luxor,2024-04-01,150000,A,NEW,New,0,2026-03-23,Platinum Credit Card,100,300,141599.57,8369.04,23953.31,2026-03-25,566.65,M,1978-09-07,Banque Misr,Secondary,100181,,0.0,24,,,,NEW,182
9,Ismailia,2020-02-20,5000,A,NEW,New,0,2026-03-19,Cashback Card,0,0,2228.6,2395.05,618.32,2026-03-17,808.36,M,1992-07-02,Talaat Moustafa Group,Secondary,100182,,0.0,74,,,,NEW,183
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,500,9330.88,40247.46,2026.72,2026-03-31,597.96,M,1981-07-03,Juhayna,Primary,100183,,0.0,71,,,,NORM,184
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,0,500,4743.7,45163.13,11488.87,2026-03-18,961.47,M,1981-07-03,Juhayna,Primary,100183,,0.0,71,,,,NORM,184
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,0,500,37849.03,11997.49,12723.41,2026-03-23,1296.49,M,1981-07-03,Juhayna,Primary,100183,,0.0,71,,,,NORM,184
4,Mansoura,2021-08-10,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,200,300,18553.06,11363.71,4454.14,2026-03-05,812.93,F,1984-10-06,Microsoft Egypt,Primary,100184,,0.0,56,,,,NORM,185
2,Giza,2023-04-08,50000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,0,1000,36207.02,13629.35,1393.87,2026-03-09,887.25,M,1996-01-05,El Sewedy Electric,Primary,100185,,0.0,36,,,,NORM,186
9,Ismailia,2024-06-30,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,100,500,13969.31,60747.45,6999.75,2026-03-15,1327.5,M,1986-03-13,Juhayna,Primary,100186,,0.0,21,,,,NORM,187
8,Zagazig,2023-07-03,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,500,150,89736.62,10071.37,18295.8,2026-03-06,498.64,M,1992-06-15,Orascom,Primary,100187,,0.0,33,,,,NORM,188
8,Zagazig,2023-07-03,100000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,500,150,24679.53,75101.89,9328.57,2026-03-27,1230.1,M,1992-06-15,Orascom,Primary,100187,,0.0,33,,,,NORM,188
1,Cairo Main,2019-07-18,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,300,1204.52,18606.05,4763.56,2026-03-07,1693.78,M,1978-07-01,National Bank of Egypt,Primary,100188,,0.0,81,,,,NORM,189
1,Cairo Main,2019-07-18,20000,A,NEW,New,0,2026-03-20,Classic Credit Card,500,300,14909.28,4956.59,5730.9,2026-03-19,836.6,M,1978-07-01,National Bank of Egypt,Primary,100188,,0.0,81,,,,NEW,189
8,Zagazig,2018-01-28,150000,A,90DA,90 Days Delinquent,90,2026-03-28,World Elite Card,200,1000,66799.31,82721.32,44385.89,2026-03-26,1153.08,F,1960-09-14,Ministry of Health,Primary,100189,,11395.3,99,,,,90DA,190
2,Giza,2023-11-18,15000,A,NORM,Normal,0,2026-03-28,Cashback Card,200,300,2327.14,12286.8,2835.65,2026-03-03,532.58,F,1964-04-27,Elsewedy Capital,Primary,100190,,0.0,28,,,,NORM,191
7,Luxor,2024-05-03,20000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,0,0,884.79,18663.55,1359.34,2026-03-25,971.94,F,1980-08-03,Elsewedy Capital,Primary,100191,,0.0,23,,,,NORM,192
1,Cairo Main,2018-02-08,15000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,200,1000,2750.0,11759.38,3039.7,2026-03-29,1029.36,M,1988-07-24,National Bank of Egypt,Secondary,100192,,0.0,99,,,,NORM,193
4,Mansoura,2024-05-10,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,200,1000,21584.17,77974.2,15624.8,2026-03-21,1002.89,M,1998-12-10,Talaat Moustafa Group,Primary,100193,,0.0,23,,,,NORM,194
4,Mansoura,2019-08-14,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,500,1000,13407.76,61427.39,13142.74,2026-03-10,1351.56,F,1986-05-01,National Bank of Egypt,Primary,100194,,0.0,80,,,,NORM,195
9,Ismailia,2021-11-17,5000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,200,1000,1596.82,2993.46,1374.08,2026-03-20,1004.83,F,1993-06-09,CIB,Secondary,100195,,0.0,53,,,,NORM,196
5,Tanta,2023-01-20,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,500,150,-9776.46,89780.19,10119.72,2026-03-04,1833.13,F,1995-02-23,Elsewedy Capital,Primary,100196,,0.0,38,,,,NORM,197
4,Mansoura,2018-10-29,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,500,4029.26,5758.57,1917.44,2026-03-12,429.67,F,1991-12-27,Talaat Moustafa Group,Primary,100197,,0.0,90,,,,NORM,198
5,Tanta,2022-01-14,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,500,4062.03,25704.52,3308.81,2026-03-28,1924.26,F,1979-12-13,CIB,Primary,100198,,0.0,51,,,,NORM,199
9,Ismailia,2024-09-11,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,0,165390.17,34210.01,10654.3,2026-03-30,301.85,M,1964-03-04,Edita Food Industries,Primary,100199,,0.0,18,,,,NORM,200
9,Ismailia,2024-09-11,200000,A,60DA,60 Days Delinquent,60,2026-03-28,World Elite Card,500,0,87121.33,112657.13,5985.12,2026-03-20,101.42,M,1964-03-04,Edita Food Industries,Primary,100199,,54981.61,18,,,,60DA,200
3,Alexandria,2021-01-06,30000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,100,500,16894.52,13059.14,8739.1,2026-03-20,1608.93,F,1966-03-24,Talaat Moustafa Group,Primary,100200,,0.0,63,,,,NORM,201
6,Assiut,2020-10-07,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,0,150,55871.7,44010.58,9497.97,2026-03-04,99.32,F,1971-04-16,Military,Primary,100201,,0.0,66,,,,NORM,202
10,Suez,2021-09-11,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,200,300,17626.69,82279.54,5568.89,2026-03-26,1798.09,M,1977-01-15,Edita Food Industries,Primary,100202,,0.0,55,,,,NORM,203
6,Assiut,2023-07-05,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,300,188971.69,10935.23,29398.11,2026-03-13,1558.83,M,1973-01-27,Elsewedy Capital,Secondary,100203,,0.0,33,,,,NORM,204
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,0,500,573.39,4378.72,603.32,2026-03-02,1473.36,F,1968-01-26,Freelancer,Primary,100204,,0.0,25,,,,NORM,205
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,0,500,-299.66,4624.79,904.71,2026-03-15,699.14,F,1968-01-26,Freelancer,Primary,100204,,0.0,25,,,,NORM,205
9,Ismailia,2024-03-03,5000,A,NEW,New,0,2026-03-19,Classic Credit Card,0,500,2935.15,1648.12,443.21,2026-03-05,723.7,F,1968-01-26,Freelancer,Primary,100204,,0.0,25,,,,NEW,205
5,Tanta,2019-09-24,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,500,1000,18783.0,56150.65,426.28,2026-03-26,1232.84,F,1989-07-18,Microsoft Egypt,Primary,100205,,0.0,79,,,,NORM,206
10,Suez,2018-12-15,10000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,100,1000,9053.52,545.59,646.71,2026-03-03,89.49,M,1988-08-16,Elsewedy Capital,Primary,100206,,0.0,88,,,,NORM,207
7,Luxor,2018-02-13,10000,A,NEW,New,0,2026-03-21,Cashback Card,100,500,-934.49,8823.52,2194.72,2026-03-08,247.01,F,1964-10-01,Talaat Moustafa Group,Primary,100207,,0.0,98,,,,NEW,208
3,Alexandria,2018-04-11,100000,A,NORM,Normal,0,2026-03-28,World Elite Card,0,150,-1934.88,97767.45,4594.28,2026-03-03,217.47,F,1975-06-22,CIB,Primary,100208,,0.0,97,,,,NORM,209
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,200,0,37856.31,61974.11,28075.87,2026-03-05,220.46,F,1981-08-30,CIB,Primary,100209,,0.0,52,,,,NORM,210
6,Assiut,2019-03-24,15000,A,90DA,90 Days Delinquent,90,2026-03-28,Cashback Card,100,300,2267.51,12315.3,1106.23,2026-03-12,886.94,F,1989-01-24,Elsewedy Capital,Secondary,100210,,871.68,85,,,,90DA,211
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,500,-649.65,74143.47,9252.75,2026-03-19,351.07,M,1968-05-11,Vodafone Egypt,Primary,100211,,0.0,41,,,,NORM,212
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,500,500,-692.23,74100.86,8005.56,2026-03-15,837.04,M,1968-05-11,Vodafone Egypt,Primary,100211,,0.0,41,,,,NORM,212
2,Giza,2019-02-21,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,500,0,56456.04,93378.08,6740.6,2026-03-17,1788.49,F,1985-11-24,Orascom,Primary,100212,,0.0,86,,,,NORM,213
6,Assiut,2022-05-11,200000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,200,500,65088.33,134465.85,44843.38,2026-03-27,1448.05,M,1986-10-11,Microsoft Egypt,Secondary,100213,,0.0,47,,,,NORM,214
10,Suez,2019-07-03,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,300,-4595.56,44924.36,13551.31,2026-03-04,1099.72,M,1963-10-20,CIB,Primary,100214,,0.0,82,,,,NORM,215
3,Alexandria,2022-04-21,75000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,100,500,38099.97,36740.43,21530.98,2026-03-07,1942.94,F,1985-10-13,Orascom,Primary,100215,,0.0,48,,,,NORM,216
10,Suez,2022-01-10,5000,A,NORM,Normal,0,2026-03-26,Business Credit Card,500,1000,2243.39,2331.91,680.46,2026-03-09,1620.39,F,1962-05-28,Self Employed,Primary,100216,,0.0,51,,,,NORM,217
8,Zagazig,2019-11-17,10000,A,30DD,30 Days Delinquent,30,2026-03-25,Classic Credit Card,200,0,2832.24,6769.89,688.91,2026-03-09,33.4,F,1981-12-02,Cairo University,Primary,100217,,3658.92,77,,,,30DD,218
8,Zagazig,2023-07-22,150000,A,NORM,Normal,0,2026-03-30,World Elite Card,200,1000,27941.33,121917.73,26224.27,2026-03-21,1741.75,F,1985-05-16,Government,Primary,100218,,0.0,32,,,,NORM,219
9,Ismailia,2022-10-08,10000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,500,300,3967.34,6004.63,1327.08,2026-03-22,290.56,F,1969-10-20,Elsewedy Capital,Secondary,100219,,0.0,42,,,,NORM,220
2,Giza,2020-08-28,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,500,150,9088.27,10895.7,1628.46,2026-03-19,824.53,M,1994-10-16,Cairo University,Primary,100220,,0.0,68,,,,NORM,221
10,Suez,2023-12-21,30000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,200,300,7531.33,22004.24,2978.26,2026-03-28,285.37,F,1975-09-26,Military,Secondary,100221,,0.0,27,,,,NORM,222
3,Alexandria,2022-08-13,5000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,100,150,-138.67,4473.92,1358.88,2026-03-21,1088.75,F,1993-08-24,Talaat Moustafa Group,Secondary,100222,,0.0,44,,,,NORM,223
3,Alexandria,2022-08-13,5000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,100,150,1159.33,3815.72,332.04,2026-03-22,1549.38,F,1993-08-24,Talaat Moustafa Group,Secondary,100222,,0.0,44,,,,NORM,223
3,Alexandria,2021-01-05,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,500,1000,10161.3,64630.38,17188.94,2026-03-31,963.99,F,1985-11-25,Microsoft Egypt,Primary,100223,,0.0,63,,,,NORM,224
8,Zagazig,2024-07-11,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,200,0,3174.49,1728.76,1050.84,2026-03-30,1155.28,F,1974-09-06,National Bank of Egypt,Primary,100224,,0.0,20,,,,NORM,225
8,Zagazig,2024-07-11,5000,A,NORM,Normal,0,2026-03-18,Cashback Card,200,0,979.49,3817.7,1486.28,2026-03-24,1858.15,F,1974-09-06,National Bank of Egypt,Primary,100224,,0.0,20,,,,NORM,225
8,Zagazig,2021-08-15,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,300,17372.93,12579.12,4161.8,2026-03-05,881.67,M,1972-01-17,Edita Food Industries,Primary,100225,,0.0,56,,,,NORM,226
2,Giza,2019-10-10,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,100,150,9313.3,90334.82,26214.72,2026-03-26,1725.22,F,1998-06-21,Freelancer,Primary,100226,,0.0,78,,,,NORM,227
6,Assiut,2018-12-04,50000,A,NEW,New,0,2026-03-21,Titanium Credit Card,100,500,27948.27,21769.03,7060.51,2026-03-17,761.36,M,1971-03-26,Orascom,Primary,100227,,0.0,89,,,,NEW,228
8,Zagazig,2019-06-28,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,0,0,59504.15,140273.63,2208.61,2026-03-12,987.16,F,1963-06-30,Elsewedy Capital,Secondary,100228,,0.0,82,,,,NORM,229
8,Zagazig,2020-07-26,75000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,200,300,68719.95,5892.93,5377.04,2026-03-07,1962.06,M,1963-03-06,National Bank of Egypt,Primary,100229,,0.0,69,,,,NORM,230
8,Zagazig,2020-07-26,75000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,200,300,49287.32,25266.44,13267.39,2026-03-07,1213.15,M,1963-03-06,National Bank of Egypt,Primary,100229,,0.0,69,,,,NORM,230
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,150,798.58,3876.19,732.19,2026-03-25,575.04,M,1983-10-18,Military,Secondary,100230,,0.0,23,,,,NORM,231
4,Mansoura,2019-02-16,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,200,500,6676.33,7966.98,1159.65,2026-03-22,771.41,F,1963-11-21,CIB,Primary,100231,,0.0,86,,,,NORM,232
2,Giza,2024-03-16,200000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,0,300,148301.01,51550.98,59565.97,2026-03-20,1958.23,M,1971-02-17,Military,Primary,100232,,0.0,24,,,,NORM,233
2,Giza,2024-03-16,200000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,0,300,22552.69,177026.84,28025.07,2026-03-10,1704.98,M,1971-02-17,Military,Primary,100232,,0.0,24,,,,NORM,233
7,Luxor,2018-08-12,20000,A,90DA,90 Days Delinquent,90,2026-03-17,Business Credit Card,100,500,16165.09,3831.56,1079.56,2026-03-31,1075.97,M,1973-04-04,Self Employed,Primary,100233,,3501.04,92,,,,90DA,234
6,Assiut,2022-05-04,200000,A,NORM,Normal,0,2026-03-29,World Elite Card,500,0,69329.51,130344.21,43274.29,2026-03-17,1161.93,M,1965-12-02,Amazon Egypt,Primary,100234,,0.0,47,,,,NORM,235
4,Mansoura,2018-09-05,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,500,500,24840.26,49779.7,22009.35,2026-03-05,1575.27,M,1961-10-14,Government,Primary,100235,,0.0,92,,,,NORM,236
3,Alexandria,2018-12-09,30000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,100,1000,-957.07,28762.37,4612.79,2026-03-04,1479.01,F,1972-06-12,National Bank of Egypt,Primary,100236,,0.0,89,,,,NORM,237
7,Luxor,2020-09-04,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,0,500,2683.41,1846.94,330.42,2026-03-05,1175.27,M,1992-09-28,Elsewedy Capital,Primary,100237,,0.0,67,,,,NORM,238
1,Cairo Main,2019-07-17,5000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,200,150,961.28,3752.83,1221.87,2026-03-29,97.92,F,1991-10-03,Orascom,Primary,100238,,0.0,81,,,,NORM,239
1,Cairo Main,2022-10-25,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,0,500,28331.91,1418.29,3655.95,2026-03-26,689.45,F,1975-01-10,Government,Primary,100239,,0.0,41,,,,NORM,240
10,Suez,2022-02-15,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,0,150,9026.15,5628.69,2078.25,2026-03-05,1702.27,M,1967-06-27,Talaat Moustafa Group,Primary,100240,,0.0,50,,,,NORM,241
10,Suez,2022-02-15,15000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,0,150,-167.13,14497.36,2088.66,2026-03-09,1013.04,M,1967-06-27,Talaat Moustafa Group,Primary,100240,,0.0,50,,,,NORM,241
1,Cairo Main,2022-01-30,75000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,500,150,418.84,74299.58,9603.06,2026-03-11,611.82,F,1981-02-28,Banque Misr,Primary,100241,,0.0,50,,,,NORM,242
2,Giza,2022-03-08,10000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,100,150,4154.0,5744.86,953.8,2026-03-12,780.69,M,1985-08-21,Government,Secondary,100242,,0.0,49,,,,NORM,243
5,Tanta,2021-06-26,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,200,150,31006.95,18497.81,12261.53,2026-03-27,708.2,F,1994-09-12,National Bank of Egypt,Primary,100243,,0.0,58,,,,NORM,244
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,100,150,157303.23,42211.3,22103.7,2026-03-24,1594.16,M,1980-10-22,Self Employed,Secondary,100244,,0.0,50,,,,NORM,245
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,100,150,144311.51,55383.58,21102.35,2026-03-30,713.85,M,1980-10-22,Self Employed,Secondary,100244,,0.0,50,,,,NORM,245
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-03-17,Business Credit Card,100,150,136871.59,62688.77,43348.77,2026-03-18,378.27,M,1980-10-22,Self Employed,Secondary,100244,,0.0,50,,,,NORM,245
9,Ismailia,2018-02-09,50000,A,NORM,Normal,0,2026-03-24,Business Credit Card,200,0,23927.33,25707.26,7350.97,2026-03-16,1019.18,M,1975-07-16,Vodafone Egypt,Primary,100245,,0.0,99,,,,NORM,246
9,Ismailia,2018-02-09,50000,A,NEW,New,0,2026-03-22,Titanium Credit Card,200,0,9813.03,39961.41,3581.37,2026-03-04,1309.21,M,1975-07-16,Vodafone Egypt,Primary,100245,,0.0,99,,,,NEW,246
8,Zagazig,2019-08-07,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,500,300,13916.98,15896.6,5439.69,2026-03-13,1503.45,F,1962-09-08,National Bank of Egypt,Secondary,100246,,0.0,80,,,,NORM,247
2,Giza,2019-07-01,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,150,3886.88,71095.07,1805.71,2026-03-25,1394.06,M,1982-09-02,National Bank of Egypt,Primary,100247,,0.0,82,,,,NORM,248
6,Assiut,2023-01-29,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,1000,10412.25,19298.79,1338.33,2026-03-06,223.87,M,1974-04-08,Elsewedy Capital,Primary,100248,,0.0,38,,,,NORM,249
8,Zagazig,2022-07-24,10000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,500,300,3412.4,6294.97,567.45,2026-03-20,1356.49,F,1974-02-01,Ministry of Health,Primary,100249,,0.0,44,,,,NORM,250
3,Alexandria,2021-05-31,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,0,-3976.63,195641.04,28703.41,2026-03-25,641.87,M,1996-03-23,Orange Egypt,Secondary,100250,,0.0,58,,,,NORM,251
1,Cairo Main,2021-05-09,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,500,1000,1177.05,28424.03,6513.28,2026-03-16,464.29,M,1990-05-17,Orascom,Primary,100251,,0.0,59,,,,NORM,252
2,Giza,2018-09-10,20000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,200,0,4961.14,14827.1,1029.99,2026-03-27,1551.1,F,1960-07-14,Banque Misr,Secondary,100252,,0.0,92,,,,NORM,253
2,Giza,2022-12-22,15000,A,30DD,30 Days Delinquent,30,2026-03-26,Gold Credit Card,0,150,2493.9,12254.01,2513.39,2026-03-19,580.77,F,1968-11-13,National Bank of Egypt,Secondary,100253,,1466.76,39,,,,30DD,254
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-03-28,Cashback Card,0,150,5619.91,9094.8,743.41,2026-03-27,1158.02,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,39,,,,NORM,254
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-04-01,World Elite Card,0,150,8655.43,6089.23,1510.41,2026-03-02,1586.43,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,39,,,,NORM,254
1,Cairo Main,2022-10-14,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,200,300,2861.22,11778.17,3797.97,2026-03-20,632.53,F,1977-03-02,IBM Egypt,Secondary,100254,,0.0,42,,,,NORM,255
10,Suez,2020-10-03,30000,A,30DD,30 Days Delinquent,30,2026-03-18,Business Credit Card,500,0,18820.78,10931.75,7605.29,2026-03-29,601.31,M,1987-09-04,Self Employed,Primary,100255,,8944.03,66,,,,30DD,256
4,Mansoura,2023-11-24,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,500,1000,636.32,19213.05,1810.86,2026-03-21,699.48,F,1988-10-29,Ministry of Health,Primary,100256,,0.0,28,,,,NORM,257
4,Mansoura,2023-11-24,20000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,500,1000,12609.02,7356.63,1982.55,2026-03-20,1714.1,F,1988-10-29,Ministry of Health,Primary,100256,,0.0,28,,,,NORM,257
6,Assiut,2021-01-12,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,0,300,13756.87,1164.17,2785.05,2026-03-15,1466.15,M,1977-06-03,Vodafone Egypt,Secondary,100257,,0.0,63,,,,NORM,258
6,Assiut,2024-07-20,20000,A,NORM,Normal,0,2026-03-19,Cashback Card,100,300,10422.01,9150.67,2704.24,2026-03-20,372.91,M,1994-05-25,Orascom,Primary,100258,,0.0,20,,,,NORM,259
7,Luxor,2019-12-13,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,200,1000,1604.0,13107.69,1831.21,2026-03-19,1952.96,M,1975-12-01,Elsewedy Capital,Primary,100259,,0.0,76,,,,NORM,260
10,Suez,2024-04-25,20000,A,NORM,Normal,0,2026-03-24,Business Credit Card,100,500,9279.25,10558.49,2398.41,2026-03-07,455.66,M,1966-05-17,Self Employed,Primary,100260,,0.0,23,,,,NORM,261
4,Mansoura,2023-11-27,100000,A,NEW,New,0,2026-03-30,World Elite Card,100,300,57537.71,42326.0,24055.96,2026-03-30,31.28,M,1960-11-22,Vodafone Egypt,Secondary,100261,,0.0,28,,,,NEW,262
