BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2020-01-24,150000,A,NORM,Normal,0,2026-03-17,Business Credit Card,100,300,84247.77,65311.72,6138.11,2026-03-19,274.74,M,1976-11-19,Self Employed,Secondary,100180,,0.0,75,,VISA-OLD2,,NORM
7,Luxor,2024-04-01,150000,A,NEW,New,0,2026-03-24,Platinum Credit Card,100,300,20682.64,129213.47,21868.67,2026-03-14,106.47,M,1978-09-07,Banque Misr,Secondary,100181,,0.0,24,,,,NEW
9,Ismailia,2020-02-20,5000,A,NORM,Normal,0,2026-03-23,Cashback Card,0,0,3239.57,1658.55,620.51,2026-03-02,1413.69,M,1992-07-02,Talaat Moustafa Group,Secondary,100182,,0.0,74,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-05-05,50000,A,60DA,60 Days Delinquent,60,2026-03-22,Platinum Credit Card,0,500,45592.22,4159.89,13923.63,2026-03-06,655.72,M,1981-07-03,Juhayna,Primary,100183,,7715.92,71,,,,60DA
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,0,500,37004.35,12550.91,10136.69,2026-03-17,1303.45,M,1981-07-03,Juhayna,Primary,100183,,0.0,71,,,,NORM
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,0,500,36517.23,13296.85,12017.13,2026-03-15,1123.24,M,1981-07-03,Juhayna,Primary,100183,,0.0,71,,,,NORM
4,Mansoura,2021-08-10,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,200,300,24930.81,4900.53,7647.57,2026-03-27,1274.4,F,1984-10-06,Microsoft Egypt,Primary,100184,,0.0,56,VISA-OLD,,,NORM
2,Giza,2023-04-08,50000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,0,1000,17278.33,32402.1,14109.59,2026-03-23,1936.23,M,1996-01-05,El Sewedy Electric,Primary,100185,,0.0,36,,,,NORM
9,Ismailia,2024-06-30,75000,A,NEW,New,0,2026-03-19,Titanium Credit Card,100,500,5541.69,69440.1,9249.45,2026-03-23,710.26,M,1986-03-13,Juhayna,Primary,100186,,0.0,21,,,,NEW
8,Zagazig,2023-07-03,100000,A,NEW,New,0,2026-03-30,Platinum Credit Card,500,150,73961.79,25949.42,1843.55,2026-03-27,1961.37,M,1992-06-15,Orascom,Primary,100187,,0.0,33,,,,NEW
8,Zagazig,2023-07-03,100000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,500,150,36523.07,63248.97,2992.56,2026-03-20,101.42,M,1992-06-15,Orascom,Primary,100187,,0.0,33,,,,NORM
1,Cairo Main,2019-07-18,20000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,500,300,11263.02,8690.64,5826.07,2026-03-20,1608.93,M,1978-07-01,National Bank of Egypt,Primary,100188,,0.0,81,MC-OLD,,,NORM
1,Cairo Main,2019-07-18,20000,A,NORM,Normal,0,2026-03-22,Cashback Card,500,300,11174.34,8707.94,1899.59,2026-03-04,99.32,M,1978-07-01,National Bank of Egypt,Primary,100188,,0.0,81,MC-OLD,,,NORM
8,Zagazig,2018-01-28,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,200,1000,26440.03,123466.2,8353.34,2026-03-26,1798.09,F,1960-09-14,Ministry of Health,Primary,100189,,0.0,99,VISA-OLD,,,NORM
2,Giza,2023-11-18,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,200,300,14172.88,734.04,2204.86,2026-03-13,1558.83,F,1964-04-27,Elsewedy Capital,Primary,100190,,0.0,28,,,,NORM
7,Luxor,2024-05-03,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,0,0,2293.56,17658.55,2413.27,2026-03-02,1473.36,F,1980-08-03,Elsewedy Capital,Primary,100191,,0.0,23,MC-OLD,,,NORM
1,Cairo Main,2018-02-08,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,200,1000,-898.97,14025.48,2714.12,2026-03-15,699.14,M,1988-07-24,National Bank of Egypt,Secondary,100192,,0.0,99,,,,NORM
4,Mansoura,2024-05-10,100000,A,NEW,New,0,2026-03-19,World Elite Card,200,1000,58702.95,40880.32,8864.16,2026-03-05,723.7,M,1998-12-10,Talaat Moustafa Group,Primary,100193,,0.0,23,,,,NEW
4,Mansoura,2019-08-14,75000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,500,1000,18783.0,56150.65,426.28,2026-03-26,1232.84,F,1986-05-01,National Bank of Egypt,Primary,100194,,0.0,80,,,,NORM
9,Ismailia,2021-11-17,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,200,1000,4526.76,72.35,323.35,2026-03-03,89.49,F,1993-06-09,CIB,Secondary,100195,,0.0,53,,,,NORM
5,Tanta,2023-01-20,100000,A,30DD,30 Days Delinquent,30,2026-03-29,Platinum Credit Card,500,150,-9344.9,90413.11,22260.36,2026-03-20,441.65,F,1995-02-23,Elsewedy Capital,Primary,100196,,44028.61,38,MC-OLD,,,30DD
4,Mansoura,2018-10-29,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,100,500,-886.19,8738.22,2691.37,2026-03-27,802.91,F,1991-12-27,Talaat Moustafa Group,Primary,100197,,0.0,90,,,,NORM
5,Tanta,2022-01-14,30000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,500,500,6056.27,23541.94,1810.5,2026-03-17,565.03,F,1979-12-13,CIB,Primary,100198,,0.0,51,,,,NORM
9,Ismailia,2024-09-11,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,500,0,182949.59,16972.91,17005.11,2026-03-29,886.94,M,1964-03-04,Edita Food Industries,Primary,100199,,0.0,18,,,,NORM
9,Ismailia,2024-09-11,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,500,0,-1732.39,198060.73,24674.01,2026-03-19,351.07,M,1964-03-04,Edita Food Industries,Primary,100199,,0.0,18,,,,NORM
3,Alexandria,2021-01-06,30000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,100,500,-276.89,29516.2,3202.23,2026-03-15,837.04,F,1966-03-24,Talaat Moustafa Group,Primary,100200,,0.0,63,VISA-OLD,,,NORM
6,Assiut,2020-10-07,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,0,150,37637.36,62196.76,4493.73,2026-03-17,1788.49,F,1971-04-16,Military,Primary,100201,,0.0,66,VISA-OLD,,,NORM
10,Suez,2021-09-11,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,200,300,32544.16,67010.02,22421.69,2026-03-27,1448.05,M,1977-01-15,Edita Food Industries,Primary,100202,,0.0,55,,,,NORM
6,Assiut,2023-07-05,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,500,300,-18382.24,181137.68,54205.23,2026-03-04,1099.72,M,1973-01-27,Elsewedy Capital,Secondary,100203,,0.0,33,,VISA-OLD2,,NORM
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,0,500,2540.0,2300.4,1435.4,2026-03-07,1942.94,F,1968-01-26,Freelancer,Primary,100204,,0.0,25,,,,NORM
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,500,2243.39,2331.91,680.46,2026-03-09,1620.39,F,1968-01-26,Freelancer,Primary,100204,,0.0,25,,,,NORM
9,Ismailia,2024-03-03,5000,A,60DA,60 Days Delinquent,60,2026-03-25,Titanium Credit Card,0,500,1416.12,3186.01,344.45,2026-03-09,33.4,F,1968-01-26,Freelancer,Primary,100204,,1935.87,25,,,,60DA
5,Tanta,2019-09-24,75000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,500,1000,13970.66,60888.4,13112.14,2026-03-21,1741.75,F,1989-07-18,Microsoft Egypt,Primary,100205,,0.0,79,,VISA-OLD2,,NORM
10,Suez,2018-12-15,10000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,100,1000,3967.34,6004.63,1327.08,2026-03-22,290.56,M,1988-08-16,Elsewedy Capital,Primary,100206,,0.0,88,VISA-OLD,,,NORM
7,Luxor,2018-02-13,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,500,4544.14,5439.83,814.23,2026-03-19,824.53,F,1964-10-01,Talaat Moustafa Group,Primary,100207,,0.0,98,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2018-04-11,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,0,150,25104.44,74431.13,9927.53,2026-03-28,285.37,F,1975-06-22,CIB,Primary,100208,,0.0,97,VISA-OLD,,,NORM
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,200,0,-2773.48,96839.11,27177.56,2026-03-21,1088.75,F,1981-08-30,CIB,Primary,100209,,0.0,52,,,,NORM
6,Assiut,2019-03-24,15000,A,NORM,Normal,0,2026-03-20,Cashback Card,100,300,3477.99,11497.06,996.11,2026-03-22,1549.38,F,1989-01-24,Elsewedy Capital,Secondary,100210,,0.0,85,,,,NORM
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,500,500,10161.3,64630.38,17188.94,2026-03-31,963.99,M,1968-05-11,Vodafone Egypt,Primary,100211,,0.0,41,,,,NORM
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,500,500,47617.33,27285.92,15762.54,2026-03-30,1155.28,M,1968-05-11,Vodafone Egypt,Primary,100211,,0.0,41,,,,NORM
2,Giza,2019-02-21,150000,A,NORM,Normal,0,2026-03-18,World Elite Card,500,0,29384.82,120412.37,44588.42,2026-03-24,1858.15,F,1985-11-24,Orascom,Primary,100212,,0.0,86,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2022-05-11,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,200,500,115819.53,84132.52,27745.33,2026-03-05,881.67,M,1986-10-11,Microsoft Egypt,Secondary,100213,,0.0,47,,VISA-OLD2,,NORM
10,Suez,2019-07-03,50000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,100,300,4656.65,44991.47,13107.36,2026-03-26,1725.22,M,1963-10-20,CIB,Primary,100214,,0.0,82,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2022-04-21,75000,A,NEW,New,0,2026-03-21,Platinum Credit Card,100,500,41922.41,32794.89,10590.77,2026-03-17,761.36,F,1985-10-13,Orascom,Primary,100215,,0.0,48,,,,NEW
10,Suez,2022-01-10,5000,A,NORM,Normal,0,2026-03-29,Business Credit Card,500,1000,1487.6,3290.18,55.22,2026-03-12,987.16,F,1962-05-28,Self Employed,Primary,100216,,0.0,51,VISA-OLD,,,NORM
8,Zagazig,2019-11-17,10000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,0,9162.66,450.22,716.94,2026-03-07,1962.06,F,1981-12-02,Cairo University,Primary,100217,,0.0,77,,,,NORM
8,Zagazig,2023-07-22,150000,A,NORM,Normal,0,2026-03-20,World Elite Card,200,1000,98574.65,50979.11,26534.79,2026-03-07,1213.15,F,1985-05-16,Government,Primary,100218,,0.0,32,,,,NORM
9,Ismailia,2022-10-08,10000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,500,300,1597.16,8077.61,1464.38,2026-03-25,575.04,F,1969-10-20,Elsewedy Capital,Secondary,100219,,0.0,42,,,,NORM
2,Giza,2020-08-28,20000,A,NORM,Normal,0,2026-03-31,Cashback Card,500,150,8901.78,10741.53,1546.2,2026-03-22,771.41,M,1994-10-16,Cairo University,Primary,100220,,0.0,68,,,,NORM
10,Suez,2023-12-21,30000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,200,300,22245.15,7606.84,8934.9,2026-03-20,1958.23,F,1975-09-26,Military,Secondary,100221,,0.0,27,MC-OLD,,,NORM
3,Alexandria,2022-08-13,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,150,563.82,4015.71,700.63,2026-03-10,1704.98,F,1993-08-24,Talaat Moustafa Group,Secondary,100222,,0.0,44,VISA-OLD,,,NORM
3,Alexandria,2022-08-13,5000,A,90DA,90 Days Delinquent,90,2026-03-17,Platinum Credit Card,100,150,4041.27,955.38,269.89,2026-03-31,1075.97,F,1993-08-24,Talaat Moustafa Group,Secondary,100222,,1152.4,44,VISA-OLD,,,90DA
3,Alexandria,2021-01-05,75000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,500,1000,25998.57,48675.15,16227.86,2026-03-17,1161.93,F,1985-11-25,Microsoft Egypt,Primary,100223,,0.0,63,,,,NORM
8,Zagazig,2024-07-11,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,0,1656.02,2963.94,1467.29,2026-03-05,1575.27,F,1974-09-06,National Bank of Egypt,Primary,100224,,0.0,20,VISA-OLD,,,NORM
8,Zagazig,2024-07-11,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,0,-159.51,4559.93,768.8,2026-03-04,1479.01,F,1974-09-06,National Bank of Egypt,Primary,100224,,0.0,20,VISA-OLD,,,NORM
8,Zagazig,2021-08-15,30000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,500,300,16100.46,13429.89,1982.52,2026-03-05,1175.27,M,1972-01-17,Edita Food Industries,Primary,100225,,0.0,56,VISA-OLD,,,NORM
2,Giza,2019-10-10,100000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,100,150,19225.5,80488.61,24437.45,2026-03-29,97.92,F,1998-06-21,Freelancer,Primary,100226,,0.0,78,,,,NORM
6,Assiut,2018-12-04,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,100,500,47219.84,2530.36,6093.25,2026-03-26,689.45,M,1971-03-26,Orascom,Primary,100227,,0.0,89,,,,NORM
8,Zagazig,2019-06-28,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,0,0,120348.7,79306.14,27709.93,2026-03-05,1702.27,F,1963-06-30,Elsewedy Capital,Secondary,100228,,0.0,82,VISA-OLD,,,NORM
8,Zagazig,2020-07-26,75000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,200,300,-835.64,73828.85,10443.28,2026-03-09,1013.04,M,1963-03-06,National Bank of Egypt,Primary,100229,,0.0,69,,,,NORM
8,Zagazig,2020-07-26,75000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,200,300,418.84,74299.58,9603.06,2026-03-11,611.82,M,1963-03-06,National Bank of Egypt,Primary,100229,,0.0,69,,,,NORM
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,200,150,2077.0,2821.86,476.9,2026-03-12,780.69,M,1983-10-18,Military,Secondary,100230,,0.0,23,MC-OLD,,,NORM
4,Mansoura,2019-02-16,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,200,500,9302.09,5202.67,3678.46,2026-03-27,708.2,F,1963-11-21,CIB,Primary,100231,,0.0,86,,,,NORM
2,Giza,2024-03-16,200000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,0,300,157303.23,42211.3,22103.7,2026-03-24,1594.16,M,1971-02-17,Military,Primary,100232,,0.0,24,MC-OLD,,,NORM
2,Giza,2024-03-16,200000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,0,300,144311.51,55383.58,21102.35,2026-03-30,713.85,M,1971-02-17,Military,Primary,100232,,0.0,24,MC-OLD,,,NORM
7,Luxor,2018-08-12,20000,A,NORM,Normal,0,2026-03-17,Business Credit Card,100,500,13687.16,5873.2,4334.88,2026-03-18,378.27,M,1973-04-04,Self Employed,Primary,100233,,0.0,92,,,,NORM
6,Assiut,2022-05-04,200000,A,NORM,Normal,0,2026-03-24,World Elite Card,500,0,95709.31,103925.28,29403.86,2026-03-16,1019.18,M,1965-12-02,Amazon Egypt,Primary,100234,,0.0,47,,,,NORM
4,Mansoura,2018-09-05,75000,A,30DD,30 Days Delinquent,30,2026-03-22,Titanium Credit Card,500,500,14719.55,60054.89,19424.62,2026-03-12,1309.21,M,1961-10-14,Government,Primary,100235,,11124.73,92,MC-OLD,VISA-OLD2,,30DD
3,Alexandria,2018-12-09,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,1000,13916.98,15896.6,5439.69,2026-03-13,1503.45,F,1972-06-12,National Bank of Egypt,Primary,100236,,0.0,89,,,,NORM
7,Luxor,2020-09-04,5000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,0,500,259.13,4722.82,120.38,2026-03-25,1394.06,M,1992-09-28,Elsewedy Capital,Primary,100237,,0.0,67,,,,NORM
1,Cairo Main,2019-07-17,5000,A,NEW,New,0,2026-03-17,Gold Credit Card,200,150,1735.38,2975.66,223.06,2026-03-06,223.87,F,1991-10-03,Orascom,Primary,100238,,0.0,81,,,,NEW
1,Cairo Main,2022-10-25,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,500,10237.2,19470.17,1702.34,2026-03-20,1356.49,F,1975-01-10,Government,Primary,100239,,0.0,41,,,,NORM
10,Suez,2022-02-15,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,0,150,-298.25,14319.42,2152.76,2026-03-25,641.87,M,1967-06-27,Talaat Moustafa Group,Primary,100240,,0.0,50,,,,NORM
10,Suez,2022-02-15,15000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,0,150,588.52,14012.56,3256.64,2026-03-16,464.29,M,1967-06-27,Talaat Moustafa Group,Primary,100240,,0.0,50,,,,NORM
1,Cairo Main,2022-01-30,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,500,150,18604.27,56183.97,3862.45,2026-03-27,1551.1,F,1981-02-28,Banque Misr,Primary,100241,,0.0,50,,,,NORM
2,Giza,2022-03-08,10000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,100,150,1662.6,8085.31,1675.59,2026-03-19,580.77,M,1985-08-21,Government,Secondary,100242,,1125.55,49,,,,30DD
5,Tanta,2021-06-26,50000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,200,150,18733.03,30981.68,2478.03,2026-03-27,1158.02,F,1994-09-12,National Bank of Egypt,Primary,100243,,0.0,58,,VISA-OLD2,,NORM
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,100,150,115405.71,84338.95,20138.83,2026-03-02,1586.43,M,1980-10-22,Self Employed,Secondary,100244,,0.0,50,,,,NORM
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-03-31,Business Credit Card,100,150,38149.63,161489.76,50639.57,2026-03-20,632.53,M,1980-10-22,Self Employed,Secondary,100244,,0.0,50,,,,NORM
4,Mansoura,2022-02-17,200000,A,30DD,30 Days Delinquent,30,2026-03-18,Travel Rewards Card,100,150,125471.87,74280.66,50701.9,2026-03-29,601.31,M,1980-10-22,Self Employed,Secondary,100244,,58160.65,50,,,,30DD
9,Ismailia,2018-02-09,50000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,200,0,1590.8,48258.57,4527.14,2026-03-21,699.48,M,1975-07-16,Vodafone Egypt,Primary,100245,,0.0,99,,,,NORM
9,Ismailia,2018-02-09,50000,A,NORM,Normal,0,2026-03-31,Business Credit Card,200,0,31522.54,18443.11,4956.38,2026-03-20,1714.1,M,1975-07-16,Vodafone Egypt,Primary,100245,,0.0,99,,,,NORM
8,Zagazig,2019-08-07,30000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,500,300,27513.73,2407.31,5570.11,2026-03-15,1466.15,F,1962-09-08,National Bank of Egypt,Secondary,100246,,0.0,80,,VISA-OLD2,,NORM
2,Giza,2019-07-01,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,500,150,39082.53,35490.15,10140.91,2026-03-20,372.91,M,1982-09-02,National Bank of Egypt,Primary,100247,,0.0,82,,,,NORM
6,Assiut,2023-01-29,30000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,100,1000,3207.99,26503.7,3662.43,2026-03-19,1952.96,M,1974-04-08,Elsewedy Capital,Primary,100248,,0.0,38,,,,NORM
8,Zagazig,2022-07-24,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,300,4639.62,5198.12,1199.21,2026-03-07,455.66,F,1974-02-01,Ministry of Health,Primary,100249,,0.0,44,,,,NORM
3,Alexandria,2021-05-31,200000,A,NEW,New,0,2026-03-30,Platinum Credit Card,100,0,115075.42,84788.29,48111.93,2026-03-30,31.28,M,1996-03-23,Orange Egypt,Secondary,100250,,0.0,58,VISA-OLD,VISA-OLD2,,NEW
1,Cairo Main,2021-05-09,30000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,500,1000,12333.71,17291.95,4265.49,2026-03-12,697.62,M,1990-05-17,Orascom,Primary,100251,,0.0,59,,,,NORM
2,Giza,2018-09-10,20000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,200,0,1155.33,18384.26,8.38,2026-03-04,1009.86,F,1960-07-14,Banque Misr,Secondary,100252,,0.0,92,,,,NORM
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,0,150,8185.5,6508.85,4221.29,2026-03-11,428.26,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,39,VISA-OLD,,,NORM
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,0,150,11848.48,2837.69,1104.39,2026-03-17,420.27,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,39,VISA-OLD,,,NORM
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-03-17,World Elite Card,0,150,6419.06,8263.86,453.35,2026-03-21,75.17,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,39,VISA-OLD,,,NORM
1,Cairo Main,2022-10-14,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,200,300,5714.38,9087.81,2893.62,2026-03-04,572.58,F,1977-03-02,IBM Egypt,Secondary,100254,,0.0,42,,VISA-OLD2,,NORM
10,Suez,2020-10-03,30000,A,30DD,30 Days Delinquent,30,2026-03-22,Business Credit Card,500,0,18644.16,11163.67,8467.27,2026-03-02,567.66,M,1987-09-04,Self Employed,Primary,100255,,5783.04,66,,,,30DD
4,Mansoura,2023-11-24,20000,A,60DA,60 Days Delinquent,60,2026-03-24,Gold Credit Card,500,1000,-1931.82,17979.25,1383.09,2026-03-09,1586.09,F,1988-10-29,Ministry of Health,Primary,100256,,1919.57,28,MC-OLD,VISA-OLD2,,60DA
4,Mansoura,2023-11-24,20000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,500,1000,12611.1,7316.86,1499.75,2026-03-22,980.38,F,1988-10-29,Ministry of Health,Primary,100256,,0.0,28,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-01-12,15000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,0,300,10324.3,4552.64,1327.97,2026-03-23,766.05,M,1977-06-03,Vodafone Egypt,Secondary,100257,,0.0,63,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2024-07-20,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,300,17985.3,1702.59,2043.13,2026-03-02,944.57,M,1994-05-25,Orascom,Primary,100258,,0.0,20,,VISA-OLD2,,NORM
7,Luxor,2019-12-13,15000,A,NORM,Normal,0,2026-03-30,Cashback Card,200,1000,8926.36,5865.08,3582.48,2026-03-24,102.94,M,1975-12-01,Elsewedy Capital,Primary,100259,,0.0,76,,VISA-OLD2,,NORM
10,Suez,2024-04-25,20000,A,NORM,Normal,0,2026-03-30,Business Credit Card,100,500,14249.6,5696.22,1139.31,2026-03-27,519.52,M,1966-05-17,Self Employed,Primary,100260,,0.0,23,,VISA-OLD2,,NORM
4,Mansoura,2023-11-27,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,100,300,-1032.2,98879.14,27378.91,2026-03-26,1266.22,M,1960-11-22,Vodafone Egypt,Secondary,100261,,0.0,28,,,,NORM
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,500,1000,4789.92,10018.6,187.22,2026-03-12,872.25,M,1966-08-17,CIB,Primary,100262,,0.0,20,,,,NORM
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,500,1000,-147.17,14486.86,4083.07,2026-03-23,383.49,M,1966-08-17,CIB,Primary,100262,,0.0,20,,,,NORM
3,Alexandria,2022-11-25,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,100,1000,35648.81,64171.36,24108.57,2026-03-27,1961.05,M,1992-11-06,Edita Food Industries,Primary,100263,,0.0,40,,,,NORM
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-22,World Elite Card,200,1000,173414.89,26420.74,25865.67,2026-03-07,1103.85,M,1992-09-10,Microsoft Egypt,Primary,100264,,0.0,100,,,,NORM
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,200,1000,108651.09,91015.42,43621.63,2026-03-14,1131.64,M,1992-09-10,Microsoft Egypt,Primary,100264,,0.0,100,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,500,1731.26,17867.24,3555.89,2026-03-26,1628.88,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,89,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,200,500,11505.63,8443.05,1698.84,2026-03-13,1007.55,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,89,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,500,3969.12,15655.34,1298.39,2026-03-15,1386.73,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,89,,,,NORM
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-03-27,Cashback Card,500,150,2530.54,2374.68,181.5,2026-03-04,824.38,F,1971-07-07,Orange Egypt,Primary,100266,,0.0,85,VISA-OLD,,,NORM
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,100,500,85105.3,14480.28,24623.73,2026-03-31,900.45,M,1976-11-01,Cairo University,Primary,100267,,0.0,86,,,,NORM
1,Cairo Main,2020-12-05,10000,A,NEW,New,0,2026-03-23,Gold Credit Card,100,0,597.54,9092.82,1518.27,2026-03-22,871.68,M,1974-04-18,National Bank of Egypt,Primary,100268,,0.0,64,MC-OLD,,,NEW
1,Cairo Main,2019-11-07,200000,A,60DA,60 Days Delinquent,60,2026-03-30,World Elite Card,200,150,87832.85,111906.86,37454.48,2026-03-14,1382.06,M,1979-05-07,Amazon Egypt,Primary,100269,,48687.85,77,MC-OLD,VISA-OLD2,,60DA
5,Tanta,2021-02-27,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,500,150,2878.46,26721.9,1121.62,2026-03-10,914.12,M,1989-08-19,Elsewedy Capital,Primary,100270,,0.0,61,VISA-OLD,,,NORM
5,Tanta,2024-09-24,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,100,300,89689.49,9834.69,27394.23,2026-03-22,1387.7,M,1996-12-15,El Sewedy Electric,Primary,100271,,0.0,18,,,,NORM
7,Luxor,2023-06-27,30000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,100,300,28378.54,1138.13,1722.5,2026-03-27,1119.49,F,1981-02-14,National Bank of Egypt,Primary,100272,,0.0,33,VISA-OLD,,,NORM
