BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2021-08-29,50000,A,NEW,New,0,2026-05-01,Platinum Credit Card,0,150,40023.76,9619.48,12347.7,2026-04-24,1208.28,M,1991-06-07,Freelancer,Primary,100225,,0.0,56,VISA-OLD,,,NEW
7,Luxor,2024-01-05,50000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,200,0,-4081.99,45762.14,4132.1,2026-04-01,680.77,M,1965-06-01,El Sewedy Electric,Primary,100226,,0.0,28,,VISA-OLD2,,NORM
1,Cairo Main,2021-09-04,15000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,0,300,8942.21,5868.96,1609.28,2026-04-30,1447.45,F,1969-08-23,National Bank of Egypt,Secondary,100227,,0.0,56,,,,NORM
1,Cairo Main,2021-09-04,15000,A,30DD,30 Days Delinquent,30,2026-04-24,Cashback Card,0,300,8181.12,6563.07,949.51,2026-04-15,57.05,F,1969-08-23,National Bank of Egypt,Secondary,100227,,7628.42,56,,,,30DD
7,Luxor,2023-01-27,150000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,0,0,114801.6,35078.82,8250.47,2026-04-26,413.46,M,1998-05-02,Ministry of Health,Secondary,100228,,0.0,39,,,,NORM
4,Mansoura,2022-06-29,50000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,0,0,38718.12,10975.33,3925.8,2026-04-20,415.08,M,1996-12-12,National Bank of Egypt,Primary,100229,,0.0,46,VISA-OLD,,,NORM
4,Mansoura,2022-06-29,50000,I,CLSC,Closed by Customer,0,2026-04-30,Business Credit Card,0,0,15256.54,34721.04,6964.9,2026-04-12,713.28,M,1996-12-12,National Bank of Egypt,Primary,100229,2026-04-15,0.0,46,VISA-OLD,,,CLSC
2,Giza,2021-09-20,10000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,500,500,478.88,9311.96,780.53,2026-04-04,412.06,F,1998-01-02,Orange Egypt,Primary,100230,,0.0,56,VISA-OLD,,,NORM
2,Giza,2021-09-20,10000,I,CNCD,Cancelled,0,2026-04-17,Cashback Card,500,500,7569.93,2258.08,2665.88,2026-04-24,1537.73,F,1998-01-02,Orange Egypt,Primary,100230,,0.0,56,VISA-OLD,,,CNCD
2,Giza,2021-09-20,10000,I,CLSB,Closed by Bank,0,2026-04-18,Travel Rewards Card,500,500,13.77,9647.71,435.2,2026-04-19,118.47,F,1998-01-02,Orange Egypt,Primary,100230,2026-04-13,0.0,56,VISA-OLD,,,CLSB
6,Assiut,2020-02-06,30000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,100,300,-1049.08,28938.17,1407.02,2026-04-13,510.52,F,1969-08-18,Talaat Moustafa Group,Primary,100231,,0.0,75,MC-OLD,,,NORM
1,Cairo Main,2021-02-19,75000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,0,500,17247.64,57623.18,2575.22,2026-04-08,1704.92,F,1963-12-08,Banque Misr,Primary,100232,,0.0,63,VISA-OLD,,,NORM
10,Suez,2021-08-10,75000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,100,0,54801.14,19894.85,15777.08,2026-04-03,868.42,F,1982-07-15,Talaat Moustafa Group,Primary,100233,,0.0,57,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2024-07-20,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,100,300,13060.89,6452.38,4188.81,2026-04-06,1848.42,M,1994-05-25,Orascom,Primary,100234,,0.0,21,,VISA-OLD2,,NORM
7,Luxor,2019-12-13,15000,I,CLSC,Closed by Customer,0,2026-04-27,Cashback Card,200,1000,1230.01,13749.63,3386.14,2026-04-17,1150.35,M,1975-12-01,Elsewedy Capital,Primary,100235,2026-03-28,0.0,77,,VISA-OLD2,,CLSC
7,Luxor,2019-12-13,15000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,200,1000,1482.09,13388.03,2741.48,2026-04-19,1232.03,M,1975-12-01,Elsewedy Capital,Primary,100235,,0.0,77,,VISA-OLD2,,NORM
10,Suez,2024-04-25,20000,A,NEW,New,0,2026-04-20,Business Credit Card,0,0,10535.01,9003.09,5256.04,2026-04-21,1124.58,M,1966-05-17,Self Employed,Primary,100236,,0.0,24,,VISA-OLD2,,NEW
8,Zagazig,2021-09-20,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,200,0,48468.13,151211.39,19324.87,2026-04-22,1192.97,M,1960-01-12,El Sewedy Electric,Primary,100237,,0.0,56,,,,NORM
8,Zagazig,2021-09-20,200000,A,NEW,New,0,2026-04-28,Travel Rewards Card,200,0,76268.27,123532.66,9743.61,2026-04-20,1692.0,M,1960-01-12,El Sewedy Electric,Primary,100237,,0.0,56,,,,NEW
9,Ismailia,2022-02-03,10000,A,WROF,Write Off,180,2026-04-25,Cashback Card,0,300,6068.52,3622.52,564.41,2026-04-17,980.91,F,1998-08-10,IBM Egypt,Primary,100238,2026-03-28,2332.21,51,,,,WROF
9,Ismailia,2022-02-03,10000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,0,300,7111.0,2859.89,234.83,2026-04-28,255.24,F,1998-08-10,IBM Egypt,Primary,100238,,0.0,51,,,,NORM
8,Zagazig,2021-07-23,15000,A,NORM,Normal,0,2026-04-16,Cashback Card,200,150,2035.87,12584.05,1603.97,2026-04-08,420.43,M,1989-02-13,Ministry of Health,Primary,100239,,0.0,58,,,,NORM
8,Zagazig,2021-07-23,15000,A,90DA,90 Days Delinquent,90,2026-04-25,Business Credit Card,200,150,10866.34,4044.38,3710.37,2026-04-07,671.59,M,1989-02-13,Ministry of Health,Primary,100239,,3061.1,58,,,,90DA
3,Alexandria,2018-01-08,200000,A,30DD,30 Days Delinquent,30,2026-04-24,World Elite Card,100,1000,139147.1,60475.64,37105.9,2026-04-12,1771.14,M,1992-09-10,Microsoft Egypt,Secondary,100240,,54761.17,101,,,,30DD
3,Alexandria,2018-01-08,200000,I,CNCD,Cancelled,0,2026-04-20,Travel Rewards Card,100,1000,98004.83,101931.57,52055.64,2026-04-26,430.26,M,1992-09-10,Microsoft Egypt,Secondary,100240,,0.0,101,,,,CNCD
3,Alexandria,2018-01-08,200000,A,NEW,New,0,2026-04-21,Titanium Credit Card,100,1000,20381.5,179447.7,10372.76,2026-04-23,128.13,M,1992-09-10,Microsoft Egypt,Secondary,100240,,0.0,101,,,,NEW
2,Giza,2021-11-21,50000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,200,500,5273.89,44233.61,6299.65,2026-04-05,1699.67,M,1970-09-04,Orascom,Primary,100241,,0.0,54,,,,NORM
2,Giza,2021-11-21,50000,A,LOST,Lost,0,2026-04-27,Travel Rewards Card,200,500,17709.05,32024.66,14581.85,2026-04-12,511.51,M,1970-09-04,Orascom,Primary,100241,,0.0,54,,,,LOST
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-04-28,Cashback Card,500,150,1379.17,3231.07,25.78,2026-04-17,92.85,F,1971-07-07,Orange Egypt,Primary,100242,,0.0,86,VISA-OLD,,,NORM
9,Ismailia,2019-02-20,100000,I,CLSC,Closed by Customer,0,2026-04-26,World Elite Card,0,300,-5915.91,93977.42,26704.64,2026-04-30,1431.48,M,1976-11-01,Cairo University,Primary,100243,2026-04-20,0.0,87,,,,CLSC
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,0,300,25516.36,74301.95,25804.96,2026-04-25,835.04,M,1976-11-01,Cairo University,Primary,100243,,0.0,87,,,,NORM
6,Assiut,2022-03-18,15000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,500,0,648.27,14275.08,444.25,2026-04-19,1952.36,F,1967-08-19,National Bank of Egypt,Secondary,100244,,0.0,50,,VISA-OLD2,,NORM
7,Luxor,2018-08-08,10000,I,CLSD,Closed,0,2026-04-18,Classic Credit Card,200,300,3297.48,6587.18,2997.41,2026-04-26,255.23,F,1967-01-17,Edita Food Industries,Primary,100245,2026-03-15,0.0,94,,,,CLSD
10,Suez,2023-07-04,15000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,500,150,3531.0,11014.75,2907.01,2026-04-27,533.34,M,1984-08-27,Orange Egypt,Primary,100246,,0.0,34,,,,NORM
2,Giza,2019-04-19,30000,A,NORM,Normal,0,2026-04-17,Cashback Card,200,0,16462.87,13292.88,4443.68,2026-04-03,1000.08,F,1981-03-29,Microsoft Egypt,Primary,100247,,0.0,85,VISA-OLD,,,NORM
3,Alexandria,2018-07-02,30000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,0,150,23132.62,6828.15,6854.0,2026-04-27,200.84,M,1979-12-30,Freelancer,Primary,100248,,0.0,95,,VISA-OLD2,,NORM
7,Luxor,2024-08-12,20000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,500,1000,9271.39,10635.51,4237.58,2026-04-01,786.49,F,1993-12-06,Ministry of Health,Primary,100249,,0.0,20,,,,NORM
5,Tanta,2022-06-06,5000,A,NORM,Normal,0,2026-04-30,Cashback Card,100,0,3663.76,1128.98,311.43,2026-04-09,1434.53,F,1963-07-17,Government,Primary,100250,,0.0,47,,,,NORM
4,Mansoura,2018-06-24,75000,A,WROF,Write Off,180,2026-04-21,Titanium Credit Card,200,300,36807.13,38098.73,1864.45,2026-04-02,909.98,M,1965-08-29,National Bank of Egypt,Primary,100251,2026-04-03,2061.84,95,MC-OLD,,,WROF
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,200,300,47877.3,27072.6,7617.29,2026-04-21,908.14,M,1965-08-29,National Bank of Egypt,Primary,100251,,0.0,95,MC-OLD,,,NORM
4,Mansoura,2018-06-24,75000,I,CNCD,Cancelled,0,2026-04-26,Business Credit Card,200,300,36535.96,38229.39,14175.06,2026-04-10,13.19,M,1965-08-29,National Bank of Egypt,Primary,100251,,0.0,95,MC-OLD,,,CNCD
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,200,300,9452.35,65332.9,327.22,2026-04-30,1223.92,M,1965-08-29,National Bank of Egypt,Primary,100251,,0.0,95,MC-OLD,,,NORM
10,Suez,2019-02-15,10000,A,NEW,New,0,2026-04-20,Gold Credit Card,500,300,3552.7,6143.78,37.35,2026-04-28,1391.73,F,1994-01-07,Cairo University,Primary,100253,,0.0,87,MC-OLD,VISA-OLD2,,NEW
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,500,300,8848.91,655.49,2003.65,2026-04-12,1901.4,F,1994-01-07,Cairo University,Primary,100253,,0.0,87,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2019-12-07,30000,A,FRAD,Fraud,0,2026-04-22,Cashback Card,500,0,28442.98,1495.35,5057.64,2026-04-02,1636.12,F,1961-09-05,Microsoft Egypt,Secondary,100254,,0.0,77,,,,FRAD
1,Cairo Main,2023-05-01,30000,A,30DD,30 Days Delinquent,30,2026-04-29,Gold Credit Card,500,0,5595.49,24345.66,5387.62,2026-04-09,1324.28,M,1993-06-14,IBM Egypt,Primary,100255,,4603.45,36,VISA-OLD,,,30DD
5,Tanta,2022-09-04,200000,A,NORM,Normal,0,2026-04-16,World Elite Card,500,1000,40705.28,159113.58,50885.2,2026-04-27,653.74,F,1992-09-09,National Bank of Egypt,Secondary,100256,,0.0,44,MC-OLD,,,NORM
2,Giza,2023-09-07,75000,A,90DA,90 Days Delinquent,90,2026-04-21,Platinum Credit Card,100,0,63850.02,10700.66,4598.24,2026-04-24,331.64,M,1973-12-15,Banque Misr,Primary,100257,,41499.39,32,,,,90DA
2,Giza,2023-09-07,75000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,100,0,2782.02,71830.39,9189.02,2026-04-12,868.97,M,1973-12-15,Banque Misr,Primary,100257,,0.0,32,,,,NORM
4,Mansoura,2022-02-17,100000,A,NORM,Normal,0,2026-04-23,World Elite Card,500,1000,83194.91,16538.57,6375.91,2026-04-04,177.79,F,1972-04-15,Government,Primary,100258,,0.0,51,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2021-11-11,15000,A,NORM,Normal,0,2026-04-19,Cashback Card,200,0,-444.32,14199.48,1595.39,2026-04-08,1696.62,F,1975-09-09,Talaat Moustafa Group,Primary,100259,,0.0,54,MC-OLD,,,NORM
9,Ismailia,2021-11-11,15000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,200,0,9537.18,5336.29,3541.78,2026-04-16,1869.75,F,1975-09-09,Talaat Moustafa Group,Primary,100259,,0.0,54,MC-OLD,,,NORM
4,Mansoura,2020-07-11,20000,A,60DA,60 Days Delinquent,60,2026-04-21,Cashback Card,0,500,12372.62,7482.29,2122.0,2026-04-30,990.54,M,1989-01-14,Talaat Moustafa Group,Primary,100260,,2810.93,70,MC-OLD,,,60DA
4,Mansoura,2020-07-11,20000,A,30DD,30 Days Delinquent,30,2026-04-27,Classic Credit Card,0,500,17577.14,2082.7,2765.69,2026-04-06,1146.54,M,1989-01-14,Talaat Moustafa Group,Primary,100260,,11980.31,70,MC-OLD,,,30DD
4,Mansoura,2024-10-27,30000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,500,300,26001.04,3726.06,4932.05,2026-04-12,1219.65,M,1971-04-28,Talaat Moustafa Group,Primary,100261,,0.0,18,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2019-02-24,5000,A,NEW,New,0,2026-04-25,Gold Credit Card,200,300,4690.45,0.0,383.78,2026-04-21,322.21,M,1986-03-21,Government,Primary,100262,,0.0,87,,,,NEW
7,Luxor,2019-02-24,5000,A,NORM,Normal,0,2026-04-28,Cashback Card,200,300,2478.7,2136.73,253.23,2026-04-25,1414.4,M,1986-03-21,Government,Primary,100262,,0.0,87,,,,NORM
7,Luxor,2019-02-24,5000,I,CNCD,Cancelled,0,2026-05-01,Travel Rewards Card,200,300,2378.11,2599.2,1134.89,2026-04-26,1790.76,M,1986-03-21,Government,Primary,100262,,0.0,87,,,,CNCD
7,Luxor,2019-02-24,5000,A,NORM,Normal,0,2026-04-28,Business Credit Card,200,300,-266.32,4597.41,475.45,2026-04-10,1596.36,M,1986-03-21,Government,Primary,100262,,0.0,87,,,,NORM
6,Assiut,2021-02-08,30000,A,NORM,Normal,0,2026-04-30,Cashback Card,100,0,270.59,29728.34,5025.2,2026-04-05,28.53,F,1998-08-23,Juhayna,Primary,100263,,0.0,63,,,,NORM
8,Zagazig,2020-11-28,75000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,100,300,11568.23,63298.65,16091.55,2026-04-10,1940.55,M,1973-04-05,Microsoft Egypt,Primary,100264,,0.0,66,VISA-OLD,,,NORM
9,Ismailia,2019-11-28,150000,A,30DD,30 Days Delinquent,30,2026-04-26,Platinum Credit Card,100,300,128147.64,21460.56,7729.17,2026-04-02,823.86,M,1973-06-19,Orascom,Primary,100265,,23291.89,78,,,,30DD
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,500,1000,4725.64,15140.89,1712.28,2026-04-23,423.76,F,1963-03-12,Government,Primary,100267,,0.0,36,,,,NORM
4,Mansoura,2022-08-04,200000,I,CLSD,Closed,0,2026-04-23,World Elite Card,100,300,63545.72,136030.65,32212.11,2026-04-26,167.31,M,1975-05-16,Freelancer,Primary,100268,2026-04-30,0.0,45,,,,CLSD
3,Alexandria,2019-10-11,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,500,500,56055.82,43875.06,27872.98,2026-04-09,1398.59,M,1985-11-06,National Bank of Egypt,Primary,100269,,0.0,79,,,,NORM
1,Cairo Main,2023-12-16,20000,A,WROF,Write Off,180,2026-04-26,Cashback Card,100,150,14908.05,4891.87,4760.94,2026-04-06,1894.15,F,1974-06-15,Vodafone Egypt,Primary,100270,2026-04-03,7990.45,28,,,,WROF
1,Cairo Main,2023-12-16,20000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,100,150,15979.11,4011.31,992.78,2026-04-27,613.32,F,1974-06-15,Vodafone Egypt,Primary,100270,,0.0,28,,,,NORM
9,Ismailia,2021-06-07,15000,I,CNCD,Cancelled,0,2026-04-26,Gold Credit Card,200,500,4550.73,10387.81,3507.05,2026-04-22,1073.79,M,1986-05-28,National Bank of Egypt,Primary,100271,,0.0,59,VISA-OLD,,,CNCD
9,Ismailia,2021-06-07,15000,A,NEW,New,0,2026-04-17,World Elite Card,200,500,6189.42,8729.88,2641.13,2026-04-11,30.61,M,1986-05-28,National Bank of Egypt,Primary,100271,,0.0,59,VISA-OLD,,,NEW
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,0,1000,795.9,3770.71,934.12,2026-04-27,149.6,M,1967-05-25,Elsewedy Capital,Primary,100272,,0.0,46,,,,NORM
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-04-27,World Elite Card,0,0,24777.2,175164.15,40242.72,2026-04-29,700.57,M,1994-08-06,Orange Egypt,Primary,100273,,0.0,28,VISA-OLD,,,NORM
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,0,0,84760.1,115002.92,3085.9,2026-04-13,1796.24,M,1994-08-06,Orange Egypt,Primary,100273,,0.0,28,VISA-OLD,,,NORM
9,Ismailia,2023-04-28,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,200,500,10522.66,4016.82,810.32,2026-04-13,735.59,M,1971-05-03,El Sewedy Electric,Primary,100274,,0.0,36,,VISA-OLD2,,NORM
9,Ismailia,2023-04-28,15000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,200,500,6254.4,8727.86,1036.88,2026-04-27,454.33,M,1971-05-03,El Sewedy Electric,Primary,100274,,0.0,36,,VISA-OLD2,,NORM
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,500,150,65340.54,9566.28,6111.17,2026-04-18,1526.99,M,1991-06-07,CIB,Primary,100275,,0.0,82,MC-OLD,,,NORM
6,Assiut,2022-08-06,30000,I,CLSC,Closed by Customer,0,2026-04-29,Gold Credit Card,500,300,-884.78,28653.24,903.58,2026-04-23,182.88,M,1991-07-22,Orascom,Primary,100276,2026-03-03,0.0,45,,,,CLSC
10,Suez,2023-07-17,15000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,200,150,2072.14,12782.52,710.47,2026-04-13,824.51,F,1990-01-04,National Bank of Egypt,Secondary,100277,,0.0,33,,,,NORM
10,Suez,2023-07-17,15000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,200,150,-131.14,14717.54,2668.53,2026-04-24,1667.38,F,1990-01-04,National Bank of Egypt,Secondary,100277,,0.0,33,,,,NORM
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,0,0,1749.94,12768.47,1110.44,2026-04-21,711.57,M,1962-03-31,Orange Egypt,Primary,100278,,0.0,87,,,,NORM
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,0,0,3896.22,10674.35,1944.46,2026-04-08,175.92,M,1962-03-31,Orange Egypt,Primary,100278,,0.0,87,,,,NORM
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-04-21,Cashback Card,0,0,5094.74,9451.78,375.61,2026-04-24,1855.56,M,1962-03-31,Orange Egypt,Primary,100278,,0.0,87,,,,NORM
6,Assiut,2022-11-28,200000,A,NORM,Normal,0,2026-04-25,World Elite Card,0,500,18587.73,181034.84,8352.34,2026-04-26,650.27,F,1976-01-14,Talaat Moustafa Group,Secondary,100279,,0.0,41,,,,NORM
6,Assiut,2022-11-28,200000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,0,500,44846.6,154823.43,49432.15,2026-04-07,1191.17,F,1976-01-14,Talaat Moustafa Group,Secondary,100279,,0.0,41,,,,NORM
6,Assiut,2022-11-28,200000,A,90DA,90 Days Delinquent,90,2026-04-20,Titanium Credit Card,0,500,99306.48,100337.5,58411.38,2026-04-17,912.15,F,1976-01-14,Talaat Moustafa Group,Secondary,100279,,71732.64,41,,,,90DA
8,Zagazig,2022-09-24,15000,A,NEW,New,0,2026-04-28,Cashback Card,0,150,14226.74,662.66,3010.62,2026-04-25,992.4,M,1995-11-18,CIB,Primary,100280,,0.0,43,MC-OLD,,,NEW
10,Suez,2022-11-30,15000,I,CNCD,Cancelled,0,2026-04-22,Gold Credit Card,100,500,4604.1,10392.64,397.51,2026-04-17,392.56,F,1990-06-06,Military,Primary,100281,,0.0,41,VISA-OLD,,,CNCD
1,Cairo Main,2020-12-07,50000,A,30DD,30 Days Delinquent,30,2026-04-27,Platinum Credit Card,0,500,36297.75,13381.92,4622.56,2026-04-29,1959.92,M,1962-11-03,Vodafone Egypt,Primary,100282,,10042.21,65,VISA-OLD,,,30DD
1,Cairo Main,2020-12-07,50000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,0,500,-4562.01,44964.72,218.02,2026-04-02,799.76,M,1962-11-03,Vodafone Egypt,Primary,100282,,0.0,65,VISA-OLD,,,NORM
9,Ismailia,2018-08-12,5000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,100,0,2830.57,1690.11,856.68,2026-04-10,505.38,F,1987-06-29,Orascom,Primary,100283,,0.0,93,,,,NORM
1,Cairo Main,2020-07-01,150000,I,CLSB,Closed by Bank,0,2026-04-19,World Elite Card,500,0,91432.43,58504.89,36950.99,2026-04-11,826.82,F,1982-09-27,Microsoft Egypt,Primary,100284,2026-04-19,0.0,71,,,,CLSB
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,500,300,7753.64,12169.97,5467.28,2026-04-28,812.45,F,1997-01-07,Freelancer,Primary,100286,,0.0,94,,,,NORM
6,Assiut,2021-04-10,150000,A,LOST,Lost,0,2026-04-19,World Elite Card,100,500,92763.41,56766.02,21890.16,2026-04-24,1019.34,M,1975-12-06,Government,Primary,100287,,0.0,61,,,,LOST
2,Giza,2022-05-29,20000,A,LOST,Lost,0,2026-04-22,Classic Credit Card,500,0,8102.28,11419.6,2339.22,2026-04-15,1259.15,M,1998-03-24,Freelancer,Primary,100288,,0.0,47,VISA-OLD,,,LOST
2,Giza,2022-05-29,20000,I,CLSD,Closed,0,2026-04-25,Gold Credit Card,500,0,6114.42,13628.67,5353.9,2026-04-08,177.99,M,1998-03-24,Freelancer,Primary,100288,2026-05-01,0.0,47,VISA-OLD,,,CLSD
10,Suez,2019-07-06,100000,A,NORM,Normal,0,2026-04-27,World Elite Card,500,1000,13162.83,86593.08,24353.51,2026-04-06,1659.72,M,1982-08-13,Vodafone Egypt,Primary,100289,,0.0,83,,,,NORM
2,Giza,2024-09-25,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,100,300,114606.11,85185.37,7237.55,2026-04-03,1133.34,F,1977-05-18,Edita Food Industries,Secondary,100290,,0.0,19,,,,NORM
3,Alexandria,2022-08-18,200000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,100,150,159912.45,39945.99,7177.73,2026-04-27,1469.49,M,1966-03-13,Government,Primary,100291,,0.0,45,,,,NORM
3,Alexandria,2019-12-30,150000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,500,1000,134763.76,14748.9,35829.8,2026-04-07,1089.45,F,1991-11-13,Ministry of Health,Primary,100292,,0.0,77,MC-OLD,,,NORM
3,Alexandria,2019-12-30,150000,A,NEW,New,0,2026-05-01,Travel Rewards Card,500,1000,36389.16,113265.32,36860.74,2026-04-18,1030.87,F,1991-11-13,Ministry of Health,Primary,100292,,0.0,77,MC-OLD,,,NEW
7,Luxor,2018-02-22,150000,A,NORM,Normal,0,2026-04-21,World Elite Card,200,150,9836.28,139912.86,31981.2,2026-04-12,143.26,F,1996-04-04,CIB,Primary,100293,,0.0,99,,,,NORM
5,Tanta,2024-01-26,5000,A,SUSP,Profit Suspended,120,2026-04-20,Classic Credit Card,100,1000,3454.95,1262.25,922.52,2026-04-28,1241.3,F,1969-02-24,IBM Egypt,Primary,100294,,1450.91,27,,,,SUSP
5,Tanta,2024-01-26,5000,A,NORM,Normal,0,2026-04-30,Cashback Card,100,1000,3341.52,1181.89,1366.65,2026-04-16,1009.36,F,1969-02-24,IBM Egypt,Primary,100294,,0.0,27,,,,NORM
7,Luxor,2022-09-03,50000,A,SUSP,Profit Suspended,120,2026-04-24,Titanium Credit Card,100,1000,-2727.51,46988.26,4284.05,2026-04-04,1496.88,F,1977-05-20,Ministry of Health,Secondary,100295,,6141.3,44,,VISA-OLD2,,SUSP
9,Ismailia,2024-10-07,20000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,0,150,15575.9,4059.52,470.11,2026-04-06,98.53,M,1993-02-14,El Sewedy Electric,Primary,100296,,0.0,19,,,,NORM
1,Cairo Main,2021-02-17,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,100,0,-11138.65,138439.86,39297.04,2026-04-26,1250.65,M,1979-03-22,Talaat Moustafa Group,Secondary,100297,,0.0,63,MC-OLD,,,NORM
10,Suez,2021-05-18,100000,I,CNCD,Cancelled,0,2026-04-28,World Elite Card,100,150,57035.38,42548.42,20826.92,2026-04-08,278.59,M,1997-10-27,Cairo University,Primary,100298,,0.0,60,,,,CNCD
9,Ismailia,2022-07-11,10000,A,NEW,New,0,2026-04-27,Classic Credit Card,200,300,9306.29,676.11,591.0,2026-04-26,1578.8,F,1984-02-02,IBM Egypt,Primary,100299,,0.0,46,MC-OLD,VISA-OLD2,,NEW
8,Zagazig,2018-02-06,10000,A,NORM,Normal,0,2026-04-20,Cashback Card,100,0,6727.74,3197.21,202.86,2026-04-23,1397.48,F,1985-03-06,IBM Egypt,Primary,100300,,0.0,100,,,,NORM
5,Tanta,2021-03-04,5000,A,LOST,Lost,0,2026-04-16,Gold Credit Card,500,500,2788.99,1715.07,1144.65,2026-04-12,939.19,M,1984-03-26,Government,Primary,100301,,0.0,62,,,,LOST
5,Tanta,2021-03-04,5000,A,SUSP,Profit Suspended,120,2026-04-17,Cashback Card,500,500,2340.64,2328.66,585.03,2026-04-16,875.22,M,1984-03-26,Government,Primary,100301,,2004.03,62,,,,SUSP
9,Ismailia,2019-01-29,15000,A,NEW,New,0,2026-04-22,Cashback Card,0,150,962.86,13841.39,820.55,2026-04-10,1186.31,M,1963-09-11,Ministry of Health,Secondary,100302,,0.0,88,VISA-OLD,,,NEW
4,Mansoura,2022-11-18,10000,A,NORM,Normal,0,2026-04-21,Cashback Card,200,0,8161.83,1414.25,312.16,2026-04-17,511.46,M,1984-02-14,Banque Misr,Primary,100303,,0.0,42,,,,NORM
9,Ismailia,2024-06-13,20000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,500,300,8688.46,11142.14,141.83,2026-04-22,805.87,M,1963-02-28,Talaat Moustafa Group,Primary,100304,,0.0,22,,VISA-OLD2,,NORM
1,Cairo Main,2024-12-07,10000,A,WROF,Write Off,180,2026-04-22,Classic Credit Card,0,300,3012.3,6955.41,1698.08,2026-04-03,1252.48,F,1988-10-09,Cairo University,Primary,100305,2026-03-11,4217.66,17,,,,WROF
7,Luxor,2018-05-07,100000,A,NEW,New,0,2026-04-29,World Elite Card,200,150,63818.2,36111.19,1888.54,2026-04-25,20.19,F,1977-09-21,Orascom,Primary,100306,,0.0,97,,,,NEW
