BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2018-08-12,20000,A,NORM,Normal,0,2026-04-27,Business Credit Card,500,0,18416.95,1166.38,2622.76,2026-04-27,580.94,M,1988-12-25,Self Employed,Primary,100255,,0.0,93,,VISA-OLD2,,NORM
1,Cairo Main,2021-07-20,15000,A,NEW,New,0,2026-04-20,Travel Rewards Card,500,300,6366.69,8599.78,766.53,2026-04-14,1764.76,M,1976-03-13,Self Employed,Secondary,100256,,0.0,58,,,,NEW
10,Suez,2018-02-26,30000,A,NEW,New,0,2026-04-16,Titanium Credit Card,0,0,4896.82,24740.28,5439.26,2026-04-14,346.24,F,1963-01-11,Government,Primary,100257,,0.0,99,MC-OLD,,,NEW
7,Luxor,2022-07-06,10000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,200,0,1711.51,8002.51,246.47,2026-04-25,409.91,F,1991-06-25,National Bank of Egypt,Primary,100258,,0.0,46,,,,NORM
9,Ismailia,2022-05-20,200000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,200,500,162598.97,36983.78,31449.17,2026-04-04,245.35,M,1974-08-28,Orange Egypt,Primary,100259,,0.0,48,VISA-OLD,,,NORM
8,Zagazig,2024-10-29,5000,A,NEW,New,0,2026-04-27,World Elite Card,100,0,-375.0,4394.49,1233.3,2026-04-24,1323.63,M,1987-06-19,Banque Misr,Primary,100260,,0.0,18,,,,NEW
6,Assiut,2023-10-20,30000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,200,150,19628.8,9897.16,2327.11,2026-04-06,839.82,F,1983-06-17,CIB,Primary,100261,,0.0,30,,,,NORM
7,Luxor,2023-11-16,10000,I,CLSD,Closed,0,2026-04-28,World Elite Card,0,500,4071.26,5747.05,2482.88,2026-04-22,1468.18,F,1972-03-14,Government,Primary,100262,2026-04-02,0.0,29,VISA-OLD,VISA-OLD2,,CLSD
1,Cairo Main,2022-01-30,75000,A,30DD,30 Days Delinquent,30,2026-04-24,Platinum Credit Card,100,0,22414.8,52581.67,12331.27,2026-04-04,1153.46,F,1981-02-28,Elsewedy Capital,Primary,100264,,14546.46,51,VISA-OLD,,,30DD
5,Tanta,2018-11-16,200000,I,CLSC,Closed by Customer,0,2026-04-19,Cashback Card,0,1000,64392.57,135198.03,18607.0,2026-04-16,983.1,M,1997-01-19,Orascom,Primary,100265,2026-03-12,0.0,90,MC-OLD,,,CLSC
7,Luxor,2023-03-21,30000,A,WROF,Write Off,180,2026-04-18,World Elite Card,200,0,26802.48,2821.6,3351.98,2026-04-15,769.73,F,1963-02-03,Vodafone Egypt,Primary,100266,2026-03-07,7491.22,37,,VISA-OLD2,,WROF
5,Tanta,2024-12-25,20000,A,NORM,Normal,0,2026-04-21,Business Credit Card,200,1000,18425.96,1550.61,2116.73,2026-04-30,1699.74,F,1993-03-05,El Sewedy Electric,Primary,100267,,0.0,16,MC-OLD,,,NORM
3,Alexandria,2022-08-07,5000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,200,0,1787.9,3047.33,480.98,2026-04-25,982.02,F,1960-04-14,Vodafone Egypt,Primary,100268,,0.0,45,VISA-OLD,,,NORM
2,Giza,2023-12-11,20000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,500,0,10037.75,9693.61,2970.65,2026-04-26,1992.14,M,1969-03-15,Talaat Moustafa Group,Primary,100269,,0.0,29,,VISA-OLD2,,NORM
7,Luxor,2022-03-06,100000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,0,1000,21404.06,78458.0,4998.34,2026-04-17,1373.88,M,1991-06-09,Microsoft Egypt,Primary,100270,,0.0,50,MC-OLD,,,NORM
7,Luxor,2019-06-20,20000,A,NEW,New,0,2026-04-17,World Elite Card,200,300,12539.17,7253.75,3643.95,2026-04-11,1567.27,F,1989-09-18,Edita Food Industries,Primary,100271,,0.0,83,,,,NEW
2,Giza,2019-07-12,200000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,100,0,90499.17,109108.27,16537.76,2026-04-29,1600.81,M,1969-02-03,Freelancer,Primary,100272,,0.0,82,VISA-OLD,,,NORM
9,Ismailia,2020-04-30,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,500,300,33562.99,65956.96,6065.08,2026-04-29,324.45,M,1976-01-27,National Bank of Egypt,Primary,100273,,0.0,73,,VISA-OLD2,,NORM
1,Cairo Main,2021-09-04,15000,I,CLSB,Closed by Bank,0,2026-04-25,Gold Credit Card,100,300,2546.85,12425.35,400.33,2026-04-08,1999.65,F,1969-08-23,Government,Primary,100274,2026-03-10,0.0,56,,,,CLSB
3,Alexandria,2022-07-15,100000,I,CLSC,Closed by Customer,0,2026-04-28,Titanium Credit Card,0,500,15390.52,84599.57,2369.4,2026-04-01,1601.94,M,1961-05-24,Banque Misr,Primary,100275,2026-03-30,0.0,46,,,,CLSC
3,Alexandria,2022-06-29,50000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,200,0,-3873.76,45949.42,7526.51,2026-04-20,1046.14,M,1968-11-20,National Bank of Egypt,Primary,100276,,0.0,46,VISA-OLD,,,NORM
2,Giza,2021-09-20,10000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,500,0,401.01,9454.22,460.44,2026-04-18,687.21,M,1998-01-02,Cairo University,Primary,100277,,0.0,56,VISA-OLD,,,NORM
1,Cairo Main,2022-10-14,15000,A,NORM,Normal,0,2026-04-25,Cashback Card,100,150,4990.07,9781.2,1138.28,2026-04-16,634.76,F,1977-03-02,Talaat Moustafa Group,Primary,100278,,0.0,43,,,,NORM
10,Suez,2024-12-02,20000,I,CLSD,Closed,0,2026-04-17,World Elite Card,500,500,18110.56,1449.59,1198.31,2026-04-14,1425.24,F,1987-10-10,Orange Egypt,Primary,100279,2026-04-26,0.0,17,VISA-OLD,,,CLSD
7,Luxor,2023-11-24,20000,A,30DD,30 Days Delinquent,30,2026-04-24,Classic Credit Card,500,300,4891.75,14623.81,5483.2,2026-04-17,1314.1,F,1968-12-11,Ministry of Health,Primary,100280,,11485.26,29,,VISA-OLD2,,30DD
8,Zagazig,2022-01-04,200000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,100,0,156604.05,43039.93,34510.07,2026-04-08,1328.59,M,1983-10-01,Elsewedy Capital,Primary,100282,,0.0,52,,,,NORM
10,Suez,2019-08-06,200000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,500,1000,117198.53,82339.76,19621.25,2026-04-09,1807.92,F,1985-04-13,Orascom,Primary,100284,,0.0,82,,,,NORM
4,Mansoura,2020-06-15,5000,A,30DD,30 Days Delinquent,30,2026-04-18,Business Credit Card,0,300,2650.03,1974.98,1162.37,2026-04-01,257.82,M,1986-12-27,Banque Misr,Primary,100285,,2982.96,71,,,,30DD
1,Cairo Main,2019-08-29,200000,I,CLSB,Closed by Bank,0,2026-04-26,Platinum Credit Card,0,1000,176197.02,23649.72,28231.62,2026-04-08,1183.82,F,1960-12-25,National Bank of Egypt,Primary,100286,2026-04-06,0.0,81,VISA-OLD,VISA-OLD2,,CLSB
2,Giza,2021-05-21,50000,A,SUSP,Profit Suspended,120,2026-04-28,Platinum Credit Card,100,500,30910.21,18821.45,7878.16,2026-04-19,970.49,F,1975-02-05,Edita Food Industries,Primary,100287,,4552.95,60,MC-OLD,VISA-OLD2,,SUSP
6,Assiut,2024-08-09,15000,A,NEW,New,0,2026-04-30,Travel Rewards Card,200,300,1512.02,13247.29,3270.99,2026-04-11,180.91,M,1970-01-05,Orascom,Primary,100288,,0.0,21,MC-OLD,,,NEW
10,Suez,2020-01-16,200000,I,CLSC,Closed by Customer,0,2026-04-29,Cashback Card,100,1000,7534.4,191971.58,49004.68,2026-04-15,1213.44,M,1961-06-14,Self Employed,Primary,100289,2026-04-28,0.0,76,,,,CLSC
6,Assiut,2019-11-19,10000,A,30DD,30 Days Delinquent,30,2026-05-01,Cashback Card,500,0,9466.48,377.12,2028.29,2026-04-26,375.75,F,1974-05-01,El Sewedy Electric,Primary,100290,,4461.64,78,,,,30DD
5,Tanta,2019-03-19,5000,A,LOST,Lost,0,2026-04-20,Classic Credit Card,500,500,1884.53,3065.04,192.91,2026-04-06,1273.88,F,1995-04-21,Orascom,Secondary,100291,,0.0,86,VISA-OLD,,,LOST
6,Assiut,2022-03-18,10000,A,NEW,New,0,2026-04-26,Business Credit Card,100,150,5656.07,3894.41,2193.03,2026-04-18,1652.52,F,1984-06-29,National Bank of Egypt,Primary,100292,,0.0,50,,,,NEW
1,Cairo Main,2020-12-05,10000,A,WROF,Write Off,180,2026-04-21,Gold Credit Card,200,150,6592.83,3198.63,106.95,2026-04-18,850.05,F,1974-04-18,Orascom,Primary,100293,2026-04-18,1505.8,65,MC-OLD,,,WROF
6,Assiut,2024-11-18,100000,A,NEW,New,0,2026-04-27,Classic Credit Card,500,150,14761.28,85132.65,20343.4,2026-04-29,575.9,F,1986-08-24,Orascom,Primary,100294,,0.0,17,,,,NEW
4,Mansoura,2024-03-19,150000,A,60DA,60 Days Delinquent,60,2026-05-01,World Elite Card,200,300,45363.58,104474.9,4110.47,2026-04-22,470.04,M,1978-05-11,CIB,Primary,100295,,60786.9,25,MC-OLD,VISA-OLD2,,60DA
8,Zagazig,2018-08-12,50000,A,NEW,New,0,2026-04-22,Classic Credit Card,500,0,11478.64,38049.16,8929.5,2026-04-14,131.09,F,1966-11-21,Military,Primary,100296,,0.0,93,,,,NEW
4,Mansoura,2021-04-10,10000,A,NORM,Normal,0,2026-04-25,Business Credit Card,0,300,676.06,9253.37,849.25,2026-04-21,1506.05,F,1967-08-30,Self Employed,Primary,100297,,0.0,61,,,,NORM
9,Ismailia,2020-01-28,50000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,200,150,20612.61,29202.85,11399.5,2026-04-07,1475.0,F,1977-05-20,Orange Egypt,Primary,100298,,0.0,76,VISA-OLD,,,NORM
4,Mansoura,2021-01-05,200000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,100,0,18660.24,181312.71,35055.44,2026-04-02,48.89,M,1997-07-19,IBM Egypt,Secondary,100299,,0.0,64,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2018-09-07,75000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,500,1000,-7192.13,67343.93,4549.76,2026-04-30,936.11,M,1984-10-31,Self Employed,Primary,100300,,0.0,93,VISA-OLD,,,NORM
9,Ismailia,2023-10-18,200000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,0,500,97025.06,102857.14,19712.72,2026-04-08,1877.41,M,1985-08-15,Orascom,Secondary,100301,,0.0,30,,,,NORM
1,Cairo Main,2018-11-17,75000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,100,1000,61000.46,13762.18,14469.06,2026-04-15,709.2,F,1978-12-28,Edita Food Industries,Secondary,100302,,0.0,90,,,,NORM
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-04-24,Cashback Card,200,1000,47659.32,102121.89,19971.59,2026-04-15,675.11,F,1984-12-15,Vodafone Egypt,Primary,100303,,0.0,47,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2022-09-15,10000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,100,150,8730.9,1125.05,2812.83,2026-04-25,812.57,M,1995-01-24,CIB,Primary,100304,,0.0,44,,,,NORM
9,Ismailia,2021-11-09,75000,A,NORM,Normal,0,2026-04-27,World Elite Card,500,500,62691.08,12185.39,4886.01,2026-04-06,1214.43,F,1999-06-25,Orange Egypt,Primary,100305,,0.0,54,VISA-OLD,,,NORM
10,Suez,2022-07-04,5000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,200,150,3215.96,1367.91,1442.58,2026-04-19,1867.47,M,1987-04-21,Self Employed,Secondary,100306,,0.0,46,,,,NORM
6,Assiut,2021-05-26,30000,A,NORM,Normal,0,2026-04-30,World Elite Card,500,0,24868.12,4716.63,2003.25,2026-04-23,873.33,M,1996-08-31,Banque Misr,Primary,100307,,0.0,60,VISA-OLD,,,NORM
5,Tanta,2022-09-04,200000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,100,500,159482.38,40247.82,36782.05,2026-04-02,1008.49,M,1992-09-09,Amazon Egypt,Primary,100308,,0.0,44,MC-OLD,,,NORM
1,Cairo Main,2019-10-14,10000,I,CLSC,Closed by Customer,0,2026-04-29,World Elite Card,500,150,7529.74,2233.68,645.66,2026-04-02,1662.69,M,1983-02-11,Orascom,Primary,100309,2026-03-24,0.0,79,,,,CLSC
4,Mansoura,2023-06-26,200000,I,CLSB,Closed by Bank,0,2026-04-28,Business Credit Card,100,500,161555.51,38333.97,55137.53,2026-04-08,296.08,F,1976-09-15,IBM Egypt,Primary,100311,2026-04-03,0.0,34,,,,CLSB
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,100,150,772.71,3878.88,543.95,2026-04-16,1897.87,M,1961-03-25,El Sewedy Electric,Primary,100312,,0.0,48,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2018-02-06,100000,A,SUSP,Profit Suspended,120,2026-04-30,Platinum Credit Card,100,1000,-1151.04,98479.26,20200.21,2026-04-25,1666.47,M,1998-10-14,Elsewedy Capital,Primary,100313,,25574.63,100,,,,SUSP
7,Luxor,2021-11-29,100000,A,30DD,30 Days Delinquent,30,2026-04-23,World Elite Card,100,500,79919.37,19719.81,2665.28,2026-04-30,1668.32,F,1976-11-20,Government,Secondary,100314,,19849.55,53,VISA-OLD,VISA-OLD2,,30DD
2,Giza,2023-09-27,50000,A,NORM,Normal,0,2026-04-25,World Elite Card,200,0,8187.24,41704.96,4005.69,2026-04-22,1647.42,F,1960-04-30,National Bank of Egypt,Primary,100315,,0.0,31,,,,NORM
5,Tanta,2021-05-08,20000,A,90DA,90 Days Delinquent,90,2026-05-01,Platinum Credit Card,100,0,9831.97,9770.84,1517.3,2026-04-25,1263.08,F,1971-09-18,Edita Food Industries,Primary,100316,,7264.75,60,,,,90DA
5,Tanta,2022-09-11,75000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,0,1000,4331.88,70208.2,21546.91,2026-04-18,638.28,M,1971-08-21,Edita Food Industries,Primary,100317,,0.0,44,,VISA-OLD2,,NORM
8,Zagazig,2022-01-08,150000,A,NORM,Normal,0,2026-04-17,World Elite Card,100,1000,-7604.22,142082.18,40610.66,2026-04-01,1843.48,M,1990-02-19,Juhayna,Primary,100318,,0.0,52,,,,NORM
9,Ismailia,2020-01-20,50000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,100,300,20326.2,29645.61,13740.03,2026-04-24,436.09,M,1994-03-22,Juhayna,Primary,100319,,0.0,76,,,,NORM
5,Tanta,2021-04-19,100000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,500,0,51740.17,47810.07,19968.04,2026-04-24,684.21,M,1986-04-07,Self Employed,Secondary,100320,,0.0,61,MC-OLD,,,NORM
3,Alexandria,2020-01-09,10000,A,60DA,60 Days Delinquent,60,2026-04-19,Business Credit Card,200,150,3453.35,6067.98,2654.13,2026-04-21,739.35,F,1974-03-11,Orange Egypt,Primary,100322,,5625.05,76,,,,60DA
3,Alexandria,2019-10-11,100000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,100,1000,40340.59,59383.04,9271.99,2026-04-16,482.66,F,1985-11-06,Amazon Egypt,Primary,100323,,0.0,79,VISA-OLD,,,NORM
1,Cairo Main,2023-12-27,20000,A,NORM,Normal,0,2026-04-19,Cashback Card,0,300,6844.3,13047.4,1102.86,2026-04-21,707.41,M,1961-09-10,Vodafone Egypt,Primary,100324,,0.0,28,,,,NORM
6,Assiut,2019-06-13,10000,A,SUSP,Profit Suspended,120,2026-04-29,Travel Rewards Card,200,150,6987.52,2805.93,855.14,2026-04-04,668.37,M,1973-12-31,Orange Egypt,Primary,100325,,5251.25,83,,,,SUSP
9,Ismailia,2023-11-17,50000,A,90DA,90 Days Delinquent,90,2026-04-29,Travel Rewards Card,100,300,33579.46,16254.09,7426.21,2026-04-20,1635.25,F,1986-10-01,IBM Egypt,Primary,100326,,14233.41,29,,,,90DA
1,Cairo Main,2020-07-07,15000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,0,1000,204.55,14430.91,4465.77,2026-04-18,717.95,M,1970-03-31,CIB,Primary,100327,,0.0,70,,,,NORM
5,Tanta,2023-12-31,200000,A,WROF,Write Off,180,2026-04-24,Classic Credit Card,0,0,55795.45,143914.59,24710.46,2026-04-29,1410.68,M,1994-08-06,Orange Egypt,Primary,100328,2026-04-03,39601.46,28,VISA-OLD,,,WROF
7,Luxor,2024-02-20,30000,A,60DA,60 Days Delinquent,60,2026-04-27,Business Credit Card,100,150,1833.56,27881.76,2448.43,2026-04-22,176.55,M,1965-07-17,Juhayna,Primary,100329,,7415.33,26,,VISA-OLD2,,60DA
5,Tanta,2024-10-16,15000,A,NEW,New,0,2026-04-23,Travel Rewards Card,0,1000,1398.18,13158.17,1467.3,2026-04-07,677.02,M,1987-12-08,Juhayna,Primary,100330,,0.0,18,,,,NEW
4,Mansoura,2020-03-29,30000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,200,500,15518.01,14297.86,6483.08,2026-04-16,459.7,F,1987-04-26,Orascom,Primary,100331,,0.0,74,VISA-OLD,,,NORM
8,Zagazig,2020-08-18,5000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,0,0,-263.36,4701.6,215.88,2026-04-17,428.01,F,1974-10-30,Banque Misr,Secondary,100332,,0.0,69,MC-OLD,,,NORM
2,Giza,2020-08-04,100000,A,NORM,Normal,0,2026-04-16,World Elite Card,200,500,78856.67,21120.21,2324.35,2026-04-05,310.51,M,1971-06-24,CIB,Secondary,100333,,0.0,69,,,,NORM
6,Assiut,2021-07-04,75000,A,NEW,New,0,2026-04-27,Gold Credit Card,0,0,3741.05,71250.88,17531.17,2026-04-19,622.79,M,1995-12-16,Banque Misr,Primary,100334,,0.0,58,,,,NEW
6,Assiut,2024-12-21,30000,I,CNCD,Cancelled,0,2026-04-30,Gold Credit Card,200,300,2991.06,26932.53,5466.2,2026-04-19,173.9,M,1979-08-20,CIB,Primary,100335,,0.0,16,VISA-OLD,,,CNCD
7,Luxor,2023-05-13,75000,I,CNCD,Cancelled,0,2026-04-27,Platinum Credit Card,0,150,45030.03,29502.33,12774.73,2026-04-02,1113.98,M,1990-12-12,Orascom,Primary,100336,,0.0,36,MC-OLD,,,CNCD
10,Suez,2022-11-30,15000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,200,1000,11182.86,3478.7,3004.27,2026-04-05,396.27,M,1990-06-06,Banque Misr,Primary,100337,,0.0,41,VISA-OLD,,,NORM
7,Luxor,2018-07-08,10000,A,NORM,Normal,0,2026-04-22,World Elite Card,200,0,4730.58,5000.17,637.25,2026-04-09,1503.05,M,1979-10-08,Edita Food Industries,Primary,100338,,0.0,95,MC-OLD,,,NORM
7,Luxor,2020-10-15,100000,A,NORM,Normal,0,2026-04-27,Cashback Card,500,150,62139.0,37848.98,28526.52,2026-04-16,621.41,M,1989-09-06,Vodafone Egypt,Primary,100339,,0.0,67,,VISA-OLD2,,NORM
8,Zagazig,2023-07-24,15000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,500,300,13943.54,867.82,1388.73,2026-04-13,862.86,M,1998-03-19,Edita Food Industries,Secondary,100340,,0.0,33,,VISA-OLD2,,NORM
4,Mansoura,2022-03-31,75000,A,30DD,30 Days Delinquent,30,2026-04-26,Titanium Credit Card,0,500,-7116.19,67399.93,4733.14,2026-04-17,1757.59,F,1984-09-10,Cairo University,Primary,100341,,28703.32,49,VISA-OLD,,,30DD
6,Assiut,2023-07-31,5000,A,60DA,60 Days Delinquent,60,2026-04-18,Gold Credit Card,500,500,4253.46,738.34,868.92,2026-04-20,330.33,M,1965-04-28,Ministry of Health,Primary,100342,,1317.45,33,,VISA-OLD2,,60DA
10,Suez,2021-06-01,150000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,500,300,14037.03,135772.81,33785.15,2026-04-26,1614.39,F,1988-08-06,Orange Egypt,Secondary,100343,,0.0,59,VISA-OLD,,,NORM
9,Ismailia,2024-12-13,200000,A,SUSP,Profit Suspended,120,2026-04-18,Business Credit Card,200,500,48752.83,150879.97,14702.86,2026-04-21,1843.62,M,1994-06-04,CIB,Primary,100344,,19481.33,16,,,,SUSP
6,Assiut,2021-04-10,150000,A,WROF,Write Off,180,2026-04-17,Cashback Card,0,0,80403.81,69513.37,32744.5,2026-04-22,353.67,M,1975-12-06,Self Employed,Primary,100345,2026-03-13,86504.42,61,VISA-OLD,,,WROF
5,Tanta,2020-03-13,20000,A,30DD,30 Days Delinquent,30,2026-04-19,Gold Credit Card,500,150,3060.23,16620.75,5868.85,2026-04-17,210.71,F,1987-05-27,El Sewedy Electric,Primary,100346,,10565.24,74,,,,30DD
1,Cairo Main,2024-08-08,10000,A,NORM,Normal,0,2026-04-29,Business Credit Card,500,1000,8842.08,1008.79,2186.6,2026-04-18,1093.69,M,1988-05-28,Self Employed,Primary,100347,,0.0,21,,VISA-OLD2,,NORM
7,Luxor,2024-07-24,100000,I,CNCD,Cancelled,0,2026-04-19,Platinum Credit Card,100,150,81359.34,18442.73,15064.6,2026-04-13,1515.5,M,1997-08-17,Microsoft Egypt,Primary,100348,,0.0,21,MC-OLD,,,CNCD
9,Ismailia,2022-04-25,75000,A,60DA,60 Days Delinquent,60,2026-04-23,Titanium Credit Card,200,500,47262.51,27259.63,13861.66,2026-04-25,1943.73,F,1999-07-15,Juhayna,Primary,100349,,42447.77,48,,,,60DA
7,Luxor,2023-09-30,30000,A,NEW,New,0,2026-04-20,Cashback Card,100,150,28026.87,1528.38,6785.2,2026-04-09,166.77,M,1987-01-10,Military,Primary,100350,,0.0,31,,,,NEW
3,Alexandria,2024-02-01,50000,A,LOST,Lost,0,2026-04-22,Gold Credit Card,200,1000,27633.12,22204.88,12000.03,2026-04-23,546.15,F,1982-08-08,Cairo University,Primary,100351,,0.0,27,VISA-OLD,VISA-OLD2,,LOST
5,Tanta,2022-09-27,5000,I,CLSB,Closed by Bank,0,2026-04-28,Gold Credit Card,0,500,4618.84,267.23,983.66,2026-04-03,1088.93,M,1999-05-12,Orange Egypt,Primary,100352,2026-03-28,0.0,43,,,,CLSB
3,Alexandria,2020-10-23,15000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,200,150,4721.91,9907.49,1205.35,2026-04-17,1609.0,M,1972-11-08,IBM Egypt,Secondary,100353,,0.0,67,,VISA-OLD2,,NORM
9,Ismailia,2020-07-07,150000,A,NEW,New,0,2026-04-24,Travel Rewards Card,100,1000,109422.74,40475.51,43450.03,2026-04-11,1263.28,F,1998-10-17,Orange Egypt,Secondary,100354,,0.0,70,VISA-OLD,,,NEW
6,Assiut,2018-08-09,5000,A,NEW,New,0,2026-04-26,World Elite Card,100,1000,3737.03,1217.44,1010.17,2026-04-25,1860.76,F,1984-10-07,Elsewedy Capital,Secondary,100355,,0.0,94,,VISA-OLD2,,NEW
9,Ismailia,2024-10-07,20000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,200,500,6096.67,13855.43,4586.29,2026-04-25,11.81,M,1993-02-14,National Bank of Egypt,Primary,100356,,0.0,19,,VISA-OLD2,,NORM
2,Giza,2018-06-16,75000,A,NORM,Normal,0,2026-04-25,World Elite Card,200,150,38170.29,36647.8,4865.6,2026-04-01,484.73,M,1976-12-02,Cairo University,Secondary,100357,,0.0,95,,,,NORM
8,Zagazig,2019-09-27,5000,A,WROF,Write Off,180,2026-04-26,Platinum Credit Card,200,1000,2845.09,1812.04,436.63,2026-04-30,159.1,M,1991-11-01,Military,Secondary,100358,2026-03-31,2197.22,80,,,,WROF
10,Suez,2022-01-06,10000,A,NORM,Normal,0,2026-04-26,Cashback Card,100,150,1566.27,8159.1,2745.42,2026-04-15,69.93,M,1984-09-04,Government,Primary,100359,,0.0,52,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2018-02-06,10000,A,NORM,Normal,0,2026-04-28,Cashback Card,500,150,5535.46,4162.34,2692.7,2026-04-23,1326.17,M,1985-03-06,Orange Egypt,Primary,100361,,0.0,100,,,,NORM
2,Giza,2020-11-16,150000,A,NORM,Normal,0,2026-05-01,World Elite Card,0,1000,85107.62,64692.95,25888.28,2026-04-08,15.61,F,1977-04-23,Government,Secondary,100362,,0.0,66,VISA-OLD,,,NORM
1,Cairo Main,2020-02-28,50000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,0,150,522.94,49186.14,14965.27,2026-04-07,1902.43,M,1973-04-18,National Bank of Egypt,Primary,100363,,0.0,75,,,,NORM
2,Giza,2024-01-12,75000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,100,0,19491.85,55028.41,4782.72,2026-04-06,1878.02,F,1969-03-22,Edita Food Industries,Primary,100364,,0.0,28,,,,NORM
3,Alexandria,2020-10-28,150000,I,CLSB,Closed by Bank,0,2026-04-16,Gold Credit Card,100,300,68411.87,81459.54,9842.33,2026-04-03,227.47,F,1995-08-17,Microsoft Egypt,Primary,100365,2026-03-04,0.0,67,VISA-OLD,,,CLSB
6,Assiut,2022-05-15,10000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,0,1000,1989.12,7764.47,1306.09,2026-04-27,930.39,M,1960-10-03,National Bank of Egypt,Primary,100366,,0.0,48,MC-OLD,,,NORM
5,Tanta,2021-05-19,200000,A,NEW,New,0,2026-04-16,Gold Credit Card,200,500,168560.95,31094.07,27131.76,2026-04-26,281.26,F,1995-04-19,Microsoft Egypt,Secondary,100367,,0.0,60,,,,NEW
3,Alexandria,2020-06-19,15000,I,CNCD,Cancelled,0,2026-04-24,Travel Rewards Card,200,150,12771.29,1806.83,239.53,2026-04-11,1313.58,F,1983-12-06,IBM Egypt,Secondary,100368,,0.0,71,,VISA-OLD2,,CNCD
7,Luxor,2023-10-01,15000,A,60DA,60 Days Delinquent,60,2026-04-28,Platinum Credit Card,100,150,6684.87,7884.61,3271.91,2026-04-21,357.44,F,1988-12-21,El Sewedy Electric,Primary,100370,,5135.19,31,MC-OLD,,,60DA
9,Ismailia,2024-03-01,10000,A,NORM,Normal,0,2026-04-25,World Elite Card,0,300,189.19,9477.78,37.86,2026-04-19,355.9,M,1980-09-09,El Sewedy Electric,Primary,100371,,0.0,26,VISA-OLD,,,NORM
6,Assiut,2020-08-18,10000,A,30DD,30 Days Delinquent,30,2026-04-17,World Elite Card,0,150,4737.04,5193.54,1050.91,2026-04-08,768.76,F,1965-10-01,Self Employed,Primary,100372,,4548.15,69,MC-OLD,,,30DD
10,Suez,2024-05-05,200000,A,NORM,Normal,0,2026-04-28,Cashback Card,200,500,117663.53,82315.0,9841.55,2026-04-23,197.46,M,1966-11-01,Vodafone Egypt,Primary,100373,,0.0,24,,,,NORM
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-04-25,Cashback Card,500,500,3954.58,10900.35,2381.09,2026-04-02,334.93,F,1997-09-07,IBM Egypt,Primary,100374,,0.0,52,VISA-OLD,VISA-OLD2,,NORM
