BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2021-08-15,30000,A,60DA,60 Days Delinquent,60,2026-02-17,Classic Credit Card,500,300,9734.95,19858.01,597.02,2026-02-13,1920.88,M,1972-01-17,Edita Food Industries,Primary,100225,,10347.61,55,VISA-OLD,,,60DA
2,Giza,2019-10-10,100000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,100,150,15860.27,83819.94,1817.36,2026-01-30,832.98,F,1998-06-21,Freelancer,Primary,100226,,0.0,77,,,,NORM
6,Assiut,2018-12-04,50000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,100,500,19818.46,29685.23,3287.63,2026-02-16,318.51,M,1971-03-26,Orascom,Primary,100227,,0.0,88,,,,NORM
8,Zagazig,2019-06-28,200000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,0,0,143265.49,56260.02,55428.24,2026-02-16,1439.36,F,1963-06-30,Elsewedy Capital,Secondary,100228,,0.0,81,VISA-OLD,,,NORM
8,Zagazig,2020-07-26,75000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,200,300,19122.53,55596.87,15721.7,2026-02-06,254.56,M,1963-03-06,National Bank of Egypt,Primary,100229,,0.0,68,,,,NORM
8,Zagazig,2020-07-26,75000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,200,300,52812.45,21911.83,7629.39,2026-02-21,579.27,M,1963-03-06,National Bank of Egypt,Primary,100229,,0.0,68,,,,NORM
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,200,150,3212.14,1292.92,740.78,2026-02-10,595.62,M,1983-10-18,Military,Secondary,100230,,0.0,22,MC-OLD,,,NORM
4,Mansoura,2019-02-16,15000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,200,500,-211.71,14467.81,3885.35,2026-02-06,1901.8,F,1963-11-21,CIB,Primary,100231,,0.0,85,,,,NORM
2,Giza,2024-03-16,200000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,0,300,94880.98,105006.72,16287.21,2026-02-07,821.65,M,1971-02-17,Military,Primary,100232,,0.0,23,MC-OLD,,,NORM
2,Giza,2024-03-16,200000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,0,300,137307.41,62569.41,34665.07,2026-02-15,786.59,M,1971-02-17,Military,Primary,100232,,0.0,23,MC-OLD,,,NORM
7,Luxor,2018-08-12,20000,A,NORM,Normal,0,2026-02-27,Business Credit Card,100,500,4216.74,15548.07,3833.49,2026-02-09,830.56,M,1973-04-04,Self Employed,Primary,100233,,0.0,91,,,,NORM
6,Assiut,2022-05-04,200000,A,NORM,Normal,0,2026-02-23,World Elite Card,500,0,27166.71,172360.12,4998.14,2026-02-16,1389.28,M,1965-12-02,Amazon Egypt,Primary,100234,,0.0,46,,,,NORM
4,Mansoura,2018-09-05,75000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,500,500,11781.4,62970.05,4684.93,2026-02-24,117.86,M,1961-10-14,Government,Primary,100235,,0.0,91,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2018-12-09,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,100,1000,21412.99,8200.38,8486.86,2026-02-20,1629.04,F,1972-06-12,National Bank of Egypt,Primary,100236,,0.0,87,,,,NORM
7,Luxor,2020-09-04,5000,A,30DD,30 Days Delinquent,30,2026-02-23,Gold Credit Card,0,500,4245.14,745.31,579.9,2026-02-20,235.65,M,1992-09-28,Elsewedy Capital,Primary,100237,,2740.59,66,,,,30DD
1,Cairo Main,2019-07-17,5000,A,60DA,60 Days Delinquent,60,2026-02-15,Gold Credit Card,200,150,4639.99,160.89,1152.32,2026-02-03,793.72,F,1991-10-03,Orascom,Primary,100238,,991.15,80,,,,60DA
1,Cairo Main,2022-10-25,30000,A,NORM,Normal,0,2026-02-24,Cashback Card,0,500,5756.09,24171.84,5203.37,2026-02-02,777.2,F,1975-01-10,Government,Primary,100239,,0.0,40,,,,NORM
10,Suez,2022-02-15,15000,A,NORM,Normal,0,2026-02-26,Cashback Card,0,150,3925.44,10871.83,4127.22,2026-02-22,920.02,M,1967-06-27,Talaat Moustafa Group,Primary,100240,,0.0,49,,,,NORM
10,Suez,2022-02-15,15000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,0,150,7715.0,6881.74,2837.74,2026-02-19,430.46,M,1967-06-27,Talaat Moustafa Group,Primary,100240,,0.0,49,,,,NORM
1,Cairo Main,2022-01-30,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,500,150,13153.33,61423.43,1798.29,2026-02-07,363.04,F,1981-02-28,Banque Misr,Primary,100241,,0.0,49,,,,NORM
2,Giza,2022-03-08,10000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,100,150,8565.95,1074.75,1701.47,2026-02-26,903.0,M,1985-08-21,Government,Secondary,100242,,0.0,48,,,,NORM
5,Tanta,2021-06-26,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,200,150,16613.93,32941.57,3362.95,2026-02-18,1200.16,F,1994-09-12,National Bank of Egypt,Primary,100243,,0.0,56,,VISA-OLD2,,NORM
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,100,150,180745.84,19200.44,20994.26,2026-02-04,227.18,M,1980-10-22,Self Employed,Secondary,100244,,0.0,49,,,,NORM
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-02-27,Business Credit Card,100,150,31848.69,167850.49,43882.9,2026-02-27,389.37,M,1980-10-22,Self Employed,Secondary,100244,,0.0,49,,,,NORM
4,Mansoura,2022-02-17,200000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,100,150,184133.19,15759.09,55058.51,2026-02-15,1313.58,M,1980-10-22,Self Employed,Secondary,100244,,0.0,49,,,,NORM
9,Ismailia,2018-02-09,50000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,200,0,30996.68,18736.58,1505.86,2026-02-27,177.22,M,1975-07-16,Vodafone Egypt,Primary,100245,,0.0,98,,,,NORM
9,Ismailia,2018-02-09,50000,A,NORM,Normal,0,2026-02-27,Business Credit Card,200,0,-1264.16,48518.76,9007.43,2026-02-27,1987.95,M,1975-07-16,Vodafone Egypt,Primary,100245,,0.0,98,,,,NORM
8,Zagazig,2019-08-07,30000,A,NEW,New,0,2026-02-27,Classic Credit Card,500,300,-129.06,29670.71,8777.88,2026-02-10,1543.32,F,1962-09-08,National Bank of Egypt,Secondary,100246,,0.0,79,,VISA-OLD2,,NEW
2,Giza,2019-07-01,75000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,500,150,17034.6,57515.92,3634.87,2026-01-30,301.04,M,1982-09-02,National Bank of Egypt,Primary,100247,,0.0,81,,,,NORM
6,Assiut,2023-01-29,30000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,100,1000,24773.56,4799.83,8332.47,2026-02-16,1495.98,M,1974-04-08,Elsewedy Capital,Primary,100248,,0.0,37,,,,NORM
8,Zagazig,2022-07-24,10000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,500,300,5518.87,4461.35,875.93,2026-02-25,515.63,F,1974-02-01,Ministry of Health,Primary,100249,,0.0,43,,,,NORM
3,Alexandria,2021-05-31,200000,A,NEW,New,0,2026-02-28,Platinum Credit Card,100,0,176252.34,23596.48,15667.99,2026-02-24,419.06,M,1996-03-23,Orange Egypt,Secondary,100250,,0.0,57,VISA-OLD,VISA-OLD2,,NEW
1,Cairo Main,2021-05-09,30000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,500,1000,10402.21,19250.11,5089.27,2026-02-07,971.33,M,1990-05-17,Orascom,Primary,100251,,0.0,58,,,,NORM
2,Giza,2018-09-10,20000,A,30DD,30 Days Delinquent,30,2026-02-14,Gold Credit Card,200,0,10425.24,9472.06,352.56,2026-02-18,197.76,F,1960-07-14,Banque Misr,Secondary,100252,,6750.77,90,,,,30DD
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,0,150,-139.04,14613.2,914.75,2026-02-24,1165.93,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,38,VISA-OLD,,,NORM
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,0,150,11849.64,3142.25,609.11,2026-01-31,1338.01,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,38,VISA-OLD,,,NORM
2,Giza,2022-12-22,15000,A,NORM,Normal,0,2026-02-20,World Elite Card,0,150,13787.73,951.89,3613.52,2026-02-26,184.03,F,1968-11-13,National Bank of Egypt,Secondary,100253,,0.0,38,VISA-OLD,,,NORM
1,Cairo Main,2022-10-14,15000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,200,300,6904.48,7669.98,1345.83,2026-02-24,1867.77,F,1977-03-02,IBM Egypt,Secondary,100254,,0.0,41,,VISA-OLD2,,NORM
10,Suez,2020-10-03,30000,A,NORM,Normal,0,2026-02-18,Business Credit Card,500,0,26277.24,3616.2,3925.26,2026-02-01,981.72,M,1987-09-04,Self Employed,Primary,100255,,0.0,65,,,,NORM
4,Mansoura,2023-11-24,20000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,500,1000,7002.77,12694.63,1433.05,2026-02-03,75.02,F,1988-10-29,Ministry of Health,Primary,100256,,0.0,27,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2023-11-24,20000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,500,1000,4334.97,15179.72,3945.73,2026-02-16,1564.91,F,1988-10-29,Ministry of Health,Primary,100256,,0.0,27,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-01-12,15000,A,90DA,90 Days Delinquent,90,2026-02-27,Classic Credit Card,0,300,1166.78,13512.51,1277.81,2026-02-27,1419.97,M,1977-06-03,Vodafone Egypt,Secondary,100257,,1511.25,62,VISA-OLD,VISA-OLD2,,90DA
6,Assiut,2024-07-20,20000,A,NORM,Normal,0,2026-02-16,Cashback Card,100,300,5045.82,14788.43,2465.79,2026-02-07,1931.62,M,1994-05-25,Orascom,Primary,100258,,0.0,19,,VISA-OLD2,,NORM
7,Luxor,2019-12-13,15000,A,NORM,Normal,0,2026-02-24,Cashback Card,200,1000,-453.74,14272.33,3663.67,2026-02-18,1996.68,M,1975-12-01,Elsewedy Capital,Primary,100259,,0.0,75,,VISA-OLD2,,NORM
10,Suez,2024-04-25,20000,A,NORM,Normal,0,2026-02-25,Business Credit Card,100,500,11775.75,7854.45,5360.53,2026-02-28,1265.99,M,1966-05-17,Self Employed,Primary,100260,,0.0,22,,VISA-OLD2,,NORM
4,Mansoura,2023-11-27,100000,A,NORM,Normal,0,2026-02-21,World Elite Card,100,300,65669.71,34297.79,21227.6,2026-02-10,1041.19,M,1960-11-22,Vodafone Egypt,Secondary,100261,,0.0,27,,,,NORM
1,Cairo Main,2024-07-30,15000,A,NEW,New,0,2026-02-22,Gold Credit Card,500,1000,4152.49,10652.3,1270.47,2026-02-10,1962.32,M,1966-08-17,CIB,Primary,100262,,0.0,19,,,,NEW
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,500,1000,168.98,14335.82,3153.4,2026-02-18,902.84,M,1966-08-17,CIB,Primary,100262,,0.0,19,,,,NORM
3,Alexandria,2022-11-25,100000,A,30DD,30 Days Delinquent,30,2026-02-25,Platinum Credit Card,100,1000,86286.53,13609.37,15145.97,2026-01-31,1703.48,M,1992-11-06,Edita Food Industries,Primary,100263,,22161.67,39,,,,30DD
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-02-25,World Elite Card,200,1000,114011.82,85944.97,9363.74,2026-02-16,1520.84,M,1992-09-10,Microsoft Egypt,Primary,100264,,0.0,99,,,,NORM
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,200,1000,57061.25,142809.25,52437.88,2026-02-13,1326.67,M,1992-09-10,Microsoft Egypt,Primary,100264,,0.0,99,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,200,500,16039.45,3633.6,1646.73,2026-02-02,10.19,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,88,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,200,500,8694.12,10828.02,2525.88,2026-02-23,81.05,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,88,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-02-16,Cashback Card,200,500,7346.67,12249.32,5261.69,2026-02-28,818.36,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,88,,,,NORM
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-02-14,Cashback Card,500,150,3029.66,1476.2,1206.31,2026-02-25,271.15,F,1971-07-07,Orange Egypt,Primary,100266,,0.0,84,VISA-OLD,,,NORM
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-02-26,World Elite Card,100,500,39529.8,60385.95,15045.07,2026-02-25,702.35,M,1976-11-01,Cairo University,Primary,100267,,0.0,85,,,,NORM
1,Cairo Main,2020-12-05,10000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,100,0,694.05,9191.27,1656.64,2026-02-23,1112.13,M,1974-04-18,National Bank of Egypt,Primary,100268,,0.0,63,MC-OLD,,,NORM
1,Cairo Main,2019-11-07,200000,A,NORM,Normal,0,2026-02-23,World Elite Card,200,150,92570.51,107193.97,51979.69,2026-02-12,715.83,M,1979-05-07,Amazon Egypt,Primary,100269,,0.0,76,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-02-27,30000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,500,150,15758.11,14225.92,2456.28,2026-02-27,904.74,M,1989-08-19,Elsewedy Capital,Primary,100270,,0.0,60,VISA-OLD,,,NORM
5,Tanta,2024-09-24,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,100,300,13958.17,85596.88,3053.4,2026-02-25,694.06,M,1996-12-15,El Sewedy Electric,Primary,100271,,0.0,17,,,,NORM
7,Luxor,2023-06-27,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,100,300,23869.31,5743.54,1748.16,2026-02-04,1855.29,F,1981-02-14,National Bank of Egypt,Primary,100272,,0.0,32,VISA-OLD,,,NORM
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,100,0,17258.55,12445.43,8311.82,2026-02-28,578.54,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,35,MC-OLD,,,NORM
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-02-15,Cashback Card,100,0,26484.26,3336.05,4404.38,2026-02-27,1048.38,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,35,MC-OLD,,,NORM
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,500,1000,4364.83,626.57,109.18,2026-01-31,204.65,M,1970-03-16,Microsoft Egypt,Primary,100274,,0.0,23,,,,NORM
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,500,1000,4050.29,478.1,363.88,2026-02-26,1743.17,M,1970-03-16,Microsoft Egypt,Primary,100274,,0.0,23,,,,NORM
1,Cairo Main,2024-05-28,150000,A,NORM,Normal,0,2026-02-21,World Elite Card,0,500,105032.71,44586.81,4302.31,2026-02-08,575.82,M,1982-07-10,Cairo University,Secondary,100275,,0.0,21,,,,NORM
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,100,1000,55489.56,19366.52,19885.18,2026-02-24,350.57,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,93,,,,NORM
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,100,1000,45588.11,28948.72,5023.63,2026-02-16,1512.02,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,93,,,,NORM
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-02-22,Business Credit Card,100,1000,64377.23,10301.53,21781.52,2026-02-07,929.32,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,93,,,,NORM
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,500,0,3176.87,146750.18,9986.34,2026-02-07,501.16,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,45,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-06-16,150000,A,NEW,New,0,2026-02-19,Classic Credit Card,500,0,22729.25,126910.5,26831.76,2026-02-28,1628.64,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,45,MC-OLD,VISA-OLD2,,NEW
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,500,300,9057.13,485.39,2352.74,2026-02-10,1395.75,F,1994-01-07,Cairo University,Primary,100278,,0.0,85,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,500,300,6975.39,2931.32,2684.38,2026-02-28,1205.49,F,1994-01-07,Cairo University,Primary,100278,,0.0,85,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-02-16,Cashback Card,500,0,17085.43,12569.83,3233.57,2026-02-24,29.55,F,1961-09-05,Microsoft Egypt,Secondary,100279,,0.0,75,,,,NORM
1,Cairo Main,2023-05-01,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,200,300,-1473.17,28361.05,4137.28,2026-02-21,1512.29,F,1993-06-14,IBM Egypt,Secondary,100280,,0.0,34,,,,NORM
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,100,500,41918.19,8040.31,4775.21,2026-02-14,186.47,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,38,,,,NORM
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,100,500,29853.81,20111.63,8816.19,2026-02-11,280.03,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,38,,,,NORM
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,0,150,-784.8,9075.02,1436.73,2026-02-16,1280.3,M,1995-07-03,Juhayna,Secondary,100282,,0.0,77,,,,NORM
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-02-24,Cashback Card,0,150,2105.49,7743.86,2321.62,2026-02-13,646.22,M,1995-07-03,Juhayna,Secondary,100282,,0.0,77,,,,NORM
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,500,1000,-451.96,4407.05,276.28,2026-02-05,1801.91,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,37,,,,NORM
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-02-15,Cashback Card,500,1000,1082.78,3914.84,47.86,2026-02-26,1418.88,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,37,,,,NORM
4,Mansoura,2023-06-26,200000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,200,300,131230.72,68598.28,56537.81,2026-02-16,655.26,M,1976-09-15,Freelancer,Secondary,100284,,0.0,32,,,,NORM
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,100,150,1907.31,2669.77,877.44,2026-02-28,348.23,F,1961-03-25,Orascom,Primary,100285,,0.0,46,MC-OLD,,,NORM
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,100,150,3747.21,1245.32,416.33,2026-02-17,122.87,F,1961-03-25,Orascom,Primary,100285,,0.0,46,MC-OLD,,,NORM
1,Cairo Main,2019-06-26,15000,A,90DA,90 Days Delinquent,90,2026-02-20,Classic Credit Card,200,300,1853.09,12818.33,1520.72,2026-02-09,717.67,F,1981-04-07,Military,Secondary,100286,,5774.95,81,,,,90DA
1,Cairo Main,2019-06-26,15000,A,NEW,New,0,2026-02-25,Cashback Card,200,300,11861.09,2977.83,2420.19,2026-02-03,1050.72,F,1981-04-07,Military,Secondary,100286,,0.0,81,,,,NEW
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,0,1000,5805.33,23738.85,1258.39,2026-02-15,367.64,F,1969-10-15,Government,Primary,100287,,0.0,35,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-02-20,Cashback Card,0,1000,16442.95,13511.73,1421.38,2026-02-13,1902.56,F,1969-10-15,Government,Primary,100287,,0.0,35,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,200,300,77068.13,22918.65,2610.39,2026-02-14,1810.35,F,1973-05-22,National Bank of Egypt,Primary,100288,,0.0,84,,,,NORM
3,Alexandria,2020-09-11,5000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,100,0,763.87,4148.08,609.18,2026-02-09,949.68,F,1983-03-16,Military,Secondary,100289,,0.0,66,,,,NORM
7,Luxor,2018-05-25,200000,A,90DA,90 Days Delinquent,90,2026-02-23,Platinum Credit Card,100,1000,-18959.61,180929.74,21297.08,2026-02-27,242.22,F,1977-06-01,Cairo University,Secondary,100290,,15581.13,94,,VISA-OLD2,,90DA
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,100,1000,12947.2,187030.22,31898.33,2026-02-02,15.18,F,1977-06-01,Cairo University,Secondary,100290,,0.0,94,,VISA-OLD2,,NORM
5,Tanta,2019-11-28,150000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,100,300,50832.93,98831.36,2193.7,2026-02-10,1285.97,M,1997-12-03,Orascom,Secondary,100291,,0.0,76,,,,NORM
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,200,500,16498.35,13256.95,4384.92,2026-02-09,4.12,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,68,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,200,500,2789.92,26919.2,3074.32,2026-02-25,292.45,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,68,MC-OLD,VISA-OLD2,,NORM
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-02-27,Cashback Card,500,1000,5908.03,13733.0,1684.64,2026-02-13,1028.25,F,1963-03-12,Government,Primary,100293,,0.0,34,,,,NORM
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-02-25,World Elite Card,0,500,183663.77,16181.68,43625.65,2026-02-10,453.81,F,1975-05-16,Freelancer,Primary,100294,,0.0,43,,,,NORM
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,100,500,21558.54,8077.98,8796.74,2026-02-24,165.69,M,1960-03-18,El Sewedy Electric,Primary,100295,,0.0,37,VISA-OLD,,,NORM
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-02-27,Cashback Card,100,500,16767.03,13000.23,7036.56,2026-02-04,569.73,M,1960-03-18,El Sewedy Electric,Primary,100295,,0.0,37,VISA-OLD,,,NORM
7,Luxor,2023-05-10,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,200,0,27236.01,47620.02,5513.91,2026-02-28,1229.88,F,1979-03-31,Vodafone Egypt,Primary,100296,,0.0,34,MC-OLD,,,NORM
1,Cairo Main,2018-01-17,20000,A,30DD,30 Days Delinquent,30,2026-02-15,Gold Credit Card,200,150,5407.62,14253.54,626.46,2026-02-26,1948.07,M,1990-05-10,Elsewedy Capital,Primary,100297,,8541.95,98,MC-OLD,,,30DD
3,Alexandria,2018-07-07,30000,A,NORM,Normal,0,2026-02-14,Cashback Card,200,500,10252.69,19533.3,525.72,2026-02-23,1296.21,M,1962-12-05,Juhayna,Primary,100298,,0.0,93,VISA-OLD,,,NORM
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,100,0,-148.79,4837.96,863.25,2026-02-11,1642.73,M,1967-05-25,Elsewedy Capital,Primary,100299,,0.0,44,,,,NORM
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-02-28,World Elite Card,0,0,80125.92,119846.61,39730.85,2026-02-03,311.76,M,1994-08-06,Orange Egypt,Primary,100300,,0.0,26,VISA-OLD,,,NORM
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,0,300,18267.93,11536.67,5634.57,2026-02-07,48.08,F,1965-07-17,Self Employed,Primary,100301,,0.0,24,MC-OLD,,,NORM
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-02-25,Business Credit Card,0,300,12051.44,17734.77,3017.7,2026-02-24,396.85,F,1965-07-17,Self Employed,Primary,100301,,0.0,24,MC-OLD,,,NORM
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,200,0,34958.15,39748.96,1611.28,2026-02-24,1637.47,M,1987-03-02,CIB,Primary,100302,,0.0,80,MC-OLD,,,NORM
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,500,150,3974.16,15769.53,2484.51,2026-01-30,167.58,F,1997-04-19,IBM Egypt,Primary,100303,,0.0,27,,,,NORM
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-02-22,Cashback Card,500,150,1196.66,18647.56,129.44,2026-02-28,907.11,F,1997-04-19,IBM Egypt,Primary,100303,,0.0,27,,,,NORM
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,200,150,85374.71,14340.39,16136.22,2026-01-30,1747.4,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,21,,,,NORM
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-02-17,World Elite Card,200,150,-2319.29,97609.11,13120.61,2026-02-09,759.98,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,21,,,,NORM
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,200,150,91944.37,7678.15,16061.18,2026-02-20,981.78,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,21,,,,NORM
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,500,0,11122.8,3628.73,1541.24,2026-02-26,1791.03,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,85,,,,NORM
8,Zagazig,2019-02-13,15000,A,NEW,New,0,2026-03-01,Titanium Credit Card,500,0,696.51,14256.37,3505.24,2026-02-07,1629.05,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,85,,,,NEW
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,0,300,3592.54,46193.47,4392.56,2026-02-15,1731.6,F,1989-10-03,IBM Egypt,Primary,100306,,0.0,76,VISA-OLD,,,NORM
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,0,300,40753.99,9061.61,12082.23,2026-02-13,1986.85,F,1989-10-03,IBM Egypt,Primary,100306,,0.0,76,VISA-OLD,,,NORM
