BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,200,1000,68885.44,131030.6,1030.91,2026-01-25,134.76,M,1992-09-10,Microsoft Egypt,Primary,100264,,0.0,98,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,200,500,15163.08,4747.55,744.82,2026-01-17,1446.42,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,87,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,200,500,17575.15,2302.03,52.48,2026-01-04,1532.7,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,87,,,,NORM
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-01-27,Cashback Card,200,500,-1564.92,18182.83,341.1,2026-01-27,96.69,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,87,,,,NORM
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-01-24,Cashback Card,500,150,194.53,4374.63,1251.42,2026-01-13,924.81,F,1971-07-07,Orange Egypt,Primary,100266,,0.0,83,VISA-OLD,,,NORM
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-01-31,World Elite Card,100,500,64571.96,35071.33,4862.61,2026-01-12,134.15,M,1976-11-01,Cairo University,Primary,100267,,0.0,84,,,,NORM
1,Cairo Main,2020-12-05,10000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,100,0,-993.98,8775.63,2396.51,2026-01-10,1100.63,M,1974-04-18,National Bank of Egypt,Primary,100268,,0.0,62,MC-OLD,,,NORM
1,Cairo Main,2019-11-07,200000,A,NORM,Normal,0,2026-01-21,World Elite Card,200,150,166646.47,33120.22,38841.2,2026-01-15,1572.77,M,1979-05-07,Amazon Egypt,Primary,100269,,0.0,75,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-02-27,30000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,500,150,23385.27,6412.13,2262.87,2026-01-02,333.79,M,1989-08-19,Elsewedy Capital,Primary,100270,,0.0,60,VISA-OLD,,,NORM
5,Tanta,2024-09-24,100000,A,NORM,Normal,0,2026-01-23,World Elite Card,100,300,3255.18,96726.61,2202.51,2026-01-20,231.07,M,1996-12-15,El Sewedy Electric,Primary,100271,,0.0,16,,,,NORM
7,Luxor,2023-06-27,30000,A,NEW,New,0,2026-01-26,Gold Credit Card,100,300,9051.03,20799.21,214.88,2026-01-16,1500.62,F,1981-02-14,National Bank of Egypt,Primary,100272,,0.0,31,VISA-OLD,,,NEW
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,100,0,21414.77,8210.06,4049.46,2026-01-13,1298.14,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,34,MC-OLD,,,NORM
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-01-24,Cashback Card,100,0,4701.49,25290.32,2043.64,2026-01-17,973.55,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,34,MC-OLD,,,NORM
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,500,1000,1942.32,2616.49,694.95,2026-01-18,490.73,M,1970-03-16,Microsoft Egypt,Primary,100274,,0.0,22,,,,NORM
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,500,1000,2860.12,2089.24,561.05,2026-01-20,1818.78,M,1970-03-16,Microsoft Egypt,Primary,100274,,0.0,22,,,,NORM
1,Cairo Main,2024-05-28,150000,A,NEW,New,0,2026-01-17,World Elite Card,0,500,122357.78,27603.16,13227.8,2026-01-05,81.05,M,1982-07-10,Cairo University,Secondary,100275,,0.0,20,,,,NEW
4,Mansoura,2018-06-24,75000,A,60DA,60 Days Delinquent,60,2026-01-27,Gold Credit Card,100,1000,59215.0,15751.12,6982.69,2026-01-15,22.11,F,1965-08-29,National Bank of Egypt,Primary,100276,,15249.63,92,,,,60DA
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,100,1000,51116.59,23602.61,1347.46,2026-01-15,1261.35,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,92,,,,NORM
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-01-22,Business Credit Card,100,1000,27808.24,47024.74,13790.84,2026-01-20,569.85,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,92,,,,NORM
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,500,0,66427.11,83511.24,19727.9,2026-01-16,1527.28,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,44,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,500,0,107740.99,41894.68,25485.78,2026-01-29,1865.9,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,44,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,500,300,5936.47,3843.6,2167.63,2026-01-23,284.42,F,1994-01-07,Cairo University,Primary,100278,,0.0,84,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-02-15,10000,A,NEW,New,0,2026-01-31,Titanium Credit Card,500,300,-21.51,9786.55,1183.2,2026-01-30,605.82,F,1994-01-07,Cairo University,Primary,100278,,0.0,84,MC-OLD,VISA-OLD2,,NEW
8,Zagazig,2019-12-07,30000,A,30DD,30 Days Delinquent,30,2026-01-19,Cashback Card,500,0,3126.54,26588.81,7433.3,2026-01-27,1094.11,F,1961-09-05,Microsoft Egypt,Secondary,100279,,7807.81,74,,,,30DD
1,Cairo Main,2023-05-01,30000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,200,300,25856.24,4143.48,596.05,2026-01-04,531.02,F,1993-06-14,IBM Egypt,Secondary,100280,,0.0,33,,,,NORM
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,100,500,-1530.32,48235.53,14717.96,2026-01-02,228.47,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,37,,,,NORM
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,100,500,37613.71,12214.92,10918.83,2026-01-20,1911.34,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,37,,,,NORM
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,150,4864.97,4690.44,2443.14,2026-01-21,1053.42,M,1995-07-03,Juhayna,Secondary,100282,,0.0,76,,,,NORM
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-01-25,Cashback Card,0,150,7771.27,1933.84,2047.8,2026-01-06,452.4,M,1995-07-03,Juhayna,Secondary,100282,,0.0,76,,,,NORM
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,500,1000,2037.83,2798.09,763.25,2026-01-16,102.57,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,36,,,,NORM
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,500,1000,3708.79,1162.39,1236.1,2026-01-14,1688.98,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,36,,,,NORM
4,Mansoura,2023-06-26,200000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,200,300,180797.13,18970.7,9195.5,2026-01-28,825.29,M,1976-09-15,Freelancer,Secondary,100284,,0.0,31,,,,NORM
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,100,150,2474.51,2375.95,363.74,2026-01-12,1896.98,F,1961-03-25,Orascom,Primary,100285,,0.0,45,MC-OLD,,,NORM
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,100,150,3568.57,968.37,85.35,2026-01-19,308.09,F,1961-03-25,Orascom,Primary,100285,,0.0,45,MC-OLD,,,NORM
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,200,300,-1018.12,13513.08,532.02,2026-01-24,1758.21,F,1981-04-07,Military,Secondary,100286,,0.0,80,,,,NORM
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-01-25,Cashback Card,200,300,13592.82,1112.97,1823.93,2026-01-04,572.94,F,1981-04-07,Military,Secondary,100286,,0.0,80,,,,NORM
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,0,1000,2194.17,27726.23,2944.29,2026-01-19,201.32,F,1969-10-15,Government,Primary,100287,,0.0,34,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,1000,20229.05,9695.93,3856.88,2026-01-03,1868.75,F,1969-10-15,Government,Primary,100287,,0.0,34,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,200,300,63225.27,36698.79,1540.73,2026-01-16,65.37,F,1973-05-22,National Bank of Egypt,Primary,100288,,0.0,83,,,,NORM
3,Alexandria,2020-09-11,5000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,100,0,3928.79,731.84,1377.13,2026-01-09,1332.12,F,1983-03-16,Military,Secondary,100289,,0.0,65,,,,NORM
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,100,1000,14696.53,185148.59,5998.28,2026-01-13,1976.37,F,1977-06-01,Cairo University,Secondary,100290,,0.0,93,,VISA-OLD2,,NORM
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,100,1000,152500.25,47403.63,10196.06,2026-01-19,215.08,F,1977-06-01,Cairo University,Secondary,100290,,0.0,93,,VISA-OLD2,,NORM
5,Tanta,2019-11-28,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,100,300,81931.03,67805.93,37431.1,2026-01-22,129.89,M,1997-12-03,Orascom,Secondary,100291,,0.0,75,,,,NORM
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,200,500,5189.44,24488.83,6299.48,2026-01-28,1212.97,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,67,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-01-17,Cashback Card,200,500,-1990.94,27582.98,5985.08,2026-01-09,1620.54,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,67,MC-OLD,VISA-OLD2,,NORM
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-01-19,Cashback Card,500,1000,8686.39,11166.78,4233.94,2026-01-19,1613.93,F,1963-03-12,Government,Primary,100293,,0.0,33,,,,NORM
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-01-18,World Elite Card,0,500,186765.72,13079.62,19596.58,2026-01-24,297.44,F,1975-05-16,Freelancer,Primary,100294,,0.0,42,,,,NORM
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,100,500,-497.23,29208.93,1059.46,2026-01-28,252.22,M,1960-03-18,El Sewedy Electric,Primary,100295,,0.0,36,VISA-OLD,,,NORM
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-01-17,Cashback Card,100,500,5897.97,23935.67,2879.55,2026-01-24,870.67,M,1960-03-18,El Sewedy Electric,Primary,100295,,0.0,36,VISA-OLD,,,NORM
7,Luxor,2023-05-10,75000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,200,0,43239.49,31289.22,12422.71,2026-01-13,1874.87,F,1979-03-31,Vodafone Egypt,Primary,100296,,0.0,33,MC-OLD,,,NORM
1,Cairo Main,2018-01-17,20000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,200,150,7937.79,12045.29,939.19,2026-01-25,132.11,M,1990-05-10,Elsewedy Capital,Primary,100297,,0.0,97,MC-OLD,,,NORM
3,Alexandria,2018-07-07,30000,A,NORM,Normal,0,2026-01-18,Cashback Card,200,500,23871.63,6002.28,1679.06,2026-01-16,1316.66,M,1962-12-05,Juhayna,Primary,100298,,0.0,92,VISA-OLD,,,NORM
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,100,0,3222.99,1615.22,199.35,2026-01-21,1316.81,M,1967-05-25,Elsewedy Capital,Primary,100299,,0.0,43,,,,NORM
5,Tanta,2023-12-31,200000,A,30DD,30 Days Delinquent,30,2026-01-24,World Elite Card,0,0,137817.96,61747.97,52150.45,2026-01-26,831.6,M,1994-08-06,Orange Egypt,Primary,100300,,22483.45,25,VISA-OLD,,,30DD
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,0,300,28133.62,1792.3,7957.97,2026-01-24,1914.13,F,1965-07-17,Self Employed,Primary,100301,,0.0,23,MC-OLD,,,NORM
7,Luxor,2024-02-20,30000,A,NEW,New,0,2026-01-21,Business Credit Card,0,300,19704.71,10086.35,6937.74,2026-01-11,1422.73,F,1965-07-17,Self Employed,Primary,100301,,0.0,23,MC-OLD,,,NEW
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,200,0,21875.63,53123.0,10862.96,2026-01-05,422.12,M,1987-03-02,CIB,Primary,100302,,0.0,79,MC-OLD,,,NORM
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,500,150,11831.98,7799.75,3029.89,2026-01-15,1779.17,F,1997-04-19,IBM Egypt,Primary,100303,,0.0,27,,,,NORM
5,Tanta,2023-11-13,20000,A,90DA,90 Days Delinquent,90,2026-01-31,Cashback Card,500,150,10861.74,8832.15,5698.9,2026-01-06,909.91,F,1997-04-19,IBM Egypt,Primary,100303,,5501.78,27,,,,90DA
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,200,150,47447.93,52282.67,22673.21,2026-01-30,665.21,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,20,,,,NORM
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-01-19,World Elite Card,200,150,55839.49,43764.59,14235.53,2026-01-03,1858.1,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,20,,,,NORM
2,Giza,2024-06-09,100000,A,NEW,New,0,2026-01-25,Travel Rewards Card,200,150,53919.85,45964.68,9455.39,2026-01-13,898.54,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,20,,,,NEW
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,500,0,8769.86,6210.78,1032.63,2026-01-03,789.63,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,84,,,,NORM
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,500,0,2110.23,12778.87,3696.78,2026-01-24,4.5,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,84,,,,NORM
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,0,300,-1004.45,48593.91,8028.86,2026-01-03,32.69,F,1989-10-03,IBM Egypt,Primary,100306,,0.0,75,VISA-OLD,,,NORM
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,0,300,33469.38,16147.23,11819.91,2026-01-07,993.27,F,1989-10-03,IBM Egypt,Primary,100306,,0.0,75,VISA-OLD,,,NORM
8,Zagazig,2022-04-29,100000,A,NORM,Normal,0,2026-01-25,World Elite Card,0,150,46079.45,53644.37,23390.24,2026-01-04,1851.26,M,1972-03-11,Amazon Egypt,Secondary,100307,,0.0,45,,,,NORM
7,Luxor,2023-06-01,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,200,1000,132401.46,67509.92,39366.15,2026-01-31,159.35,M,1986-07-01,Freelancer,Secondary,100308,,0.0,32,,,,NORM
8,Zagazig,2022-08-12,100000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,0,1000,89390.75,10598.9,3896.32,2026-01-08,338.05,M,1965-01-24,Orange Egypt,Secondary,100309,,0.0,42,,VISA-OLD2,,NORM
9,Ismailia,2024-12-07,10000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,500,300,1699.47,8219.6,1279.35,2026-01-08,722.86,F,1990-11-15,Amazon Egypt,Primary,100310,,0.0,14,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-01-30,Business Credit Card,100,0,30482.62,119018.44,31120.09,2026-01-11,152.45,F,1960-07-09,Self Employed,Primary,100311,,0.0,77,,,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,100,0,4126.94,145404.51,42911.35,2026-01-29,1930.29,F,1960-07-09,Self Employed,Primary,100311,,0.0,77,,,,NORM
1,Cairo Main,2020-07-01,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,0,500,56078.43,93860.85,34469.99,2026-01-07,1021.56,F,1982-09-27,Microsoft Egypt,Secondary,100312,,0.0,68,VISA-OLD,,,NORM
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,0,500,5450.84,4156.41,1068.78,2026-01-29,352.8,F,1980-01-20,Self Employed,Primary,100313,,0.0,55,MC-OLD,,,NORM
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-01-30,Business Credit Card,0,500,4725.7,5149.16,54.68,2026-01-02,1984.25,F,1980-01-20,Self Employed,Primary,100313,,0.0,55,MC-OLD,,,NORM
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-01-17,World Elite Card,500,300,51841.25,147897.71,41371.79,2026-01-25,1982.23,F,1995-07-08,Juhayna,Secondary,100314,,0.0,15,,,,NORM
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,500,300,53790.34,146039.57,23356.69,2026-01-07,207.14,F,1995-07-08,Juhayna,Secondary,100314,,0.0,15,,,,NORM
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,500,0,150479.98,49413.84,11408.62,2026-01-11,1546.93,M,1985-02-15,Self Employed,Primary,100315,,0.0,13,,,,NORM
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-01-17,Business Credit Card,500,0,-5950.88,193552.61,13605.07,2026-01-10,1114.92,M,1985-02-15,Self Employed,Primary,100315,,0.0,13,,,,NORM
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,0,150,35748.71,114066.85,40498.67,2026-01-30,376.16,F,1975-12-06,Government,Primary,100316,,0.0,58,VISA-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,200,0,-1640.45,18027.26,2235.22,2026-01-21,1499.47,F,1987-05-27,CIB,Primary,100317,,0.0,71,MC-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-01-29,Cashback Card,200,0,4618.57,15149.69,804.48,2026-01-28,1185.77,F,1987-05-27,CIB,Primary,100317,,0.0,71,MC-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,200,0,9625.29,10098.91,4569.5,2026-01-28,1572.29,F,1987-05-27,CIB,Primary,100317,,0.0,71,MC-OLD,,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,500,1000,23750.92,125980.54,19153.83,2026-01-30,109.83,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,18,,VISA-OLD2,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-01-28,World Elite Card,500,1000,136842.29,13089.25,11622.66,2026-01-19,561.34,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,18,,VISA-OLD2,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,500,1000,139556.37,9956.07,16370.34,2026-01-16,1477.26,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,18,,VISA-OLD2,,NORM
3,Alexandria,2019-06-10,10000,A,NORM,Normal,0,2026-01-28,Cashback Card,200,1000,-725.45,9131.97,554.33,2026-01-29,1862.82,F,1992-10-07,Microsoft Egypt,Primary,100319,,0.0,80,MC-OLD,,,NORM
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,200,1000,23824.45,5994.28,856.42,2026-01-23,636.62,F,1977-11-05,Freelancer,Primary,100320,,0.0,51,MC-OLD,,,NORM
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-01-24,Cashback Card,200,1000,15156.96,14551.93,709.55,2026-01-30,622.98,F,1977-11-05,Freelancer,Primary,100320,,0.0,51,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,200,0,34629.13,14914.38,1194.95,2026-01-09,1812.64,F,1969-05-28,Banque Misr,Primary,100321,,0.0,58,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-01-19,Business Credit Card,200,0,272.88,49525.3,13961.81,2026-01-22,185.93,F,1969-05-28,Banque Misr,Primary,100321,,0.0,58,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,200,0,33907.45,16024.1,1414.72,2026-01-13,213.66,F,1969-05-28,Banque Misr,Primary,100321,,0.0,58,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,0,500,11780.53,18038.91,4877.68,2026-01-23,1181.71,M,1990-03-30,Amazon Egypt,Primary,100322,,0.0,25,,,,NORM
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-01-29,Cashback Card,0,500,22014.37,7944.63,1515.42,2026-01-11,1261.68,M,1990-03-30,Amazon Egypt,Primary,100322,,0.0,25,,,,NORM
5,Tanta,2019-10-22,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,200,150,3880.16,25765.76,1524.33,2026-01-05,1979.29,M,1993-08-26,Talaat Moustafa Group,Primary,100323,,0.0,76,VISA-OLD,,,NORM
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-01-26,Cashback Card,200,0,8982.48,10880.86,4767.97,2026-01-07,985.31,F,1998-12-08,Ministry of Health,Primary,100324,,0.0,21,,VISA-OLD2,,NORM
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,200,1000,7024.19,12669.18,2330.65,2026-01-05,688.54,M,1960-07-31,Military,Primary,100325,,0.0,64,,,,NORM
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,200,1000,10406.17,9138.46,1725.98,2026-01-24,1413.81,M,1960-07-31,Military,Primary,100325,,0.0,64,,,,NORM
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,500,300,8032.78,6966.49,515.75,2026-01-13,1493.57,F,1967-12-16,Orascom,Primary,100326,,0.0,88,MC-OLD,,,NORM
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-01-25,Cashback Card,500,300,7581.7,7011.08,2610.92,2026-01-10,264.9,F,1967-12-16,Orascom,Primary,100326,,0.0,88,MC-OLD,,,NORM
1,Cairo Main,2023-03-26,15000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,0,1000,14220.78,406.78,3290.64,2026-01-10,265.92,F,1974-10-29,Orange Egypt,Primary,100327,,0.0,34,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,500,1000,136105.47,13607.24,29333.38,2026-01-09,1659.94,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,55,,,,NORM
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-01-29,World Elite Card,500,1000,1845.2,148051.63,6497.27,2026-01-08,1737.6,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,55,,,,NORM
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,500,1000,49752.48,99917.76,30614.15,2026-01-17,1715.51,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,55,,,,NORM
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-01-25,Cashback Card,0,0,9260.15,20645.85,5992.71,2026-01-10,979.83,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,49,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-01-17,30000,A,30DD,30 Days Delinquent,30,2026-01-31,World Elite Card,0,0,10779.7,19094.24,1427.45,2026-01-06,1496.65,F,1974-11-07,El Sewedy Electric,Primary,100329,,8082.63,49,MC-OLD,VISA-OLD2,,30DD
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,0,0,3420.96,26523.83,2584.89,2026-01-22,354.12,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,49,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-08-07,75000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,0,1000,29767.17,44851.51,1469.14,2026-01-17,606.39,F,1961-10-15,CIB,Primary,100330,,0.0,54,MC-OLD,,,NORM
8,Zagazig,2021-04-29,20000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,100,1000,2219.4,17348.68,5036.81,2026-01-19,320.92,M,1961-12-19,Edita Food Industries,Primary,100331,,0.0,57,,,,NORM
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-01-20,Cashback Card,500,0,17000.94,2990.49,1406.53,2026-01-16,437.75,M,1997-06-26,Ministry of Health,Primary,100332,,0.0,84,,,,NORM
7,Luxor,2019-03-02,20000,A,30DD,30 Days Delinquent,30,2026-01-24,Business Credit Card,500,0,8703.65,10829.36,4327.46,2026-01-15,1379.82,M,1997-06-26,Ministry of Health,Primary,100332,,1762.98,84,,,,30DD
2,Giza,2018-08-11,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,100,300,8868.13,5732.14,3358.81,2026-01-31,1134.31,F,1963-04-15,Talaat Moustafa Group,Primary,100333,,0.0,91,VISA-OLD,,,NORM
6,Assiut,2022-05-15,10000,A,NEW,New,0,2026-01-27,Cashback Card,0,1000,1532.87,8325.72,2429.13,2026-01-07,1255.04,M,1960-10-03,Ministry of Health,Primary,100334,,0.0,45,,,,NEW
9,Ismailia,2021-04-02,30000,A,60DA,60 Days Delinquent,60,2026-01-19,Gold Credit Card,500,500,-2893.82,26626.87,6206.74,2026-01-14,1135.9,M,1964-10-04,Military,Primary,100335,,6229.09,58,MC-OLD,,,60DA
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-01-19,Business Credit Card,200,0,15463.51,134482.26,13785.21,2026-01-07,502.34,M,1993-06-30,Juhayna,Primary,100336,,0.0,45,,VISA-OLD2,,NORM
