CUSTOMER_ID,churn_probability,predicted_churn
100998,0.008648199018934087,0
100999,0.008260338114513145,0
101000,0.051623760676763206,0
101001,0.0065029539340931055,0
101002,0.005532349121375799,0
101003,0.0045668665857561555,0
101004,0.02666670749872189,0
101005,0.0062402493668471965,0
101007,0.05314662792941205,0
101008,0.0011550226057284166,0
101009,0.03007826770184931,0
101011,2.3471595052460163e-05,0
101012,0.00032261228384635723,0
101013,0.02827820483076774,0
101014,0.0004611199447713702,0
101015,0.012736382078268887,0
101016,5.1584760593673675e-05,0
101017,0.0077091903309571995,0
101018,0.0008438604198022217,0
101019,0.006518255797383902,0
101020,0.11265643339359901,0
101021,0.00692953491037794,0
101023,0.009386583804082266,0
101024,0.021247826154271232,0
101025,0.016367152930944526,0
101027,0.011095967879757513,0
101028,0.017775699403330847,0
101029,0.011903265923773644,0
101030,0.02526225009134167,0
101032,0.024662290416005518,0
101033,0.003913496158753416,0
101034,0.010250949113403122,0
101036,0.029360120050951163,0
101037,6.94330564213598e-05,0
101038,0.00042049291579629336,0
101039,2.447676003591676e-05,0
101040,0.008557554176537592,0
101041,0.0016323010472194248,0
101042,0.00020196949814429004,0
101043,0.023428410932072506,0
101044,0.004662648988167327,0
101045,0.0771342948366329,0
101046,0.008860465765258991,0
101047,0.0295414386956484,0
101048,0.009858306774713296,0
101050,0.004464360530255898,0
101051,0.008440979011222257,0
101052,0.013759251961427873,0
101053,0.02320487550370566,0
101055,0.03477530781933547,0
101056,0.0064797206081220055,0
101058,0.00047936175742013744,0
101059,0.010689513523654524,0
101060,0.03720769667987206,0
101061,0.007749741680310034,0
101064,0.012072181245439541,0
101065,0.06854444948537666,0
101066,0.007779383965837583,0
101067,0.33363450401350603,0
101068,0.005012948929254733,0
101069,0.0005301956310512065,0
101072,8.514844213266883e-05,0
101074,0.041343873304939036,0
101075,0.017694236448599757,0
101076,0.06747672608126842,0
101077,0.03833531766371731,0
101079,0.0012603336330475946,0
