RIMNO,CUSTOMER_ID,default_probability,predicted_label
100977,978,0.033885356,0
100979,980,0.033885356,0
100981,982,0.033885356,0
100982,983,0.033885356,0
100983,984,0.033885356,0
100985,986,0.033885356,0
100986,987,0.033885356,0
100987,988,0.033885356,0
100976,977,0.033885356,0
100988,989,0.033885356,0
100990,991,0.033885356,0
100991,992,0.033885356,0
100992,993,0.033885356,0
100993,994,0.93882585,1
100994,995,0.033885356,0
100995,996,0.033885356,0
100997,998,0.74420357,1
100999,1000,0.033885356,0
100989,990,0.033885356,0
100975,976,0.033885356,0
100973,974,0.033885356,0
100972,973,0.033885356,0
100948,949,0.93882585,1
100949,950,0.033885356,0
100950,951,0.033885356,0
100951,952,0.033885356,0
100952,953,0.033885356,0
100953,954,0.033885356,0
100954,955,0.033885356,0
100956,957,0.033885356,0
100957,958,0.033885356,0
100958,959,0.033885356,0
100959,960,0.033885356,0
100961,962,0.033885356,0
100962,963,0.033885356,0
100963,964,0.033885356,0
100965,966,0.93882585,1
100967,968,0.93882585,1
100969,970,0.93882585,1
100970,971,0.93882585,1
100971,972,0.93882585,1
100887,888,0.033885356,0
100886,887,0.033885356,0
100883,884,0.033885356,0
100882,883,0.033885356,0
100801,802,0.033885356,0
100802,803,0.033885356,0
100803,804,0.033885356,0
100804,805,0.033885356,0
100805,806,0.93882585,1
100808,809,0.033885356,0
100809,810,0.033885356,0
100810,811,0.033885356,0
100800,801,0.9346807,1
100812,813,0.033885356,0
100815,816,0.033885356,0
100816,817,0.9346807,1
100817,818,0.033885356,0
100818,819,0.033885356,0
100819,820,0.033885356,0
100820,821,0.033885356,0
100821,822,0.93882585,1
100823,824,0.033885356,0
100813,814,0.033885356,0
100799,800,0.033885356,0
100798,799,0.9346807,1
100797,798,0.033885356,0
100775,776,0.033885356,0
100776,777,0.033885356,0
100777,778,0.033885356,0
100779,780,0.033885356,0
100780,781,0.033885356,0
100781,782,0.033885356,0
100783,784,0.033885356,0
100784,785,0.9346807,1
100785,786,0.033885356,0
100786,787,0.033885356,0
100787,788,0.74420357,1
100788,789,0.9346807,1
100789,790,0.033885356,0
100790,791,0.033885356,0
100791,792,0.033885356,0
100792,793,0.93882585,1
100793,794,0.033885356,0
100794,795,0.033885356,0
100795,796,0.033885356,0
100824,825,0.033885356,0
100769,770,0.033885356,0
100825,826,0.93882585,1
100828,829,0.033885356,0
100859,860,0.033885356,0
100860,861,0.93882585,1
100861,862,0.033885356,0
100863,864,0.033885356,0
100864,865,0.033885356,0
100867,868,0.033885356,0
100868,869,0.93882585,1
100869,870,0.033885356,0
100858,859,0.74420357,1
100870,871,0.033885356,0
100872,873,0.033885356,0
100873,874,0.93882585,1
100875,876,0.033885356,0
100877,878,0.033885356,0
100878,879,0.033885356,0
100879,880,0.033885356,0
100880,881,0.033885356,0
100881,882,0.033885356,0
100871,872,0.033885356,0
100857,858,0.033885356,0
100856,857,0.033885356,0
100855,856,0.033885356,0
100830,831,0.033885356,0
100831,832,0.033885356,0
100832,833,0.033885356,0
100833,834,0.033885356,0
100834,835,0.033885356,0
100839,840,0.93882585,1
100840,841,0.033885356,0
100841,842,0.033885356,0
100842,843,0.033885356,0
100844,845,0.033885356,0
100845,846,0.033885356,0
100846,847,0.033885356,0
100847,848,0.93882585,1
100848,849,0.9346807,1
100849,850,0.033885356,0
100850,851,0.033885356,0
100852,853,0.033885356,0
100853,854,0.033885356,0
100854,855,0.033885356,0
100827,828,0.033885356,0
100069,70,0.033885356,0
100529,530,0.033885356,0
100527,528,0.033885356,0
100212,213,0.033885356,0
100213,214,0.033885356,0
100214,215,0.033885356,0
100215,216,0.033885356,0
100216,217,0.033885356,0
100217,218,0.033885356,0
100218,219,0.033885356,0
100219,220,0.93882585,1
100211,212,0.033885356,0
100221,222,0.033885356,0
100223,224,0.93882585,1
100224,225,0.033885356,0
100225,226,0.033885356,0
100226,227,0.033885356,0
100227,228,0.033885356,0
100229,230,0.033885356,0
100230,231,0.033885356,0
100231,232,0.033885356,0
100222,223,0.033885356,0
100233,234,0.93882585,1
100210,211,0.033885356,0
100205,206,0.033885356,0
100184,185,0.033885356,0
100185,186,0.033885356,0
100186,187,0.93882585,1
100188,189,0.033885356,0
100189,190,0.033885356,0
100190,191,0.033885356,0
100191,192,0.033885356,0
100192,193,0.033885356,0
100207,208,0.033885356,0
100194,195,0.033885356,0
100196,197,0.033885356,0
100198,199,0.033885356,0
100199,200,0.033885356,0
100200,201,0.033885356,0
100201,202,0.033885356,0
100202,203,0.033885356,0
100203,204,0.93882585,1
100204,205,0.033885356,0
100195,196,0.033885356,0
100234,235,0.033885356,0
100235,236,0.033885356,0
100236,237,0.033885356,0
100271,272,0.033885356,0
100272,273,0.033885356,0
100273,274,0.033885356,0
100275,276,0.033885356,0
100276,277,0.74420357,1
100277,278,0.033885356,0
100281,282,0.033885356,0
100282,283,0.033885356,0
100269,270,0.033885356,0
100284,285,0.033885356,0
100287,288,0.033885356,0
100288,289,0.033885356,0
100289,290,0.033885356,0
100290,291,0.033885356,0
100291,292,0.9346807,1
100293,294,0.033885356,0
100295,296,0.9346807,1
100296,297,0.9346807,1
100285,286,0.033885356,0
100268,269,0.033885356,0
100267,268,0.033885356,0
100266,267,0.93882585,1
100237,238,0.033885356,0
100241,242,0.033885356,0
100243,244,0.033885356,0
100244,245,0.033885356,0
100245,246,0.033885356,0
100248,249,0.033885356,0
100249,250,0.033885356,0
100250,251,0.033885356,0
100251,252,0.9346807,1
100252,253,0.033885356,0
100254,255,0.033885356,0
100255,256,0.033885356,0
100257,258,0.033885356,0
100258,259,0.033885356,0
100260,261,0.033885356,0
100261,262,0.033885356,0
100262,263,0.033885356,0
100264,265,0.033885356,0
100265,266,0.033885356,0
100183,184,0.033885356,0
100182,183,0.033885356,0
100181,182,0.033885356,0
100180,181,0.9346807,1
100100,101,0.93882585,1
100101,102,0.033885356,0
100102,103,0.033885356,0
100104,105,0.033885356,0
100105,106,0.033885356,0
100106,107,0.033885356,0
100108,109,0.93882585,1
100109,110,0.93882585,1
100098,99,0.033885356,0
100110,111,0.9346807,1
100114,115,0.033885356,0
100115,116,0.033885356,0
100116,117,0.033885356,0
100117,118,0.033885356,0
100118,119,0.93882585,1
100119,120,0.033885356,0
100120,121,0.033885356,0
100121,122,0.93882585,1
100112,113,0.93882585,1
100097,98,0.033885356,0
100096,97,0.033885356,0
100095,96,0.93882585,1
100075,76,0.033885356,0
100076,77,0.033885356,0
100077,78,0.9346807,1
100078,79,0.9346807,1
100079,80,0.033885356,0
100080,81,0.033885356,0
100081,82,0.93882585,1
100082,83,0.033885356,0
100083,84,0.033885356,0
100084,85,0.033885356,0
100085,86,0.033885356,0
100086,87,0.033885356,0
100087,88,0.033885356,0
100088,89,0.033885356,0
100090,91,0.033885356,0
100091,92,0.75729746,1
100092,93,0.033885356,0
100093,94,0.033885356,0
100094,95,0.93882585,1
100122,123,0.033885356,0
100297,298,0.033885356,0
100123,124,0.033885356,0
100125,126,0.033885356,0
100154,155,0.033885356,0
100156,157,0.033885356,0
100158,159,0.033885356,0
100159,160,0.93882585,1
100160,161,0.033885356,0
100161,162,0.033885356,0
100162,163,0.033885356,0
100163,164,0.033885356,0
100153,154,0.033885356,0
100164,165,0.9346807,1
100167,168,0.93882585,1
100172,173,0.033885356,0
100173,174,0.033885356,0
100174,175,0.033885356,0
100176,177,0.033885356,0
100177,178,0.033885356,0
100178,179,0.033885356,0
100179,180,0.75729746,1
100165,166,0.93882585,1
100152,153,0.033885356,0
100151,152,0.033885356,0
100150,151,0.033885356,0
100126,127,0.93882585,1
100127,128,0.033885356,0
100128,129,0.033885356,0
100129,130,0.033885356,0
100130,131,0.033885356,0
100131,132,0.93882585,1
100132,133,0.033885356,0
100134,135,0.033885356,0
100136,137,0.033885356,0
100138,139,0.033885356,0
100139,140,0.033885356,0
100140,141,0.93882585,1
100141,142,0.033885356,0
100142,143,0.033885356,0
100143,144,0.033885356,0
100144,145,0.033885356,0
100145,146,0.033885356,0
100148,149,0.033885356,0
100149,150,0.033885356,0
100124,125,0.033885356,0
100528,529,0.033885356,0
100299,300,0.033885356,0
100301,302,0.033885356,0
100448,449,0.74420357,1
100449,450,0.033885356,0
100451,452,0.033885356,0
100452,453,0.93882585,1
100453,454,0.033885356,0
100454,455,0.033885356,0
100456,457,0.033885356,0
100458,459,0.033885356,0
100445,446,0.033885356,0
100463,464,0.93882585,1
100467,468,0.93882585,1
100468,469,0.033885356,0
100469,470,0.033885356,0
100470,471,0.033885356,0
100471,472,0.033885356,0
100472,473,0.033885356,0
100473,474,0.033885356,0
100475,476,0.033885356,0
100464,465,0.033885356,0
100476,477,0.033885356,0
100444,445,0.033885356,0
100441,442,0.033885356,0
100415,416,0.033885356,0
100416,417,0.93882585,1
100417,418,0.93882585,1
100418,419,0.033885356,0
100420,421,0.033885356,0
100423,424,0.93882585,1
100425,426,0.033885356,0
100426,427,0.033885356,0
100443,444,0.033885356,0
100427,428,0.93882585,1
100429,430,0.033885356,0
100430,431,0.033885356,0
100431,432,0.93882585,1
100432,433,0.033885356,0
100435,436,0.033885356,0
100437,438,0.033885356,0
100438,439,0.033885356,0
100439,440,0.033885356,0
100428,429,0.033885356,0
100477,478,0.033885356,0
100478,479,0.9346807,1
100479,480,0.033885356,0
100508,509,0.033885356,0
100509,510,0.9346807,1
100510,511,0.033885356,0
100511,512,0.9346807,1
100512,513,0.033885356,0
100513,514,0.033885356,0
100514,515,0.93882585,1
100515,516,0.93882585,1
100505,506,0.033885356,0
100516,517,0.93882585,1
100518,519,0.93882585,1
100520,521,0.033885356,0
100521,522,0.033885356,0
100522,523,0.033885356,0
100523,524,0.9346807,1
100524,525,0.9346807,1
100525,526,0.033885356,0
100526,527,0.033885356,0
100517,518,0.033885356,0
100504,505,0.033885356,0
100502,503,0.033885356,0
100501,502,0.033885356,0
100481,482,0.033885356,0
100482,483,0.033885356,0
100483,484,0.033885356,0
100484,485,0.033885356,0
100485,486,0.033885356,0
100486,487,0.033885356,0
100487,488,0.033885356,0
100488,489,0.033885356,0
100489,490,0.033885356,0
100490,491,0.033885356,0
100491,492,0.033885356,0
100492,493,0.033885356,0
100493,494,0.033885356,0
100494,495,0.033885356,0
100496,497,0.033885356,0
100497,498,0.033885356,0
100498,499,0.033885356,0
100499,500,0.033885356,0
100500,501,0.93882585,1
100414,415,0.033885356,0
100413,414,0.033885356,0
100411,412,0.033885356,0
100410,411,0.93882585,1
100332,333,0.033885356,0
100334,335,0.033885356,0
100335,336,0.93882585,1
100336,337,0.033885356,0
100337,338,0.033885356,0
100338,339,0.033885356,0
100340,341,0.033885356,0
100341,342,0.033885356,0
100331,332,0.033885356,0
100342,343,0.033885356,0
100344,345,0.93882585,1
100345,346,0.033885356,0
100346,347,0.033885356,0
100347,348,0.033885356,0
100348,349,0.033885356,0
100349,350,0.033885356,0
100350,351,0.033885356,0
100351,352,0.033885356,0
100343,344,0.033885356,0
100329,330,0.033885356,0
100327,328,0.033885356,0
100326,327,0.033885356,0
100302,303,0.033885356,0
100303,304,0.033885356,0
100305,306,0.033885356,0
100306,307,0.033885356,0
100308,309,0.033885356,0
100309,310,0.033885356,0
100310,311,0.033885356,0
100311,312,0.033885356,0
100313,314,0.033885356,0
100314,315,0.033885356,0
100316,317,0.033885356,0
100317,318,0.033885356,0
100318,319,0.033885356,0
100319,320,0.033885356,0
100320,321,0.033885356,0
100321,322,0.033885356,0
100322,323,0.93882585,1
100324,325,0.033885356,0
100325,326,0.93882585,1
100353,354,0.033885356,0
100300,301,0.033885356,0
100356,357,0.033885356,0
100358,359,0.033885356,0
100387,388,0.033885356,0
100390,391,0.033885356,0
100391,392,0.033885356,0
100393,394,0.93882585,1
100394,395,0.93882585,1
100395,396,0.033885356,0
100396,397,0.93882585,1
100397,398,0.93882585,1
100386,387,0.033885356,0
100398,399,0.033885356,0
100400,401,0.033885356,0
100401,402,0.033885356,0
100403,404,0.033885356,0
100404,405,0.033885356,0
100405,406,0.033885356,0
100406,407,0.033885356,0
100407,408,0.93882585,1
100408,409,0.033885356,0
100399,400,0.9346807,1
100385,386,0.033885356,0
100384,385,0.033885356,0
100382,383,0.93882585,1
100359,360,0.033885356,0
100360,361,0.9346807,1
100361,362,0.033885356,0
100362,363,0.033885356,0
100363,364,0.033885356,0
100364,365,0.033885356,0
100365,366,0.033885356,0
100366,367,0.033885356,0
100367,368,0.033885356,0
100368,369,0.033885356,0
100370,371,0.033885356,0
100371,372,0.033885356,0
100372,373,0.033885356,0
100373,374,0.93882585,1
100375,376,0.033885356,0
100376,377,0.93882585,1
100378,379,0.033885356,0
100379,380,0.033885356,0
100381,382,0.9346807,1
100357,358,0.033885356,0
100070,71,0.93882585,1
100000,1,0.93882585,1
100999,1000,0.033885356,0
100330,331,0.93882585,1
100329,330,0.033885356,0
100328,329,0.033885356,0
100327,328,0.033885356,0
100326,327,0.033885356,0
100325,326,0.033885356,0
100322,323,0.033885356,0
100321,322,0.033885356,0
100332,333,0.033885356,0
100320,321,0.93882585,1
100318,319,0.033885356,0
100316,317,0.9346807,1
100314,315,0.033885356,0
100313,314,0.93882585,1
100312,313,0.033885356,0
100311,312,0.93882585,1
100310,311,0.033885356,0
100309,310,0.033885356,0
100319,320,0.033885356,0
100306,307,0.033885356,0
100333,334,0.033885356,0
100335,336,0.033885356,0
100367,368,0.74420357,1
100366,367,0.033885356,0
100365,366,0.033885356,0
100364,365,0.033885356,0
100361,362,0.033885356,0
100360,361,0.033885356,0
100359,360,0.033885356,0
100358,359,0.033885356,0
100334,335,0.033885356,0
100357,358,0.033885356,0
100352,353,0.033885356,0
100347,348,0.033885356,0
100346,347,0.033885356,0
100345,346,0.033885356,0
100343,344,0.74420357,1
100342,343,0.033885356,0
100338,339,0.033885356,0
100336,337,0.033885356,0
100356,357,0.033885356,0
100305,306,0.033885356,0
100304,305,0.033885356,0
100303,304,0.033885356,0
100273,274,0.033885356,0
100272,273,0.93882585,1
100271,272,0.93882585,1
100270,271,0.033885356,0
100269,270,0.033885356,0
100268,269,0.033885356,0
100267,268,0.033885356,0
100265,266,0.033885356,0
100274,275,0.033885356,0
100263,264,0.033885356,0
100259,260,0.033885356,0
100258,259,0.033885356,0
100257,258,0.9346807,1
100255,256,0.033885356,0
100254,255,0.93882585,1
100253,254,0.033885356,0
100252,253,0.033885356,0
100250,251,0.033885356,0
100260,261,0.033885356,0
100275,276,0.033885356,0
100276,277,0.033885356,0
100277,278,0.033885356,0
100301,302,0.033885356,0
100300,301,0.033885356,0
100299,300,0.033885356,0
100298,299,0.033885356,0
100297,298,0.033885356,0
100296,297,0.033885356,0
100294,295,0.033885356,0
100293,294,0.033885356,0
100291,292,0.93882585,1
100289,290,0.033885356,0
100288,289,0.033885356,0
100287,288,0.033885356,0
100286,287,0.033885356,0
100284,285,0.033885356,0
100283,284,0.033885356,0
100282,283,0.93882585,1
100280,281,0.033885356,0
100279,280,0.9346807,1
100278,279,0.9346807,1
100369,370,0.033885356,0
100249,250,0.033885356,0
100370,371,0.9346807,1
100374,375,0.033885356,0
100468,469,0.033885356,0
100467,468,0.033885356,0
100466,467,0.033885356,0
100465,466,0.033885356,0
100464,465,0.93882585,1
100463,464,0.033885356,0
100462,463,0.033885356,0
100459,460,0.033885356,0
100469,470,0.033885356,0
100458,459,0.033885356,0
100456,457,0.033885356,0
100455,456,0.033885356,0
100454,455,0.033885356,0
100453,454,0.033885356,0
100450,451,0.033885356,0
100448,449,0.033885356,0
100445,446,0.9346807,1
100444,445,0.033885356,0
100457,458,0.033885356,0
100443,444,0.033885356,0
100470,471,0.93882585,1
100472,473,0.033885356,0
100501,502,0.033885356,0
100500,501,0.033885356,0
100499,500,0.033885356,0
100493,494,0.033885356,0
100492,493,0.033885356,0
100491,492,0.033885356,0
100490,491,0.93882585,1
100489,490,0.033885356,0
100471,472,0.033885356,0
100487,488,0.033885356,0
100482,483,0.033885356,0
100481,482,0.033885356,0
100480,481,0.033885356,0
100479,480,0.033885356,0
100478,479,0.033885356,0
100477,478,0.033885356,0
100476,477,0.033885356,0
100474,475,0.033885356,0
100486,487,0.033885356,0
100441,442,0.033885356,0
100439,440,0.033885356,0
100438,439,0.033885356,0
100403,404,0.033885356,0
100402,403,0.033885356,0
100401,402,0.033885356,0
100400,401,0.033885356,0
100398,399,0.033885356,0
100396,397,0.9346807,1
100395,396,0.033885356,0
100394,395,0.033885356,0
100404,405,0.033885356,0
100392,393,0.033885356,0
100390,391,0.9346807,1
100387,388,0.74420357,1
100385,386,0.033885356,0
100383,384,0.033885356,0
100382,383,0.033885356,0
100381,382,0.74420357,1
100377,378,0.033885356,0
100376,377,0.033885356,0
100391,392,0.033885356,0
100407,408,0.033885356,0
100408,409,0.033885356,0
100410,411,0.93882585,1
100437,438,0.9346807,1
100435,436,0.033885356,0
100434,435,0.033885356,0
100433,434,0.033885356,0
100432,433,0.033885356,0
100431,432,0.033885356,0
100430,431,0.033885356,0
100429,430,0.033885356,0
100427,428,0.033885356,0
100426,427,0.033885356,0
100425,426,0.93882585,1
100424,425,0.033885356,0
100423,424,0.033885356,0
100422,423,0.033885356,0
100421,422,0.033885356,0
100419,420,0.033885356,0
100414,415,0.033885356,0
100412,413,0.033885356,0
100411,412,0.033885356,0
100373,374,0.033885356,0
100248,249,0.033885356,0
100247,248,0.033885356,0
100245,246,0.033885356,0
100095,96,0.033885356,0
100094,95,0.033885356,0
100092,93,0.033885356,0
100091,92,0.033885356,0
100090,91,0.033885356,0
100089,90,0.033885356,0
100088,89,0.033885356,0
100085,86,0.033885356,0
100096,97,0.033885356,0
100084,85,0.033885356,0
100081,82,0.93882585,1
100080,81,0.033885356,0
100079,80,0.033885356,0
100078,79,0.93882585,1
100076,77,0.033885356,0
100075,76,0.033885356,0
100074,75,0.033885356,0
100072,73,0.033885356,0
100082,83,0.033885356,0
100071,72,0.93882585,1
100097,98,0.93882585,1
100099,100,0.033885356,0
100122,123,0.9346807,1
100121,122,0.033885356,0
100118,119,0.033885356,0
100117,118,0.93882585,1
100114,115,0.033885356,0
100113,114,0.033885356,0
100112,113,0.93882585,1
100111,112,0.033885356,0
100098,99,0.033885356,0
100110,111,0.93882585,1
100108,109,0.033885356,0
100107,108,0.033885356,0
100106,107,0.033885356,0
100105,106,0.033885356,0
100103,104,0.033885356,0
100102,103,0.033885356,0
100101,102,0.033885356,0
100100,101,0.033885356,0
100109,110,0.93882585,1
100070,71,0.033885356,0
100069,70,0.93882585,1
100068,69,0.033885356,0
100025,26,0.033885356,0
100024,25,0.9346807,1
100022,23,0.93882585,1
100021,22,0.93882585,1
100020,21,0.033885356,0
100019,20,0.033885356,0
100018,19,0.033885356,0
100017,18,0.033885356,0
100027,28,0.033885356,0
100016,17,0.033885356,0
100013,14,0.033885356,0
100012,13,0.033885356,0
100011,12,0.9346807,1
100009,10,0.033885356,0
100008,9,0.033885356,0
100007,8,0.93882585,1
100003,4,0.033885356,0
100001,2,0.033885356,0
100014,15,0.93882585,1
100033,34,0.033885356,0
100036,37,0.033885356,0
100037,38,0.033885356,0
100067,68,0.93882585,1
100066,67,0.033885356,0
100064,65,0.033885356,0
100063,64,0.033885356,0
100062,63,0.033885356,0
100061,62,0.93882585,1
100059,60,0.033885356,0
100058,59,0.9346807,1
100057,58,0.033885356,0
100055,56,0.033885356,0
100053,54,0.033885356,0
100050,51,0.93882585,1
100046,47,0.033885356,0
100045,46,0.033885356,0
100043,44,0.033885356,0
100042,43,0.033885356,0
100041,42,0.033885356,0
100040,41,0.93882585,1
100038,39,0.033885356,0
100124,125,0.93882585,1
100125,126,0.033885356,0
100126,127,0.93882585,1
100127,128,0.033885356,0
100211,212,0.033885356,0
100210,211,0.9346807,1
100209,210,0.033885356,0
100208,209,0.033885356,0
100207,208,0.93882585,1
100206,207,0.033885356,0
100203,204,0.033885356,0
100201,202,0.033885356,0
100212,213,0.93882585,1
100200,201,0.033885356,0
100197,198,0.033885356,0
100196,197,0.033885356,0
100195,196,0.033885356,0
100194,195,0.93882585,1
100193,194,0.033885356,0
100192,193,0.93882585,1
100191,192,0.033885356,0
100190,191,0.033885356,0
100198,199,0.033885356,0
100214,215,0.033885356,0
100216,217,0.033885356,0
100217,218,0.033885356,0
100244,245,0.033885356,0
100243,244,0.93882585,1
100242,243,0.033885356,0
100241,242,0.9346807,1
100240,241,0.033885356,0
100239,240,0.033885356,0
100238,239,0.033885356,0
100237,238,0.033885356,0
100236,237,0.033885356,0
100233,234,0.033885356,0
100229,230,0.93882585,1
100228,229,0.93882585,1
100226,227,0.033885356,0
100225,226,0.93882585,1
100224,225,0.033885356,0
100223,224,0.033885356,0
100221,222,0.033885356,0
100220,221,0.033885356,0
100219,220,0.033885356,0
100189,190,0.93882585,1
100502,503,0.033885356,0
100188,189,0.033885356,0
100186,187,0.033885356,0
100154,155,0.033885356,0
100153,154,0.033885356,0
100152,153,0.033885356,0
100151,152,0.033885356,0
100148,149,0.033885356,0
100146,147,0.93882585,1
100145,146,0.033885356,0
100144,145,0.033885356,0
100155,156,0.033885356,0
100143,144,0.033885356,0
100137,138,0.033885356,0
100136,137,0.033885356,0
100134,135,0.93882585,1
100132,133,0.033885356,0
100131,132,0.033885356,0
100130,131,0.93882585,1
100129,130,0.033885356,0
100128,129,0.033885356,0
100139,140,0.033885356,0
100156,157,0.033885356,0
100158,159,0.033885356,0
100160,161,0.033885356,0
100185,186,0.033885356,0
100184,185,0.033885356,0
100183,184,0.93882585,1
100182,183,0.033885356,0
100181,182,0.033885356,0
100180,181,0.033885356,0
100179,180,0.033885356,0
100177,178,0.033885356,0
100176,177,0.93882585,1
100175,176,0.033885356,0
100174,175,0.033885356,0
100173,174,0.033885356,0
100171,172,0.033885356,0
100170,171,0.033885356,0
100169,170,0.033885356,0
100168,169,0.93882585,1
100167,168,0.033885356,0
100166,167,0.93882585,1
100162,163,0.93882585,1
100187,188,0.033885356,0
100503,504,0.033885356,0
100234,235,0.033885356,0
100505,506,0.033885356,0
100847,848,0.033885356,0
100846,847,0.033885356,0
100845,846,0.93882585,1
100843,844,0.93882585,1
100842,843,0.9346807,1
100841,842,0.033885356,0
100840,841,0.033885356,0
100839,840,0.93882585,1
100848,849,0.93882585,1
100836,837,0.033885356,0
100833,834,0.033885356,0
100832,833,0.033885356,0
100831,832,0.033885356,0
100828,829,0.033885356,0
100827,828,0.033885356,0
100826,827,0.033885356,0
100825,826,0.033885356,0
100824,825,0.033885356,0
100835,836,0.033885356,0
100822,823,0.93882585,1
100849,850,0.033885356,0
100852,853,0.033885356,0
100876,877,0.033885356,0
100875,876,0.033885356,0
100874,875,0.93882585,1
100873,874,0.033885356,0
100872,873,0.033885356,0
100871,872,0.033885356,0
100868,869,0.93882585,1
100867,868,0.93882585,1
100851,852,0.033885356,0
100865,866,0.033885356,0
100862,863,0.033885356,0
100859,860,0.033885356,0
100858,859,0.033885356,0
100857,858,0.9346807,1
100856,857,0.93882585,1
100855,856,0.033885356,0
100854,855,0.033885356,0
100853,854,0.93882585,1
100864,865,0.033885356,0
100821,822,0.033885356,0
100820,821,0.033885356,0
100818,819,0.033885356,0
100784,785,0.033885356,0
100783,784,0.033885356,0
100782,783,0.033885356,0
100781,782,0.033885356,0
100779,780,0.033885356,0
100778,779,0.033885356,0
100777,778,0.033885356,0
100776,777,0.033885356,0
100785,786,0.033885356,0
100775,776,0.033885356,0
100773,774,0.033885356,0
100769,770,0.93882585,1
100768,769,0.033885356,0
100767,768,0.033885356,0
100766,767,0.033885356,0
100765,766,0.033885356,0
100763,764,0.033885356,0
100760,761,0.033885356,0
100774,775,0.033885356,0
100786,787,0.033885356,0
100788,789,0.033885356,0
100789,790,0.033885356,0
100817,818,0.033885356,0
100816,817,0.033885356,0
100814,815,0.033885356,0
100813,814,0.033885356,0
100812,813,0.033885356,0
100811,812,0.93882585,1
100810,811,0.033885356,0
100809,810,0.74420357,1
100808,809,0.033885356,0
100807,808,0.033885356,0
100806,807,0.033885356,0
100802,803,0.033885356,0
100801,802,0.033885356,0
100800,801,0.033885356,0
100799,800,0.033885356,0
100798,799,0.033885356,0
100796,797,0.93882585,1
100794,795,0.033885356,0
100790,791,0.9346807,1
100877,878,0.033885356,0
100878,879,0.033885356,0
100879,880,0.033885356,0
100880,881,0.033885356,0
100964,965,0.033885356,0
100963,964,0.93882585,1
100962,963,0.033885356,0
100961,962,0.033885356,0
100959,960,0.033885356,0
100958,959,0.033885356,0
100957,958,0.93882585,1
100956,957,0.033885356,0
100965,966,0.033885356,0
100955,956,0.033885356,0
100953,954,0.9346807,1
100952,953,0.033885356,0
100951,952,0.93882585,1
100950,951,0.033885356,0
100948,949,0.033885356,0
100947,948,0.033885356,0
100944,945,0.033885356,0
100943,944,0.033885356,0
100954,955,0.033885356,0
100967,968,0.033885356,0
100968,969,0.93882585,1
100971,972,0.033885356,0
100504,505,0.033885356,0
100998,999,0.033885356,0
100997,998,0.033885356,0
100992,993,0.033885356,0
100989,990,0.033885356,0
100987,988,0.93882585,1
100986,987,0.033885356,0
100985,986,0.93882585,1
100984,985,0.033885356,0
100983,984,0.033885356,0
100982,983,0.033885356,0
100981,982,0.033885356,0
100980,981,0.93882585,1
100977,978,0.033885356,0
100976,977,0.033885356,0
100975,976,0.93882585,1
100974,975,0.033885356,0
100973,974,0.033885356,0
100972,973,0.93882585,1
100942,943,0.9346807,1
100758,759,0.033885356,0
100941,942,0.93882585,1
100939,940,0.033885356,0
100908,909,0.9346807,1
100907,908,0.033885356,0
100905,906,0.033885356,0
100904,905,0.033885356,0
100902,903,0.93882585,1
100900,901,0.74420357,1
100899,900,0.033885356,0
100898,899,0.033885356,0
100910,911,0.93882585,1
100896,897,0.033885356,0
100893,894,0.033885356,0
100891,892,0.033885356,0
100890,891,0.033885356,0
100889,890,0.93882585,1
100888,889,0.033885356,0
100887,888,0.033885356,0
100884,885,0.033885356,0
100883,884,0.033885356,0
100895,896,0.93882585,1
100911,912,0.033885356,0
100912,913,0.033885356,0
100913,914,0.033885356,0
100938,939,0.033885356,0
100936,937,0.033885356,0
100935,936,0.033885356,0
100934,935,0.033885356,0
100933,934,0.93882585,1
100932,933,0.033885356,0
100931,932,0.033885356,0
100930,931,0.033885356,0
100929,930,0.033885356,0
100927,928,0.033885356,0
100926,927,0.033885356,0
100925,926,0.93882585,1
100923,924,0.033885356,0
100922,923,0.9346807,1
100921,922,0.033885356,0
100920,921,0.033885356,0
100919,920,0.033885356,0
100918,919,0.033885356,0
100916,917,0.033885356,0
100940,941,0.033885356,0
100754,755,0.033885356,0
100885,886,0.033885356,0
100751,752,0.033885356,0
100595,596,0.033885356,0
100593,594,0.93882585,1
100591,592,0.033885356,0
100590,591,0.033885356,0
100589,590,0.033885356,0
100588,589,0.033885356,0
100585,586,0.033885356,0
100584,585,0.033885356,0
100598,599,0.033885356,0
100582,583,0.033885356,0
100579,580,0.033885356,0
100578,579,0.9346807,1
100575,576,0.93882585,1
100573,574,0.033885356,0
100572,573,0.033885356,0
100571,572,0.033885356,0
100570,571,0.033885356,0
100569,570,0.033885356,0
100580,581,0.033885356,0
100599,600,0.033885356,0
100603,604,0.033885356,0
100604,605,0.93882585,1
100629,630,0.033885356,0
100627,628,0.033885356,0
100626,627,0.033885356,0
100625,626,0.033885356,0
100622,623,0.033885356,0
100621,622,0.93882585,1
100620,621,0.033885356,0
100619,620,0.033885356,0
100618,619,0.033885356,0
100616,617,0.033885356,0
100615,616,0.033885356,0
100614,615,0.033885356,0
100613,614,0.033885356,0
100612,613,0.033885356,0
100611,612,0.033885356,0
100610,611,0.033885356,0
100609,610,0.033885356,0
100607,608,0.033885356,0
100605,606,0.033885356,0
100568,569,0.033885356,0
100630,631,0.033885356,0
100564,565,0.033885356,0
100562,563,0.033885356,0
