PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Platinum Credit Card,100049,2026-05-15,2026-05-14,826,1904.56,36.91,116275.25,8099,Instashop,M528242,ECOM,1904.56,840,Giza,USA,N,50
Platinum Credit Card,100049,2026-05-28,2026-05-28,818,3284.75,0.0,3284.75,5541,Costa Coffee,M245488,POS,3284.75,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-15,2026-05-15,818,323.54,0.0,323.54,5311,Vodafone Cash,M481300,ECOM,323.54,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-18,2026-05-17,818,14828.17,0.0,14828.17,8011,Zara Egypt,M416114,POS,14828.17,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-08,2026-05-07,818,7322.24,0.0,7322.24,4900,Costa Coffee,M226270,POS,7322.24,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-05,2026-05-02,818,14768.16,0.0,14768.16,5732,iStyle,M593815,POS,14768.16,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-06-02,2026-05-30,818,6134.93,0.0,6134.93,7230,Amazon.eg,M600632,POS,6134.93,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-23,2026-05-21,818,1936.78,0.0,1936.78,5945,McDonald's,M760567,ATM,1936.78,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-25,2026-05-22,818,5206.96,0.0,5206.96,5691,Amazon.eg,M188273,ECOM,5206.96,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-16,2026-05-16,818,6943.09,0.0,6943.09,4111,KFC Egypt,M857664,MOTO,6943.09,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-31,2026-05-30,818,1698.54,0.0,1698.54,5651,KFC Egypt,M773906,POS,1698.54,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-16,2026-05-14,818,5791.96,0.0,5791.96,5814,Zara Egypt,M139061,ECOM,5791.96,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-05,2026-05-04,818,12670.02,0.0,12670.02,5944,Jumia Egypt,M396972,POS,12670.02,818,Giza,EGY,N,50
Platinum Credit Card,100049,2026-05-03,2026-05-02,826,1179.71,30.42,67964.52,5944,Carrefour Egypt,M904142,POS,1179.71,840,Giza,FRA,N,50
Platinum Credit Card,100049,2026-05-04,2026-05-01,840,867.37,24.35,46789.53,5999,Uber Egypt,M252984,POS,867.37,840,Giza,ARE,N,50
Classic Credit Card,100050,2026-05-14,2026-05-11,818,11703.26,0.0,11703.26,5411,LG Electronics,M327542,POS,11703.26,818,Assiut,EGY,N,51
Cashback Card,100050,2026-05-10,2026-05-10,818,3641.02,0.0,3641.02,5732,Noon Egypt,M667749,POS,3641.02,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-15,2026-05-12,840,1832.65,46.29,59002.45,5541,Zara Egypt,M538013,ATM,1832.65,840,Assiut,SAU,N,51
Cashback Card,100050,2026-05-24,2026-05-23,818,5760.15,0.0,5760.15,7230,Samsung Egypt,M843138,POS,5760.15,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-27,2026-05-26,818,9358.57,0.0,9358.57,4111,Starbucks Egypt,M972095,POS,9358.57,818,Assiut,EGY,N,51
Cashback Card,100050,2026-05-21,2026-05-21,818,840.28,0.0,840.28,5651,2B,M283471,ECOM,840.28,818,Assiut,EGY,N,51
Cashback Card,100050,2026-05-14,2026-05-12,818,8715.98,0.0,8715.98,5812,H&M Egypt,M990440,ECOM,8715.98,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-10,2026-05-09,818,13078.09,0.0,13078.09,5944,Noon Egypt,M479874,POS,13078.09,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-06,2026-05-05,840,517.92,6.46,26192.87,5944,LG Electronics,M789707,POS,517.92,840,Assiut,TUR,N,51
Cashback Card,100050,2026-05-23,2026-05-22,818,12521.55,0.0,12521.55,7011,Carrefour Egypt,M609214,POS,12521.55,818,Assiut,EGY,N,51
Cashback Card,100050,2026-06-02,2026-05-30,818,11174.74,0.0,11174.74,5651,Seoudi Market,M862795,POS,11174.74,818,Assiut,EGY,N,51
Cashback Card,100050,2026-05-04,2026-05-04,818,14158.21,0.0,14158.21,5912,ElMenus,M894505,POS,14158.21,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-21,2026-05-21,818,14773.32,0.0,14773.32,5651,H&M Egypt,M218025,ECOM,14773.32,818,Assiut,EGY,N,51
Cashback Card,100050,2026-06-01,2026-05-29,818,10231.98,0.0,10231.98,5912,Shell Egypt,M374422,MOTO,10231.98,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-07,2026-05-04,818,9917.01,0.0,9917.01,8021,Noon Egypt,M586976,ECOM,9917.01,818,Assiut,EGY,N,51
Cashback Card,100050,2026-05-22,2026-05-20,818,12398.08,0.0,12398.08,5999,Instashop,M398616,ECOM,12398.08,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-01,2026-05-01,818,13463.78,0.0,13463.78,5411,Costa Coffee,M104917,POS,13463.78,818,Assiut,EGY,N,51
Classic Credit Card,100050,2026-05-15,2026-05-12,818,14771.32,0.0,14771.32,4111,Talabat,M115095,ATM,14771.32,818,Assiut,EGY,N,51
Cashback Card,100050,2026-05-27,2026-05-27,826,957.66,24.56,49111.55,5541,Seoudi Market,M197317,POS,957.66,840,Assiut,ARE,N,51
Cashback Card,100051,2026-05-29,2026-05-29,978,1604.39,25.28,80919.71,5944,H&M Egypt,M285851,MOTO,1604.39,840,Zagazig,DEU,N,52
Cashback Card,100051,2026-05-15,2026-05-12,818,13056.29,0.0,13056.29,5945,Samsung Egypt,M903966,POS,13056.29,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-27,2026-05-27,818,5515.39,0.0,5515.39,5411,B.TECH,M136419,ATM,5515.39,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-05,2026-05-03,818,11470.27,0.0,11470.27,7011,McDonald's,M913467,POS,11470.27,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-23,2026-05-23,818,3947.42,0.0,3947.42,5411,Starbucks Egypt,M458621,POS,3947.42,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-07,2026-05-05,818,8051.68,0.0,8051.68,7298,2B,M719437,MOTO,8051.68,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-18,2026-05-18,818,4691.11,0.0,4691.11,7298,Emirates Airlines,M509236,POS,4691.11,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-19,2026-05-16,818,3863.1,0.0,3863.1,7230,Uber Egypt,M888787,ECOM,3863.1,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-18,2026-05-17,818,8292.26,0.0,8292.26,5691,Spinneys,M961377,POS,8292.26,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-05,2026-05-03,818,1535.68,0.0,1535.68,7011,Shell Egypt,M239470,ECOM,1535.68,818,Zagazig,EGY,N,52
Cashback Card,100051,2026-05-14,2026-05-11,818,10081.92,0.0,10081.92,5912,Uber Egypt,M391557,ECOM,10081.92,818,Zagazig,EGY,N,52
Travel Rewards Card,100052,2026-05-14,2026-05-13,818,10579.82,0.0,10579.82,7230,Expedia,M388316,POS,10579.82,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-27,2026-05-24,818,2150.88,0.0,2150.88,7298,Samsung Egypt,M261855,POS,2150.88,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-13,2026-05-13,818,9220.25,0.0,9220.25,5311,iStyle,M764488,POS,9220.25,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-12,2026-05-09,818,7612.95,0.0,7612.95,5311,Shell Egypt,M667163,POS,7612.95,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-30,2026-05-29,826,409.29,10.4,17268.04,5812,Breadfast,M927608,ECOM,409.29,840,Mansoura,ARE,N,53
Travel Rewards Card,100052,2026-05-25,2026-05-24,818,2580.93,0.0,2580.93,5944,2B,M509762,ECOM,2580.93,818,Mansoura,EGY,N,53
Platinum Credit Card,100052,2026-05-16,2026-05-14,818,1905.34,0.0,1905.34,8021,Samsung Egypt,M142239,ECOM,1905.34,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-22,2026-05-22,818,5329.4,0.0,5329.4,5945,Carrefour Egypt,M139675,POS,5329.4,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-15,2026-05-12,818,7012.7,0.0,7012.7,8011,Zara Egypt,M420735,POS,7012.7,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-15,2026-05-13,818,1109.73,0.0,1109.73,5812,Apple Store Online,M761695,ECOM,1109.73,818,Mansoura,EGY,N,53
Platinum Credit Card,100052,2026-05-02,2026-05-01,818,11704.42,0.0,11704.42,5999,H&M Egypt,M451665,MOTO,11704.42,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-23,2026-05-21,818,6891.52,0.0,6891.52,8011,B.TECH,M781856,MOTO,6891.52,818,Mansoura,EGY,N,53
Travel Rewards Card,100052,2026-05-28,2026-05-26,818,1642.94,0.0,1642.94,4900,H&M Egypt,M160744,POS,1642.94,818,Mansoura,EGY,N,53
Platinum Credit Card,100052,2026-05-25,2026-05-25,818,9892.16,0.0,9892.16,5912,2B,M421548,ECOM,9892.16,818,Mansoura,EGY,N,53
Business Credit Card,100053,2026-05-30,2026-05-29,818,3114.32,0.0,3114.32,7011,H&M Egypt,M504311,POS,3114.32,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-06,2026-05-03,818,13708.2,0.0,13708.2,8021,Talabat,M290610,ECOM,13708.2,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-19,2026-05-16,818,14310.75,0.0,14310.75,5912,ElMenus,M990531,ATM,14310.75,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-02,2026-05-02,818,10602.0,0.0,10602.0,5945,Talabat,M725410,POS,10602.0,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-13,2026-05-11,818,8993.34,0.0,8993.34,5541,Starbucks Egypt,M385810,MOTO,8993.34,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-06,2026-05-04,818,5271.59,0.0,5271.59,8099,Vodafone Cash,M316490,POS,5271.59,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-21,2026-05-20,818,7045.3,0.0,7045.3,5311,Zara Egypt,M274876,POS,7045.3,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-18,2026-05-17,818,9542.3,0.0,9542.3,4111,KFC Egypt,M492834,ECOM,9542.3,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-14,2026-05-12,818,5711.08,0.0,5711.08,7298,iStyle,M316810,POS,5711.08,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-09,2026-05-06,818,3769.47,0.0,3769.47,5814,Spinneys,M474178,MOTO,3769.47,818,Mansoura,EGY,N,54
Business Credit Card,100053,2026-05-28,2026-05-27,818,2464.49,0.0,2464.49,5945,iStyle,M475934,POS,2464.49,818,Mansoura,EGY,N,54
Cashback Card,100054,2026-05-02,2026-05-01,818,3981.64,0.0,3981.64,5311,McDonald's,M812337,MOTO,3981.64,818,Tanta,EGY,N,55
Cashback Card,100054,2026-05-15,2026-05-15,818,10331.61,0.0,10331.61,4111,Virgin Megastore,M416453,ATM,10331.61,818,Tanta,EGY,N,55
Cashback Card,100054,2026-05-27,2026-05-25,818,13427.25,0.0,13427.25,4900,Zara Egypt,M708333,ECOM,13427.25,818,Tanta,EGY,Y,55
Cashback Card,100054,2026-05-30,2026-05-29,818,12491.69,0.0,12491.69,5945,Expedia,M937086,POS,12491.69,818,Tanta,EGY,N,55
Cashback Card,100054,2026-05-17,2026-05-15,826,584.27,5.98,33362.55,8021,Carrefour Egypt,M366948,POS,584.27,840,Tanta,USA,N,55
Cashback Card,100054,2026-06-02,2026-05-30,818,8785.88,0.0,8785.88,5912,Starbucks Egypt,M878313,POS,8785.88,818,Tanta,EGY,N,55
Cashback Card,100054,2026-05-20,2026-05-19,818,5820.26,0.0,5820.26,5311,Shell Egypt,M799326,ATM,5820.26,818,Tanta,EGY,N,55
Cashback Card,100054,2026-05-28,2026-05-27,818,1286.08,0.0,1286.08,5999,Apple Store Online,M518448,ATM,1286.08,818,Tanta,EGY,N,55
Cashback Card,100054,2026-05-14,2026-05-12,818,14252.64,0.0,14252.64,5311,Shell Egypt,M886090,ATM,14252.64,818,Tanta,EGY,Y,55
Cashback Card,100054,2026-05-04,2026-05-01,818,1944.94,0.0,1944.94,7230,Seoudi Market,M692287,ECOM,1944.94,818,Tanta,EGY,N,55
Gold Credit Card,100055,2026-05-09,2026-05-08,818,12372.05,0.0,12372.05,5814,LG Electronics,M899896,POS,12372.05,818,Ismailia,EGY,N,56
Gold Credit Card,100055,2026-05-06,2026-05-03,818,7058.03,0.0,7058.03,5999,Samsung Egypt,M805423,ECOM,7058.03,818,Ismailia,EGY,N,56
Gold Credit Card,100055,2026-05-25,2026-05-25,840,561.24,14.65,25811.17,5945,ElMenus,M394074,POS,561.24,840,Ismailia,DEU,N,56
Gold Credit Card,100055,2026-05-06,2026-05-05,818,7050.43,0.0,7050.43,5732,Noon Egypt,M838449,ATM,7050.43,818,Ismailia,EGY,N,56
Gold Credit Card,100055,2026-05-13,2026-05-10,818,9141.34,0.0,9141.34,5912,LG Electronics,M437433,POS,9141.34,818,Ismailia,EGY,N,56
Gold Credit Card,100055,2026-05-18,2026-05-15,978,488.9,11.1,27786.11,5999,Seoudi Market,M736036,ATM,488.9,840,Ismailia,USA,N,56
Gold Credit Card,100055,2026-05-17,2026-05-15,818,220.23,0.0,220.23,7230,Costa Coffee,M682164,POS,220.23,818,Ismailia,EGY,N,56
Gold Credit Card,100055,2026-05-26,2026-05-23,818,5398.94,0.0,5398.94,8021,Seoudi Market,M856743,MOTO,5398.94,818,Ismailia,EGY,N,56
Gold Credit Card,100056,2026-05-23,2026-05-23,818,14556.97,0.0,14556.97,5411,Noon Egypt,M866769,POS,14556.97,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-11,2026-05-11,818,2232.93,0.0,2232.93,5651,Instashop,M737527,POS,2232.93,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-09,2026-05-09,818,13567.29,0.0,13567.29,5999,H&M Egypt,M256126,POS,13567.29,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-08,2026-05-08,818,14110.01,0.0,14110.01,5814,B.TECH,M825561,ATM,14110.01,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-07,2026-05-06,818,2878.79,0.0,2878.79,4111,Virgin Megastore,M405941,ECOM,2878.79,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-12,2026-05-09,818,4361.11,0.0,4361.11,4111,Jumia Egypt,M665806,POS,4361.11,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-14,2026-05-12,818,884.84,0.0,884.84,5812,Carrefour Egypt,M556906,POS,884.84,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-24,2026-05-22,818,8038.39,0.0,8038.39,5814,Costa Coffee,M481108,MOTO,8038.39,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-06-01,2026-05-29,818,13793.53,0.0,13793.53,8011,Booking.com,M571078,MOTO,13793.53,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-16,2026-05-16,826,1896.56,45.2,115574.05,5812,Apple Store Online,M803394,POS,1896.56,840,Cairo Main,SAU,N,57
Gold Credit Card,100056,2026-05-25,2026-05-22,818,4806.7,0.0,4806.7,7011,iStyle,M950888,ECOM,4806.7,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-13,2026-05-11,818,3941.73,0.0,3941.73,5411,Total Energies,M580431,POS,3941.73,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-28,2026-05-25,826,1713.2,24.59,115250.4,5812,Spinneys,M246108,ECOM,1713.2,840,Cairo Main,DEU,N,57
Gold Credit Card,100056,2026-05-10,2026-05-10,978,335.33,9.14,20955.99,5411,Booking.com,M176398,POS,335.33,840,Cairo Main,ARE,N,57
Gold Credit Card,100056,2026-05-20,2026-05-18,818,3842.43,0.0,3842.43,5541,Starbucks Egypt,M519659,POS,3842.43,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-06-01,2026-05-29,818,8177.76,0.0,8177.76,4900,Amazon.eg,M748377,ECOM,8177.76,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-08,2026-05-07,818,9156.43,0.0,9156.43,8021,LG Electronics,M505152,ECOM,9156.43,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-23,2026-05-21,818,10818.17,0.0,10818.17,5732,Seoudi Market,M826517,POS,10818.17,818,Cairo Main,EGY,N,57
Gold Credit Card,100056,2026-05-03,2026-05-02,818,12535.52,0.0,12535.52,5814,McDonald's,M493905,ECOM,12535.52,818,Cairo Main,EGY,N,57
Travel Rewards Card,100057,2026-05-11,2026-05-08,818,11892.74,0.0,11892.74,8011,Noon Egypt,M932198,POS,11892.74,818,Alexandria,EGY,N,58
Platinum Credit Card,100057,2026-05-23,2026-05-21,818,152.24,0.0,152.24,5944,Samsung Egypt,M213165,ATM,152.24,818,Alexandria,EGY,N,58
Travel Rewards Card,100057,2026-05-22,2026-05-20,840,1987.76,49.96,76296.32,7011,Carrefour Egypt,M879102,ECOM,1987.76,840,Alexandria,FRA,N,58
Travel Rewards Card,100057,2026-05-27,2026-05-24,818,8480.4,0.0,8480.4,5311,Noon Egypt,M472463,ECOM,8480.4,818,Alexandria,EGY,N,58
Platinum Credit Card,100057,2026-05-29,2026-05-29,818,4101.65,0.0,4101.65,5691,Samsung Egypt,M271767,ATM,4101.65,818,Alexandria,EGY,N,58
Platinum Credit Card,100057,2026-05-20,2026-05-17,818,8673.32,0.0,8673.32,7230,KFC Egypt,M752993,POS,8673.32,818,Alexandria,EGY,N,58
Platinum Credit Card,100057,2026-05-11,2026-05-08,818,7978.39,0.0,7978.39,4900,Jumia Egypt,M789557,POS,7978.39,818,Alexandria,EGY,N,58
Platinum Credit Card,100057,2026-05-14,2026-05-12,818,8139.17,0.0,8139.17,5541,Shell Egypt,M291390,POS,8139.17,818,Alexandria,EGY,N,58
Travel Rewards Card,100057,2026-05-19,2026-05-17,818,7936.14,0.0,7936.14,5691,Apple Store Online,M863437,ECOM,7936.14,818,Alexandria,EGY,N,58
Travel Rewards Card,100057,2026-05-24,2026-05-21,818,10424.04,0.0,10424.04,5411,Carrefour Egypt,M576113,POS,10424.04,818,Alexandria,EGY,N,58
Platinum Credit Card,100057,2026-05-23,2026-05-20,818,5964.65,0.0,5964.65,5945,H&M Egypt,M559754,POS,5964.65,818,Alexandria,EGY,N,58
Travel Rewards Card,100057,2026-05-03,2026-05-01,818,5395.14,0.0,5395.14,7011,Seoudi Market,M461569,ECOM,5395.14,818,Alexandria,EGY,N,58
Platinum Credit Card,100058,2026-05-24,2026-05-22,818,14031.85,0.0,14031.85,8021,Booking.com,M317380,POS,14031.85,818,Mansoura,EGY,N,59
Platinum Credit Card,100058,2026-05-22,2026-05-19,818,3827.45,0.0,3827.45,4900,Uber Egypt,M907131,ECOM,3827.45,818,Mansoura,EGY,N,59
Platinum Credit Card,100058,2026-05-24,2026-05-24,978,1626.0,20.48,88618.1,8021,Emirates Airlines,M499493,POS,1626.0,840,Mansoura,DEU,N,59
Platinum Credit Card,100058,2026-05-04,2026-05-02,818,5700.28,0.0,5700.28,8011,Spinneys,M948720,POS,5700.28,818,Mansoura,EGY,N,59
Platinum Credit Card,100058,2026-05-05,2026-05-05,818,12012.33,0.0,12012.33,5812,Virgin Megastore,M959039,POS,12012.33,818,Mansoura,EGY,N,59
Platinum Credit Card,100058,2026-05-30,2026-05-27,818,5538.15,0.0,5538.15,5812,Zara Egypt,M455393,POS,5538.15,818,Mansoura,EGY,N,59
Classic Credit Card,100059,2026-05-05,2026-05-04,818,13743.48,0.0,13743.48,7230,Samsung Egypt,M439771,ECOM,13743.48,818,Tanta,EGY,N,60
Business Credit Card,100059,2026-05-19,2026-05-19,978,459.79,12.58,30687.66,5732,Vodafone Cash,M349937,POS,459.79,840,Tanta,TUR,N,60
Classic Credit Card,100059,2026-05-14,2026-05-13,818,4793.46,0.0,4793.46,5944,McDonald's,M452932,POS,4793.46,818,Tanta,EGY,N,60
Business Credit Card,100059,2026-05-24,2026-05-21,818,12999.49,0.0,12999.49,7298,Carrefour Egypt,M411456,POS,12999.49,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-05-15,2026-05-14,978,1112.6,29.24,42868.13,5944,Starbucks Egypt,M589740,ECOM,1112.6,840,Tanta,ARE,N,60
Business Credit Card,100059,2026-05-28,2026-05-28,818,10004.87,0.0,10004.87,5651,Instashop,M171697,POS,10004.87,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-05-16,2026-05-15,818,5543.16,0.0,5543.16,4111,B.TECH,M157594,ECOM,5543.16,818,Tanta,EGY,N,60
Classic Credit Card,100059,2026-05-29,2026-05-27,818,5163.95,0.0,5163.95,4900,iStyle,M131507,ATM,5163.95,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-05-07,2026-05-06,818,1462.73,0.0,1462.73,4900,Virgin Megastore,M946689,ECOM,1462.73,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-05-30,2026-05-28,818,1981.06,0.0,1981.06,5999,Noon Egypt,M621248,ECOM,1981.06,818,Tanta,EGY,N,60
Classic Credit Card,100059,2026-05-24,2026-05-21,818,1276.92,0.0,1276.92,7298,Uber Egypt,M583350,ECOM,1276.92,818,Tanta,EGY,N,60
Classic Credit Card,100059,2026-05-25,2026-05-25,818,9237.21,0.0,9237.21,5732,Costa Coffee,M629362,ECOM,9237.21,818,Tanta,EGY,N,60
Business Credit Card,100059,2026-05-31,2026-05-28,818,12653.52,0.0,12653.52,5999,Virgin Megastore,M131078,ATM,12653.52,818,Tanta,EGY,N,60
Business Credit Card,100059,2026-05-13,2026-05-11,818,4089.76,0.0,4089.76,5411,Uber Egypt,M492545,MOTO,4089.76,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-05-07,2026-05-04,818,6037.9,0.0,6037.9,5814,Shell Egypt,M409507,POS,6037.9,818,Tanta,EGY,N,60
Classic Credit Card,100059,2026-06-01,2026-05-30,818,1109.63,0.0,1109.63,5814,Noon Egypt,M464037,POS,1109.63,818,Tanta,EGY,N,60
Business Credit Card,100059,2026-05-24,2026-05-22,818,10534.18,0.0,10534.18,5812,Vodafone Cash,M636966,POS,10534.18,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-06-01,2026-05-29,826,57.01,1.59,3279.29,8011,2B,M718013,POS,57.01,840,Tanta,SAU,N,60
Business Credit Card,100059,2026-05-14,2026-05-11,818,13700.07,0.0,13700.07,5691,Zara Egypt,M801728,POS,13700.07,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-05-19,2026-05-16,840,210.7,5.5,9679.73,5814,KFC Egypt,M679111,ATM,210.7,840,Tanta,ARE,N,60
Business Credit Card,100059,2026-05-06,2026-05-03,818,2349.68,0.0,2349.68,8011,Booking.com,M600555,POS,2349.68,818,Tanta,EGY,N,60
Platinum Credit Card,100059,2026-05-12,2026-05-09,818,132.71,0.0,132.71,4900,Virgin Megastore,M304551,POS,132.71,818,Tanta,EGY,N,60
Titanium Credit Card,100060,2026-05-15,2026-05-15,818,8732.77,0.0,8732.77,8099,Breadfast,M495476,POS,8732.77,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-19,2026-05-17,818,7096.25,0.0,7096.25,5912,Zara Egypt,M827578,POS,7096.25,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-10,2026-05-07,818,196.63,0.0,196.63,5411,2B,M110192,POS,196.63,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-25,2026-05-22,818,8386.54,0.0,8386.54,7011,Expedia,M585768,POS,8386.54,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-11,2026-05-08,818,8722.72,0.0,8722.72,5691,LG Electronics,M426167,POS,8722.72,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-08,2026-05-05,818,9799.1,0.0,9799.1,5651,Amazon.eg,M328956,ATM,9799.1,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-18,2026-05-16,818,11504.11,0.0,11504.11,5814,ElMenus,M409878,POS,11504.11,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-02,2026-05-01,818,7865.51,0.0,7865.51,8011,McDonald's,M678035,POS,7865.51,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-10,2026-05-08,826,511.7,7.49,23480.54,8011,Starbucks Egypt,M797993,ECOM,511.7,840,Giza,USA,N,61
Titanium Credit Card,100060,2026-05-19,2026-05-18,818,12202.07,0.0,12202.07,5691,Spinneys,M989881,POS,12202.07,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-29,2026-05-29,818,2809.3,0.0,2809.3,5732,Jumia Egypt,M712208,ECOM,2809.3,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-29,2026-05-26,818,12174.69,0.0,12174.69,5945,Talabat,M499613,ECOM,12174.69,818,Giza,EGY,N,61
Titanium Credit Card,100060,2026-05-17,2026-05-17,818,11320.05,0.0,11320.05,5411,iStyle,M511118,POS,11320.05,818,Giza,EGY,N,61
Classic Credit Card,100061,2026-05-21,2026-05-19,826,727.18,21.21,39352.13,7011,Costa Coffee,M193652,ECOM,727.18,840,Giza,ARE,N,62
Classic Credit Card,100061,2026-05-16,2026-05-16,818,4451.32,0.0,4451.32,5999,KFC Egypt,M894121,POS,4451.32,818,Giza,EGY,N,62
Classic Credit Card,100061,2026-05-31,2026-05-28,978,1223.28,36.41,67757.74,5411,Shell Egypt,M636917,POS,1223.28,840,Giza,FRA,N,62
Classic Credit Card,100061,2026-05-11,2026-05-10,818,13235.81,0.0,13235.81,5691,Samsung Egypt,M293655,MOTO,13235.81,818,Giza,EGY,N,62
Classic Credit Card,100061,2026-05-26,2026-05-25,818,546.25,0.0,546.25,7230,Costa Coffee,M231402,POS,546.25,818,Giza,EGY,N,62
Classic Credit Card,100061,2026-05-15,2026-05-14,818,9308.03,0.0,9308.03,5541,McDonald's,M173100,ECOM,9308.03,818,Giza,EGY,N,62
Classic Credit Card,100061,2026-05-05,2026-05-02,818,7855.73,0.0,7855.73,5945,Costa Coffee,M947991,POS,7855.73,818,Giza,EGY,N,62
Classic Credit Card,100061,2026-05-12,2026-05-10,818,14193.51,0.0,14193.51,8011,Booking.com,M448518,POS,14193.51,818,Giza,EGY,N,62
Classic Credit Card,100061,2026-05-14,2026-05-14,818,9809.26,0.0,9809.26,5945,B.TECH,M655601,POS,9809.26,818,Giza,EGY,N,62
Platinum Credit Card,100062,2026-05-24,2026-05-21,818,12990.39,0.0,12990.39,5651,Uber Egypt,M682725,ECOM,12990.39,818,Giza,EGY,N,63
Platinum Credit Card,100062,2026-05-22,2026-05-21,818,110.67,0.0,110.67,5814,McDonald's,M369058,MOTO,110.67,818,Giza,EGY,N,63
Platinum Credit Card,100062,2026-05-21,2026-05-18,818,40.6,0.0,40.6,5411,Talabat,M765248,POS,40.6,818,Giza,EGY,N,63
