PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Business Credit Card,101024,2026-05-23,2026-05-21,818,3750.64,0.0,3750.64,7230,Booking.com,M108848,ECOM,3750.64,818,Assiut,EGY,N,
Business Credit Card,101024,2026-05-15,2026-05-14,818,5686.35,0.0,5686.35,4900,Total Energies,M889276,POS,5686.35,818,Assiut,EGY,N,
Business Credit Card,101029,2026-05-18,2026-05-15,818,5251.24,0.0,5251.24,8021,H&M Egypt,M920465,POS,5251.24,818,Zagazig,EGY,N,
Business Credit Card,101029,2026-05-15,2026-05-15,818,10950.58,0.0,10950.58,8099,Jumia Egypt,M928423,ECOM,10950.58,818,Zagazig,EGY,N,
Business Credit Card,101029,2026-05-05,2026-05-02,818,13602.26,0.0,13602.26,5812,Carrefour Egypt,M398529,ECOM,13602.26,818,Zagazig,EGY,N,
World Elite Card,101030,2026-05-20,2026-05-18,826,504.73,7.27,31222.63,8021,Emirates Airlines,M626307,ATM,504.73,840,Mansoura,SAU,N,
World Elite Card,101030,2026-05-16,2026-05-16,840,58.33,0.77,2509.53,5311,H&M Egypt,M340358,POS,58.33,840,Mansoura,TUR,N,
World Elite Card,101030,2026-05-10,2026-05-07,818,3687.23,0.0,3687.23,4900,McDonald's,M331997,POS,3687.23,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-19,2026-05-19,818,14690.4,0.0,14690.4,8011,Total Energies,M731758,ECOM,14690.4,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-26,2026-05-26,826,243.15,3.76,12724.46,5651,Noon Egypt,M361876,ECOM,243.15,840,Mansoura,TUR,N,
World Elite Card,101030,2026-05-10,2026-05-08,818,983.05,0.0,983.05,7298,LG Electronics,M653629,POS,983.05,818,Mansoura,EGY,Y,
World Elite Card,101030,2026-05-16,2026-05-14,818,12566.27,0.0,12566.27,5912,Expedia,M919784,ECOM,12566.27,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-14,2026-05-11,818,4182.68,0.0,4182.68,5912,Starbucks Egypt,M696076,POS,4182.68,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-05,2026-05-03,818,9918.81,0.0,9918.81,5411,Uber Egypt,M121057,ECOM,9918.81,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-21,2026-05-18,840,152.66,2.43,7864.12,5311,Breadfast,M812590,POS,152.66,840,Mansoura,GBR,N,
World Elite Card,101030,2026-05-14,2026-05-11,818,14064.92,0.0,14064.92,8099,iStyle,M309780,POS,14064.92,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-30,2026-05-28,978,1220.37,12.7,67739.71,5812,Talabat,M157729,ECOM,1220.37,840,Mansoura,DEU,Y,
World Elite Card,101030,2026-05-28,2026-05-28,818,4470.89,0.0,4470.89,8099,Amazon.eg,M151230,MOTO,4470.89,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-27,2026-05-25,818,11126.7,0.0,11126.7,4111,H&M Egypt,M461080,ECOM,11126.7,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-06,2026-05-05,818,10580.64,0.0,10580.64,4900,Breadfast,M683441,POS,10580.64,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-27,2026-05-25,818,3355.22,0.0,3355.22,5651,Noon Egypt,M924504,POS,3355.22,818,Mansoura,EGY,N,
World Elite Card,101030,2026-05-09,2026-05-07,818,3508.38,0.0,3508.38,7298,Carrefour Egypt,M237672,POS,3508.38,818,Mansoura,EGY,N,
Travel Rewards Card,101033,2026-05-03,2026-05-01,818,3879.37,0.0,3879.37,7230,Expedia,M923217,POS,3879.37,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-09,2026-05-06,818,3499.57,0.0,3499.57,8099,Starbucks Egypt,M483256,MOTO,3499.57,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-08,2026-05-07,818,6591.86,0.0,6591.86,5912,H&M Egypt,M330298,POS,6591.86,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-23,2026-05-22,818,8184.04,0.0,8184.04,5651,ElMenus,M916373,MOTO,8184.04,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-21,2026-05-19,818,10206.53,0.0,10206.53,5814,H&M Egypt,M770990,POS,10206.53,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-09,2026-05-06,818,1967.43,0.0,1967.43,5812,Booking.com,M310764,ATM,1967.43,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-18,2026-05-18,978,319.76,3.75,17968.91,5411,Carrefour Egypt,M885146,POS,319.76,840,Assiut,FRA,N,
Travel Rewards Card,101033,2026-05-28,2026-05-28,826,1441.03,18.58,79551.59,7298,Booking.com,M893812,POS,1441.03,840,Assiut,USA,N,
Travel Rewards Card,101033,2026-05-12,2026-05-09,818,12491.28,0.0,12491.28,5411,B.TECH,M222633,MOTO,12491.28,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-16,2026-05-15,818,4459.56,0.0,4459.56,5944,Zara Egypt,M617016,ATM,4459.56,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-25,2026-05-24,818,3797.72,0.0,3797.72,5912,Virgin Megastore,M718438,POS,3797.72,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-13,2026-05-10,818,37.79,0.0,37.79,5999,Zara Egypt,M574224,POS,37.79,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-06,2026-05-05,818,2169.39,0.0,2169.39,5411,Shell Egypt,M915488,ECOM,2169.39,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-10,2026-05-09,818,12363.43,0.0,12363.43,4111,Apple Store Online,M974716,POS,12363.43,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-01,2026-05-01,818,1524.41,0.0,1524.41,5541,Booking.com,M755638,POS,1524.41,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-06,2026-05-03,826,752.91,18.13,49207.07,5999,Noon Egypt,M325671,ECOM,752.91,840,Assiut,TUR,N,
Travel Rewards Card,101033,2026-05-24,2026-05-22,818,1940.0,0.0,1940.0,5311,Vodafone Cash,M755255,ECOM,1940.0,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-27,2026-05-24,818,13351.19,0.0,13351.19,5311,Booking.com,M715985,ECOM,13351.19,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-03,2026-05-03,818,13906.65,0.0,13906.65,7011,ElMenus,M568312,POS,13906.65,818,Assiut,EGY,N,
Travel Rewards Card,101033,2026-05-01,2026-05-01,818,7107.41,0.0,7107.41,5651,Apple Store Online,M546031,POS,7107.41,818,Assiut,EGY,N,
Classic Credit Card,101040,2026-05-03,2026-05-01,840,1799.95,51.38,56391.62,5651,Zara Egypt,M102962,ECOM,1799.95,840,Mansoura,USA,N,
Classic Credit Card,101040,2026-05-16,2026-05-13,818,4963.33,0.0,4963.33,5944,Costa Coffee,M713547,ECOM,4963.33,818,Mansoura,EGY,N,
Classic Credit Card,101040,2026-05-13,2026-05-11,818,7954.4,0.0,7954.4,8099,Breadfast,M485104,ECOM,7954.4,818,Mansoura,EGY,N,
Business Credit Card,101046,2026-05-04,2026-05-02,826,1740.15,19.81,76182.8,5912,H&M Egypt,M448839,MOTO,1740.15,840,Tanta,ARE,N,
Business Credit Card,101046,2026-05-07,2026-05-06,818,3177.4,0.0,3177.4,7011,Seoudi Market,M653326,ECOM,3177.4,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-15,2026-05-13,818,14346.53,0.0,14346.53,5311,Starbucks Egypt,M787462,POS,14346.53,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-25,2026-05-24,818,10049.68,0.0,10049.68,4111,Apple Store Online,M107384,POS,10049.68,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-17,2026-05-15,818,11959.43,0.0,11959.43,7298,KFC Egypt,M659820,ECOM,11959.43,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-19,2026-05-19,818,10147.71,0.0,10147.71,8011,Expedia,M858006,ECOM,10147.71,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-19,2026-05-17,818,4745.16,0.0,4745.16,5311,Apple Store Online,M214671,POS,4745.16,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-24,2026-05-22,978,459.19,6.24,24323.41,7230,Starbucks Egypt,M845975,POS,459.19,840,Tanta,FRA,N,
Business Credit Card,101046,2026-05-07,2026-05-07,818,14440.01,0.0,14440.01,5651,Zara Egypt,M746435,ECOM,14440.01,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-11,2026-05-08,818,6844.59,0.0,6844.59,5944,ElMenus,M149277,POS,6844.59,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-14,2026-05-12,818,12818.65,0.0,12818.65,8021,Starbucks Egypt,M171762,POS,12818.65,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-22,2026-05-22,818,6392.1,0.0,6392.1,5651,Uber Egypt,M763822,MOTO,6392.1,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-15,2026-05-15,818,13796.54,0.0,13796.54,4111,ElMenus,M908330,MOTO,13796.54,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-02,2026-05-01,818,12629.12,0.0,12629.12,5311,Total Energies,M794935,ATM,12629.12,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-09,2026-05-06,818,9577.27,0.0,9577.27,5944,Amazon.eg,M415917,ECOM,9577.27,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-08,2026-05-08,818,9595.79,0.0,9595.79,8099,Noon Egypt,M761247,MOTO,9595.79,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-05,2026-05-02,818,13639.68,0.0,13639.68,4111,ElMenus,M803474,ECOM,13639.68,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-02,2026-05-02,818,5474.19,0.0,5474.19,5311,Samsung Egypt,M353648,POS,5474.19,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-27,2026-05-24,818,2243.26,0.0,2243.26,5311,Samsung Egypt,M892634,POS,2243.26,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-20,2026-05-19,818,14080.98,0.0,14080.98,5732,Emirates Airlines,M992845,ATM,14080.98,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-23,2026-05-23,818,3560.97,0.0,3560.97,7011,Costa Coffee,M748918,ECOM,3560.97,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-05,2026-05-02,818,12498.22,0.0,12498.22,5999,Costa Coffee,M375979,POS,12498.22,818,Tanta,EGY,N,
Business Credit Card,101046,2026-05-02,2026-05-01,826,1337.83,26.46,80155.96,5691,Spinneys,M253220,ECOM,1337.83,840,Tanta,SAU,N,
Business Credit Card,101046,2026-05-13,2026-05-12,818,3005.29,0.0,3005.29,5945,McDonald's,M561176,POS,3005.29,818,Tanta,EGY,N,
Platinum Credit Card,101051,2026-05-13,2026-05-11,818,7418.02,0.0,7418.02,8011,2B,M540334,POS,7418.02,818,Giza,EGY,N,
Platinum Credit Card,101051,2026-05-17,2026-05-16,818,12287.23,0.0,12287.23,4111,Samsung Egypt,M815519,POS,12287.23,818,Giza,EGY,Y,
Platinum Credit Card,101051,2026-05-15,2026-05-15,818,4498.07,0.0,4498.07,5411,Instashop,M663356,ECOM,4498.07,818,Giza,EGY,Y,
Platinum Credit Card,101051,2026-05-25,2026-05-24,818,7575.14,0.0,7575.14,5411,Noon Egypt,M964554,POS,7575.14,818,Giza,EGY,N,
Platinum Credit Card,101051,2026-05-22,2026-05-22,818,13369.69,0.0,13369.69,5912,Noon Egypt,M639925,ECOM,13369.69,818,Giza,EGY,N,
Platinum Credit Card,101051,2026-05-19,2026-05-18,818,227.29,0.0,227.29,8011,2B,M904421,POS,227.29,818,Giza,EGY,N,
Gold Credit Card,101058,2026-05-21,2026-05-20,818,1186.45,0.0,1186.45,5311,Noon Egypt,M795767,POS,1186.45,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-21,2026-05-20,818,6302.96,0.0,6302.96,7298,Booking.com,M156801,POS,6302.96,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-30,2026-05-29,818,4595.77,0.0,4595.77,4111,Emirates Airlines,M814925,POS,4595.77,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-06,2026-05-06,840,1162.3,27.87,62521.39,5541,LG Electronics,M616699,POS,1162.3,840,Alexandria,SAU,Y,
Gold Credit Card,101058,2026-05-12,2026-05-10,818,14265.96,0.0,14265.96,5311,Seoudi Market,M195837,POS,14265.96,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-06-01,2026-05-30,818,4687.34,0.0,4687.34,5311,LG Electronics,M589100,ECOM,4687.34,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-02,2026-05-02,840,273.86,5.1,13055.6,8011,Emirates Airlines,M226344,POS,273.86,840,Alexandria,USA,N,
Gold Credit Card,101058,2026-05-06,2026-05-03,818,13602.57,0.0,13602.57,5732,Instashop,M926175,ECOM,13602.57,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-19,2026-05-19,840,997.15,28.18,41683.08,4900,Breadfast,M817830,POS,997.15,840,Alexandria,DEU,Y,
Gold Credit Card,101058,2026-05-25,2026-05-24,818,7360.1,0.0,7360.1,7230,Jumia Egypt,M789474,ECOM,7360.1,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-25,2026-05-22,978,1257.75,16.58,57720.62,7011,B.TECH,M591365,ECOM,1257.75,840,Alexandria,TUR,N,
Gold Credit Card,101058,2026-05-06,2026-05-06,818,7311.68,0.0,7311.68,5912,Zara Egypt,M793959,MOTO,7311.68,818,Alexandria,EGY,Y,
Gold Credit Card,101058,2026-05-24,2026-05-21,818,2063.95,0.0,2063.95,5814,Talabat,M188368,POS,2063.95,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-09,2026-05-07,978,209.49,4.17,14283.22,7298,Vodafone Cash,M752535,MOTO,209.49,840,Alexandria,TUR,N,
Gold Credit Card,101058,2026-05-26,2026-05-24,818,6703.96,0.0,6703.96,5541,Virgin Megastore,M950793,MOTO,6703.96,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-30,2026-05-30,818,9524.68,0.0,9524.68,5814,KFC Egypt,M974982,ECOM,9524.68,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-04,2026-05-02,818,14797.19,0.0,14797.19,8099,Virgin Megastore,M571448,ECOM,14797.19,818,Alexandria,EGY,Y,
Gold Credit Card,101058,2026-05-07,2026-05-06,818,7712.35,0.0,7712.35,5999,Shell Egypt,M361453,POS,7712.35,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-15,2026-05-14,818,6743.0,0.0,6743.0,4900,Expedia,M349782,POS,6743.0,818,Alexandria,EGY,N,
Gold Credit Card,101058,2026-05-11,2026-05-08,840,855.79,23.55,37484.53,5945,Shell Egypt,M627830,POS,855.79,840,Alexandria,DEU,N,
Gold Credit Card,101058,2026-05-15,2026-05-12,818,967.65,0.0,967.65,5944,Apple Store Online,M923197,POS,967.65,818,Alexandria,EGY,N,
Classic Credit Card,101063,2026-05-06,2026-05-05,818,14507.58,0.0,14507.58,5691,Spinneys,M949093,ECOM,14507.58,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-23,2026-05-22,818,5430.68,0.0,5430.68,8021,B.TECH,M509995,POS,5430.68,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-28,2026-05-27,826,1520.77,19.55,77566.69,8099,H&M Egypt,M774493,ECOM,1520.77,840,Luxor,GBR,N,
Classic Credit Card,101063,2026-05-16,2026-05-13,818,2487.95,0.0,2487.95,5411,Jumia Egypt,M630183,MOTO,2487.95,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-21,2026-05-19,818,13954.82,0.0,13954.82,5999,Starbucks Egypt,M586488,POS,13954.82,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-25,2026-05-24,818,3884.76,0.0,3884.76,5814,Amazon.eg,M256241,ECOM,3884.76,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-25,2026-05-23,840,82.98,1.28,4405.4,8099,Carrefour Egypt,M439516,ATM,82.98,840,Luxor,DEU,N,
Classic Credit Card,101063,2026-05-16,2026-05-14,818,1003.58,0.0,1003.58,8099,Shell Egypt,M631929,POS,1003.58,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-15,2026-05-14,818,10166.82,0.0,10166.82,5541,Spinneys,M741268,POS,10166.82,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-19,2026-05-18,818,141.55,0.0,141.55,4111,Breadfast,M644471,ECOM,141.55,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-24,2026-05-21,840,1899.27,42.43,100328.99,4111,ElMenus,M102884,MOTO,1899.27,840,Luxor,DEU,N,
Classic Credit Card,101063,2026-05-10,2026-05-07,840,772.96,18.61,28127.63,8021,Starbucks Egypt,M471549,POS,772.96,840,Luxor,DEU,N,
Classic Credit Card,101063,2026-05-30,2026-05-29,818,3564.2,0.0,3564.2,8021,Jumia Egypt,M628108,POS,3564.2,818,Luxor,EGY,N,
Classic Credit Card,101063,2026-05-24,2026-05-24,826,1634.77,27.27,58254.82,7230,Vodafone Cash,M383197,ECOM,1634.77,840,Luxor,SAU,N,
Titanium Credit Card,101065,2026-05-06,2026-05-04,818,11805.43,0.0,11805.43,5944,Uber Egypt,M893207,ECOM,11805.43,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-29,2026-05-27,818,6389.1,0.0,6389.1,8011,Noon Egypt,M520766,ECOM,6389.1,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-19,2026-05-17,818,718.72,0.0,718.72,4111,Virgin Megastore,M489384,POS,718.72,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-25,2026-05-24,818,6896.43,0.0,6896.43,5541,Carrefour Egypt,M216811,ECOM,6896.43,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-24,2026-05-23,818,2441.33,0.0,2441.33,5912,Breadfast,M607627,ECOM,2441.33,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-09,2026-05-07,818,3662.62,0.0,3662.62,8099,Amazon.eg,M132313,POS,3662.62,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-08,2026-05-07,818,1184.62,0.0,1184.62,5912,Total Energies,M666658,POS,1184.62,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-10,2026-05-09,818,14471.05,0.0,14471.05,4111,Carrefour Egypt,M673611,ECOM,14471.05,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-20,2026-05-19,818,9944.22,0.0,9944.22,5541,ElMenus,M340494,ATM,9944.22,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-12,2026-05-12,818,11440.63,0.0,11440.63,5999,Carrefour Egypt,M687072,MOTO,11440.63,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-13,2026-05-10,818,5216.53,0.0,5216.53,5814,Instashop,M433052,POS,5216.53,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-19,2026-05-18,818,5512.03,0.0,5512.03,5999,McDonald's,M946182,POS,5512.03,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-03,2026-05-02,818,14111.35,0.0,14111.35,7011,Amazon.eg,M894298,POS,14111.35,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-06-01,2026-05-29,818,12299.97,0.0,12299.97,7298,Expedia,M250634,ECOM,12299.97,818,Zagazig,EGY,N,
Titanium Credit Card,101065,2026-05-17,2026-05-15,818,11326.84,0.0,11326.84,5912,Seoudi Market,M502708,POS,11326.84,818,Zagazig,EGY,N,
World Elite Card,101073,2026-05-21,2026-05-18,826,1614.92,32.57,69491.53,5912,B.TECH,M812294,ECOM,1614.92,840,Cairo Main,DEU,N,
World Elite Card,101073,2026-05-12,2026-05-09,818,211.81,0.0,211.81,5651,Emirates Airlines,M636655,MOTO,211.81,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-13,2026-05-10,818,6024.28,0.0,6024.28,7011,McDonald's,M487583,ECOM,6024.28,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-04,2026-05-03,818,7523.37,0.0,7523.37,7230,Total Energies,M984443,POS,7523.37,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-23,2026-05-23,978,1368.72,19.03,64506.49,5411,Talabat,M573485,POS,1368.72,840,Cairo Main,GBR,N,
World Elite Card,101073,2026-05-30,2026-05-28,818,6486.38,0.0,6486.38,5814,Amazon.eg,M496438,ECOM,6486.38,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-26,2026-05-26,818,5548.65,0.0,5548.65,7230,Breadfast,M711836,POS,5548.65,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-08,2026-05-08,826,291.83,6.03,15928.82,5945,Breadfast,M911602,POS,291.83,840,Cairo Main,FRA,N,
World Elite Card,101073,2026-05-23,2026-05-23,818,8408.1,0.0,8408.1,5691,2B,M556107,POS,8408.1,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-17,2026-05-16,818,4335.66,0.0,4335.66,5651,Instashop,M258887,ECOM,4335.66,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-02,2026-05-01,978,1122.45,24.7,53062.7,5541,Noon Egypt,M134984,ECOM,1122.45,840,Cairo Main,FRA,N,
World Elite Card,101073,2026-05-10,2026-05-07,978,1182.54,20.64,66455.71,7011,iStyle,M599307,POS,1182.54,840,Cairo Main,ARE,N,
World Elite Card,101073,2026-05-23,2026-05-20,818,829.81,0.0,829.81,5541,2B,M981143,MOTO,829.81,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-27,2026-05-27,818,1492.66,0.0,1492.66,5812,Zara Egypt,M613577,ATM,1492.66,818,Cairo Main,EGY,N,
World Elite Card,101073,2026-05-21,2026-05-20,818,12395.66,0.0,12395.66,5945,Breadfast,M180399,POS,12395.66,818,Cairo Main,EGY,N,
World Elite Card,101079,2026-05-19,2026-05-19,818,7291.78,0.0,7291.78,5541,McDonald's,M843223,POS,7291.78,818,Giza,EGY,N,
World Elite Card,101079,2026-05-09,2026-05-06,818,2598.51,0.0,2598.51,5311,Spinneys,M145769,ECOM,2598.51,818,Giza,EGY,N,
World Elite Card,101079,2026-05-14,2026-05-11,818,2205.2,0.0,2205.2,5311,Amazon.eg,M565265,POS,2205.2,818,Giza,EGY,N,
World Elite Card,101079,2026-05-08,2026-05-08,818,11349.2,0.0,11349.2,5651,KFC Egypt,M766955,ECOM,11349.2,818,Giza,EGY,N,
World Elite Card,101079,2026-05-23,2026-05-20,978,1138.81,25.8,41491.66,5812,B.TECH,M183619,POS,1138.81,840,Giza,TUR,N,
World Elite Card,101079,2026-05-30,2026-05-28,818,1269.71,0.0,1269.71,8099,H&M Egypt,M609535,ATM,1269.71,818,Giza,EGY,N,
World Elite Card,101079,2026-05-19,2026-05-18,818,11449.8,0.0,11449.8,4111,B.TECH,M340372,ECOM,11449.8,818,Giza,EGY,N,
World Elite Card,101079,2026-05-21,2026-05-21,818,8956.33,0.0,8956.33,5945,Breadfast,M685794,ECOM,8956.33,818,Giza,EGY,N,
World Elite Card,101079,2026-05-11,2026-05-09,818,6041.47,0.0,6041.47,7011,2B,M848479,POS,6041.47,818,Giza,EGY,N,
World Elite Card,101079,2026-05-02,2026-05-01,818,11744.66,0.0,11744.66,5311,Uber Egypt,M608673,POS,11744.66,818,Giza,EGY,N,
World Elite Card,101079,2026-05-17,2026-05-15,818,13958.7,0.0,13958.7,8021,ElMenus,M390571,ECOM,13958.7,818,Giza,EGY,N,
World Elite Card,101079,2026-05-05,2026-05-02,840,680.87,13.03,24560.17,8099,Emirates Airlines,M504251,POS,680.87,840,Giza,ARE,N,
World Elite Card,101079,2026-05-16,2026-05-16,818,5049.13,0.0,5049.13,7298,Emirates Airlines,M363740,POS,5049.13,818,Giza,EGY,N,
World Elite Card,101079,2026-05-26,2026-05-25,818,11723.76,0.0,11723.76,8099,Costa Coffee,M165174,ECOM,11723.76,818,Giza,EGY,N,
World Elite Card,101079,2026-05-05,2026-05-02,818,8040.71,0.0,8040.71,8099,Zara Egypt,M373525,ECOM,8040.71,818,Giza,EGY,N,
World Elite Card,101079,2026-05-11,2026-05-09,818,9090.29,0.0,9090.29,8021,Talabat,M372162,ECOM,9090.29,818,Giza,EGY,N,
World Elite Card,101079,2026-05-24,2026-05-22,818,4403.69,0.0,4403.69,8021,2B,M782185,ATM,4403.69,818,Giza,EGY,N,
