BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
4,Mansoura,2019-09-27,10000,A,NORM,Normal,0,2026-02-25,Cashback Card,-541.35,9326.54,M,1966-03-03,Primary,100108,,0.0,78,,,,NORM,0,109
4,Mansoura,2019-09-27,10000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,346.97,9574.59,M,1966-03-03,Primary,100108,,0.0,78,,,,NORM,0,109
3,Alexandria,2019-11-10,100000,A,NORM,Normal,0,2026-02-28,World Elite Card,36866.75,62841.56,M,1997-04-16,Primary,100109,,0.0,76,,,,NORM,0,110
6,Assiut,2024-05-25,100000,A,30DD,30 Days Delinquent,30,2026-02-21,Platinum Credit Card,45211.13,54424.32,M,1990-06-05,Secondary,100110,,50272.42,21,,,,30DD,0,111
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,54501.54,45186.32,M,1990-06-05,Secondary,100110,,0.0,21,,,,NORM,0,111
6,Assiut,2019-02-25,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,4567.61,145292.81,M,1984-11-15,Secondary,100111,,0.0,85,,,,NORM,0,112
6,Assiut,2022-08-27,5000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,3373.29,1350.26,M,1961-03-12,Primary,100112,,0.0,42,,,,NORM,0,113
3,Alexandria,2018-06-06,30000,A,NORM,Normal,0,2026-02-19,Business Credit Card,-575.46,29318.91,M,1966-03-04,Secondary,100113,,0.0,94,,,,NORM,0,114
4,Mansoura,2019-09-05,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,113831.24,35796.34,M,1997-06-15,Primary,100114,,0.0,78,,,,NORM,0,115
2,Giza,2023-08-10,200000,A,NEW,New,0,2026-02-27,World Elite Card,25762.91,173780.16,F,1964-12-21,Primary,100115,,0.0,31,,,,NEW,0,116
2,Giza,2022-01-17,10000,A,NORM,Normal,0,2026-02-28,Cashback Card,7955.93,1688.81,F,1983-06-25,Primary,100116,,0.0,50,,,,NORM,0,117
5,Tanta,2018-03-08,50000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,-2513.54,47104.66,M,1993-07-10,Primary,100117,,0.0,97,,,,NORM,0,118
8,Zagazig,2023-05-15,15000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,1469.27,13189.1,M,1991-03-12,Secondary,100118,,0.0,34,,,,NORM,0,119
9,Ismailia,2024-02-03,100000,A,30DD,30 Days Delinquent,30,2026-02-14,World Elite Card,34267.13,65672.6,F,1977-11-11,Primary,100119,,50335.92,25,,,,30DD,0,120
7,Luxor,2022-12-07,75000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,-4615.31,69960.75,F,1993-05-05,Primary,100120,,0.0,39,,,,NORM,0,121
7,Luxor,2022-12-07,75000,A,NEW,New,0,2026-02-19,Travel Rewards Card,51541.64,23272.57,F,1993-05-05,Primary,100120,,0.0,39,,,,NEW,0,121
7,Luxor,2022-12-07,75000,A,NORM,Normal,0,2026-02-26,World Elite Card,68705.26,5860.95,F,1993-05-05,Primary,100120,,0.0,39,,,,NORM,0,121
9,Ismailia,2021-08-08,10000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,7491.58,2473.55,F,1973-03-06,Primary,100121,,0.0,55,,,,NORM,0,122
10,Suez,2021-01-29,5000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,3380.03,1129.24,M,1979-07-06,Secondary,100122,,0.0,61,,,,NORM,0,123
3,Alexandria,2020-08-24,50000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,23455.0,26428.36,F,1963-01-06,Primary,100123,,0.0,67,,,,NORM,0,124
9,Ismailia,2022-06-19,50000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,35559.42,14314.74,M,1976-06-17,Primary,100124,,0.0,45,,,,NORM,0,125
4,Mansoura,2021-03-15,100000,A,NORM,Normal,0,2026-02-14,World Elite Card,15447.95,84104.67,F,1987-06-12,Primary,100125,,0.0,60,,,,NORM,0,126
9,Ismailia,2021-05-13,15000,A,60DA,60 Days Delinquent,60,2026-02-20,Cashback Card,10708.93,3980.19,M,1973-01-09,Primary,100126,,6030.2,58,,,,60DA,0,127
9,Ismailia,2021-05-13,15000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,635.88,14225.34,M,1973-01-09,Primary,100126,,0.0,58,,,,NORM,0,127
6,Assiut,2024-06-02,50000,A,NEW,New,0,2026-02-23,Platinum Credit Card,4231.7,45714.49,F,1984-11-07,Primary,100127,,0.0,21,,,,NEW,0,128
6,Assiut,2024-04-27,5000,A,30DD,30 Days Delinquent,30,2026-03-01,Cashback Card,789.58,3843.66,F,1997-10-17,Primary,100131,,1584.7,22,,,,30DD,0,132
9,Ismailia,2021-05-22,100000,A,30DD,30 Days Delinquent,30,2026-02-21,Platinum Credit Card,22550.41,77315.36,F,1972-12-28,Primary,100132,,18143.59,58,,,,30DD,0,133
9,Ismailia,2021-05-22,100000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,62778.36,37099.31,F,1972-12-28,Primary,100132,,0.0,58,,,,NORM,0,133
6,Assiut,2019-08-12,50000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,13429.46,36123.32,M,1987-03-19,Primary,100133,,0.0,79,,,,NORM,0,134
6,Assiut,2019-08-12,50000,A,30DD,30 Days Delinquent,30,2026-02-20,World Elite Card,46443.42,3348.32,M,1987-03-19,Primary,100133,,8581.95,79,,,,30DD,0,134
5,Tanta,2020-10-12,15000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,6991.64,7655.02,M,1980-03-02,Secondary,100134,,0.0,65,,,,NORM,0,135
6,Assiut,2018-07-27,30000,A,NEW,New,0,2026-02-28,Cashback Card,2709.02,27002.03,M,1962-03-08,Secondary,100136,,0.0,92,,,,NEW,0,137
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,48501.09,26282.52,F,1992-08-19,Primary,100137,,0.0,49,,,,NORM,0,138
10,Suez,2024-11-07,10000,A,NEW,New,0,2026-02-21,Gold Credit Card,1454.14,8277.23,M,1990-07-09,Primary,100138,,0.0,15,,,,NEW,0,139
10,Suez,2024-11-07,10000,A,30DD,30 Days Delinquent,30,2026-02-24,Titanium Credit Card,8015.95,1837.02,M,1990-07-09,Primary,100138,,2582.01,15,,,,30DD,0,139
10,Suez,2024-11-07,10000,A,NORM,Normal,0,2026-02-22,Business Credit Card,1116.5,8733.55,M,1990-07-09,Primary,100138,,0.0,15,,,,NORM,0,139
1,Cairo Main,2018-06-09,15000,A,NORM,Normal,0,2026-02-17,Cashback Card,114.81,14406.66,M,1962-01-12,Primary,100139,,0.0,94,,,,NORM,0,140
1,Cairo Main,2018-06-09,15000,A,60DA,60 Days Delinquent,60,2026-02-24,Titanium Credit Card,6496.75,8115.23,M,1962-01-12,Primary,100139,,3576.76,94,,,,60DA,0,140
3,Alexandria,2024-11-30,30000,A,NORM,Normal,0,2026-02-19,Cashback Card,26728.96,2798.68,F,1977-08-17,Primary,100140,,0.0,15,,,,NORM,0,141
6,Assiut,2019-03-25,75000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,57168.91,17820.24,F,1990-03-23,Primary,100141,,0.0,84,,,,NORM,0,142
3,Alexandria,2020-09-19,5000,A,NEW,New,0,2026-02-18,Classic Credit Card,4242.96,495.51,M,1996-11-09,Primary,100142,,0.0,66,,,,NEW,0,143
3,Alexandria,2020-09-19,5000,A,NORM,Normal,0,2026-02-14,World Elite Card,1215.49,3623.15,M,1996-11-09,Primary,100142,,0.0,66,,,,NORM,0,143
9,Ismailia,2024-11-09,100000,A,NORM,Normal,0,2026-02-28,World Elite Card,74269.61,25468.87,F,1994-10-06,Primary,100143,,0.0,15,,,,NORM,0,144
9,Ismailia,2024-11-09,100000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,4319.3,95426.37,F,1994-10-06,Primary,100143,,0.0,15,,,,NORM,0,144
9,Ismailia,2024-02-16,50000,A,60DA,60 Days Delinquent,60,2026-02-16,Platinum Credit Card,27052.33,22746.69,F,1975-05-10,Primary,100144,,11630.09,24,,,,60DA,0,145
9,Ismailia,2024-02-16,50000,A,NEW,New,0,2026-02-15,Titanium Credit Card,18991.72,30803.99,F,1975-05-10,Primary,100144,,0.0,24,,,,NEW,0,145
6,Assiut,2021-11-29,150000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,120968.24,28604.2,F,1981-07-10,Primary,100145,,0.0,51,,,,NORM,0,146
8,Zagazig,2020-11-16,100000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,-1386.28,98600.56,M,1989-06-04,Primary,100146,,0.0,64,,,,NORM,0,147
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,49821.78,25178.19,F,1962-05-10,Primary,100147,,0.0,85,,,,NORM,0,148
7,Luxor,2023-07-23,15000,A,30DD,30 Days Delinquent,30,2026-02-16,Classic Credit Card,1719.46,12933.39,F,1995-05-06,Primary,100149,,8742.08,31,,,,30DD,0,150
8,Zagazig,2019-07-04,150000,A,90DA,90 Days Delinquent,90,2026-02-14,World Elite Card,26626.23,123284.8,M,1999-11-21,Primary,100150,,50708.61,81,,,,90DA,0,151
4,Mansoura,2024-11-07,75000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,18576.73,56200.42,F,1967-11-15,Secondary,100151,,0.0,15,,,,NORM,0,152
8,Zagazig,2019-10-17,75000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,57935.06,16807.86,M,1973-10-05,Primary,100153,,0.0,77,,,,NORM,0,154
8,Zagazig,2019-10-17,75000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,43437.47,31276.04,M,1973-10-05,Primary,100153,,0.0,77,,,,NORM,0,154
8,Zagazig,2019-10-17,75000,A,30DD,30 Days Delinquent,30,2026-02-27,Classic Credit Card,7924.16,66819.77,M,1973-10-05,Primary,100153,,10322.69,77,,,,30DD,0,154
3,Alexandria,2024-10-17,50000,A,90DA,90 Days Delinquent,90,2026-02-23,Titanium Credit Card,18061.93,31649.02,M,1980-05-29,Primary,100154,,18231.92,16,,,,90DA,0,155
2,Giza,2019-04-05,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,4180.55,625.8,F,1985-04-22,Primary,100155,,0.0,84,,,,NORM,0,156
2,Giza,2019-04-05,5000,A,NORM,Normal,0,2026-02-21,Cashback Card,832.08,3827.92,F,1985-04-22,Primary,100155,,0.0,84,,,,NORM,0,156
2,Giza,2019-04-05,5000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,3378.44,1499.26,F,1985-04-22,Primary,100155,,0.0,84,,,,NORM,0,156
8,Zagazig,2023-09-22,100000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,36173.16,63616.0,M,1964-01-29,Primary,100156,,0.0,29,,,,NORM,0,157
10,Suez,2018-07-05,75000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,27661.92,47198.11,F,1963-04-11,Primary,100157,,0.0,93,,,,NORM,0,158
10,Suez,2018-07-05,75000,A,30DD,30 Days Delinquent,30,2026-02-19,Titanium Credit Card,62602.63,12203.31,F,1963-04-11,Primary,100157,,42472.44,93,,,,30DD,0,158
1,Cairo Main,2020-04-24,10000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,5168.05,4407.73,M,1970-10-18,Primary,100160,,0.0,71,,,,NORM,0,161
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,12235.88,2752.86,F,1993-11-02,Secondary,100161,,0.0,91,,,,NORM,0,162
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,5511.15,9388.99,F,1993-11-02,Secondary,100161,,0.0,91,,,,NORM,0,162
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-02-28,Cashback Card,10737.05,4233.25,F,1993-11-02,Secondary,100161,,0.0,91,,,,NORM,0,162
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,11904.92,2725.84,F,1993-11-02,Secondary,100161,,0.0,91,,,,NORM,0,162
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-02-19,Cashback Card,771.38,4083.37,F,1973-06-24,Primary,100162,,0.0,61,,,,NORM,0,163
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-03-01,Business Credit Card,4665.23,19.12,F,1973-06-24,Primary,100162,,0.0,61,,,,NORM,0,163
9,Ismailia,2022-09-02,75000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,59868.04,14846.65,M,1974-04-19,Secondary,100163,,0.0,42,,,,NORM,0,164
7,Luxor,2024-04-01,150000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,140862.0,8805.16,M,1978-09-07,Primary,100164,,0.0,23,,,,NORM,0,165
5,Tanta,2024-10-13,200000,A,90DA,90 Days Delinquent,90,2026-02-27,World Elite Card,85391.48,114312.74,M,1976-12-01,Secondary,100165,,48192.71,16,,,,90DA,0,166
5,Tanta,2024-10-13,200000,A,NORM,Normal,0,2026-02-16,Cashback Card,74222.23,125316.11,M,1976-12-01,Secondary,100165,,0.0,16,,,,NORM,0,166
1,Cairo Main,2020-02-18,10000,A,NORM,Normal,0,2026-02-17,Business Credit Card,3846.36,5861.86,F,1969-07-02,Primary,100166,,0.0,73,,,,NORM,0,167
1,Cairo Main,2020-02-18,10000,A,NEW,New,0,2026-02-17,Cashback Card,6773.93,2870.06,F,1969-07-02,Primary,100166,,0.0,73,,,,NEW,0,167
1,Cairo Main,2020-02-18,10000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,4530.92,5159.67,F,1969-07-02,Primary,100166,,0.0,73,,,,NORM,0,167
9,Ismailia,2022-01-11,30000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,2685.14,26962.67,M,1989-02-05,Primary,100167,,0.0,50,,,,NORM,0,168
10,Suez,2020-06-25,15000,A,NORM,Normal,0,2026-02-16,Cashback Card,11701.27,2958.53,M,1998-10-05,Primary,100168,,0.0,69,,,,NORM,0,169
10,Suez,2020-10-03,100000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,27228.1,72663.76,M,1997-05-19,Primary,100169,,0.0,65,,,,NORM,0,170
10,Suez,2020-10-03,100000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,81099.56,18793.83,M,1997-05-19,Primary,100169,,0.0,65,,,,NORM,0,170
3,Alexandria,2024-02-17,100000,A,NORM,Normal,0,2026-02-20,World Elite Card,7604.26,92168.14,F,1992-04-23,Primary,100170,,0.0,24,,,,NORM,0,171
3,Alexandria,2024-02-17,100000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,17557.84,82390.6,F,1992-04-23,Primary,100170,,0.0,24,,,,NORM,0,171
3,Alexandria,2024-02-17,100000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,57739.67,41841.18,F,1992-04-23,Primary,100170,,0.0,24,,,,NORM,0,171
5,Tanta,2023-08-20,75000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,3631.65,71111.29,F,1960-10-07,Primary,100172,,0.0,30,,,,NORM,0,173
7,Luxor,2024-05-03,20000,A,90DA,90 Days Delinquent,90,2026-02-18,Classic Credit Card,9224.75,10735.98,F,1980-08-03,Primary,100173,,2915.43,22,,,,90DA,0,174
1,Cairo Main,2018-02-08,15000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,7986.5,6841.64,M,1988-07-24,Secondary,100174,,0.0,98,,,,NORM,0,175
4,Mansoura,2024-05-10,100000,A,30DD,30 Days Delinquent,30,2026-02-17,World Elite Card,61128.75,38384.52,F,1998-12-10,Primary,100175,,55042.09,22,,,,30DD,0,176
9,Ismailia,2021-11-17,5000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,3982.53,723.67,M,1993-06-09,Primary,100177,,0.0,52,,,,NORM,0,178
4,Mansoura,2024-03-15,75000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,-3130.39,71771.57,F,1975-12-17,Primary,100178,,0.0,23,,,,NORM,0,179
5,Tanta,2022-04-06,15000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,502.38,14194.27,F,1966-12-01,Primary,100179,,0.0,47,,,,NORM,0,180
2,Giza,2022-11-01,100000,A,30DD,30 Days Delinquent,30,2026-02-28,Platinum Credit Card,82011.66,17701.22,F,1968-05-28,Secondary,100180,,44801.49,40,,,,30DD,0,181
7,Luxor,2018-12-13,150000,A,NORM,Normal,0,2026-02-23,World Elite Card,-5028.01,144814.79,F,1977-05-24,Primary,100181,,0.0,87,,,,NORM,0,182
7,Luxor,2022-09-21,30000,A,NORM,Normal,0,2026-02-19,Business Credit Card,9649.69,20251.99,M,1972-05-18,Primary,100182,,0.0,41,,,,NORM,0,183
7,Luxor,2022-09-21,30000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,-1299.82,28668.79,M,1972-05-18,Primary,100182,,0.0,41,,,,NORM,0,183
1,Cairo Main,2021-09-22,200000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,74453.85,125279.74,F,1977-10-01,Primary,100183,,0.0,54,,,,NORM,0,184
6,Assiut,2022-06-20,50000,A,60DA,60 Days Delinquent,60,2026-02-20,Titanium Credit Card,7462.5,42137.39,F,1967-12-20,Primary,100184,,10103.32,45,,,,60DA,0,185
2,Giza,2020-03-29,200000,A,NORM,Normal,0,2026-02-26,World Elite Card,-2772.84,196918.1,F,1985-04-17,Secondary,100185,,0.0,72,,,,NORM,0,186
7,Luxor,2023-09-07,75000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,34674.34,40116.96,M,1983-12-21,Primary,100187,,0.0,30,,,,NORM,0,188
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,-7194.28,67633.09,M,1961-12-26,Primary,100188,,0.0,22,,,,NORM,0,189
10,Suez,2023-08-12,15000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,795.83,14180.86,F,1990-12-21,Primary,100189,,0.0,31,,,,NORM,0,190
10,Suez,2023-08-12,15000,A,NORM,Normal,0,2026-02-23,Cashback Card,6270.2,8665.39,F,1990-12-21,Primary,100189,,0.0,31,,,,NORM,0,190
10,Suez,2023-08-12,15000,A,NORM,Normal,0,2026-02-28,World Elite Card,4006.96,10845.42,F,1990-12-21,Primary,100189,,0.0,31,,,,NORM,0,190
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,29910.85,69945.13,F,1981-08-30,Primary,100190,,0.0,51,,,,NORM,0,191
9,Ismailia,2024-03-10,15000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,5091.52,9729.17,M,1967-10-29,Primary,100191,,0.0,24,,,,NORM,0,192
1,Cairo Main,2024-11-20,20000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,18574.34,942.64,F,1993-01-28,Primary,100192,,0.0,15,,,,NORM,0,193
1,Cairo Main,2024-11-20,20000,A,NORM,Normal,0,2026-02-17,Cashback Card,13302.22,6445.25,F,1993-01-28,Primary,100192,,0.0,15,,,,NORM,0,193
2,Giza,2024-01-09,15000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,12684.14,2151.25,F,1995-11-12,Primary,100193,,0.0,26,,,,NORM,0,194
10,Suez,2021-11-26,50000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,20837.19,28908.48,F,1965-02-14,Primary,100194,,0.0,51,,,,NORM,0,195
10,Suez,2021-11-26,50000,A,NORM,Normal,0,2026-02-22,Cashback Card,46583.15,2928.53,F,1965-02-14,Primary,100194,,0.0,51,,,,NORM,0,195
3,Alexandria,2021-07-12,100000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,257.13,99379.41,F,1968-05-23,Primary,100196,,0.0,56,,,,NORM,0,197
8,Zagazig,2023-09-24,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,1176.8,8762.57,M,1984-08-28,Primary,100198,,0.0,29,,,,NORM,0,199
4,Mansoura,2019-02-24,20000,A,90DA,90 Days Delinquent,90,2026-02-22,Cashback Card,3451.93,16143.63,M,1979-01-26,Primary,100199,,8907.39,85,,,,90DA,0,200
4,Mansoura,2019-02-24,20000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,5526.55,14426.96,M,1979-01-26,Primary,100199,,0.0,85,,,,NORM,0,200
3,Alexandria,2021-04-13,30000,A,NORM,Normal,0,2026-02-16,Cashback Card,13287.64,16305.01,F,1974-07-08,Secondary,100201,,0.0,59,,,,NORM,0,202
3,Alexandria,2019-08-23,50000,A,30DD,30 Days Delinquent,30,2026-02-24,Titanium Credit Card,2835.61,46718.93,F,1971-03-14,Primary,100202,,11343.02,79,,,,30DD,0,203
2,Giza,2019-01-17,75000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,26897.18,47847.84,M,1988-06-03,Secondary,100203,,0.0,86,,,,NORM,0,204
6,Assiut,2018-09-17,150000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,36021.77,113702.4,F,1998-02-18,Primary,100204,,0.0,90,,,,NORM,0,205
3,Alexandria,2021-05-21,15000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,3927.65,10678.7,M,1999-07-28,Primary,100206,,0.0,58,,,,NORM,0,207
7,Luxor,2019-01-09,10000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,4643.21,5128.11,F,1989-05-27,Primary,100207,,0.0,86,,,,NORM,0,208
7,Luxor,2019-06-26,100000,A,NEW,New,0,2026-02-24,World Elite Card,91926.91,7880.2,F,1991-02-18,Primary,100208,,0.0,81,,,,NEW,0,209
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,3428.01,1513.08,F,1983-10-18,Primary,100209,,0.0,22,,,,NORM,0,210
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-02-18,Cashback Card,1632.86,2973.57,F,1983-10-18,Primary,100209,,0.0,22,,,,NORM,0,210
10,Suez,2024-10-24,30000,A,NORM,Normal,0,2026-02-14,Cashback Card,-1814.37,27806.33,F,1986-11-30,Primary,100211,,0.0,16,,,,NORM,0,212
10,Suez,2024-10-24,30000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,9921.61,20053.98,F,1986-11-30,Primary,100211,,0.0,16,,,,NORM,0,212
7,Luxor,2022-07-06,10000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,8252.01,1548.42,M,1991-06-25,Secondary,100214,,0.0,44,,,,NORM,0,215
6,Assiut,2024-07-30,10000,A,NORM,Normal,0,2026-02-25,Cashback Card,3376.7,6615.41,M,1977-07-11,Primary,100215,,0.0,19,,,,NORM,0,216
8,Zagazig,2024-10-29,5000,A,NORM,Normal,0,2026-02-20,Cashback Card,1246.98,3649.91,M,1987-06-19,Primary,100216,,0.0,16,,,,NORM,0,217
8,Zagazig,2024-10-29,5000,A,NEW,New,0,2026-02-16,Travel Rewards Card,304.07,4430.57,M,1987-06-19,Primary,100216,,0.0,16,,,,NEW,0,217
8,Zagazig,2023-11-13,150000,A,30DD,30 Days Delinquent,30,2026-02-18,World Elite Card,111475.58,38342.2,F,1975-07-21,Secondary,100217,,4310.35,27,,,,30DD,0,218
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,1180.13,3750.49,M,1970-03-31,Primary,100219,,0.0,29,,,,NORM,0,220
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-02-21,Cashback Card,2688.53,2112.64,M,1970-03-31,Primary,100219,,0.0,29,,,,NORM,0,220
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-02-14,World Elite Card,2699.93,1883.97,M,1970-03-31,Primary,100219,,0.0,29,,,,NORM,0,220
7,Luxor,2021-08-11,20000,A,NORM,Normal,0,2026-02-26,Cashback Card,10024.32,9631.68,M,1970-01-26,Primary,100220,,0.0,55,,,,NORM,0,221
7,Luxor,2021-08-11,20000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,2326.18,17623.66,M,1970-01-26,Primary,100220,,0.0,55,,,,NORM,0,221
7,Luxor,2023-03-21,30000,A,90DA,90 Days Delinquent,90,2026-02-14,Cashback Card,20938.55,8802.78,F,1963-02-03,Primary,100221,,11771.62,35,,,,90DA,0,222
10,Suez,2023-03-16,50000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,35956.93,13751.9,M,1970-11-18,Primary,100222,,0.0,36,,,,NORM,0,223
10,Suez,2023-03-16,50000,A,60DA,60 Days Delinquent,60,2026-02-20,Travel Rewards Card,8824.51,40778.59,M,1970-11-18,Primary,100222,,6702.28,36,,,,60DA,0,223
10,Suez,2023-03-16,50000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,29505.24,20443.84,M,1970-11-18,Primary,100222,,0.0,36,,,,NORM,0,223
10,Suez,2023-03-16,50000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,-4859.67,44849.2,M,1970-11-18,Primary,100222,,0.0,36,,,,NORM,0,223
6,Assiut,2022-03-22,30000,A,30DD,30 Days Delinquent,30,2026-02-15,Classic Credit Card,6401.43,23542.29,F,1960-01-24,Primary,100223,,4183.91,48,,,,30DD,0,224
7,Luxor,2022-03-06,100000,A,30DD,30 Days Delinquent,30,2026-02-15,World Elite Card,1527.93,97997.2,M,1991-06-09,Primary,100224,,38785.22,48,,,,30DD,0,225
7,Luxor,2022-03-06,100000,A,NEW,New,0,2026-02-21,Travel Rewards Card,17597.22,82071.17,M,1991-06-09,Primary,100224,,0.0,48,,,,NEW,0,225
7,Luxor,2021-08-29,50000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,44485.67,5280.18,M,1991-06-07,Primary,100225,,0.0,54,,,,NORM,0,226
7,Luxor,2024-01-05,50000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,29028.28,20606.11,M,1965-06-01,Primary,100226,,0.0,26,,,,NORM,0,227
1,Cairo Main,2021-09-04,15000,A,NORM,Normal,0,2026-02-18,Cashback Card,4372.85,10350.81,F,1969-08-23,Secondary,100227,,0.0,54,,,,NORM,0,228
4,Mansoura,2022-06-29,50000,A,NORM,Normal,0,2026-02-20,Business Credit Card,33643.26,15963.19,M,1996-12-12,Primary,100229,,0.0,44,,,,NORM,0,230
2,Giza,2021-09-20,10000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,1642.04,7954.53,F,1998-01-02,Primary,100230,,0.0,54,,,,NORM,0,231
2,Giza,2021-09-20,10000,A,30DD,30 Days Delinquent,30,2026-02-20,Cashback Card,4135.97,5459.35,F,1998-01-02,Primary,100230,,5012.83,54,,,,30DD,0,231
2,Giza,2021-09-20,10000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,2570.48,7408.65,F,1998-01-02,Primary,100230,,0.0,54,,,,NORM,0,231
6,Assiut,2020-02-06,30000,A,60DA,60 Days Delinquent,60,2026-02-17,Classic Credit Card,9676.29,20262.38,F,1969-08-18,Primary,100231,,944.47,73,,,,60DA,0,232
1,Cairo Main,2021-02-19,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,45877.1,28793.37,F,1963-12-08,Primary,100232,,0.0,61,,,,NORM,0,233
10,Suez,2021-08-10,75000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,37606.32,37070.58,F,1982-07-15,Primary,100233,,0.0,55,,,,NORM,0,234
