BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2021-06-27,10000,A,NORM,Normal,0,2026-02-14,World Elite Card,2171.44,7389.96,M,1999-10-28,Secondary,100183,,0.0,56,,,,NORM,0,184
8,Zagazig,2024-10-17,50000,A,NEW,New,0,2026-03-01,Travel Rewards Card,12356.17,37508.35,M,1993-07-16,Primary,100184,,0.0,16,,,,NEW,0,185
9,Ismailia,2023-12-04,50000,A,NEW,New,0,2026-02-19,Gold Credit Card,14819.97,34926.29,M,1980-01-15,Primary,100185,,0.0,27,,,,NEW,0,186
9,Ismailia,2019-04-22,20000,A,30DD,30 Days Delinquent,30,2026-02-23,Business Credit Card,8433.54,11254.5,F,1979-10-27,Primary,100186,,10893.4,83,,,,30DD,0,187
2,Giza,2022-10-02,50000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,42882.55,6833.83,F,1962-01-12,Primary,100188,,0.0,41,,,,NORM,0,189
7,Luxor,2022-04-16,100000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,74999.73,24933.36,M,1976-10-18,Primary,100189,,0.0,47,,,,NORM,0,190
9,Ismailia,2020-07-01,5000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,-125.49,4412.48,F,1965-09-17,Primary,100190,,0.0,68,,,,NORM,0,191
8,Zagazig,2019-09-28,30000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,7009.0,22612.27,F,1975-07-12,Primary,100191,,0.0,78,,,,NORM,0,192
4,Mansoura,2019-02-18,200000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,131242.33,68680.59,M,1963-01-07,Primary,100192,,0.0,85,,,,NORM,0,193
5,Tanta,2019-08-10,150000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,292.63,149604.99,F,1999-04-22,Primary,100194,,0.0,79,,,,NORM,0,195
7,Luxor,2023-07-24,5000,A,NEW,New,0,2026-02-27,Cashback Card,3971.26,916.52,F,1984-12-07,Primary,100195,,0.0,31,,,,NEW,0,196
3,Alexandria,2024-01-13,100000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,89724.47,10189.08,M,1993-11-03,Secondary,100196,,0.0,25,,,,NORM,0,197
2,Giza,2020-02-20,5000,A,NORM,Normal,0,2026-02-21,World Elite Card,-455.71,4162.5,M,1984-01-10,Primary,100198,,0.0,73,,,,NORM,0,199
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-01,World Elite Card,11238.45,38608.75,M,1981-07-03,Primary,100199,,0.0,70,,,,NORM,0,200
10,Suez,2020-04-17,75000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,37388.86,37359.9,F,1991-07-27,Primary,100200,,0.0,71,,,,NORM,0,201
5,Tanta,2023-10-02,100000,A,NORM,Normal,0,2026-02-20,Business Credit Card,24365.68,75265.95,F,1976-02-18,Primary,100201,,0.0,29,,,,NORM,0,202
10,Suez,2020-06-25,15000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,3394.98,11232.34,F,1998-10-05,Primary,100202,,0.0,69,,,,NORM,0,203
7,Luxor,2020-10-03,100000,A,30DD,30 Days Delinquent,30,2026-02-27,Cashback Card,1738.27,98191.28,F,1985-07-23,Primary,100203,,55844.64,65,,,,30DD,0,204
3,Alexandria,2024-02-17,100000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,62468.59,37508.67,M,1992-04-23,Secondary,100204,,0.0,24,,,,NORM,0,205
7,Luxor,2020-08-05,10000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,6693.76,2837.41,F,1966-03-02,Primary,100205,,0.0,67,,,,NORM,0,206
7,Luxor,2020-01-05,10000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,689.28,8961.57,M,1996-02-29,Primary,100207,,0.0,74,,,,NORM,0,208
10,Suez,2019-01-26,150000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,-7689.91,141905.28,F,1998-06-26,Primary,100210,,0.0,86,,,,NORM,0,211
9,Ismailia,2018-05-15,15000,A,NORM,Normal,0,2026-02-24,Cashback Card,4095.63,10559.81,M,1985-04-11,Secondary,100211,,0.0,94,,,,NORM,0,212
10,Suez,2024-05-10,75000,A,NEW,New,0,2026-02-16,Cashback Card,40652.85,34317.33,M,1970-10-14,Primary,100212,,0.0,22,,,,NEW,0,213
2,Giza,2020-08-08,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,3579.55,6298.42,M,1979-08-10,Primary,100213,,0.0,67,,,,NORM,0,214
4,Mansoura,2024-03-15,75000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,62820.35,11843.06,F,1975-12-17,Primary,100214,,0.0,23,,,,NORM,0,215
2,Giza,2021-01-02,15000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,10265.0,4482.17,F,1963-09-06,Primary,100215,,0.0,62,,,,NORM,0,216
8,Zagazig,2021-01-09,10000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,1602.24,8121.69,F,1976-02-22,Primary,100216,,0.0,62,,,,NORM,0,217
2,Giza,2019-01-03,50000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,29850.76,19753.69,M,1961-03-06,Primary,100217,,0.0,87,,,,NORM,0,218
4,Mansoura,2023-11-05,15000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,6502.6,8011.99,F,1985-08-27,Primary,100218,,0.0,28,,,,NORM,0,219
3,Alexandria,2021-02-04,75000,A,60DA,60 Days Delinquent,60,2026-03-01,World Elite Card,-2515.07,72246.49,F,1979-07-01,Secondary,100219,,32016.99,61,,,,60DA,0,220
8,Zagazig,2022-10-30,200000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,168759.33,30971.56,M,1975-01-06,Primary,100221,,0.0,40,,,,NORM,0,222
5,Tanta,2023-07-05,200000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,6761.49,192935.16,F,1992-12-18,Primary,100222,,0.0,32,,,,NORM,0,223
10,Suez,2020-01-07,150000,A,30DD,30 Days Delinquent,30,2026-02-20,Classic Credit Card,40494.07,109209.22,F,1984-06-22,Secondary,100223,,52370.21,74,,,,30DD,0,224
8,Zagazig,2021-05-25,20000,A,NORM,Normal,0,2026-02-25,World Elite Card,13422.91,6568.77,F,1966-03-30,Primary,100224,,0.0,58,,,,NORM,0,225
10,Suez,2023-12-29,150000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,94609.16,54979.85,M,1977-12-23,Primary,100225,,0.0,26,,,,NORM,0,226
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-02-24,Cashback Card,57817.85,17112.97,M,1961-12-26,Primary,100226,,0.0,22,,,,NORM,0,227
9,Ismailia,2024-06-14,20000,A,NORM,Normal,0,2026-02-15,Business Credit Card,3729.4,16053.02,F,1986-01-15,Primary,100227,,0.0,20,,,,NORM,0,228
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,51977.9,47523.59,F,1981-08-30,Primary,100229,,0.0,51,,,,NORM,0,230
6,Assiut,2019-03-24,15000,A,NEW,New,0,2026-02-14,Titanium Credit Card,7213.62,7488.74,M,1989-01-24,Primary,100230,,0.0,84,,,,NEW,0,231
7,Luxor,2020-01-26,15000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,8230.46,6484.05,M,1988-03-31,Primary,100231,,0.0,74,,,,NORM,0,232
9,Ismailia,2021-07-07,200000,A,60DA,60 Days Delinquent,60,2026-03-01,Travel Rewards Card,92651.31,107082.08,M,1988-09-01,Primary,100233,,119670.36,56,,,,60DA,0,234
3,Alexandria,2021-05-03,200000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,146390.4,53526.27,M,1996-07-02,Primary,100234,,0.0,58,,,,NORM,0,235
3,Alexandria,2022-05-11,75000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,5958.48,68623.67,M,1982-11-30,Primary,100235,,0.0,46,,,,NORM,0,236
3,Alexandria,2021-03-29,15000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,4748.15,10106.91,M,1981-12-18,Secondary,100236,,0.0,59,,,,NORM,0,237
4,Mansoura,2022-04-22,150000,A,NORM,Normal,0,2026-02-22,Business Credit Card,69206.0,80667.67,F,1996-07-26,Primary,100237,,0.0,46,,,,NORM,0,238
2,Giza,2020-08-28,20000,A,NORM,Normal,0,2026-02-17,Cashback Card,2469.94,17190.23,M,1994-10-16,Secondary,100241,,0.0,67,,,,NORM,0,242
3,Alexandria,2022-08-13,5000,A,NEW,New,0,2026-02-20,World Elite Card,3528.08,1376.13,M,1993-08-24,Primary,100243,,0.0,43,,,,NEW,0,244
8,Zagazig,2024-06-23,30000,A,NEW,New,0,2026-02-26,Travel Rewards Card,12833.59,16926.48,M,1966-05-18,Primary,100244,,0.0,20,,,,NEW,0,245
8,Zagazig,2021-09-02,200000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,164419.24,35178.94,F,1981-11-22,Primary,100245,,0.0,54,,,,NORM,0,246
4,Mansoura,2019-06-25,30000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,26609.95,3201.14,F,1990-11-20,Primary,100248,,0.0,81,,,,NORM,0,249
7,Luxor,2021-06-05,20000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,10544.49,9019.39,M,1988-01-23,Primary,100249,,0.0,57,,,,NORM,0,250
4,Mansoura,2022-12-28,5000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,3989.32,948.24,F,1983-04-20,Primary,100250,,0.0,38,,,,NORM,0,251
2,Giza,2019-02-24,10000,A,30DD,30 Days Delinquent,30,2026-02-17,Cashback Card,2096.4,7507.04,M,1992-10-11,Primary,100251,,1922.41,85,,,,30DD,0,252
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,3623.7,1190.12,M,1983-10-18,Secondary,100252,,0.0,22,,,,NORM,0,253
2,Giza,2024-03-16,200000,A,NORM,Normal,0,2026-02-28,World Elite Card,53016.61,146932.58,M,1971-02-17,Primary,100254,,0.0,23,,,,NORM,0,255
5,Tanta,2018-08-12,20000,A,NORM,Normal,0,2026-02-27,Business Credit Card,682.24,19225.34,M,1988-12-25,Primary,100255,,0.0,91,,,,NORM,0,256
10,Suez,2018-02-26,30000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,17239.95,12394.3,F,1963-01-11,Primary,100257,,0.0,97,,,,NORM,0,258
7,Luxor,2022-07-06,10000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,2409.6,7499.93,F,1991-06-25,Primary,100258,,0.0,44,,,,NORM,0,259
8,Zagazig,2024-10-29,5000,A,NORM,Normal,0,2026-02-18,World Elite Card,1263.94,3709.95,M,1987-06-19,Primary,100260,,0.0,16,,,,NORM,0,261
6,Assiut,2023-10-20,30000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,11119.46,18726.91,F,1983-06-17,Primary,100261,,0.0,28,,,,NORM,0,262
7,Luxor,2023-11-16,10000,A,NORM,Normal,0,2026-02-20,World Elite Card,482.03,9298.79,F,1972-03-14,Primary,100262,,0.0,27,,,,NORM,0,263
1,Cairo Main,2022-01-30,75000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,63477.53,11420.88,F,1981-02-28,Primary,100264,,0.0,49,,,,NORM,0,265
5,Tanta,2018-11-16,200000,A,NORM,Normal,0,2026-02-23,Cashback Card,25732.38,174226.05,M,1997-01-19,Primary,100265,,0.0,88,,,,NORM,0,266
7,Luxor,2023-03-21,30000,A,30DD,30 Days Delinquent,30,2026-02-24,World Elite Card,25930.99,3578.81,F,1963-02-03,Primary,100266,,7974.67,35,,,,30DD,0,267
5,Tanta,2024-12-25,20000,A,NEW,New,0,2026-03-01,Business Credit Card,5405.15,14507.81,F,1993-03-05,Primary,100267,,0.0,14,,,,NEW,0,268
3,Alexandria,2022-08-07,5000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,465.76,4192.1,F,1960-04-14,Primary,100268,,0.0,43,,,,NORM,0,269
2,Giza,2023-12-11,20000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,15466.38,4427.27,M,1969-03-15,Primary,100269,,0.0,27,,,,NORM,0,270
7,Luxor,2019-06-20,20000,A,NORM,Normal,0,2026-02-17,World Elite Card,6011.83,13944.36,F,1989-09-18,Primary,100271,,0.0,81,,,,NORM,0,272
2,Giza,2019-07-12,200000,A,NEW,New,0,2026-02-23,Gold Credit Card,63473.0,136060.93,M,1969-02-03,Primary,100272,,0.0,80,,,,NEW,0,273
9,Ismailia,2020-04-30,100000,A,NORM,Normal,0,2026-02-16,World Elite Card,53483.13,46388.39,M,1976-01-27,Primary,100273,,0.0,71,,,,NORM,0,274
3,Alexandria,2022-07-15,100000,A,NEW,New,0,2026-02-22,Titanium Credit Card,25729.85,74156.21,M,1961-05-24,Primary,100275,,0.0,44,,,,NEW,0,276
3,Alexandria,2022-06-29,50000,A,30DD,30 Days Delinquent,30,2026-02-20,Gold Credit Card,12869.98,37082.42,M,1968-11-20,Primary,100276,,3007.04,44,,,,30DD,0,277
2,Giza,2021-09-20,10000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,2095.49,7766.04,M,1998-01-02,Primary,100277,,0.0,54,,,,NORM,0,278
9,Ismailia,2022-05-10,30000,A,NEW,New,0,2026-02-27,Platinum Credit Card,20030.53,9664.87,M,1974-06-05,Secondary,100281,,0.0,46,,,,NEW,0,282
8,Zagazig,2022-01-04,200000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,93494.06,106186.29,M,1983-10-01,Primary,100282,,0.0,50,,,,NORM,0,283
10,Suez,2019-08-06,200000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,174452.62,25334.65,F,1985-04-13,Primary,100284,,0.0,79,,,,NORM,0,285
4,Mansoura,2020-06-15,5000,A,NORM,Normal,0,2026-02-19,Business Credit Card,456.68,4434.5,M,1986-12-27,Primary,100285,,0.0,69,,,,NORM,0,286
2,Giza,2021-05-21,50000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,-4403.78,45185.69,F,1975-02-05,Primary,100287,,0.0,58,,,,NORM,0,288
6,Assiut,2024-08-09,15000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,7589.2,7225.6,M,1970-01-05,Primary,100288,,0.0,18,,,,NORM,0,289
10,Suez,2020-01-16,200000,A,NEW,New,0,2026-02-19,Cashback Card,26412.34,173193.0,M,1961-06-14,Primary,100289,,0.0,74,,,,NEW,0,290
6,Assiut,2019-11-19,10000,A,NORM,Normal,0,2026-02-19,Cashback Card,-782.99,8856.05,F,1974-05-01,Primary,100290,,0.0,76,,,,NORM,0,291
5,Tanta,2019-03-19,5000,A,30DD,30 Days Delinquent,30,2026-02-27,Classic Credit Card,-395.13,4232.66,F,1995-04-21,Secondary,100291,,804.65,84,,,,30DD,0,292
1,Cairo Main,2020-12-05,10000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,273.26,9364.99,F,1974-04-18,Primary,100293,,0.0,63,,,,NORM,0,294
4,Mansoura,2024-03-19,150000,A,60DA,60 Days Delinquent,60,2026-02-14,World Elite Card,17536.99,132428.17,M,1978-05-11,Primary,100295,,31220.97,23,,,,60DA,0,296
8,Zagazig,2018-08-12,50000,A,90DA,90 Days Delinquent,90,2026-02-17,Classic Credit Card,2342.7,47437.36,F,1966-11-21,Primary,100296,,6902.47,91,,,,90DA,0,297
4,Mansoura,2021-04-10,10000,A,NORM,Normal,0,2026-02-19,Business Credit Card,1540.94,8149.72,F,1967-08-30,Primary,100297,,0.0,59,,,,NORM,0,298
4,Mansoura,2021-01-05,200000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,116638.92,82930.69,M,1997-07-19,Secondary,100299,,0.0,62,,,,NORM,0,300
4,Mansoura,2018-09-07,75000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,54701.0,20241.15,M,1984-10-31,Primary,100300,,0.0,91,,,,NORM,0,301
9,Ismailia,2023-10-18,200000,A,NEW,New,0,2026-02-14,Platinum Credit Card,118605.17,80975.67,M,1985-08-15,Secondary,100301,,0.0,28,,,,NEW,0,302
1,Cairo Main,2018-11-17,75000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,4974.63,69728.12,F,1978-12-28,Secondary,100302,,0.0,88,,,,NORM,0,303
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-02-21,Cashback Card,24276.41,125635.05,F,1984-12-15,Primary,100303,,0.0,45,,,,NORM,0,304
9,Ismailia,2021-11-09,75000,A,NEW,New,0,2026-02-20,World Elite Card,8623.09,66109.2,F,1999-06-25,Primary,100305,,0.0,52,,,,NEW,0,306
10,Suez,2022-07-04,5000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,4620.39,0.0,M,1987-04-21,Secondary,100306,,0.0,44,,,,NORM,0,307
5,Tanta,2022-09-04,200000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,1514.2,198168.92,M,1992-09-09,Primary,100308,,0.0,42,,,,NORM,0,309
1,Cairo Main,2019-10-14,10000,A,NEW,New,0,2026-02-16,World Elite Card,5215.77,4387.11,M,1983-02-11,Primary,100309,,0.0,77,,,,NEW,0,310
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-03-01,Cashback Card,2100.31,2769.63,F,1961-06-25,Primary,100310,,0.0,37,,,,NORM,0,311
4,Mansoura,2023-06-26,200000,A,NORM,Normal,0,2026-02-15,Business Credit Card,92682.02,106888.88,F,1976-09-15,Primary,100311,,0.0,32,,,,NORM,0,312
1,Cairo Main,2018-02-06,100000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,78815.12,21123.24,M,1998-10-14,Primary,100313,,0.0,98,,,,NORM,0,314
7,Luxor,2021-11-29,100000,A,NORM,Normal,0,2026-02-17,World Elite Card,48043.56,51676.46,F,1976-11-20,Secondary,100314,,0.0,51,,,,NORM,0,315
5,Tanta,2021-05-08,20000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,7306.94,12319.35,F,1971-09-18,Primary,100316,,0.0,58,,,,NORM,0,317
5,Tanta,2022-09-11,75000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,29898.09,45094.95,M,1971-08-21,Primary,100317,,0.0,42,,,,NORM,0,318
8,Zagazig,2022-01-08,150000,A,NEW,New,0,2026-02-16,World Elite Card,2752.94,146771.3,M,1990-02-19,Primary,100318,,0.0,50,,,,NEW,0,319
9,Ismailia,2020-01-20,50000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,1705.11,48228.27,M,1994-03-22,Primary,100319,,0.0,74,,,,NORM,0,320
5,Tanta,2021-04-19,100000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,78975.15,20593.67,M,1986-04-07,Secondary,100320,,0.0,59,,,,NORM,0,321
7,Luxor,2021-05-07,75000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,28868.74,46127.6,M,1983-10-07,Primary,100321,,0.0,58,,,,NORM,0,322
3,Alexandria,2020-01-09,10000,A,30DD,30 Days Delinquent,30,2026-02-21,Business Credit Card,6239.4,3341.17,F,1974-03-11,Primary,100322,,1996.61,74,,,,30DD,0,323
1,Cairo Main,2023-12-27,20000,A,NEW,New,0,2026-03-01,Cashback Card,1033.3,18591.37,M,1961-09-10,Primary,100324,,0.0,26,,,,NEW,0,325
6,Assiut,2019-06-13,10000,A,60DA,60 Days Delinquent,60,2026-02-16,Travel Rewards Card,3984.03,5643.77,M,1973-12-31,Primary,100325,,5906.3,81,,,,60DA,0,326
9,Ismailia,2023-11-17,50000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,-898.25,48853.75,F,1986-10-01,Primary,100326,,0.0,27,,,,NORM,0,327
1,Cairo Main,2020-07-07,15000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,12518.66,2158.5,M,1970-03-31,Primary,100327,,0.0,68,,,,NORM,0,328
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-02-24,Business Credit Card,-2622.03,27104.89,M,1965-07-17,Primary,100329,,0.0,24,,,,NORM,0,330
4,Mansoura,2020-03-29,30000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,1269.57,28444.81,F,1987-04-26,Primary,100331,,0.0,72,,,,NORM,0,332
8,Zagazig,2020-08-18,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,2675.8,2309.19,F,1974-10-30,Secondary,100332,,0.0,67,,,,NORM,0,333
6,Assiut,2021-07-04,75000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,28053.34,46866.54,M,1995-12-16,Primary,100334,,0.0,56,,,,NORM,0,335
6,Assiut,2024-12-21,30000,A,60DA,60 Days Delinquent,60,2026-03-01,Gold Credit Card,11887.34,18074.87,M,1979-08-20,Primary,100335,,7322.33,14,,,,60DA,0,336
7,Luxor,2023-05-13,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,61023.43,13621.6,M,1990-12-12,Primary,100336,,0.0,34,,,,NORM,0,337
10,Suez,2022-11-30,15000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,1133.15,13462.98,M,1990-06-06,Primary,100337,,0.0,39,,,,NORM,0,338
7,Luxor,2018-07-08,10000,A,NORM,Normal,0,2026-02-20,World Elite Card,3274.15,6234.22,M,1979-10-08,Primary,100338,,0.0,93,,,,NORM,0,339
8,Zagazig,2023-07-24,15000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,7756.48,6865.86,M,1998-03-19,Secondary,100340,,0.0,31,,,,NORM,0,341
4,Mansoura,2022-03-31,75000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,57334.31,17266.77,F,1984-09-10,Primary,100341,,0.0,47,,,,NORM,0,342
6,Assiut,2023-07-31,5000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,458.82,4220.4,M,1965-04-28,Primary,100342,,0.0,31,,,,NORM,0,343
10,Suez,2021-06-01,150000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,-2572.81,147194.38,F,1988-08-06,Secondary,100343,,0.0,57,,,,NORM,0,344
9,Ismailia,2024-12-13,200000,A,30DD,30 Days Delinquent,30,2026-02-26,Business Credit Card,36773.16,163054.37,M,1994-06-04,Primary,100344,,83198.99,14,,,,30DD,0,345
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-02-27,Cashback Card,1742.35,147923.94,M,1975-12-06,Primary,100345,,0.0,59,,,,NORM,0,346
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,16497.69,3005.63,F,1987-05-27,Primary,100346,,0.0,72,,,,NORM,0,347
1,Cairo Main,2024-08-08,10000,A,NEW,New,0,2026-02-25,Business Credit Card,7307.22,2238.63,M,1988-05-28,Primary,100347,,0.0,19,,,,NEW,0,348
7,Luxor,2024-07-24,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,-3827.32,96167.84,M,1997-08-17,Primary,100348,,0.0,19,,,,NORM,0,349
9,Ismailia,2022-04-25,75000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,10669.3,63920.27,F,1999-07-15,Primary,100349,,0.0,46,,,,NORM,0,350
7,Luxor,2023-09-30,30000,A,NORM,Normal,0,2026-02-28,Cashback Card,16520.9,13195.47,M,1987-01-10,Primary,100350,,0.0,29,,,,NORM,0,351
3,Alexandria,2024-02-01,50000,A,NEW,New,0,2026-02-23,Gold Credit Card,33120.23,16615.23,F,1982-08-08,Primary,100351,,0.0,25,,,,NEW,0,352
3,Alexandria,2020-10-23,15000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,2759.1,11768.63,M,1972-11-08,Secondary,100353,,0.0,65,,,,NORM,0,354
9,Ismailia,2024-10-07,20000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,4905.92,14654.76,M,1993-02-14,Primary,100356,,0.0,17,,,,NORM,0,357
2,Giza,2018-06-16,75000,A,NORM,Normal,0,2026-02-15,World Elite Card,22181.14,52422.22,M,1976-12-02,Secondary,100357,,0.0,93,,,,NORM,0,358
8,Zagazig,2019-09-27,5000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,-474.65,4267.27,M,1991-11-01,Secondary,100358,,0.0,78,,,,NORM,0,359
10,Suez,2022-01-06,10000,A,NORM,Normal,0,2026-02-27,Cashback Card,7382.37,2606.06,M,1984-09-04,Primary,100359,,0.0,50,,,,NORM,0,360
7,Luxor,2021-12-02,20000,A,90DA,90 Days Delinquent,90,2026-02-15,Titanium Credit Card,11183.29,8406.51,F,1964-02-15,Primary,100360,,2096.93,51,,,,90DA,0,361
8,Zagazig,2018-02-06,10000,A,NEW,New,0,2026-02-28,Cashback Card,4585.29,5028.04,M,1985-03-06,Primary,100361,,0.0,98,,,,NEW,0,362
2,Giza,2020-11-16,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,100456.2,49393.7,F,1977-04-23,Secondary,100362,,0.0,64,,,,NORM,0,363
1,Cairo Main,2020-02-28,50000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,7859.55,42115.12,M,1973-04-18,Primary,100363,,0.0,73,,,,NORM,0,364
2,Giza,2024-01-12,75000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,1850.83,73100.78,F,1969-03-22,Primary,100364,,0.0,25,,,,NORM,0,365
3,Alexandria,2020-10-28,150000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,-1586.83,148366.94,F,1995-08-17,Primary,100365,,0.0,65,,,,NORM,0,366
6,Assiut,2022-05-15,10000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,485.98,9227.35,M,1960-10-03,Primary,100366,,0.0,46,,,,NORM,0,367
5,Tanta,2021-05-19,200000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,158051.53,41942.45,F,1995-04-19,Secondary,100367,,0.0,58,,,,NORM,0,368
3,Alexandria,2020-06-19,15000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,5532.02,9280.45,F,1983-12-06,Secondary,100368,,0.0,69,,,,NORM,0,369
7,Luxor,2023-10-01,15000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,12379.44,2260.05,F,1988-12-21,Primary,100370,,0.0,29,,,,NORM,0,371
9,Ismailia,2024-03-01,10000,A,NORM,Normal,0,2026-02-20,World Elite Card,446.61,9442.14,M,1980-09-09,Primary,100371,,0.0,24,,,,NORM,0,372
6,Assiut,2020-08-18,10000,A,NORM,Normal,0,2026-02-27,World Elite Card,8352.17,1577.46,F,1965-10-01,Primary,100372,,0.0,67,,,,NORM,0,373
10,Suez,2024-05-05,200000,A,30DD,30 Days Delinquent,30,2026-02-16,Cashback Card,170015.25,29750.97,M,1966-11-01,Primary,100373,,94865.4,22,,,,30DD,0,374
2,Giza,2024-10-20,10000,A,NORM,Normal,0,2026-02-26,World Elite Card,7101.69,2423.1,M,1967-11-19,Primary,100375,,0.0,16,,,,NORM,0,376
1,Cairo Main,2023-09-09,5000,A,30DD,30 Days Delinquent,30,2026-03-01,Travel Rewards Card,4425.91,259.92,F,1998-02-09,Secondary,100376,,2465.75,30,,,,30DD,0,377
10,Suez,2019-11-11,150000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,-11293.77,138663.6,M,1990-09-09,Secondary,100378,,0.0,76,,,,NORM,0,379
