BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2021-05-13,15000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,3460.51,11260.94,M,1973-01-09,Primary,100126,,0.0,59,,,,NORM,0,127
6,Assiut,2024-06-02,50000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,-2270.75,47602.68,F,1984-11-07,Primary,100127,,0.0,22,,,,NORM,0,128
6,Assiut,2024-06-02,50000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,-1234.57,48702.99,F,1984-11-07,Primary,100127,,0.0,22,,,,NORM,0,128
2,Giza,2021-07-22,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,4542.67,5012.5,M,1965-08-15,Primary,100128,,0.0,57,,,,NORM,0,129
9,Ismailia,2018-08-15,10000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,8801.03,821.81,F,1998-12-11,Secondary,100129,,0.0,92,,,,NORM,0,130
9,Ismailia,2019-05-28,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,26787.31,2991.45,M,1972-04-23,Primary,100130,,0.0,83,,,,NORM,0,131
6,Assiut,2024-04-27,5000,A,NORM,Normal,0,2026-03-28,Cashback Card,4128.64,636.38,F,1997-10-17,Primary,100131,,0.0,23,,,,NORM,0,132
9,Ismailia,2021-05-22,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,35817.42,63885.47,F,1972-12-28,Primary,100132,,0.0,59,,,,NORM,0,133
6,Assiut,2019-08-12,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,2178.45,47517.7,M,1987-03-19,Primary,100133,,0.0,80,,,,NORM,0,134
6,Assiut,2019-08-12,50000,A,NORM,Normal,0,2026-03-31,World Elite Card,43196.64,6593.99,M,1987-03-19,Primary,100133,,0.0,80,,,,NORM,0,134
5,Tanta,2020-10-12,15000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,4806.03,9932.35,M,1980-03-02,Secondary,100134,,0.0,66,,,,NORM,0,135
4,Mansoura,2019-10-15,100000,A,NEW,New,0,2026-03-24,Platinum Credit Card,16091.82,83786.13,F,1994-03-25,Secondary,100135,,0.0,78,,,,NEW,0,136
6,Assiut,2018-07-27,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,15881.59,14050.59,M,1962-03-08,Secondary,100136,,0.0,93,,,,NORM,0,137
10,Suez,2024-11-07,10000,A,NORM,Normal,0,2026-03-18,Cashback Card,6638.9,3260.25,M,1990-07-09,Primary,100138,,0.0,17,,,,NORM,0,139
1,Cairo Main,2018-06-09,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,1658.99,12997.43,M,1962-01-12,Primary,100139,,0.0,95,,,,NORM,0,140
1,Cairo Main,2018-06-09,15000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,12737.03,1898.32,M,1962-01-12,Primary,100139,,0.0,95,,,,NORM,0,140
3,Alexandria,2024-11-30,30000,A,NORM,Normal,0,2026-03-22,Cashback Card,449.42,29213.37,F,1977-08-17,Primary,100140,,0.0,16,,,,NORM,0,141
3,Alexandria,2020-09-19,5000,A,60DA,60 Days Delinquent,60,2026-03-19,Classic Credit Card,2157.81,2511.31,M,1996-11-09,Primary,100142,,2504.69,67,,,,60DA,0,143
3,Alexandria,2020-09-19,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,1181.44,3587.26,M,1996-11-09,Primary,100142,,0.0,67,,,,NORM,0,143
3,Alexandria,2020-09-19,5000,A,NORM,Normal,0,2026-03-19,World Elite Card,884.37,3686.12,M,1996-11-09,Primary,100142,,0.0,67,,,,NORM,0,143
9,Ismailia,2024-02-16,50000,A,30DD,30 Days Delinquent,30,2026-03-24,Platinum Credit Card,39512.93,10232.62,F,1975-05-10,Primary,100144,,27397.99,25,,,,30DD,0,145
9,Ismailia,2024-02-16,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,41157.25,8829.83,F,1975-05-10,Primary,100144,,0.0,25,,,,NORM,0,145
6,Assiut,2021-11-29,150000,A,60DA,60 Days Delinquent,60,2026-03-25,Platinum Credit Card,73240.85,76591.78,F,1981-07-10,Primary,100145,,33427.93,52,,,,60DA,0,146
8,Zagazig,2020-11-16,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,84416.13,15482.27,M,1989-06-04,Primary,100146,,0.0,65,,,,NORM,0,147
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,31327.68,43610.69,F,1962-05-10,Primary,100147,,0.0,86,,,,NORM,0,148
6,Assiut,2018-08-31,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,3308.12,6617.38,F,1972-10-20,Secondary,100148,,0.0,92,,,,NORM,0,149
7,Luxor,2023-01-04,30000,A,60DA,60 Days Delinquent,60,2026-03-31,Cashback Card,19901.72,9620.91,F,1970-07-25,Primary,100152,,8975.51,39,,,,60DA,0,153
8,Zagazig,2019-10-17,75000,A,NEW,New,0,2026-03-20,Travel Rewards Card,1979.31,72858.78,M,1973-10-05,Primary,100153,,0.0,78,,,,NEW,0,154
8,Zagazig,2019-10-17,75000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,65610.45,9039.23,M,1973-10-05,Primary,100153,,0.0,78,,,,NORM,0,154
3,Alexandria,2024-10-17,50000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,36646.56,13330.07,M,1980-05-29,Primary,100154,,0.0,17,,,,NORM,0,155
3,Alexandria,2024-10-17,50000,A,NORM,Normal,0,2026-04-01,Business Credit Card,20945.64,28878.3,M,1980-05-29,Primary,100154,,0.0,17,,,,NORM,0,155
2,Giza,2019-04-05,5000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,3283.68,1257.93,F,1985-04-22,Primary,100155,,0.0,85,,,,NORM,0,156
8,Zagazig,2023-09-22,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,85386.95,14409.45,M,1964-01-29,Primary,100156,,0.0,30,,,,NORM,0,157
6,Assiut,2023-01-12,75000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,-3233.41,71625.21,F,1977-02-26,Primary,100158,,0.0,39,,,,NORM,0,159
1,Cairo Main,2020-04-24,10000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,7353.16,2471.38,M,1970-10-18,Primary,100160,,0.0,72,,,,NORM,0,161
1,Cairo Main,2020-04-24,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,6366.5,3198.08,M,1970-10-18,Primary,100160,,0.0,72,,,,NORM,0,161
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,8831.75,6006.09,F,1993-11-02,Secondary,100161,,0.0,92,,,,NORM,0,162
4,Mansoura,2018-08-20,15000,A,60DA,60 Days Delinquent,60,2026-03-22,Cashback Card,9392.8,5401.26,F,1993-11-02,Secondary,100161,,5304.17,92,,,,60DA,0,162
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-03-18,Cashback Card,4576.83,407.16,F,1973-06-24,Primary,100162,,0.0,62,,,,NORM,0,163
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,3733.89,837.48,F,1973-06-24,Primary,100162,,0.0,62,,,,NORM,0,163
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-03-18,Business Credit Card,1646.0,3196.35,F,1973-06-24,Primary,100162,,0.0,62,,,,NORM,0,163
9,Ismailia,2022-09-02,75000,A,60DA,60 Days Delinquent,60,2026-03-21,Platinum Credit Card,69814.97,5180.83,M,1974-04-19,Secondary,100163,,43398.88,43,,,,60DA,0,164
7,Luxor,2024-04-01,150000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,110660.34,39195.01,M,1978-09-07,Primary,100164,,0.0,24,,,,NORM,0,165
5,Tanta,2024-10-13,200000,A,30DD,30 Days Delinquent,30,2026-03-27,World Elite Card,158681.76,40968.91,M,1976-12-01,Secondary,100165,,70924.53,17,,,,30DD,0,166
5,Tanta,2024-10-13,200000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,11598.51,188201.91,M,1976-12-01,Secondary,100165,,0.0,17,,,,NORM,0,166
5,Tanta,2024-10-13,200000,A,NORM,Normal,0,2026-03-17,Cashback Card,119757.54,80211.01,M,1976-12-01,Secondary,100165,,0.0,17,,,,NORM,0,166
1,Cairo Main,2020-02-18,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,-297.37,9213.0,F,1969-07-02,Primary,100166,,0.0,74,,,,NORM,0,167
9,Ismailia,2022-01-11,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,3216.83,26648.75,M,1989-02-05,Primary,100167,,0.0,51,,,,NORM,0,168
10,Suez,2020-06-25,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,841.98,13808.06,M,1998-10-05,Primary,100168,,0.0,70,,,,NORM,0,169
3,Alexandria,2024-02-17,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,48628.85,51234.92,F,1992-04-23,Primary,100170,,0.0,25,,,,NORM,0,171
3,Alexandria,2024-02-17,100000,A,NEW,New,0,2026-04-01,Classic Credit Card,41191.02,58346.0,F,1992-04-23,Primary,100170,,0.0,25,,,,NEW,0,171
3,Alexandria,2020-06-14,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,66110.15,83486.64,M,1960-05-29,Primary,100171,,0.0,70,,,,NORM,0,172
7,Luxor,2024-05-03,20000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,18873.35,850.22,F,1980-08-03,Primary,100173,,0.0,23,,,,NORM,0,174
1,Cairo Main,2018-02-08,15000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,13949.62,695.28,M,1988-07-24,Secondary,100174,,0.0,99,,,,NORM,0,175
4,Mansoura,2024-05-10,100000,A,NORM,Normal,0,2026-03-30,World Elite Card,9359.67,90587.5,F,1998-12-10,Primary,100175,,0.0,23,,,,NORM,0,176
3,Alexandria,2022-06-20,10000,A,30DD,30 Days Delinquent,30,2026-03-27,Classic Credit Card,3389.21,6165.94,F,1993-09-28,Primary,100176,,5784.41,46,,,,30DD,0,177
4,Mansoura,2024-03-15,75000,A,90DA,90 Days Delinquent,90,2026-03-27,Titanium Credit Card,49769.4,24947.61,F,1975-12-17,Primary,100178,,38945.78,24,,,,90DA,0,179
5,Tanta,2022-04-06,15000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,6520.66,8199.34,F,1966-12-01,Primary,100179,,0.0,48,,,,NORM,0,180
2,Giza,2022-11-01,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,-2140.57,97773.35,F,1968-05-28,Secondary,100180,,0.0,41,,,,NORM,0,181
7,Luxor,2022-09-21,30000,A,NORM,Normal,0,2026-03-29,Business Credit Card,10216.45,19606.34,M,1972-05-18,Primary,100182,,0.0,42,,,,NORM,0,183
7,Luxor,2022-09-21,30000,A,30DD,30 Days Delinquent,30,2026-03-20,Gold Credit Card,7878.95,22092.38,M,1972-05-18,Primary,100182,,4614.62,42,,,,30DD,0,183
1,Cairo Main,2021-09-22,200000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,-11712.41,188094.78,F,1977-10-01,Primary,100183,,0.0,55,,,,NORM,0,184
6,Assiut,2022-06-20,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,41861.52,7803.73,F,1967-12-20,Primary,100184,,0.0,46,,,,NORM,0,185
6,Assiut,2022-06-20,50000,A,NORM,Normal,0,2026-04-01,Cashback Card,8193.01,41534.95,F,1967-12-20,Primary,100184,,0.0,46,,,,NORM,0,185
2,Giza,2020-03-29,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,31534.04,168023.7,F,1985-04-17,Secondary,100185,,0.0,73,,,,NORM,0,186
8,Zagazig,2021-05-25,20000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,1611.68,18171.63,F,1966-03-30,Secondary,100186,,0.0,59,,,,NORM,0,187
7,Luxor,2023-09-07,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,64585.16,10207.45,M,1983-12-21,Primary,100187,,0.0,31,,,,NORM,0,188
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,34936.21,40022.34,M,1961-12-26,Primary,100188,,0.0,23,,,,NORM,0,189
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,8711.5,65918.74,M,1961-12-26,Primary,100188,,0.0,23,,,,NORM,0,189
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,36680.62,37945.18,M,1961-12-26,Primary,100188,,0.0,23,,,,NORM,0,189
9,Ismailia,2021-11-27,100000,A,60DA,60 Days Delinquent,60,2026-03-24,Platinum Credit Card,83285.74,16503.25,F,1981-08-30,Primary,100190,,29437.97,52,,,,60DA,0,191
9,Ismailia,2024-03-10,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,-685.09,13851.55,M,1967-10-29,Primary,100191,,0.0,25,,,,NORM,0,192
1,Cairo Main,2024-11-20,20000,A,NEW,New,0,2026-03-27,Gold Credit Card,3184.89,16580.97,F,1993-01-28,Primary,100192,,0.0,16,,,,NEW,0,193
1,Cairo Main,2024-11-20,20000,A,60DA,60 Days Delinquent,60,2026-03-21,Cashback Card,7386.27,12257.94,F,1993-01-28,Primary,100192,,9537.25,16,,,,60DA,0,193
10,Suez,2021-11-26,50000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,8843.08,40976.88,F,1965-02-14,Primary,100194,,0.0,52,,,,NORM,0,195
10,Suez,2021-11-26,50000,A,NORM,Normal,0,2026-03-31,Cashback Card,8243.34,41533.71,F,1965-02-14,Primary,100194,,0.0,52,,,,NORM,0,195
3,Alexandria,2021-07-12,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,-6341.23,93303.28,F,1968-05-23,Primary,100196,,0.0,57,,,,NORM,0,197
8,Zagazig,2023-09-24,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,8452.26,1234.81,M,1984-08-28,Primary,100198,,0.0,30,,,,NORM,0,199
4,Mansoura,2019-02-24,20000,A,30DD,30 Days Delinquent,30,2026-03-25,Classic Credit Card,7388.55,12374.05,M,1979-01-26,Primary,100199,,10625.29,86,,,,30DD,0,200
4,Mansoura,2019-02-24,20000,A,NORM,Normal,0,2026-03-22,Cashback Card,746.85,18933.67,M,1979-01-26,Primary,100199,,0.0,86,,,,NORM,0,200
4,Mansoura,2019-02-24,20000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,11968.46,7708.84,M,1979-01-26,Primary,100199,,0.0,86,,,,NORM,0,200
10,Suez,2021-12-07,200000,A,60DA,60 Days Delinquent,60,2026-03-19,World Elite Card,90321.23,109282.22,F,1990-11-29,Primary,100200,,62618.19,52,,,,60DA,0,201
3,Alexandria,2019-08-23,50000,A,30DD,30 Days Delinquent,30,2026-03-18,Titanium Credit Card,31973.81,17993.87,F,1971-03-14,Primary,100202,,21514.09,80,,,,30DD,0,203
3,Alexandria,2019-08-23,50000,A,NORM,Normal,0,2026-03-18,World Elite Card,28094.14,21862.17,F,1971-03-14,Primary,100202,,0.0,80,,,,NORM,0,203
2,Giza,2019-01-17,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,24080.98,50820.67,M,1988-06-03,Secondary,100203,,0.0,87,,,,NORM,0,204
6,Assiut,2018-09-17,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,121258.79,28673.64,F,1998-02-18,Primary,100204,,0.0,91,,,,NORM,0,205
3,Alexandria,2021-05-21,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,3592.97,11236.93,M,1999-07-28,Primary,100206,,0.0,59,,,,NORM,0,207
7,Luxor,2019-01-09,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,6321.5,3343.15,F,1989-05-27,Primary,100207,,0.0,87,,,,NORM,0,208
7,Luxor,2019-06-26,100000,A,90DA,90 Days Delinquent,90,2026-03-27,World Elite Card,56272.06,43551.42,F,1991-02-18,Primary,100208,,41830.7,82,,,,90DA,0,209
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,3035.28,1644.16,F,1983-10-18,Primary,100209,,0.0,23,,,,NORM,0,210
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-03-31,Cashback Card,1061.41,3680.45,F,1983-10-18,Primary,100209,,0.0,23,,,,NORM,0,210
2,Giza,2019-07-28,10000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,5156.4,4765.96,F,1964-07-04,Primary,100210,,0.0,81,,,,NORM,0,211
10,Suez,2024-10-24,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,12247.94,17529.92,F,1986-11-30,Primary,100211,,0.0,17,,,,NORM,0,212
10,Suez,2024-10-24,30000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,23907.52,5931.14,F,1986-11-30,Primary,100211,,0.0,17,,,,NORM,0,212
10,Suez,2024-10-24,30000,A,30DD,30 Days Delinquent,30,2026-03-30,Gold Credit Card,15876.86,13994.76,F,1986-11-30,Primary,100211,,8730.47,17,,,,30DD,0,212
7,Luxor,2020-09-14,100000,A,NORM,Normal,0,2026-03-30,World Elite Card,43550.49,55971.72,F,1965-01-21,Primary,100212,,0.0,67,,,,NORM,0,213
2,Giza,2024-08-02,10000,A,30DD,30 Days Delinquent,30,2026-03-19,Classic Credit Card,4054.38,5813.52,F,1960-09-30,Primary,100213,,2668.8,20,,,,30DD,0,214
7,Luxor,2022-07-06,10000,A,60DA,60 Days Delinquent,60,2026-03-30,Classic Credit Card,3982.96,5620.21,M,1991-06-25,Secondary,100214,,5438.58,45,,,,60DA,0,215
6,Assiut,2024-07-30,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,7064.49,2751.38,M,1977-07-11,Primary,100215,,0.0,20,,,,NORM,0,216
6,Assiut,2024-07-30,10000,A,NORM,Normal,0,2026-03-21,Business Credit Card,2656.78,7244.61,M,1977-07-11,Primary,100215,,0.0,20,,,,NORM,0,216
8,Zagazig,2024-10-29,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,1838.82,2793.22,M,1987-06-19,Primary,100216,,0.0,17,,,,NORM,0,217
8,Zagazig,2024-10-29,5000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,2441.24,2511.95,M,1987-06-19,Primary,100216,,0.0,17,,,,NORM,0,217
8,Zagazig,2023-11-13,150000,A,60DA,60 Days Delinquent,60,2026-03-19,World Elite Card,31861.74,117907.63,F,1975-07-21,Secondary,100217,,35047.63,29,,,,60DA,0,218
2,Giza,2024-06-19,10000,A,NORM,Normal,0,2026-03-26,Business Credit Card,6138.58,3817.34,M,1971-10-18,Primary,100218,,0.0,21,,,,NORM,0,219
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,3547.41,1255.16,M,1970-03-31,Primary,100219,,0.0,30,,,,NORM,0,220
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-03-22,Cashback Card,2545.5,2073.47,M,1970-03-31,Primary,100219,,0.0,30,,,,NORM,0,220
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-03-31,World Elite Card,4165.54,634.01,M,1970-03-31,Primary,100219,,0.0,30,,,,NORM,0,220
7,Luxor,2021-08-11,20000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,17437.2,2166.53,M,1970-01-26,Primary,100220,,0.0,56,,,,NORM,0,221
7,Luxor,2021-08-11,20000,A,NORM,Normal,0,2026-03-31,Cashback Card,8718.77,10846.17,M,1970-01-26,Primary,100220,,0.0,56,,,,NORM,0,221
7,Luxor,2021-08-11,20000,A,NEW,New,0,2026-03-26,Classic Credit Card,-101.48,19528.07,M,1970-01-26,Primary,100220,,0.0,56,,,,NEW,0,221
7,Luxor,2023-03-21,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,16901.45,12763.14,F,1963-02-03,Primary,100221,,0.0,36,,,,NORM,0,222
10,Suez,2023-03-16,50000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,19612.69,30356.72,M,1970-11-18,Primary,100222,,0.0,37,,,,NORM,0,223
10,Suez,2023-03-16,50000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,31949.66,17958.8,M,1970-11-18,Primary,100222,,0.0,37,,,,NORM,0,223
6,Assiut,2022-03-22,30000,A,30DD,30 Days Delinquent,30,2026-03-20,Classic Credit Card,3832.06,25820.23,F,1960-01-24,Primary,100223,,2335.21,49,,,,30DD,0,224
7,Luxor,2022-03-06,100000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,42470.83,57487.37,M,1991-06-09,Primary,100224,,0.0,49,,,,NORM,0,225
7,Luxor,2021-08-29,50000,A,30DD,30 Days Delinquent,30,2026-03-30,Platinum Credit Card,14656.53,34982.25,M,1991-06-07,Primary,100225,,10919.21,55,,,,30DD,0,226
1,Cairo Main,2021-09-04,15000,A,90DA,90 Days Delinquent,90,2026-03-19,Gold Credit Card,3589.83,11165.05,F,1969-08-23,Secondary,100227,,719.57,55,,,,90DA,0,228
1,Cairo Main,2021-09-04,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,828.52,13782.35,F,1969-08-23,Secondary,100227,,0.0,55,,,,NORM,0,228
7,Luxor,2023-01-27,150000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,134707.58,15020.84,M,1998-05-02,Secondary,100228,,0.0,38,,,,NORM,0,229
4,Mansoura,2022-06-29,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,37148.59,12552.1,M,1996-12-12,Primary,100229,,0.0,45,,,,NORM,0,230
4,Mansoura,2022-06-29,50000,A,NEW,New,0,2026-03-19,Business Credit Card,11264.65,38366.59,M,1996-12-12,Primary,100229,,0.0,45,,,,NEW,0,230
2,Giza,2021-09-20,10000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,6186.71,3364.86,F,1998-01-02,Primary,100230,,0.0,55,,,,NORM,0,231
2,Giza,2021-09-20,10000,A,NORM,Normal,0,2026-03-31,Cashback Card,4781.59,5041.7,F,1998-01-02,Primary,100230,,0.0,55,,,,NORM,0,231
2,Giza,2021-09-20,10000,A,NEW,New,0,2026-03-21,Travel Rewards Card,2318.97,7311.01,F,1998-01-02,Primary,100230,,0.0,55,,,,NEW,0,231
6,Assiut,2020-02-06,30000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,500.1,29493.91,F,1969-08-18,Primary,100231,,0.0,74,,,,NORM,0,232
1,Cairo Main,2021-02-19,75000,A,60DA,60 Days Delinquent,60,2026-03-24,Platinum Credit Card,62560.09,12028.06,F,1963-12-08,Primary,100232,,22148.44,62,,,,60DA,0,233
10,Suez,2021-08-10,75000,A,30DD,30 Days Delinquent,30,2026-03-20,Titanium Credit Card,27664.77,46929.57,F,1982-07-15,Primary,100233,,32979.35,56,,,,30DD,0,234
6,Assiut,2024-07-20,20000,A,60DA,60 Days Delinquent,60,2026-03-23,Cashback Card,6161.9,13672.85,M,1994-05-25,Primary,100234,,11264.26,20,,,,60DA,0,235
7,Luxor,2019-12-13,15000,A,90DA,90 Days Delinquent,90,2026-03-30,Travel Rewards Card,12988.07,1926.8,M,1975-12-01,Primary,100235,,1472.77,76,,,,90DA,0,236
10,Suez,2024-04-25,20000,A,NORM,Normal,0,2026-03-25,Business Credit Card,2341.46,17215.51,M,1966-05-17,Primary,100236,,0.0,23,,,,NORM,0,237
8,Zagazig,2021-09-20,200000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,14563.77,185136.09,M,1960-01-12,Primary,100237,,0.0,55,,,,NORM,0,238
8,Zagazig,2021-09-20,200000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,137825.25,62161.54,M,1960-01-12,Primary,100237,,0.0,55,,,,NORM,0,238
9,Ismailia,2022-02-03,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,5168.73,4605.82,F,1998-08-10,Primary,100238,,0.0,50,,,,NORM,0,239
8,Zagazig,2021-07-23,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,4246.21,10446.79,M,1989-02-13,Primary,100239,,0.0,57,,,,NORM,0,240
8,Zagazig,2021-07-23,15000,A,NEW,New,0,2026-03-21,Business Credit Card,7880.65,6779.36,M,1989-02-13,Primary,100239,,0.0,57,,,,NEW,0,240
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,71379.55,128198.32,M,1992-09-10,Secondary,100240,,0.0,100,,,,NORM,0,241
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,38310.26,161470.45,M,1992-09-10,Secondary,100240,,0.0,100,,,,NORM,0,241
2,Giza,2021-11-21,50000,A,NEW,New,0,2026-03-30,Platinum Credit Card,18329.72,31478.54,M,1970-09-04,Primary,100241,,0.0,53,,,,NEW,0,242
2,Giza,2021-11-21,50000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,23784.94,25933.67,M,1970-09-04,Primary,100241,,0.0,53,,,,NORM,0,242
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,-3727.74,95977.66,M,1976-11-01,Primary,100243,,0.0,86,,,,NORM,0,244
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,23818.87,75998.97,M,1976-11-01,Primary,100243,,0.0,86,,,,NORM,0,244
6,Assiut,2022-03-18,15000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,3270.94,11636.61,F,1967-08-19,Secondary,100244,,0.0,49,,,,NORM,0,245
7,Luxor,2018-08-08,10000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,9297.09,608.69,F,1967-01-17,Primary,100245,,0.0,93,,,,NORM,0,246
2,Giza,2019-04-19,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,26380.13,3209.29,F,1981-03-29,Primary,100247,,0.0,84,,,,NORM,0,248
3,Alexandria,2018-07-02,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,2855.99,26792.05,M,1979-12-30,Primary,100248,,0.0,94,,,,NORM,0,249
7,Luxor,2024-08-12,20000,A,30DD,30 Days Delinquent,30,2026-03-28,Gold Credit Card,14042.05,5795.34,F,1993-12-06,Primary,100249,,5912.93,19,,,,30DD,0,250
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,42996.56,31745.7,M,1965-08-29,Primary,100251,,0.0,94,,,,NORM,0,252
4,Mansoura,2018-06-24,75000,A,30DD,30 Days Delinquent,30,2026-03-22,Gold Credit Card,44266.05,30236.07,M,1965-08-29,Primary,100251,,22894.39,94,,,,30DD,0,252
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,66930.92,7621.72,M,1965-08-29,Primary,100251,,0.0,94,,,,NORM,0,252
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-03-20,World Elite Card,21433.34,128475.68,F,1974-08-18,Primary,100252,,0.0,62,,,,NORM,0,253
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,30619.73,119261.47,F,1974-08-18,Primary,100252,,0.0,62,,,,NORM,0,253
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-03-26,Cashback Card,4068.05,145702.54,F,1974-08-18,Primary,100252,,0.0,62,,,,NORM,0,253
