BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
1,Cairo Main,2022-10-14,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,5714.38,9087.81,F,1977-03-02,Secondary,100254,,0.0,42,,,,NORM,0,255
10,Suez,2020-10-03,30000,A,30DD,30 Days Delinquent,30,2026-03-22,Business Credit Card,18644.16,11163.67,M,1987-09-04,Primary,100255,,5783.04,66,,,,30DD,0,256
4,Mansoura,2023-11-24,20000,A,60DA,60 Days Delinquent,60,2026-03-24,Gold Credit Card,-1931.82,17979.25,F,1988-10-29,Primary,100256,,1919.57,28,,,,60DA,0,257
4,Mansoura,2023-11-24,20000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,12611.1,7316.86,F,1988-10-29,Primary,100256,,0.0,28,,,,NORM,0,257
6,Assiut,2021-01-12,15000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,10324.3,4552.64,M,1977-06-03,Secondary,100257,,0.0,63,,,,NORM,0,258
6,Assiut,2024-07-20,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,17985.3,1702.59,M,1994-05-25,Primary,100258,,0.0,20,,,,NORM,0,259
7,Luxor,2019-12-13,15000,A,NORM,Normal,0,2026-03-30,Cashback Card,8926.36,5865.08,M,1975-12-01,Primary,100259,,0.0,76,,,,NORM,0,260
10,Suez,2024-04-25,20000,A,NORM,Normal,0,2026-03-30,Business Credit Card,14249.6,5696.22,M,1966-05-17,Primary,100260,,0.0,23,,,,NORM,0,261
4,Mansoura,2023-11-27,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,-1032.2,98879.14,M,1960-11-22,Secondary,100261,,0.0,28,,,,NORM,0,262
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,4789.92,10018.6,M,1966-08-17,Primary,100262,,0.0,20,,,,NORM,0,263
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,-147.17,14486.86,M,1966-08-17,Primary,100262,,0.0,20,,,,NORM,0,263
3,Alexandria,2022-11-25,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,35648.81,64171.36,M,1992-11-06,Primary,100263,,0.0,40,,,,NORM,0,264
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-22,World Elite Card,173414.89,26420.74,M,1992-09-10,Primary,100264,,0.0,100,,,,NORM,0,265
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,108651.09,91015.42,M,1992-09-10,Primary,100264,,0.0,100,,,,NORM,0,265
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,1731.26,17867.24,M,1974-11-08,Primary,100265,,0.0,89,,,,NORM,0,266
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,11505.63,8443.05,M,1974-11-08,Primary,100265,,0.0,89,,,,NORM,0,266
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,3969.12,15655.34,M,1974-11-08,Primary,100265,,0.0,89,,,,NORM,0,266
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-03-27,Cashback Card,2530.54,2374.68,F,1971-07-07,Primary,100266,,0.0,85,,,,NORM,0,267
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,85105.3,14480.28,M,1976-11-01,Primary,100267,,0.0,86,,,,NORM,0,268
1,Cairo Main,2020-12-05,10000,A,NEW,New,0,2026-03-23,Gold Credit Card,597.54,9092.82,M,1974-04-18,Primary,100268,,0.0,64,,,,NEW,0,269
1,Cairo Main,2019-11-07,200000,A,60DA,60 Days Delinquent,60,2026-03-30,World Elite Card,87832.85,111906.86,M,1979-05-07,Primary,100269,,48687.85,77,,,,60DA,0,270
5,Tanta,2021-02-27,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,2878.46,26721.9,M,1989-08-19,Primary,100270,,0.0,61,,,,NORM,0,271
5,Tanta,2024-09-24,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,89689.49,9834.69,M,1996-12-15,Primary,100271,,0.0,18,,,,NORM,0,272
7,Luxor,2023-06-27,30000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,28378.54,1138.13,F,1981-02-14,Primary,100272,,0.0,33,,,,NORM,0,273
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,-4.25,29900.41,M,1979-09-22,Primary,100273,,0.0,36,,,,NORM,0,274
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-03-23,Cashback Card,23107.87,6625.32,M,1979-09-22,Primary,100273,,0.0,36,,,,NORM,0,274
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,3255.14,1738.68,M,1970-03-16,Primary,100274,,0.0,24,,,,NORM,0,275
10,Suez,2024-03-17,5000,A,30DD,30 Days Delinquent,30,2026-03-28,Travel Rewards Card,2002.22,2956.94,M,1970-03-16,Primary,100274,,1106.74,24,,,,30DD,0,275
1,Cairo Main,2024-05-28,150000,A,30DD,30 Days Delinquent,30,2026-03-31,World Elite Card,137385.21,12174.22,M,1982-07-10,Secondary,100275,,14723.88,22,,,,30DD,0,276
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,-5166.02,69447.6,F,1965-08-29,Primary,100276,,0.0,94,,,,NORM,0,277
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,44562.8,30142.18,F,1965-08-29,Primary,100276,,0.0,94,,,,NORM,0,277
4,Mansoura,2018-06-24,75000,A,NEW,New,0,2026-03-17,Business Credit Card,16312.73,58201.6,F,1965-08-29,Primary,100276,,0.0,94,,,,NEW,0,277
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,-8744.54,140930.32,F,1984-12-15,Primary,100277,,0.0,46,,,,NORM,0,278
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,95085.88,54472.89,F,1984-12-15,Primary,100277,,0.0,46,,,,NORM,0,278
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,6920.44,2722.22,F,1994-01-07,Primary,100278,,0.0,86,,,,NORM,0,279
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,9233.57,594.1,F,1994-01-07,Primary,100278,,0.0,86,,,,NORM,0,279
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,22540.92,6964.69,F,1961-09-05,Secondary,100279,,0.0,76,,,,NORM,0,280
1,Cairo Main,2023-05-01,30000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,20702.36,8820.89,F,1993-06-14,Secondary,100280,,0.0,35,,,,NORM,0,281
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,29522.13,20075.4,F,1973-06-24,Primary,100281,,0.0,39,,,,NORM,0,282
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,45937.93,3748.79,F,1973-06-24,Primary,100281,,0.0,39,,,,NORM,0,282
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,9329.89,210.8,M,1995-07-03,Secondary,100282,,0.0,78,,,,NORM,0,283
9,Ismailia,2019-10-14,10000,A,NEW,New,0,2026-03-21,Cashback Card,7119.37,2765.14,M,1995-07-03,Secondary,100282,,0.0,78,,,,NEW,0,283
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,-76.62,4710.19,F,1961-06-25,Primary,100283,,0.0,38,,,,NORM,0,284
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,1140.42,3625.79,F,1961-06-25,Primary,100283,,0.0,38,,,,NORM,0,284
4,Mansoura,2023-06-26,200000,A,90DA,90 Days Delinquent,90,2026-03-23,Platinum Credit Card,-19307.73,180452.53,M,1976-09-15,Secondary,100284,,1232.53,33,,,,90DA,0,285
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,2699.46,1904.36,F,1961-03-25,Primary,100285,,0.0,47,,,,NORM,0,286
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,3197.83,1594.87,F,1961-03-25,Primary,100285,,0.0,47,,,,NORM,0,286
1,Cairo Main,2019-06-26,15000,A,NEW,New,0,2026-03-24,Classic Credit Card,4144.85,10549.71,F,1981-04-07,Secondary,100286,,0.0,82,,,,NEW,0,287
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,1198.21,13351.68,F,1981-04-07,Secondary,100286,,0.0,82,,,,NORM,0,287
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,2951.24,27031.48,F,1969-10-15,Primary,100287,,0.0,36,,,,NORM,0,288
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,3557.33,26098.29,F,1969-10-15,Primary,100287,,0.0,36,,,,NORM,0,288
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,22405.36,77541.01,F,1973-05-22,Primary,100288,,0.0,85,,,,NORM,0,289
3,Alexandria,2020-09-11,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,3354.21,1640.88,F,1983-03-16,Secondary,100289,,0.0,67,,,,NORM,0,290
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,84291.79,115247.42,F,1977-06-01,Secondary,100290,,0.0,95,,,,NORM,0,291
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,82241.53,117507.31,F,1977-06-01,Secondary,100290,,0.0,95,,,,NORM,0,291
5,Tanta,2019-11-28,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,135545.45,14115.34,M,1997-12-03,Secondary,100291,,0.0,77,,,,NORM,0,292
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,-1011.46,28592.31,M,1975-12-08,Primary,100292,,0.0,69,,,,NORM,0,293
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,18254.48,11374.66,M,1975-12-08,Primary,100292,,0.0,69,,,,NORM,0,293
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-03-19,Cashback Card,16966.32,2813.06,F,1963-03-12,Primary,100293,,0.0,35,,,,NORM,0,294
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-03-26,World Elite Card,167141.03,32750.24,F,1975-05-16,Primary,100294,,0.0,44,,,,NORM,0,295
1,Cairo Main,2023-01-26,30000,A,60DA,60 Days Delinquent,60,2026-03-31,Classic Credit Card,25276.47,4225.37,M,1960-03-18,Primary,100295,,9317.7,38,,,,60DA,0,296
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,7531.37,21983.09,M,1960-03-18,Primary,100295,,0.0,38,,,,NORM,0,296
7,Luxor,2023-05-10,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,34438.09,40307.19,F,1979-03-31,Primary,100296,,0.0,35,,,,NORM,0,297
1,Cairo Main,2018-01-17,20000,A,30DD,30 Days Delinquent,30,2026-03-28,Gold Credit Card,13020.53,6640.71,M,1990-05-10,Primary,100297,,11053.5,99,,,,30DD,0,298
3,Alexandria,2018-07-07,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,-2252.33,27704.05,M,1962-12-05,Primary,100298,,0.0,94,,,,NORM,0,299
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,2830.64,1934.07,M,1967-05-25,Primary,100299,,0.0,45,,,,NORM,0,300
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-04-01,World Elite Card,99253.12,100459.91,M,1994-08-06,Primary,100300,,0.0,27,,,,NORM,0,301
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,-2351.1,27555.05,F,1965-07-17,Primary,100301,,0.0,25,,,,NORM,0,302
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-03-31,Business Credit Card,6621.21,23326.55,F,1965-07-17,Primary,100301,,0.0,25,,,,NORM,0,302
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,23613.99,51353.19,M,1987-03-02,Primary,100302,,0.0,81,,,,NORM,0,303
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,5013.12,14614.28,F,1997-04-19,Primary,100303,,0.0,29,,,,NORM,0,304
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,18968.64,689.04,F,1997-04-19,Primary,100303,,0.0,29,,,,NORM,0,304
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,62707.13,37227.63,F,1964-12-14,Secondary,100304,,0.0,22,,,,NORM,0,305
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,52990.54,46630.21,F,1964-12-14,Secondary,100304,,0.0,22,,,,NORM,0,305
2,Giza,2024-06-09,100000,A,NEW,New,0,2026-03-21,Travel Rewards Card,76433.0,23321.45,F,1964-12-14,Secondary,100304,,0.0,22,,,,NEW,0,305
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,6066.03,8605.83,M,1962-03-31,Secondary,100305,,0.0,86,,,,NORM,0,306
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,8181.9,6496.49,M,1962-03-31,Secondary,100305,,0.0,86,,,,NORM,0,306
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,9432.81,40508.74,F,1989-10-03,Primary,100306,,0.0,77,,,,NORM,0,307
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,-564.05,49067.68,F,1989-10-03,Primary,100306,,0.0,77,,,,NORM,0,307
8,Zagazig,2022-04-29,100000,A,NORM,Normal,0,2026-03-20,World Elite Card,84376.98,15607.71,M,1972-03-11,Secondary,100307,,0.0,47,,,,NORM,0,308
7,Luxor,2023-06-01,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,-11589.48,188097.33,M,1986-07-01,Secondary,100308,,0.0,34,,,,NORM,0,309
8,Zagazig,2022-08-12,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,55080.72,44465.69,M,1965-01-24,Secondary,100309,,0.0,44,,,,NORM,0,310
9,Ismailia,2024-12-07,10000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,472.2,9346.95,F,1990-11-15,Primary,100310,,0.0,16,,,,NORM,0,311
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-19,Business Credit Card,55569.18,94093.68,F,1960-07-09,Primary,100311,,0.0,79,,,,NORM,0,312
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,51225.06,98546.9,F,1960-07-09,Primary,100311,,0.0,79,,,,NORM,0,312
1,Cairo Main,2020-07-01,150000,A,NORM,Normal,0,2026-03-31,World Elite Card,40930.69,108839.99,F,1982-09-27,Secondary,100312,,0.0,70,,,,NORM,0,313
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,6165.64,3660.24,F,1980-01-20,Primary,100313,,0.0,57,,,,NORM,0,314
8,Zagazig,2021-07-18,10000,A,30DD,30 Days Delinquent,30,2026-03-19,Business Credit Card,7918.9,1856.01,F,1980-01-20,Primary,100313,,5664.86,57,,,,30DD,0,314
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-03-27,World Elite Card,85700.45,114036.73,F,1995-07-08,Secondary,100314,,0.0,17,,,,NORM,0,315
2,Giza,2024-10-10,200000,A,NEW,New,0,2026-03-31,Travel Rewards Card,8439.09,191074.19,F,1995-07-08,Secondary,100314,,0.0,17,,,,NEW,0,315
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,9366.02,190300.94,M,1985-02-15,Primary,100315,,0.0,15,,,,NORM,0,316
6,Assiut,2024-12-13,200000,A,30DD,30 Days Delinquent,30,2026-03-21,Business Credit Card,187305.01,12303.84,M,1985-02-15,Primary,100315,,35757.9,15,,,,30DD,0,316
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-04-01,World Elite Card,-12539.2,136989.01,F,1975-12-06,Primary,100316,,0.0,60,,,,NORM,0,317
5,Tanta,2020-03-13,20000,A,60DA,60 Days Delinquent,60,2026-03-28,Gold Credit Card,9590.99,10204.58,F,1987-05-27,Primary,100317,,1440.92,73,,,,60DA,0,318
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,4139.23,15448.91,F,1987-05-27,Primary,100317,,0.0,73,,,,NORM,0,318
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,-274.55,19322.85,F,1987-05-27,Primary,100317,,0.0,73,,,,NORM,0,318
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,23144.53,126692.32,F,1980-07-07,Secondary,100318,,0.0,19,,,,NORM,0,319
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-20,World Elite Card,103868.01,45900.2,F,1980-07-07,Secondary,100318,,0.0,19,,,,NORM,0,319
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,74191.41,75501.81,F,1980-07-07,Secondary,100318,,0.0,19,,,,NORM,0,319
3,Alexandria,2019-06-10,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,-371.66,9521.45,F,1992-10-07,Primary,100319,,0.0,82,,,,NORM,0,320
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,11617.18,18070.66,F,1977-11-05,Primary,100320,,0.0,53,,,,NORM,0,321
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,2066.58,27699.86,F,1977-11-05,Primary,100320,,0.0,53,,,,NORM,0,321
4,Mansoura,2021-04-05,50000,A,30DD,30 Days Delinquent,30,2026-03-28,Platinum Credit Card,5061.59,44891.79,F,1969-05-28,Primary,100321,,13067.15,60,,,,30DD,0,322
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-29,Business Credit Card,43422.16,6233.17,F,1969-05-28,Primary,100321,,0.0,60,,,,NORM,0,322
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,-764.63,48826.93,F,1969-05-28,Primary,100321,,0.0,60,,,,NORM,0,322
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,5530.57,24105.01,M,1990-03-30,Primary,100322,,0.0,27,,,,NORM,0,323
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-03-22,Cashback Card,-2107.47,27486.27,M,1990-03-30,Primary,100322,,0.0,27,,,,NORM,0,323
5,Tanta,2019-10-22,30000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,-120.6,29554.7,M,1993-08-26,Primary,100323,,0.0,78,,,,NORM,0,324
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,11376.74,8566.49,F,1998-12-08,Primary,100324,,0.0,23,,,,NORM,0,325
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,-1756.81,18191.96,M,1960-07-31,Primary,100325,,0.0,66,,,,NORM,0,326
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,16294.01,3617.72,M,1960-07-31,Primary,100325,,0.0,66,,,,NORM,0,326
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,10850.77,3930.36,F,1967-12-16,Primary,100326,,0.0,90,,,,NORM,0,327
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,9048.95,5793.07,F,1967-12-16,Primary,100326,,0.0,90,,,,NORM,0,327
1,Cairo Main,2023-03-26,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,9022.19,5667.22,F,1974-10-29,Primary,100327,,0.0,36,,,,NORM,0,328
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,95529.8,54203.23,F,1963-04-09,Primary,100328,,0.0,57,,,,NORM,0,329
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,141989.68,7851.95,F,1963-04-09,Primary,100328,,0.0,57,,,,NORM,0,329
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,-5545.85,144400.92,F,1963-04-09,Primary,100328,,0.0,57,,,,NORM,0,329
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,3032.37,26870.2,F,1974-11-07,Primary,100329,,0.0,51,,,,NORM,0,330
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-22,World Elite Card,18850.43,10675.07,F,1974-11-07,Primary,100329,,0.0,51,,,,NORM,0,330
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,13312.95,16519.02,F,1974-11-07,Primary,100329,,0.0,51,,,,NORM,0,330
4,Mansoura,2021-08-07,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,44920.15,30035.84,F,1961-10-15,Primary,100330,,0.0,56,,,,NORM,0,331
8,Zagazig,2021-04-29,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,14555.61,5033.17,M,1961-12-19,Primary,100331,,0.0,59,,,,NORM,0,332
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,8339.15,11419.64,M,1997-06-26,Primary,100332,,0.0,86,,,,NORM,0,333
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-03-31,Business Credit Card,10333.31,9649.73,M,1997-06-26,Primary,100332,,0.0,86,,,,NORM,0,333
2,Giza,2018-08-11,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,7450.73,7112.38,F,1963-04-15,Primary,100333,,0.0,93,,,,NORM,0,334
6,Assiut,2022-05-15,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,6788.01,2983.25,M,1960-10-03,Primary,100334,,0.0,47,,,,NORM,0,335
9,Ismailia,2021-04-02,30000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,21732.46,7859.75,M,1964-10-04,Primary,100335,,0.0,60,,,,NORM,0,336
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-03-24,Business Credit Card,76792.51,73137.63,M,1993-06-30,Primary,100336,,0.0,47,,,,NORM,0,337
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-03-19,World Elite Card,41772.68,107822.41,M,1993-06-30,Primary,100336,,0.0,47,,,,NORM,0,337
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,-5479.66,144103.41,M,1993-06-30,Primary,100336,,0.0,47,,,,NORM,0,337
10,Suez,2024-01-10,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,24827.39,125157.07,M,1977-09-04,Primary,100337,,0.0,27,,,,NORM,0,338
5,Tanta,2019-04-15,15000,A,30DD,30 Days Delinquent,30,2026-03-31,Cashback Card,11005.71,3640.96,M,1968-09-18,Primary,100338,,3021.51,84,,,,30DD,0,339
5,Tanta,2019-04-15,15000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,8723.09,6161.34,M,1968-09-18,Primary,100338,,0.0,84,,,,NORM,0,339
8,Zagazig,2022-01-02,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,6509.12,8225.3,F,1974-11-03,Primary,100339,,0.0,51,,,,NORM,0,340
5,Tanta,2024-07-20,15000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,9299.45,5579.15,M,1991-02-08,Primary,100340,,0.0,20,,,,NORM,0,341
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,5022.7,9846.02,M,1997-09-07,Primary,100341,,0.0,51,,,,NORM,0,342
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,5688.6,9057.86,M,1997-09-07,Primary,100341,,0.0,51,,,,NORM,0,342
5,Tanta,2019-07-28,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,122667.89,26991.58,M,1998-07-09,Secondary,100342,,0.0,81,,,,NORM,0,343
10,Suez,2018-05-31,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,21001.63,128573.37,F,1969-07-17,Primary,100343,,0.0,95,,,,NORM,0,344
3,Alexandria,2023-08-15,150000,A,NORM,Normal,0,2026-03-20,World Elite Card,17865.3,131703.45,M,1980-11-04,Primary,100344,,0.0,32,,,,NORM,0,345
3,Alexandria,2024-05-08,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,151297.27,48347.48,M,1968-01-14,Primary,100345,,0.0,23,,,,NORM,0,346
3,Alexandria,2024-05-08,200000,A,NEW,New,0,2026-03-20,Classic Credit Card,50634.85,149181.86,M,1968-01-14,Primary,100345,,0.0,23,,,,NEW,0,346
1,Cairo Main,2020-04-26,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,4336.22,145655.83,F,1989-12-28,Primary,100346,,0.0,72,,,,NORM,0,347
5,Tanta,2024-02-08,200000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,-12049.18,187563.35,M,1985-12-15,Primary,100347,,0.0,26,,,,NORM,0,348
9,Ismailia,2021-12-16,50000,A,NORM,Normal,0,2026-03-18,Business Credit Card,44681.33,5055.73,M,1978-03-16,Primary,100348,,0.0,52,,,,NORM,0,349
9,Ismailia,2021-12-16,50000,A,NEW,New,0,2026-03-26,World Elite Card,20744.33,28858.38,M,1978-03-16,Primary,100348,,0.0,52,,,,NEW,0,349
9,Ismailia,2021-02-24,20000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,17123.73,2761.65,F,1988-11-11,Secondary,100349,,0.0,62,,,,NORM,0,350
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,130244.83,69495.16,M,1981-06-27,Primary,100350,,0.0,71,,,,NORM,0,351
3,Alexandria,2023-10-01,5000,A,30DD,30 Days Delinquent,30,2026-03-27,Classic Credit Card,128.39,4865.65,F,1988-03-28,Primary,100351,,1448.39,30,,,,30DD,0,352
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,55943.36,43930.95,M,1963-11-05,Primary,100352,,0.0,70,,,,NORM,0,353
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-03-26,World Elite Card,72666.23,26848.14,M,1963-11-05,Primary,100352,,0.0,70,,,,NORM,0,353
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,84773.41,14988.39,M,1963-11-05,Primary,100352,,0.0,70,,,,NORM,0,353
