BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
8,Zagazig,2021-09-20,200000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,144541.46,55168.9,M,1960-01-12,Primary,100237,,0.0,53,,,,NORM,0,238
9,Ismailia,2022-02-03,10000,A,NORM,Normal,0,2026-01-26,Cashback Card,7109.14,2447.19,F,1998-08-10,Primary,100238,,0.0,48,,,,NORM,0,239
9,Ismailia,2022-02-03,10000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,7811.46,1785.0,F,1998-08-10,Primary,100238,,0.0,48,,,,NORM,0,239
8,Zagazig,2021-07-23,15000,A,NORM,Normal,0,2026-01-19,Cashback Card,7381.66,7138.03,M,1989-02-13,Primary,100239,,0.0,55,,,,NORM,0,240
8,Zagazig,2021-07-23,15000,A,NORM,Normal,0,2026-01-19,Business Credit Card,941.26,13738.62,M,1989-02-13,Primary,100239,,0.0,55,,,,NORM,0,240
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-01-25,World Elite Card,137348.08,62497.17,M,1992-09-10,Secondary,100240,,0.0,98,,,,NORM,0,241
3,Alexandria,2018-01-08,200000,A,NEW,New,0,2026-01-28,Travel Rewards Card,106504.02,93315.08,M,1992-09-10,Secondary,100240,,0.0,98,,,,NEW,0,241
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,151942.33,47915.32,M,1992-09-10,Secondary,100240,,0.0,98,,,,NORM,0,241
2,Giza,2021-11-21,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,2478.95,47173.48,M,1970-09-04,Primary,100241,,0.0,51,,,,NORM,0,242
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-01-30,Cashback Card,2507.79,2319.85,F,1971-07-07,Primary,100242,,0.0,83,,,,NORM,0,243
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-01-28,World Elite Card,74917.92,25032.95,M,1976-11-01,Primary,100243,,0.0,84,,,,NORM,0,244
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,25369.51,74168.58,M,1976-11-01,Primary,100243,,0.0,84,,,,NORM,0,244
6,Assiut,2022-03-18,15000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,845.99,13860.2,F,1967-08-19,Secondary,100244,,0.0,47,,,,NORM,0,245
7,Luxor,2024-08-12,20000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,4153.73,15543.0,F,1993-12-06,Primary,100249,,0.0,17,,,,NORM,0,250
5,Tanta,2022-06-06,5000,A,NORM,Normal,0,2026-01-18,Cashback Card,2805.07,2096.98,F,1963-07-17,Primary,100250,,0.0,44,,,,NORM,0,251
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,21508.43,53172.82,M,1965-08-29,Primary,100251,,0.0,92,,,,NORM,0,252
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,23270.61,51700.3,M,1965-08-29,Primary,100251,,0.0,92,,,,NORM,0,252
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-01-30,Business Credit Card,2739.77,72191.63,M,1965-08-29,Primary,100251,,0.0,92,,,,NORM,0,252
4,Mansoura,2018-06-24,75000,A,NEW,New,0,2026-01-27,Platinum Credit Card,29838.47,44969.29,M,1965-08-29,Primary,100251,,0.0,92,,,,NEW,0,252
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-01-24,World Elite Card,107494.03,42494.6,F,1974-08-18,Primary,100252,,0.0,60,,,,NORM,0,253
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,21557.81,127973.57,F,1974-08-18,Primary,100252,,0.0,60,,,,NORM,0,253
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-01-30,Cashback Card,129241.55,20557.79,F,1974-08-18,Primary,100252,,0.0,60,,,,NORM,0,253
10,Suez,2019-02-15,10000,A,30DD,30 Days Delinquent,30,2026-01-18,Titanium Credit Card,1498.72,8244.63,F,1994-01-07,Primary,100253,,4182.98,84,,,,30DD,0,254
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-01-23,Cashback Card,819.82,29071.05,F,1961-09-05,Secondary,100254,,0.0,74,,,,NORM,0,255
1,Cairo Main,2023-05-01,30000,A,30DD,30 Days Delinquent,30,2026-01-20,Gold Credit Card,2313.85,27396.75,M,1993-06-14,Primary,100255,,1336.25,33,,,,30DD,0,256
2,Giza,2023-09-07,75000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,34566.82,39969.34,M,1973-12-15,Primary,100257,,0.0,29,,,,NORM,0,258
2,Giza,2023-09-07,75000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,64569.68,10392.73,M,1973-12-15,Primary,100257,,0.0,29,,,,NORM,0,258
9,Ismailia,2021-11-11,15000,A,NORM,Normal,0,2026-01-18,Cashback Card,7101.47,7531.26,F,1975-09-09,Primary,100259,,0.0,51,,,,NORM,0,260
4,Mansoura,2020-07-11,20000,A,NORM,Normal,0,2026-02-01,Cashback Card,5107.9,14605.89,M,1989-01-14,Primary,100260,,0.0,67,,,,NORM,0,261
4,Mansoura,2020-07-11,20000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,11369.65,8428.96,M,1989-01-14,Primary,100260,,0.0,67,,,,NORM,0,261
4,Mansoura,2024-10-27,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,26553.12,3328.91,M,1971-04-28,Primary,100261,,0.0,15,,,,NORM,0,262
7,Luxor,2019-02-24,5000,A,30DD,30 Days Delinquent,30,2026-01-27,Gold Credit Card,1474.61,3453.58,M,1986-03-21,Primary,100262,,2147.28,84,,,,30DD,0,263
7,Luxor,2019-02-24,5000,A,NEW,New,0,2026-01-21,Cashback Card,-47.51,4755.81,M,1986-03-21,Primary,100262,,0.0,84,,,,NEW,0,263
7,Luxor,2019-02-24,5000,A,60DA,60 Days Delinquent,60,2026-01-20,Business Credit Card,414.63,4094.52,M,1986-03-21,Primary,100262,,846.86,84,,,,60DA,0,263
8,Zagazig,2020-11-28,75000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,54188.76,20377.2,M,1973-04-05,Primary,100264,,0.0,63,,,,NORM,0,265
9,Ismailia,2019-11-28,150000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,-9659.01,140038.41,M,1973-06-19,Primary,100265,,0.0,75,,,,NORM,0,266
7,Luxor,2021-09-19,50000,A,NORM,Normal,0,2026-01-30,Business Credit Card,39422.12,10273.02,M,1995-05-09,Secondary,100266,,0.0,53,,,,NORM,0,267
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-01-31,Cashback Card,9459.54,10311.52,F,1963-03-12,Primary,100267,,0.0,33,,,,NORM,0,268
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-01-18,World Elite Card,17598.88,181953.52,M,1975-05-16,Primary,100268,,0.0,42,,,,NORM,0,269
3,Alexandria,2019-10-11,100000,A,60DA,60 Days Delinquent,60,2026-01-20,Platinum Credit Card,58956.31,41030.58,M,1985-11-06,Primary,100269,,37127.18,76,,,,60DA,0,270
1,Cairo Main,2023-12-16,20000,A,NORM,Normal,0,2026-01-17,Cashback Card,11184.2,8329.12,F,1974-06-15,Primary,100270,,0.0,25,,,,NORM,0,271
1,Cairo Main,2023-12-16,20000,A,NEW,New,0,2026-01-28,Travel Rewards Card,17221.68,2525.42,F,1974-06-15,Primary,100270,,0.0,25,,,,NEW,0,271
9,Ismailia,2021-06-07,15000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,1589.42,12913.48,M,1986-05-28,Primary,100271,,0.0,56,,,,NORM,0,272
9,Ismailia,2021-06-07,15000,A,NEW,New,0,2026-01-31,World Elite Card,9246.83,5356.97,M,1986-05-28,Primary,100271,,0.0,56,,,,NEW,0,272
4,Mansoura,2022-07-11,5000,A,NEW,New,0,2026-01-20,Classic Credit Card,4055.88,566.34,M,1967-05-25,Primary,100272,,0.0,43,,,,NEW,0,273
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-01-24,World Elite Card,-11953.68,187709.81,M,1994-08-06,Primary,100273,,0.0,25,,,,NORM,0,274
5,Tanta,2023-12-31,200000,A,30DD,30 Days Delinquent,30,2026-01-20,Travel Rewards Card,159021.14,40844.7,M,1994-08-06,Primary,100273,,22315.45,25,,,,30DD,0,274
9,Ismailia,2023-04-28,15000,A,NORM,Normal,0,2026-01-25,Cashback Card,11516.88,3177.43,M,1971-05-03,Primary,100274,,0.0,33,,,,NORM,0,275
9,Ismailia,2023-04-28,15000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,7572.84,7292.53,M,1971-05-03,Primary,100274,,0.0,33,,,,NORM,0,275
6,Assiut,2022-08-06,30000,A,NEW,New,0,2026-01-17,Gold Credit Card,7328.24,22405.24,M,1991-07-22,Primary,100276,,0.0,42,,,,NEW,0,277
10,Suez,2023-07-17,15000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,13755.89,1158.18,F,1990-01-04,Secondary,100277,,0.0,31,,,,NORM,0,278
10,Suez,2023-07-17,15000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,10811.5,4003.47,F,1990-01-04,Secondary,100277,,0.0,31,,,,NORM,0,278
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,13488.15,1267.03,M,1962-03-31,Primary,100278,,0.0,84,,,,NORM,0,279
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,3546.95,11209.17,M,1962-03-31,Primary,100278,,0.0,84,,,,NORM,0,279
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,8393.01,6547.0,M,1962-03-31,Primary,100278,,0.0,84,,,,NORM,0,279
6,Assiut,2022-11-28,200000,A,NORM,Normal,0,2026-01-22,World Elite Card,81692.31,118284.25,F,1976-01-14,Secondary,100279,,0.0,38,,,,NORM,0,280
6,Assiut,2022-11-28,200000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,156098.19,43796.72,F,1976-01-14,Secondary,100279,,0.0,38,,,,NORM,0,280
6,Assiut,2022-11-28,200000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,48830.89,151115.5,F,1976-01-14,Secondary,100279,,0.0,38,,,,NORM,0,280
10,Suez,2022-11-30,15000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,8277.14,6246.49,F,1990-06-06,Primary,100281,,0.0,38,,,,NORM,0,282
1,Cairo Main,2020-12-07,50000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,35757.52,14153.82,M,1962-11-03,Primary,100282,,0.0,62,,,,NORM,0,283
1,Cairo Main,2020-12-07,50000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,26766.27,22816.27,M,1962-11-03,Primary,100282,,0.0,62,,,,NORM,0,283
9,Ismailia,2018-08-12,5000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,2199.84,2521.26,F,1987-06-29,Primary,100283,,0.0,91,,,,NORM,0,284
1,Cairo Main,2022-07-11,75000,A,60DA,60 Days Delinquent,60,2026-01-24,Platinum Credit Card,32382.11,42221.74,M,1964-08-08,Primary,100285,,20515.2,43,,,,60DA,0,286
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-01-24,Cashback Card,5095.7,14735.66,F,1997-01-07,Primary,100286,,0.0,91,,,,NORM,0,287
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-01-23,World Elite Card,136914.33,12687.37,M,1975-12-06,Primary,100287,,0.0,58,,,,NORM,0,288
2,Giza,2024-09-25,200000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,48035.08,151724.66,F,1977-05-18,Secondary,100290,,0.0,16,,,,NORM,0,291
3,Alexandria,2022-08-18,200000,A,30DD,30 Days Delinquent,30,2026-01-20,Platinum Credit Card,123218.94,76639.11,M,1966-03-13,Primary,100291,,34481.37,42,,,,30DD,0,292
3,Alexandria,2019-12-30,150000,A,30DD,30 Days Delinquent,30,2026-01-25,Platinum Credit Card,7691.4,141827.05,F,1991-11-13,Primary,100292,,62287.28,74,,,,30DD,0,293
3,Alexandria,2019-12-30,150000,A,60DA,60 Days Delinquent,60,2026-02-01,Travel Rewards Card,98299.32,51554.35,F,1991-11-13,Primary,100292,,37488.51,74,,,,60DA,0,293
5,Tanta,2024-01-26,5000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,3771.23,874.99,F,1969-02-24,Primary,100294,,0.0,24,,,,NORM,0,295
5,Tanta,2024-01-26,5000,A,NORM,Normal,0,2026-02-01,Cashback Card,550.95,4377.44,F,1969-02-24,Primary,100294,,0.0,24,,,,NORM,0,295
7,Luxor,2022-09-03,50000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,33760.56,15796.7,F,1977-05-20,Secondary,100295,,0.0,41,,,,NORM,0,296
9,Ismailia,2024-10-07,20000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,9607.67,10219.83,M,1993-02-14,Primary,100296,,0.0,16,,,,NORM,0,297
1,Cairo Main,2021-02-17,150000,A,NEW,New,0,2026-01-21,Platinum Credit Card,89762.28,60149.25,M,1979-03-22,Secondary,100297,,0.0,60,,,,NEW,0,298
10,Suez,2021-05-18,100000,A,30DD,30 Days Delinquent,30,2026-01-28,World Elite Card,28134.68,71551.45,M,1997-10-27,Primary,100298,,29288.08,57,,,,30DD,0,299
9,Ismailia,2022-07-11,10000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,5495.42,4249.12,F,1984-02-02,Primary,100299,,0.0,43,,,,NORM,0,300
8,Zagazig,2018-02-06,10000,A,NORM,Normal,0,2026-01-27,Cashback Card,73.62,9899.83,F,1985-03-06,Primary,100300,,0.0,97,,,,NORM,0,301
5,Tanta,2021-03-04,5000,A,NEW,New,0,2026-01-26,Gold Credit Card,421.63,4349.79,M,1984-03-26,Primary,100301,,0.0,59,,,,NEW,0,302
5,Tanta,2021-03-04,5000,A,NORM,Normal,0,2026-02-01,Cashback Card,2463.55,2245.17,M,1984-03-26,Primary,100301,,0.0,59,,,,NORM,0,302
9,Ismailia,2019-01-29,15000,A,NORM,Normal,0,2026-01-19,Cashback Card,7428.28,7264.32,M,1963-09-11,Secondary,100302,,0.0,85,,,,NORM,0,303
4,Mansoura,2022-11-18,10000,A,30DD,30 Days Delinquent,30,2026-01-23,Cashback Card,7393.73,2277.65,M,1984-02-14,Primary,100303,,3718.47,39,,,,30DD,0,304
9,Ismailia,2024-06-13,20000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,1497.84,18175.5,M,1963-02-28,Primary,100304,,0.0,19,,,,NORM,0,305
1,Cairo Main,2024-12-07,10000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,2362.14,7168.01,F,1988-10-09,Primary,100305,,0.0,14,,,,NORM,0,306
7,Luxor,2018-05-07,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,68084.3,31669.15,F,1977-09-21,Primary,100306,,0.0,94,,,,NORM,0,307
9,Ismailia,2024-03-23,15000,A,NORM,Normal,0,2026-01-17,Cashback Card,2611.35,12261.7,M,1999-03-29,Primary,100307,,0.0,22,,,,NORM,0,308
7,Luxor,2023-10-01,15000,A,NORM,Normal,0,2026-01-18,Cashback Card,5537.52,9050.05,M,1988-12-21,Primary,100308,,0.0,28,,,,NORM,0,309
9,Ismailia,2024-03-01,10000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,701.94,9132.51,F,1980-09-09,Primary,100309,,0.0,23,,,,NORM,0,310
9,Ismailia,2024-03-01,10000,A,30DD,30 Days Delinquent,30,2026-01-25,Cashback Card,1249.49,8396.55,F,1980-09-09,Primary,100309,,4996.25,23,,,,30DD,0,310
5,Tanta,2018-10-13,20000,A,NEW,New,0,2026-01-20,Gold Credit Card,18413.79,1518.85,M,1987-10-16,Primary,100310,,0.0,88,,,,NEW,0,311
7,Luxor,2018-01-20,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,4893.12,45088.05,F,1967-07-25,Secondary,100311,,0.0,97,,,,NORM,0,312
7,Luxor,2018-01-20,50000,A,90DA,90 Days Delinquent,90,2026-01-18,Platinum Credit Card,31015.76,18751.44,F,1967-07-25,Secondary,100311,,15352.09,97,,,,90DA,0,312
6,Assiut,2021-06-05,100000,A,30DD,30 Days Delinquent,30,2026-01-25,World Elite Card,64020.05,35793.85,M,1994-10-02,Primary,100312,,31102.91,56,,,,30DD,0,313
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-01-31,Cashback Card,3898.74,725.96,F,1998-02-09,Primary,100313,,0.0,29,,,,NORM,0,314
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,17373.44,2303.86,F,1976-05-29,Primary,100314,,0.0,44,,,,NORM,0,315
3,Alexandria,2023-10-07,15000,A,NORM,Normal,0,2026-01-21,Cashback Card,10772.72,3862.4,F,1993-12-19,Primary,100315,,0.0,28,,,,NORM,0,316
2,Giza,2022-02-22,20000,A,NORM,Normal,0,2026-01-26,Cashback Card,3820.87,15745.2,F,1971-11-10,Secondary,100316,,0.0,48,,,,NORM,0,317
9,Ismailia,2021-02-24,20000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,13666.44,6288.94,F,1988-11-11,Secondary,100319,,0.0,60,,,,NORM,0,320
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,5400.93,194238.23,M,1981-06-27,Secondary,100320,,0.0,69,,,,NORM,0,321
3,Alexandria,2020-01-08,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,17823.3,132170.0,M,1971-08-02,Primary,100321,,0.0,73,,,,NORM,0,322
3,Alexandria,2020-01-08,150000,A,NORM,Normal,0,2026-01-23,Business Credit Card,67056.35,82868.83,M,1971-08-02,Primary,100321,,0.0,73,,,,NORM,0,322
3,Alexandria,2022-08-10,200000,A,NORM,Normal,0,2026-01-28,World Elite Card,97261.19,102541.42,F,1969-11-03,Primary,100322,,0.0,42,,,,NORM,0,323
3,Alexandria,2022-08-10,200000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,48594.25,151338.43,F,1969-11-03,Primary,100322,,0.0,42,,,,NORM,0,323
1,Cairo Main,2023-12-17,150000,A,30DD,30 Days Delinquent,30,2026-01-21,World Elite Card,88187.13,61410.19,F,1999-05-17,Primary,100324,,19708.33,25,,,,30DD,0,325
7,Luxor,2023-05-29,75000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,-6154.28,68797.14,F,1970-04-17,Primary,100325,,0.0,32,,,,NORM,0,326
5,Tanta,2018-01-23,5000,A,NORM,Normal,0,2026-01-28,Cashback Card,4442.94,113.01,M,1968-06-23,Primary,100326,,0.0,97,,,,NORM,0,327
7,Luxor,2024-04-02,100000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,55039.6,44738.84,M,1984-10-06,Secondary,100328,,0.0,22,,,,NORM,0,329
8,Zagazig,2019-10-25,10000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,1396.11,8540.65,F,1995-02-16,Secondary,100329,,0.0,76,,,,NORM,0,330
3,Alexandria,2023-07-18,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,-3841.98,96149.59,M,1988-09-20,Primary,100331,,0.0,30,,,,NORM,0,332
1,Cairo Main,2018-12-22,30000,A,60DA,60 Days Delinquent,60,2026-01-30,Gold Credit Card,11221.42,18566.99,M,1967-01-23,Primary,100332,,14269.69,86,,,,60DA,0,333
9,Ismailia,2024-04-09,200000,A,60DA,60 Days Delinquent,60,2026-01-24,Platinum Credit Card,53086.75,146770.73,M,1972-10-05,Primary,100333,,101298.88,22,,,,60DA,0,334
8,Zagazig,2023-03-03,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,23516.08,176080.87,F,1990-07-29,Primary,100335,,0.0,35,,,,NORM,0,336
9,Ismailia,2020-12-14,20000,A,NORM,Normal,0,2026-01-19,Cashback Card,14032.33,5922.68,M,1960-06-08,Primary,100336,,0.0,62,,,,NORM,0,337
10,Suez,2020-01-19,20000,A,NORM,Normal,0,2026-01-29,Business Credit Card,15059.06,4605.84,M,1972-01-26,Primary,100337,,0.0,73,,,,NORM,0,338
10,Suez,2020-01-19,20000,A,30DD,30 Days Delinquent,30,2026-01-31,Gold Credit Card,18458.22,1189.63,M,1972-01-26,Primary,100337,,5829.74,73,,,,30DD,0,338
6,Assiut,2019-03-13,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,6482.52,3351.41,M,1966-12-30,Secondary,100338,,0.0,83,,,,NORM,0,339
6,Assiut,2019-03-13,10000,A,NORM,Normal,0,2026-01-29,Titanium Credit Card,2152.48,7447.01,M,1966-12-30,Secondary,100338,,0.0,83,,,,NORM,0,339
6,Assiut,2024-06-11,30000,A,NORM,Normal,0,2026-01-21,Business Credit Card,2724.36,27009.79,M,1982-01-31,Primary,100339,,0.0,20,,,,NORM,0,340
9,Ismailia,2022-09-30,100000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,42098.28,57799.44,M,1995-11-08,Primary,100340,,0.0,40,,,,NORM,0,341
1,Cairo Main,2020-05-13,75000,A,90DA,90 Days Delinquent,90,2026-01-18,Titanium Credit Card,53689.13,21007.39,F,1960-07-12,Primary,100341,,7468.01,69,,,,90DA,0,342
5,Tanta,2020-08-23,150000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,77816.99,71805.46,M,1996-01-26,Primary,100343,,0.0,66,,,,NORM,0,344
5,Tanta,2020-08-23,150000,A,NEW,New,0,2026-01-24,Gold Credit Card,4580.94,145292.9,M,1996-01-26,Primary,100343,,0.0,66,,,,NEW,0,344
10,Suez,2024-01-15,15000,A,90DA,90 Days Delinquent,90,2026-01-20,Cashback Card,3187.65,11397.28,M,1985-10-31,Primary,100346,,7484.55,24,,,,90DA,0,347
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,6743.24,43224.2,M,1998-12-12,Primary,100347,,0.0,75,,,,NORM,0,348
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-01-20,Business Credit Card,24218.46,25635.23,M,1998-12-12,Primary,100347,,0.0,75,,,,NORM,0,348
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,180034.74,19722.75,M,1991-11-13,Primary,100348,,0.0,61,,,,NORM,0,349
4,Mansoura,2020-10-27,10000,A,30DD,30 Days Delinquent,30,2026-01-23,Classic Credit Card,3587.38,6307.15,M,1989-09-11,Primary,100349,,4288.86,64,,,,30DD,0,350
10,Suez,2023-02-14,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,16020.92,183934.57,F,1986-10-21,Primary,100352,,0.0,36,,,,NORM,0,353
3,Alexandria,2018-02-13,5000,A,NEW,New,0,2026-01-30,Classic Credit Card,2967.31,1902.94,M,1973-08-13,Primary,100353,,0.0,97,,,,NEW,0,354
3,Alexandria,2018-02-13,5000,A,30DD,30 Days Delinquent,30,2026-01-18,Cashback Card,2500.7,2201.56,M,1973-08-13,Primary,100353,,2712.38,97,,,,30DD,0,354
5,Tanta,2022-10-30,30000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,11000.39,18988.4,F,1960-05-29,Primary,100354,,0.0,39,,,,NORM,0,355
7,Luxor,2020-12-13,10000,A,90DA,90 Days Delinquent,90,2026-01-24,Cashback Card,7939.71,1575.04,F,1969-11-23,Primary,100355,,5604.42,62,,,,90DA,0,356
7,Luxor,2020-12-13,10000,A,30DD,30 Days Delinquent,30,2026-01-25,Business Credit Card,3738.56,5821.35,F,1969-11-23,Primary,100355,,2458.28,62,,,,30DD,0,356
3,Alexandria,2019-03-29,100000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,35955.12,64039.11,M,1972-12-27,Primary,100356,,0.0,83,,,,NORM,0,357
5,Tanta,2022-12-01,5000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,1990.12,2773.24,F,1965-08-10,Primary,100357,,0.0,38,,,,NORM,0,358
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,26273.22,23681.03,M,1991-04-06,Secondary,100358,,0.0,94,,,,NORM,0,359
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,37899.96,11964.83,M,1991-04-06,Secondary,100358,,0.0,94,,,,NORM,0,359
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,34488.22,15222.48,M,1991-04-06,Secondary,100358,,0.0,94,,,,NORM,0,359
1,Cairo Main,2020-10-16,75000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,20428.0,54215.31,M,1965-06-21,Primary,100359,,0.0,64,,,,NORM,0,360
3,Alexandria,2018-06-22,150000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,-8066.66,141483.55,M,1988-03-22,Primary,100360,,0.0,92,,,,NORM,0,361
3,Alexandria,2019-01-10,200000,A,NORM,Normal,0,2026-01-20,World Elite Card,160388.6,39282.08,F,1982-06-04,Primary,100362,,0.0,85,,,,NORM,0,363
8,Zagazig,2020-03-01,5000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,36.6,4892.23,F,1992-11-20,Primary,100363,,0.0,72,,,,NORM,0,364
4,Mansoura,2020-02-04,150000,A,NEW,New,0,2026-01-25,Platinum Credit Card,28346.71,121379.93,M,1985-06-02,Primary,100364,,0.0,72,,,,NEW,0,365
6,Assiut,2018-01-03,150000,A,NEW,New,0,2026-01-28,World Elite Card,20902.45,129077.01,M,1980-05-14,Primary,100365,,0.0,98,,,,NEW,0,366
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,140534.88,9201.52,M,1980-05-14,Primary,100365,,0.0,98,,,,NORM,0,366
4,Mansoura,2023-07-31,150000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,32234.2,117658.57,M,1983-07-05,Primary,100366,,0.0,30,,,,NORM,0,367
4,Mansoura,2023-07-31,150000,A,30DD,30 Days Delinquent,30,2026-01-27,Travel Rewards Card,41345.17,108277.08,M,1983-07-05,Primary,100366,,54172.26,30,,,,30DD,0,367
1,Cairo Main,2019-03-15,100000,A,30DD,30 Days Delinquent,30,2026-02-01,Platinum Credit Card,1335.85,98557.48,F,1969-01-23,Primary,100367,,43323.01,83,,,,30DD,0,368
4,Mansoura,2023-07-06,10000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,1672.38,8049.47,M,1989-05-31,Secondary,100368,,0.0,31,,,,NORM,0,369
4,Mansoura,2023-07-06,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,738.52,8808.27,M,1989-05-31,Secondary,100368,,0.0,31,,,,NORM,0,369
1,Cairo Main,2018-10-16,30000,A,NEW,New,0,2026-01-26,Cashback Card,10510.91,19163.95,F,1992-12-08,Primary,100369,,0.0,88,,,,NEW,0,370
1,Cairo Main,2018-10-16,30000,A,60DA,60 Days Delinquent,60,2026-01-17,Classic Credit Card,10116.31,19461.13,F,1992-12-08,Primary,100369,,8725.81,88,,,,60DA,0,370
