BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,61906.82,88003.28,F,1984-12-15,Primary,100277,,0.0,47,,,,NORM,0,278
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,5617.08,3919.01,F,1994-01-07,Primary,100278,,0.0,87,,,,NORM,0,279
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,4075.87,5428.62,F,1994-01-07,Primary,100278,,0.0,87,,,,NORM,0,279
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-04-24,Cashback Card,10239.45,19692.96,F,1961-09-05,Secondary,100279,,0.0,77,,,,NORM,0,280
1,Cairo Main,2023-05-01,30000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,25193.87,4430.57,F,1993-06-14,Secondary,100280,,0.0,36,,,,NORM,0,281
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,40454.13,9435.27,F,1973-06-24,Primary,100281,,0.0,40,,,,NORM,0,282
3,Alexandria,2022-12-20,50000,A,30DD,30 Days Delinquent,30,2026-04-23,Travel Rewards Card,10498.32,39098.01,F,1973-06-24,Primary,100281,,11803.95,40,,,,30DD,0,282
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,2966.78,6631.8,M,1995-07-03,Secondary,100282,,0.0,79,,,,NORM,0,283
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-04-23,Cashback Card,1228.73,8345.62,M,1995-07-03,Secondary,100282,,0.0,79,,,,NORM,0,283
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,-299.78,4676.1,F,1961-06-25,Primary,100283,,0.0,39,,,,NORM,0,284
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-04-29,Cashback Card,4266.41,469.41,F,1961-06-25,Primary,100283,,0.0,39,,,,NORM,0,284
4,Mansoura,2023-06-26,200000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,-11735.45,188034.98,M,1976-09-15,Secondary,100284,,0.0,34,,,,NORM,0,285
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,3866.46,773.54,F,1961-03-25,Primary,100285,,0.0,48,,,,NORM,0,286
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,3528.83,1335.46,F,1961-03-25,Primary,100285,,0.0,48,,,,NORM,0,286
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,4333.24,10288.59,F,1981-04-07,Secondary,100286,,0.0,83,,,,NORM,0,287
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-04-23,Cashback Card,8397.8,6166.86,F,1981-04-07,Secondary,100286,,0.0,83,,,,NORM,0,287
5,Tanta,2023-03-27,30000,A,30DD,30 Days Delinquent,30,2026-04-25,Gold Credit Card,27780.7,1802.57,F,1969-10-15,Primary,100287,,862.76,37,,,,30DD,0,288
5,Tanta,2023-03-27,30000,A,30DD,30 Days Delinquent,30,2026-04-30,Cashback Card,13671.49,16058.54,F,1969-10-15,Primary,100287,,15429.34,37,,,,30DD,0,288
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,78137.95,21765.25,F,1973-05-22,Primary,100288,,0.0,86,,,,NORM,0,289
3,Alexandria,2020-09-11,5000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,-363.29,4405.21,F,1983-03-16,Secondary,100289,,0.0,68,,,,NORM,0,290
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,53397.92,146471.13,F,1977-06-01,Secondary,100290,,0.0,96,,,,NORM,0,291
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,-1234.35,198553.46,F,1977-06-01,Secondary,100290,,0.0,96,,,,NORM,0,291
5,Tanta,2019-11-28,150000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,7217.55,142289.35,M,1997-12-03,Secondary,100291,,0.0,78,,,,NORM,0,292
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,22247.49,7664.87,M,1975-12-08,Primary,100292,,0.0,70,,,,NORM,0,293
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-05-01,Cashback Card,25566.8,4041.82,M,1975-12-08,Primary,100292,,0.0,70,,,,NORM,0,293
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-04-20,Cashback Card,12983.11,6576.62,F,1963-03-12,Primary,100293,,0.0,36,,,,NORM,0,294
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-04-17,World Elite Card,127438.41,72445.76,F,1975-05-16,Primary,100294,,0.0,45,,,,NORM,0,295
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,147.59,29629.8,M,1960-03-18,Primary,100295,,0.0,39,,,,NORM,0,296
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-04-18,Cashback Card,-15.3,29492.64,M,1960-03-18,Primary,100295,,0.0,39,,,,NORM,0,296
7,Luxor,2023-05-10,75000,A,60DA,60 Days Delinquent,60,2026-04-25,Platinum Credit Card,64387.67,10547.98,F,1979-03-31,Primary,100296,,15355.25,36,,,,60DA,0,297
1,Cairo Main,2018-01-17,20000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,-473.48,19300.52,M,1990-05-10,Primary,100297,,0.0,100,,,,NORM,0,298
3,Alexandria,2018-07-07,30000,A,NORM,Normal,0,2026-04-16,Cashback Card,10204.31,19426.6,M,1962-12-05,Primary,100298,,0.0,95,,,,NORM,0,299
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,2686.1,2158.47,M,1967-05-25,Primary,100299,,0.0,46,,,,NORM,0,300
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,19003.72,180910.08,M,1994-08-06,Primary,100300,,0.0,28,,,,NORM,0,301
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,17162.5,12591.84,F,1965-07-17,Primary,100301,,0.0,26,,,,NORM,0,302
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-04-26,Business Credit Card,-214.23,29472.53,F,1965-07-17,Primary,100301,,0.0,26,,,,NORM,0,302
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,44206.24,30423.96,M,1987-03-02,Primary,100302,,0.0,82,,,,NORM,0,303
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,11576.11,8393.0,F,1997-04-19,Primary,100303,,0.0,30,,,,NORM,0,304
5,Tanta,2023-11-13,20000,A,90DA,90 Days Delinquent,90,2026-04-24,Cashback Card,49.51,19645.53,F,1997-04-19,Primary,100303,,4869.76,30,,,,90DA,0,304
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,22230.46,77314.1,F,1964-12-14,Secondary,100304,,0.0,23,,,,NORM,0,305
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,57056.47,42622.31,F,1964-12-14,Secondary,100304,,0.0,23,,,,NORM,0,305
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,71224.06,28730.13,F,1964-12-14,Secondary,100304,,0.0,23,,,,NORM,0,305
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,10532.11,4424.35,M,1962-03-31,Secondary,100305,,0.0,87,,,,NORM,0,306
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,10967.24,3936.25,M,1962-03-31,Secondary,100305,,0.0,87,,,,NORM,0,306
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,22403.7,27464.77,F,1989-10-03,Primary,100306,,0.0,78,,,,NORM,0,307
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,22691.06,26962.75,F,1989-10-03,Primary,100306,,0.0,78,,,,NORM,0,307
8,Zagazig,2022-04-29,100000,A,NEW,New,0,2026-04-23,World Elite Card,91425.26,8450.33,M,1972-03-11,Secondary,100307,,0.0,48,,,,NEW,0,308
7,Luxor,2023-06-01,200000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,61404.49,138548.34,M,1986-07-01,Secondary,100308,,0.0,35,,,,NORM,0,309
8,Zagazig,2022-08-12,100000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,20035.2,79814.09,M,1965-01-24,Secondary,100309,,0.0,45,,,,NORM,0,310
9,Ismailia,2024-12-07,10000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,2169.27,7589.22,F,1990-11-15,Primary,100310,,0.0,17,,,,NORM,0,311
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-04-22,Business Credit Card,51248.4,98667.2,F,1960-07-09,Primary,100311,,0.0,80,,,,NORM,0,312
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,9312.49,140617.58,F,1960-07-09,Primary,100311,,0.0,80,,,,NORM,0,312
1,Cairo Main,2020-07-01,150000,A,30DD,30 Days Delinquent,30,2026-04-17,World Elite Card,38174.99,111776.92,F,1982-09-27,Secondary,100312,,60501.16,71,,,,30DD,0,313
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-04-23,World Elite Card,35850.04,164021.91,F,1995-07-08,Secondary,100314,,0.0,18,,,,NORM,0,315
2,Giza,2024-10-10,200000,A,90DA,90 Days Delinquent,90,2026-04-19,Travel Rewards Card,69318.37,130324.12,F,1995-07-08,Secondary,100314,,102048.82,18,,,,90DA,0,315
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,140133.65,59660.24,M,1985-02-15,Primary,100315,,0.0,16,,,,NORM,0,316
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-04-21,Business Credit Card,58029.02,141642.45,M,1985-02-15,Primary,100315,,0.0,16,,,,NORM,0,316
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-04-20,World Elite Card,97091.58,52491.41,F,1975-12-06,Primary,100316,,0.0,61,,,,NORM,0,317
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,12341.96,7303.43,F,1987-05-27,Primary,100317,,0.0,74,,,,NORM,0,318
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-04-28,Cashback Card,8870.8,11071.68,F,1987-05-27,Primary,100317,,0.0,74,,,,NORM,0,318
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,8403.44,11210.05,F,1987-05-27,Primary,100317,,0.0,74,,,,NORM,0,318
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,122606.19,27330.04,F,1980-07-07,Secondary,100318,,0.0,20,,,,NORM,0,319
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-04-25,World Elite Card,70220.44,79720.21,F,1980-07-07,Secondary,100318,,0.0,20,,,,NORM,0,319
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,33701.59,116054.81,F,1980-07-07,Secondary,100318,,0.0,20,,,,NORM,0,319
3,Alexandria,2019-06-10,10000,A,NORM,Normal,0,2026-04-30,Cashback Card,36.42,9641.22,F,1992-10-07,Primary,100319,,0.0,83,,,,NORM,0,320
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,21440.08,8127.74,F,1977-11-05,Primary,100320,,0.0,54,,,,NORM,0,321
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-04-23,Cashback Card,12953.01,16720.85,F,1977-11-05,Primary,100320,,0.0,54,,,,NORM,0,321
4,Mansoura,2021-04-05,50000,A,90DA,90 Days Delinquent,90,2026-04-17,Platinum Credit Card,32276.62,17386.28,F,1969-05-28,Primary,100321,,4472.72,61,,,,90DA,0,322
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-04-25,Business Credit Card,43012.71,6794.7,F,1969-05-28,Primary,100321,,0.0,61,,,,NORM,0,322
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,38735.9,11216.04,F,1969-05-28,Primary,100321,,0.0,61,,,,NORM,0,322
7,Luxor,2023-12-27,30000,A,30DD,30 Days Delinquent,30,2026-04-26,Classic Credit Card,-2558.71,27178.21,M,1990-03-30,Primary,100322,,11997.82,28,,,,30DD,0,323
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-04-19,Cashback Card,24159.73,5709.56,M,1990-03-30,Primary,100322,,0.0,28,,,,NORM,0,323
5,Tanta,2019-10-22,30000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,-1962.5,27690.23,M,1993-08-26,Primary,100323,,0.0,79,,,,NORM,0,324
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,11439.07,8283.38,F,1998-12-08,Primary,100324,,0.0,24,,,,NORM,0,325
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,16449.97,3389.91,M,1960-07-31,Primary,100325,,0.0,67,,,,NORM,0,326
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,5666.17,14061.96,M,1960-07-31,Primary,100325,,0.0,67,,,,NORM,0,326
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,-1492.72,13043.41,F,1967-12-16,Primary,100326,,0.0,91,,,,NORM,0,327
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-04-27,Cashback Card,8416.65,6190.36,F,1967-12-16,Primary,100326,,0.0,91,,,,NORM,0,327
1,Cairo Main,2023-03-26,15000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,1502.47,13270.38,F,1974-10-29,Primary,100327,,0.0,37,,,,NORM,0,328
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,101225.52,48304.71,F,1963-04-09,Primary,100328,,0.0,58,,,,NORM,0,329
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-04-29,World Elite Card,11355.25,138461.61,F,1963-04-09,Primary,100328,,0.0,58,,,,NORM,0,329
6,Assiut,2021-07-25,150000,A,90DA,90 Days Delinquent,90,2026-04-27,Travel Rewards Card,-5627.31,144371.39,F,1963-04-09,Primary,100328,,70184.54,58,,,,90DA,0,329
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-04-27,Cashback Card,22875.58,6827.24,F,1974-11-07,Primary,100329,,0.0,52,,,,NORM,0,330
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-04-26,World Elite Card,7462.18,22153.36,F,1974-11-07,Primary,100329,,0.0,52,,,,NORM,0,330
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,14622.54,14991.78,F,1974-11-07,Primary,100329,,0.0,52,,,,NORM,0,330
4,Mansoura,2021-08-07,75000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,17999.63,56695.87,F,1961-10-15,Primary,100330,,0.0,57,,,,NORM,0,331
8,Zagazig,2021-04-29,20000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,15832.79,3915.13,M,1961-12-19,Primary,100331,,0.0,60,,,,NORM,0,332
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-04-29,Cashback Card,11600.43,7991.55,M,1997-06-26,Primary,100332,,0.0,87,,,,NORM,0,333
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-05-01,Business Credit Card,4744.77,14800.09,M,1997-06-26,Primary,100332,,0.0,87,,,,NORM,0,333
2,Giza,2018-08-11,15000,A,NORM,Normal,0,2026-04-30,Cashback Card,4947.75,9916.31,F,1963-04-15,Primary,100333,,0.0,94,,,,NORM,0,334
6,Assiut,2022-05-15,10000,A,NEW,New,0,2026-04-17,Cashback Card,8011.95,1520.55,M,1960-10-03,Primary,100334,,0.0,48,,,,NEW,0,335
9,Ismailia,2021-04-02,30000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,1940.03,28038.9,M,1964-10-04,Primary,100335,,0.0,61,,,,NORM,0,336
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-04-28,Business Credit Card,130236.69,19722.87,M,1993-06-30,Primary,100336,,0.0,48,,,,NORM,0,337
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-04-16,World Elite Card,29031.13,120577.27,M,1993-06-30,Primary,100336,,0.0,48,,,,NORM,0,337
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,117562.61,32149.23,M,1993-06-30,Primary,100336,,0.0,48,,,,NORM,0,337
10,Suez,2024-01-10,150000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,-11516.3,138041.06,M,1977-09-04,Primary,100337,,0.0,28,,,,NORM,0,338
5,Tanta,2019-04-15,15000,A,NORM,Normal,0,2026-04-16,Cashback Card,4099.01,10499.91,M,1968-09-18,Primary,100338,,0.0,85,,,,NORM,0,339
5,Tanta,2019-04-15,15000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,10512.43,4155.38,M,1968-09-18,Primary,100338,,0.0,85,,,,NORM,0,339
8,Zagazig,2022-01-02,15000,A,NORM,Normal,0,2026-04-20,Cashback Card,3700.27,10802.5,F,1974-11-03,Primary,100339,,0.0,52,,,,NORM,0,340
5,Tanta,2024-07-20,15000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,-1114.26,13541.95,M,1991-02-08,Primary,100340,,0.0,21,,,,NORM,0,341
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,8789.66,6154.73,M,1997-09-07,Primary,100341,,0.0,52,,,,NORM,0,342
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-04-30,Cashback Card,8275.68,6233.71,M,1997-09-07,Primary,100341,,0.0,52,,,,NORM,0,342
5,Tanta,2019-07-28,150000,A,60DA,60 Days Delinquent,60,2026-04-27,World Elite Card,39330.21,110383.71,M,1998-07-09,Secondary,100342,,4060.87,82,,,,60DA,0,343
10,Suez,2018-05-31,150000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,51932.74,97756.51,F,1969-07-17,Primary,100343,,0.0,96,,,,NORM,0,344
3,Alexandria,2023-08-15,150000,A,NORM,Normal,0,2026-04-30,World Elite Card,68893.66,80864.14,M,1980-11-04,Primary,100344,,0.0,33,,,,NORM,0,345
3,Alexandria,2024-05-08,200000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,49993.12,149940.86,M,1968-01-14,Primary,100345,,0.0,24,,,,NORM,0,346
3,Alexandria,2024-05-08,200000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,-12239.75,187414.85,M,1968-01-14,Primary,100345,,0.0,24,,,,NORM,0,346
1,Cairo Main,2020-04-26,150000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,-2320.98,147671.84,F,1989-12-28,Primary,100346,,0.0,73,,,,NORM,0,347
5,Tanta,2024-02-08,200000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,20898.71,178943.27,M,1985-12-15,Primary,100347,,0.0,27,,,,NORM,0,348
9,Ismailia,2021-12-16,50000,A,NORM,Normal,0,2026-04-26,Business Credit Card,35800.69,13982.95,M,1978-03-16,Primary,100348,,0.0,53,,,,NORM,0,349
9,Ismailia,2021-12-16,50000,A,NORM,Normal,0,2026-04-20,World Elite Card,14852.68,34668.55,M,1978-03-16,Primary,100348,,0.0,53,,,,NORM,0,349
9,Ismailia,2021-02-24,20000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,9706.42,9823.22,F,1988-11-11,Secondary,100349,,0.0,63,,,,NORM,0,350
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,60748.19,138758.93,M,1981-06-27,Primary,100350,,0.0,72,,,,NORM,0,351
3,Alexandria,2023-10-01,5000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,4609.36,154.15,F,1988-03-28,Primary,100351,,0.0,31,,,,NORM,0,352
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,32546.99,67320.5,M,1963-11-05,Primary,100352,,0.0,71,,,,NORM,0,353
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-04-22,World Elite Card,4304.31,95562.94,M,1963-11-05,Primary,100352,,0.0,71,,,,NORM,0,353
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,75917.26,23738.02,M,1963-11-05,Primary,100352,,0.0,71,,,,NORM,0,353
3,Alexandria,2021-11-04,100000,A,NORM,Normal,0,2026-04-21,World Elite Card,70340.84,29417.97,M,1992-06-26,Primary,100353,,0.0,54,,,,NORM,0,354
9,Ismailia,2022-09-16,15000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,6730.56,7974.17,M,1990-09-12,Primary,100354,,0.0,44,,,,NORM,0,355
9,Ismailia,2018-01-05,75000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,41076.19,33760.96,F,1997-02-13,Primary,100355,,0.0,101,,,,NORM,0,356
10,Suez,2024-06-17,10000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,8776.0,1148.12,F,1996-02-03,Primary,100356,,0.0,22,,,,NORM,0,357
5,Tanta,2018-01-23,5000,A,NEW,New,0,2026-04-19,Cashback Card,3273.7,1685.81,M,1968-06-23,Primary,100357,,0.0,100,,,,NEW,0,358
6,Assiut,2019-09-26,75000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,15692.83,58898.21,F,1964-10-12,Secondary,100358,,0.0,80,,,,NORM,0,359
7,Luxor,2024-04-02,100000,A,60DA,60 Days Delinquent,60,2026-04-24,Platinum Credit Card,80937.18,18802.94,F,1984-10-06,Primary,100359,,36415.08,25,,,,60DA,0,360
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,18486.93,81386.62,M,1993-07-18,Primary,100360,,0.0,70,,,,NORM,0,361
3,Alexandria,2024-09-24,75000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,67193.95,7539.44,M,1981-02-26,Primary,100361,,0.0,19,,,,NORM,0,362
9,Ismailia,2024-09-13,5000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,-23.92,4514.82,F,1972-11-06,Primary,100362,,0.0,19,,,,NORM,0,363
9,Ismailia,2020-08-06,200000,A,60DA,60 Days Delinquent,60,2026-04-18,Platinum Credit Card,46441.9,153221.15,M,1991-05-01,Primary,100363,,64990.19,69,,,,60DA,0,364
6,Assiut,2022-06-07,75000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,-2196.66,72456.21,F,1990-01-14,Primary,100364,,0.0,47,,,,NORM,0,365
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,4747.0,14921.37,F,1975-08-03,Primary,100365,,0.0,63,,,,NORM,0,366
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-04-22,Cashback Card,8291.93,11677.01,F,1975-08-03,Primary,100365,,0.0,63,,,,NORM,0,366
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,9292.8,10222.94,F,1975-08-03,Primary,100365,,0.0,63,,,,NORM,0,366
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-04-30,Cashback Card,-12.24,9902.48,F,1973-03-14,Primary,100366,,0.0,55,,,,NORM,0,367
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-04-24,World Elite Card,8101.61,1843.79,F,1973-03-14,Primary,100366,,0.0,55,,,,NORM,0,367
9,Ismailia,2021-10-24,10000,A,NEW,New,0,2026-04-21,Business Credit Card,145.69,9486.02,F,1973-03-14,Primary,100366,,0.0,55,,,,NEW,0,367
8,Zagazig,2023-03-03,200000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,17052.62,182762.49,M,1990-07-29,Primary,100367,,0.0,38,,,,NORM,0,368
7,Luxor,2023-10-17,150000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,63740.89,85800.58,F,1975-11-03,Primary,100368,,0.0,30,,,,NORM,0,369
7,Luxor,2023-10-17,150000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,1172.74,148435.61,F,1975-11-03,Primary,100368,,0.0,30,,,,NORM,0,369
6,Assiut,2020-06-14,200000,A,NORM,Normal,0,2026-04-30,World Elite Card,-8510.87,191386.36,M,1975-11-10,Primary,100369,,0.0,71,,,,NORM,0,370
4,Mansoura,2020-10-19,200000,A,NORM,Normal,0,2026-04-16,World Elite Card,-10660.94,189148.89,F,1969-02-04,Primary,100370,,0.0,67,,,,NORM,0,371
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-04-26,Business Credit Card,9374.19,40522.0,M,1976-08-25,Secondary,100371,,0.0,16,,,,NORM,0,372
8,Zagazig,2024-12-17,50000,A,60DA,60 Days Delinquent,60,2026-04-23,World Elite Card,34233.79,15280.96,M,1976-08-25,Secondary,100371,,6637.77,16,,,,60DA,0,372
7,Luxor,2024-06-20,15000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,1322.84,13274.81,M,1969-12-17,Primary,100372,,0.0,22,,,,NORM,0,373
8,Zagazig,2023-10-24,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,-63.02,99576.43,M,1965-05-26,Primary,100373,,0.0,30,,,,NORM,0,374
3,Alexandria,2020-12-12,20000,A,NORM,Normal,0,2026-04-20,Cashback Card,1.71,19932.94,M,1984-08-09,Primary,100374,,0.0,65,,,,NORM,0,375
6,Assiut,2022-06-29,30000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,22019.95,7824.05,F,1976-05-17,Secondary,100375,,0.0,46,,,,NORM,0,376
7,Luxor,2019-08-21,15000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,11445.66,3058.49,M,1968-10-17,Secondary,100376,,0.0,81,,,,NORM,0,377
7,Luxor,2019-08-21,15000,A,NORM,Normal,0,2026-04-24,Business Credit Card,-940.38,13899.84,M,1968-10-17,Secondary,100376,,0.0,81,,,,NORM,0,377
6,Assiut,2023-06-17,30000,A,NORM,Normal,0,2026-05-01,Cashback Card,-578.94,29363.1,M,1995-03-24,Primary,100377,,0.0,34,,,,NORM,0,378
5,Tanta,2019-01-30,100000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,85837.76,14094.64,M,1981-05-17,Primary,100378,,0.0,88,,,,NORM,0,379
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,62460.82,87163.18,M,1985-11-16,Primary,100379,,0.0,22,,,,NORM,0,380
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-04-29,Business Credit Card,41339.32,108540.75,M,1985-11-16,Primary,100379,,0.0,22,,,,NORM,0,380
