BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
6,Assiut,2020-05-08,75000,I,CLSC,Closed by Customer,0,2026-01-23,Titanium Credit Card,55791.83,19070.11,M,1972-10-14,Secondary,100459,2025-12-08,0.0,69,,,,CLSC,0,460
2,Giza,2020-07-21,10000,I,CLSB,Closed by Bank,0,2026-01-26,Classic Credit Card,6851.61,3115.37,F,1974-08-18,Primary,100461,2025-12-19,0.0,67,,,,CLSB,0,462
10,Suez,2020-07-29,10000,I,CNCD,Cancelled,0,2026-01-25,Platinum Credit Card,-396.87,9245.51,F,1984-10-17,Primary,100464,,0.0,67,,,,CNCD,0,465
8,Zagazig,2023-11-28,10000,I,CLSC,Closed by Customer,0,2026-01-20,Business Credit Card,6467.77,3203.22,F,1982-06-29,Primary,100472,2026-01-16,0.0,26,,,,CLSC,0,473
3,Alexandria,2024-02-16,150000,I,CLSD,Closed,0,2026-01-22,Travel Rewards Card,129437.74,20409.09,F,1960-03-11,Primary,100479,2026-01-21,0.0,23,,,,CLSD,0,480
4,Mansoura,2023-11-27,20000,I,CLSB,Closed by Bank,0,2026-01-28,Classic Credit Card,3030.11,16743.29,F,1986-03-03,Primary,100481,2026-01-17,0.0,26,,,,CLSB,0,482
10,Suez,2018-08-18,50000,I,CNCD,Cancelled,0,2026-01-23,Titanium Credit Card,8948.99,40858.61,F,1982-12-12,Primary,100482,,0.0,90,,,,CNCD,0,483
5,Tanta,2024-07-10,5000,A,SUSP,Profit Suspended,120,2026-01-19,Cashback Card,668.46,4109.19,M,1967-04-22,Primary,100488,,1632.42,19,,,,SUSP,0,489
3,Alexandria,2022-01-29,20000,A,FRAD,Fraud,0,2026-01-28,Gold Credit Card,5268.23,14236.58,F,1962-11-26,Primary,100501,,0.0,48,,,,FRAD,0,502
5,Tanta,2022-06-28,50000,I,CLSC,Closed by Customer,0,2026-01-31,Titanium Credit Card,47127.4,2703.83,F,1993-12-04,Primary,100502,2025-12-06,0.0,43,,,,CLSC,0,503
2,Giza,2023-07-03,150000,I,CLSC,Closed by Customer,0,2026-01-30,Platinum Credit Card,38899.79,110886.08,F,1985-07-08,Primary,100507,2025-12-27,0.0,31,,,,CLSC,0,508
7,Luxor,2023-07-29,10000,I,CLSC,Closed by Customer,0,2026-01-27,Gold Credit Card,1428.9,8172.16,M,1969-01-18,Primary,100512,2026-01-24,0.0,30,,,,CLSC,0,513
5,Tanta,2023-06-12,150000,I,CLSB,Closed by Bank,0,2026-01-22,World Elite Card,-9798.37,139998.28,F,1980-10-26,Primary,100517,2025-12-19,0.0,32,,,,CLSB,0,518
6,Assiut,2022-07-23,5000,A,LOST,Lost,0,2026-01-28,World Elite Card,4737.96,0.0,M,1999-06-14,Secondary,100524,,0.0,42,,,,LOST,0,525
2,Giza,2022-09-20,200000,I,CLSB,Closed by Bank,0,2026-01-21,Platinum Credit Card,139953.58,59806.95,M,1975-10-13,Primary,100525,2026-01-20,0.0,41,,,,CLSB,0,526
5,Tanta,2020-08-22,200000,A,SUSP,Profit Suspended,120,2026-01-25,Platinum Credit Card,13089.98,186574.65,M,1971-09-29,Secondary,100531,,16719.96,66,,,,SUSP,0,532
5,Tanta,2021-07-06,75000,A,FRAD,Fraud,0,2026-02-01,Titanium Credit Card,41609.17,33273.94,F,1983-03-11,Primary,100535,,0.0,55,,,,FRAD,0,536
4,Mansoura,2018-05-27,100000,A,FRAD,Fraud,0,2026-02-01,Platinum Credit Card,12630.26,86930.83,F,1968-03-19,Primary,100536,,0.0,93,,,,FRAD,0,537
6,Assiut,2019-03-11,50000,I,CLSC,Closed by Customer,0,2026-01-26,Titanium Credit Card,-2025.06,47835.94,F,1986-06-25,Primary,100539,2026-01-29,0.0,83,,,,CLSC,0,540
1,Cairo Main,2024-12-24,100000,I,CLSC,Closed by Customer,0,2026-01-17,World Elite Card,67145.19,32576.75,M,1989-06-07,Primary,100540,2026-01-22,0.0,13,,,,CLSC,0,541
7,Luxor,2022-06-22,30000,A,LOST,Lost,0,2026-01-21,Gold Credit Card,17850.4,12083.4,F,1964-02-25,Primary,100541,,0.0,44,,,,LOST,0,542
2,Giza,2023-07-04,75000,I,CLSD,Closed,0,2026-01-21,Titanium Credit Card,6901.54,67966.61,M,1973-05-23,Primary,100542,2025-12-23,0.0,31,,,,CLSD,0,543
5,Tanta,2024-09-24,75000,I,CLSC,Closed by Customer,0,2026-01-28,Titanium Credit Card,4634.29,70026.89,F,1985-04-04,Primary,100543,2026-01-11,0.0,16,,,,CLSC,0,544
9,Ismailia,2022-08-19,10000,I,CNCD,Cancelled,0,2026-01-31,Cashback Card,251.87,9519.19,F,1979-01-22,Primary,100546,,0.0,42,,,,CNCD,0,547
2,Giza,2023-03-11,15000,I,CLSC,Closed by Customer,0,2026-01-17,Classic Credit Card,5657.03,9318.23,F,1993-03-20,Primary,100547,2026-01-14,0.0,35,,,,CLSC,0,548
2,Giza,2023-03-11,15000,I,CLSD,Closed,0,2026-01-24,Cashback Card,7922.66,6901.08,F,1993-03-20,Primary,100547,2025-12-19,0.0,35,,,,CLSD,0,548
2,Giza,2019-12-05,100000,I,CLSB,Closed by Bank,0,2026-02-01,Travel Rewards Card,10197.55,89704.8,F,1960-08-05,Primary,100549,2025-12-19,0.0,75,,,,CLSB,0,550
4,Mansoura,2018-03-07,20000,I,CNCD,Cancelled,0,2026-02-01,Cashback Card,4182.98,15595.61,F,1965-01-07,Secondary,100550,,0.0,96,,,,CNCD,0,551
6,Assiut,2018-09-18,30000,I,CLSC,Closed by Customer,0,2026-01-21,Cashback Card,11936.21,17666.39,F,1984-10-25,Primary,100554,2025-12-27,0.0,89,,,,CLSC,0,555
6,Assiut,2018-09-18,30000,I,CLSB,Closed by Bank,0,2026-01-28,Business Credit Card,8002.62,21955.52,F,1984-10-25,Primary,100554,2026-01-31,0.0,89,,,,CLSB,0,555
8,Zagazig,2022-11-30,20000,I,CLSC,Closed by Customer,0,2026-01-22,Cashback Card,1169.1,18687.98,F,1975-06-04,Primary,100555,2025-12-04,0.0,38,,,,CLSC,0,556
9,Ismailia,2019-09-12,150000,I,CLSB,Closed by Bank,0,2026-01-30,World Elite Card,20350.8,129221.43,M,1971-12-31,Secondary,100559,2026-01-21,0.0,77,,,,CLSB,0,560
9,Ismailia,2019-09-12,150000,A,SUSP,Profit Suspended,120,2026-01-29,Titanium Credit Card,108182.48,41631.46,M,1971-12-31,Secondary,100559,,26998.49,77,,,,SUSP,0,560
2,Giza,2019-04-29,20000,I,CLSB,Closed by Bank,0,2026-01-23,Gold Credit Card,9412.24,10319.87,M,1967-06-29,Primary,100560,2025-12-06,0.0,82,,,,CLSB,0,561
6,Assiut,2020-10-02,15000,I,CLSC,Closed by Customer,0,2026-01-25,Classic Credit Card,6340.79,8340.07,F,1988-03-26,Secondary,100562,2025-12-10,0.0,64,,,,CLSC,0,563
7,Luxor,2019-10-30,15000,I,CLSB,Closed by Bank,0,2026-01-20,Cashback Card,13674.73,868.74,M,1996-12-14,Primary,100571,2026-01-21,0.0,76,,,,CLSB,0,572
10,Suez,2024-06-20,5000,A,SUSP,Profit Suspended,120,2026-01-27,Gold Credit Card,226.42,4549.47,M,1984-04-21,Secondary,100577,,1270.12,19,,,,SUSP,0,578
1,Cairo Main,2021-08-25,15000,A,WROF,Write Off,180,2026-01-29,Gold Credit Card,6674.05,8010.99,F,1987-07-25,Secondary,100580,2026-01-08,2253.19,54,,,,WROF,0,581
1,Cairo Main,2023-12-28,200000,A,LOST,Lost,0,2026-01-24,Platinum Credit Card,55061.64,144791.97,M,1967-03-29,Primary,100585,,0.0,25,,,,LOST,0,586
10,Suez,2024-04-13,100000,A,SUSP,Profit Suspended,120,2026-01-28,Titanium Credit Card,84444.44,15527.38,F,1971-05-06,Primary,100592,,44590.83,21,,,,SUSP,0,593
10,Suez,2024-04-13,100000,I,CLSD,Closed,0,2026-01-25,Cashback Card,-2861.11,96780.32,F,1971-05-06,Primary,100592,2025-12-04,0.0,21,,,,CLSD,0,593
4,Mansoura,2021-02-12,75000,I,CNCD,Cancelled,0,2026-01-25,Platinum Credit Card,31453.96,43333.24,F,1962-02-08,Secondary,100593,,0.0,60,,,,CNCD,0,594
5,Tanta,2022-04-12,75000,I,CLSC,Closed by Customer,0,2026-02-01,Gold Credit Card,8499.99,66333.32,F,1998-02-15,Primary,100597,2026-01-18,0.0,46,,,,CLSC,0,598
8,Zagazig,2020-05-23,20000,A,WROF,Write Off,180,2026-01-21,Platinum Credit Card,10916.52,8854.57,F,1987-12-27,Primary,100603,2025-12-11,4763.19,69,,,,WROF,0,604
1,Cairo Main,2020-06-18,20000,I,CLSB,Closed by Bank,0,2026-01-31,Cashback Card,13060.76,6917.88,M,1969-04-17,Secondary,100610,2025-12-07,0.0,68,,,,CLSB,0,611
9,Ismailia,2018-11-17,30000,I,CNCD,Cancelled,0,2026-01-23,Classic Credit Card,23508.96,6275.94,M,1988-11-14,Primary,100613,,0.0,87,,,,CNCD,0,614
5,Tanta,2024-10-10,15000,I,CLSC,Closed by Customer,0,2026-01-27,World Elite Card,5926.7,8982.44,M,1968-07-20,Primary,100614,2025-12-29,0.0,15,,,,CLSC,0,615
10,Suez,2021-06-25,200000,I,CLSC,Closed by Customer,0,2026-02-01,Platinum Credit Card,160656.08,39030.57,M,1985-10-18,Secondary,100622,2025-12-27,0.0,56,,,,CLSC,0,623
4,Mansoura,2024-12-05,75000,I,CLSB,Closed by Bank,0,2026-01-18,Platinum Credit Card,11173.95,63410.33,M,1968-01-21,Primary,100624,2026-01-24,0.0,14,,,,CLSB,0,625
2,Giza,2020-06-08,100000,A,WROF,Write Off,180,2026-01-26,Titanium Credit Card,76179.9,23432.27,F,1991-04-24,Primary,100625,2026-01-13,46057.16,68,,,,WROF,0,626
2,Giza,2021-04-19,10000,I,CLSB,Closed by Bank,0,2026-01-21,Cashback Card,1442.76,8514.74,M,1967-12-13,Primary,100628,2026-01-04,0.0,58,,,,CLSB,0,629
4,Mansoura,2022-06-07,75000,I,CLSB,Closed by Bank,0,2026-01-21,Platinum Credit Card,37728.98,37168.68,M,1984-04-19,Primary,100632,2026-01-27,0.0,44,,,,CLSB,0,633
2,Giza,2019-07-18,50000,I,CLSC,Closed by Customer,0,2026-01-21,Business Credit Card,16740.49,33191.74,F,1962-09-08,Primary,100636,2026-01-20,0.0,79,,,,CLSC,0,637
10,Suez,2020-03-06,75000,A,LOST,Lost,0,2026-01-27,Cashback Card,34790.65,39748.26,M,1967-04-14,Primary,100644,,0.0,71,,,,LOST,0,645
2,Giza,2019-01-14,75000,A,SUSP,Profit Suspended,120,2026-01-31,Travel Rewards Card,36402.36,38553.35,F,1994-08-01,Primary,100646,,25622.7,85,,,,SUSP,0,647
4,Mansoura,2020-05-16,15000,A,SUSP,Profit Suspended,120,2026-01-30,Cashback Card,13511.2,1447.56,F,1970-12-01,Secondary,100657,,1317.03,69,,,,SUSP,0,658
9,Ismailia,2024-09-30,200000,I,CLSC,Closed by Customer,0,2026-01-30,World Elite Card,9555.07,190179.49,M,1989-10-09,Primary,100661,2026-01-01,0.0,16,,,,CLSC,0,662
5,Tanta,2022-03-23,5000,I,CLSD,Closed,0,2026-01-23,Cashback Card,1308.31,3464.47,M,1991-08-02,Secondary,100663,2026-01-27,0.0,47,,,,CLSD,0,664
8,Zagazig,2024-09-07,15000,I,CNCD,Cancelled,0,2026-01-18,Travel Rewards Card,3311.02,11600.13,F,1973-07-30,Primary,100668,,0.0,17,,,,CNCD,0,669
9,Ismailia,2021-02-03,75000,I,CLSB,Closed by Bank,0,2026-01-21,Travel Rewards Card,52166.54,22391.41,M,1972-11-12,Primary,100682,2025-12-20,0.0,60,,,,CLSB,0,683
9,Ismailia,2021-02-03,75000,A,FRAD,Fraud,0,2026-01-23,Titanium Credit Card,49338.49,25532.32,M,1972-11-12,Primary,100682,,0.0,60,,,,FRAD,0,683
2,Giza,2024-06-14,5000,A,SUSP,Profit Suspended,120,2026-01-30,Cashback Card,1225.45,3592.22,M,1967-05-29,Primary,100683,,523.56,19,,,,SUSP,0,684
4,Mansoura,2018-11-04,50000,I,CLSB,Closed by Bank,0,2026-01-17,Platinum Credit Card,25874.13,23631.95,F,1967-11-04,Secondary,100685,2026-01-01,0.0,88,,,,CLSB,0,686
1,Cairo Main,2018-01-25,200000,I,CLSC,Closed by Customer,0,2026-01-21,Platinum Credit Card,18232.85,181623.75,F,1975-12-16,Primary,100687,2025-12-13,0.0,97,,,,CLSC,0,688
7,Luxor,2024-01-07,30000,A,FRAD,Fraud,0,2026-01-21,Business Credit Card,15977.64,13640.65,F,1968-03-03,Primary,100689,,0.0,25,,,,FRAD,0,690
4,Mansoura,2018-06-14,15000,I,CLSD,Closed,0,2026-01-19,Gold Credit Card,-91.28,14881.26,F,1972-10-11,Secondary,100690,2025-12-06,0.0,92,,,,CLSD,0,691
1,Cairo Main,2019-10-30,15000,I,CLSC,Closed by Customer,0,2026-01-31,Classic Credit Card,5291.99,9456.04,M,1973-11-29,Primary,100708,2026-01-06,0.0,76,,,,CLSC,0,709
8,Zagazig,2019-03-28,20000,I,CLSB,Closed by Bank,0,2026-01-20,Titanium Credit Card,5810.93,14044.59,M,1967-08-10,Secondary,100713,2025-12-27,0.0,83,,,,CLSB,0,714
2,Giza,2022-10-17,30000,I,CLSB,Closed by Bank,0,2026-02-01,Classic Credit Card,11193.17,18365.06,F,1985-12-02,Primary,100716,2025-12-05,0.0,40,,,,CLSB,0,717
2,Giza,2019-08-10,75000,I,CNCD,Cancelled,0,2026-01-25,Platinum Credit Card,18097.69,56552.87,M,1991-03-18,Primary,100720,,0.0,78,,,,CNCD,0,721
1,Cairo Main,2022-02-05,15000,A,FRAD,Fraud,0,2026-01-27,Classic Credit Card,6268.79,8460.75,M,1966-08-03,Primary,100721,,0.0,48,,,,FRAD,0,722
7,Luxor,2023-02-04,150000,I,CNCD,Cancelled,0,2026-01-21,Platinum Credit Card,77627.66,72239.95,F,1990-07-01,Secondary,100723,,0.0,36,,,,CNCD,0,724
3,Alexandria,2022-03-02,75000,I,CLSB,Closed by Bank,0,2026-01-31,Platinum Credit Card,11257.98,63725.73,M,1962-06-14,Primary,100725,2025-12-26,0.0,47,,,,CLSB,0,726
5,Tanta,2024-12-28,75000,I,CLSB,Closed by Bank,0,2026-01-20,Titanium Credit Card,-2969.34,71640.62,F,1976-02-29,Primary,100730,2026-01-12,0.0,13,,,,CLSB,0,731
5,Tanta,2018-12-24,100000,I,CLSB,Closed by Bank,0,2026-01-18,World Elite Card,57296.31,42420.51,F,1984-07-17,Primary,100731,2026-01-11,0.0,86,,,,CLSB,0,732
2,Giza,2022-07-18,10000,I,CLSC,Closed by Customer,0,2026-01-28,Gold Credit Card,3840.45,6089.72,M,1972-04-14,Primary,100738,2026-01-09,0.0,43,,,,CLSC,0,739
3,Alexandria,2023-01-15,200000,I,CNCD,Cancelled,0,2026-01-17,World Elite Card,47334.19,152447.19,F,1988-06-14,Primary,100741,,0.0,37,,,,CNCD,0,742
9,Ismailia,2023-11-13,50000,I,CLSB,Closed by Bank,0,2026-01-30,Titanium Credit Card,28476.52,21364.04,M,1979-02-07,Primary,100743,2025-12-13,0.0,27,,,,CLSB,0,744
9,Ismailia,2020-02-29,200000,I,CNCD,Cancelled,0,2026-01-21,Travel Rewards Card,162764.76,37039.78,F,1977-07-22,Primary,100748,,0.0,72,,,,CNCD,0,749
2,Giza,2019-06-02,150000,I,CLSB,Closed by Bank,0,2026-01-26,Titanium Credit Card,91044.23,58852.98,M,1991-11-07,Primary,100749,2025-12-13,0.0,81,,,,CLSB,0,750
1,Cairo Main,2024-08-27,15000,I,CLSD,Closed,0,2026-01-19,Cashback Card,8221.19,6637.25,M,1988-03-17,Secondary,100750,2026-01-13,0.0,17,,,,CLSD,0,751
10,Suez,2019-02-28,10000,I,CLSC,Closed by Customer,0,2026-01-24,Classic Credit Card,-667.72,8902.95,M,1998-11-20,Primary,100752,2025-12-25,0.0,84,,,,CLSC,0,753
3,Alexandria,2020-10-01,10000,I,CLSC,Closed by Customer,0,2026-01-30,Gold Credit Card,7212.56,2603.57,M,1976-01-18,Primary,100761,2025-12-30,0.0,64,,,,CLSC,0,762
4,Mansoura,2024-05-13,50000,A,WROF,Write Off,180,2026-01-18,Titanium Credit Card,-4417.62,45323.87,M,1980-11-15,Primary,100762,2025-12-22,10368.38,20,,,,WROF,0,763
1,Cairo Main,2024-06-16,5000,I,CLSC,Closed by Customer,0,2026-02-01,Gold Credit Card,2872.46,1739.49,M,1988-11-14,Primary,100765,2025-12-14,0.0,19,,,,CLSC,0,766
9,Ismailia,2018-08-04,30000,A,WROF,Write Off,180,2026-01-23,Gold Credit Card,22162.83,7518.33,F,1960-03-21,Primary,100768,2025-12-27,15342.81,91,,,,WROF,0,769
7,Luxor,2020-06-19,30000,I,CLSC,Closed by Customer,0,2026-01-24,Business Credit Card,9170.49,20641.06,F,1964-07-17,Primary,100778,2025-12-21,0.0,68,,,,CLSC,0,779
9,Ismailia,2024-12-23,100000,I,CLSB,Closed by Bank,0,2026-01-31,World Elite Card,45408.91,54159.24,F,1991-06-03,Primary,100779,2026-01-26,0.0,13,,,,CLSB,0,780
9,Ismailia,2024-12-23,100000,I,CLSB,Closed by Bank,0,2026-01-30,Travel Rewards Card,50996.47,48642.17,F,1991-06-03,Primary,100779,2026-01-11,0.0,13,,,,CLSB,0,780
7,Luxor,2018-03-27,15000,I,CLSB,Closed by Bank,0,2026-01-31,Classic Credit Card,1706.5,13036.91,M,1974-12-26,Primary,100780,2025-12-30,0.0,95,,,,CLSB,0,781
7,Luxor,2018-03-27,15000,I,CLSB,Closed by Bank,0,2026-01-27,Cashback Card,5654.62,9144.32,M,1974-12-26,Primary,100780,2025-12-25,0.0,95,,,,CLSB,0,781
2,Giza,2018-03-13,200000,I,CLSB,Closed by Bank,0,2026-01-22,World Elite Card,76105.09,123636.74,F,1962-01-10,Primary,100781,2025-12-03,0.0,96,,,,CLSB,0,782
8,Zagazig,2020-08-20,150000,I,CLSD,Closed,0,2026-01-28,World Elite Card,6330.59,143215.11,M,1968-04-03,Primary,100797,2026-01-29,0.0,66,,,,CLSD,0,798
9,Ismailia,2024-02-18,20000,A,SUSP,Profit Suspended,120,2026-01-29,Business Credit Card,-1349.41,18184.35,F,1993-04-08,Primary,100798,,11923.25,23,,,,SUSP,0,799
7,Luxor,2022-10-07,15000,I,CLSC,Closed by Customer,0,2026-01-31,Classic Credit Card,4810.69,9731.62,F,1996-06-28,Primary,100799,2025-12-22,0.0,40,,,,CLSC,0,800
1,Cairo Main,2018-03-03,20000,A,LOST,Lost,0,2026-01-27,Classic Credit Card,9726.17,9777.63,F,1995-12-19,Primary,100815,,0.0,96,,,,LOST,0,816
4,Mansoura,2024-02-02,30000,I,CNCD,Cancelled,0,2026-01-23,Classic Credit Card,1342.84,28464.98,F,1994-08-07,Primary,100823,,0.0,24,,,,CNCD,0,824
1,Cairo Main,2021-12-24,100000,I,CLSB,Closed by Bank,0,2026-01-27,Travel Rewards Card,86763.73,13075.19,M,1963-04-23,Primary,100838,2025-12-11,0.0,50,,,,CLSB,0,839
10,Suez,2023-02-01,75000,A,LOST,Lost,0,2026-01-27,Titanium Credit Card,22114.89,52455.38,F,1976-08-04,Primary,100839,,0.0,36,,,,LOST,0,840
9,Ismailia,2024-07-02,150000,I,CLSC,Closed by Customer,0,2026-01-22,Platinum Credit Card,82957.04,66688.41,M,1983-07-23,Primary,100840,2025-12-22,0.0,19,,,,CLSC,0,841
2,Giza,2022-11-06,100000,A,SUSP,Profit Suspended,120,2026-01-28,World Elite Card,80511.86,19324.01,M,1979-12-08,Primary,100844,,16489.38,39,,,,SUSP,0,845
6,Assiut,2023-09-08,50000,I,CLSC,Closed by Customer,0,2026-01-30,Platinum Credit Card,11989.39,37726.41,M,1967-01-11,Secondary,100845,2026-01-20,0.0,29,,,,CLSC,0,846
9,Ismailia,2018-07-21,150000,I,CNCD,Cancelled,0,2026-01-24,World Elite Card,95089.79,54624.84,F,1962-11-05,Secondary,100854,,0.0,91,,,,CNCD,0,855
2,Giza,2023-08-29,75000,I,CLSB,Closed by Bank,0,2026-01-25,Platinum Credit Card,15857.16,59079.06,F,1963-04-25,Primary,100857,2025-12-26,0.0,29,,,,CLSB,0,858
4,Mansoura,2018-01-11,20000,A,SUSP,Profit Suspended,120,2026-02-01,Cashback Card,15232.23,4334.14,M,1967-07-17,Primary,100870,,8897.18,98,,,,SUSP,0,871
9,Ismailia,2024-10-21,30000,I,CLSC,Closed by Customer,0,2026-01-24,Cashback Card,25202.7,4358.48,F,1960-07-31,Primary,100875,2026-01-11,0.0,15,,,,CLSC,0,876
3,Alexandria,2022-09-15,10000,I,CNCD,Cancelled,0,2026-01-25,Cashback Card,5016.89,4733.98,M,1963-09-18,Secondary,100877,,0.0,41,,,,CNCD,0,878
10,Suez,2018-03-10,50000,I,CLSC,Closed by Customer,0,2026-01-31,Platinum Credit Card,25685.09,24000.94,F,1993-01-29,Secondary,100878,2026-01-24,0.0,96,,,,CLSC,0,879
4,Mansoura,2023-08-17,15000,I,CLSB,Closed by Bank,0,2026-01-31,Gold Credit Card,5881.14,8696.67,F,1997-01-03,Primary,100879,2026-01-18,0.0,29,,,,CLSB,0,880
6,Assiut,2024-04-28,75000,I,CLSC,Closed by Customer,0,2026-01-28,Travel Rewards Card,55360.54,19594.3,M,1976-09-12,Primary,100886,2026-01-14,0.0,21,,,,CLSC,0,887
6,Assiut,2024-04-28,75000,A,SUSP,Profit Suspended,120,2026-02-01,Classic Credit Card,57209.06,17509.38,M,1976-09-12,Primary,100886,,18937.22,21,,,,SUSP,0,887
8,Zagazig,2020-09-24,30000,I,CLSD,Closed,0,2026-01-25,Gold Credit Card,-2150.29,27773.96,M,1997-05-31,Primary,100888,2026-01-02,0.0,65,,,,CLSD,0,889
6,Assiut,2022-10-06,200000,A,LOST,Lost,0,2026-01-25,Platinum Credit Card,123902.05,75898.65,M,1972-09-13,Primary,100893,,0.0,40,,,,LOST,0,894
8,Zagazig,2022-03-08,100000,I,CLSB,Closed by Bank,0,2026-01-18,Platinum Credit Card,94637.09,5267.41,F,1982-07-09,Secondary,100898,2026-02-01,0.0,47,,,,CLSB,0,899
1,Cairo Main,2021-08-22,30000,I,CNCD,Cancelled,0,2026-01-20,Gold Credit Card,21988.28,7586.3,M,1980-01-15,Primary,100901,,0.0,54,,,,CNCD,0,902
5,Tanta,2018-11-21,75000,I,CLSB,Closed by Bank,0,2026-01-19,Platinum Credit Card,67610.08,6982.72,F,1992-05-14,Primary,100904,2026-01-19,0.0,87,,,,CLSB,0,905
8,Zagazig,2021-11-15,10000,I,CLSD,Closed,0,2026-01-22,Platinum Credit Card,206.5,9761.68,F,1985-03-06,Primary,100909,2026-02-01,0.0,51,,,,CLSD,0,910
3,Alexandria,2024-10-22,10000,I,CLSC,Closed by Customer,0,2026-01-24,Classic Credit Card,38.26,9567.87,M,1976-12-22,Primary,100911,2025-12-21,0.0,15,,,,CLSC,0,912
2,Giza,2022-09-05,30000,I,CLSC,Closed by Customer,0,2026-01-20,Cashback Card,10679.85,19166.57,F,1995-02-15,Secondary,100918,2025-12-11,0.0,41,,,,CLSC,0,919
7,Luxor,2018-06-13,50000,I,CLSC,Closed by Customer,0,2026-01-27,World Elite Card,28269.55,21552.44,M,1997-02-25,Secondary,100919,2025-12-23,0.0,93,,,,CLSC,0,920
3,Alexandria,2022-08-19,50000,A,LOST,Lost,0,2026-01-27,Gold Credit Card,43260.42,6465.79,M,1976-06-09,Primary,100920,,0.0,42,,,,LOST,0,921
2,Giza,2024-08-11,20000,I,CLSC,Closed by Customer,0,2026-01-28,Cashback Card,2321.94,17307.97,F,1984-04-30,Secondary,100930,2026-01-24,0.0,17,,,,CLSC,0,931
8,Zagazig,2024-08-25,100000,A,LOST,Lost,0,2026-01-31,Travel Rewards Card,28821.85,71055.01,F,1992-05-09,Secondary,100939,,0.0,17,,,,LOST,0,940
6,Assiut,2020-07-21,100000,A,FRAD,Fraud,0,2026-01-29,Platinum Credit Card,41854.69,57849.11,M,1981-01-03,Primary,100943,,0.0,67,,,,FRAD,0,944
6,Assiut,2024-06-20,15000,I,CLSC,Closed by Customer,0,2026-01-24,Classic Credit Card,-1199.19,13352.69,M,1999-06-28,Primary,100948,2025-12-27,0.0,19,,,,CLSC,0,949
10,Suez,2019-05-26,10000,I,CLSC,Closed by Customer,0,2026-01-19,Cashback Card,6545.36,3171.06,M,1996-07-14,Primary,100951,2026-01-04,0.0,81,,,,CLSC,0,952
4,Mansoura,2021-04-15,50000,I,CNCD,Cancelled,0,2026-01-17,Platinum Credit Card,6310.82,43230.36,F,1998-11-11,Secondary,100955,,0.0,58,,,,CNCD,0,956
8,Zagazig,2024-01-08,100000,I,CLSB,Closed by Bank,0,2026-01-31,World Elite Card,79587.66,19949.43,F,1978-08-14,Secondary,100958,2025-12-16,0.0,25,,,,CLSB,0,959
8,Zagazig,2024-01-08,100000,I,CLSD,Closed,0,2026-01-31,Platinum Credit Card,21748.16,78121.27,F,1978-08-14,Secondary,100958,2026-01-19,0.0,25,,,,CLSD,0,959
4,Mansoura,2018-02-28,15000,A,WROF,Write Off,180,2026-01-17,Titanium Credit Card,5735.18,8948.82,F,1968-03-03,Primary,100962,2025-12-04,3195.47,96,,,,WROF,0,963
4,Mansoura,2019-04-01,10000,I,CLSC,Closed by Customer,0,2026-01-19,Classic Credit Card,1286.85,8687.45,M,1980-07-08,Secondary,100965,2025-12-21,0.0,83,,,,CLSC,0,966
7,Luxor,2023-09-24,20000,I,CLSD,Closed,0,2026-01-24,Platinum Credit Card,7797.44,11931.16,M,1996-10-13,Primary,100966,2025-12-30,0.0,28,,,,CLSD,0,967
10,Suez,2020-04-08,30000,I,CLSC,Closed by Customer,0,2026-01-23,Gold Credit Card,3558.53,26259.44,F,1979-01-08,Primary,100968,2025-12-07,0.0,70,,,,CLSC,0,969
1,Cairo Main,2019-03-07,30000,I,CLSB,Closed by Bank,0,2026-01-18,Cashback Card,21390.55,8512.33,F,1988-08-14,Primary,100974,2025-12-04,0.0,84,,,,CLSB,0,975
1,Cairo Main,2019-03-07,30000,I,CLSD,Closed,0,2026-01-18,Platinum Credit Card,8320.6,21434.71,F,1988-08-14,Primary,100974,2025-12-30,0.0,84,,,,CLSD,0,975
2,Giza,2021-12-11,200000,A,LOST,Lost,0,2026-01-23,World Elite Card,172142.98,27464.9,F,1974-12-21,Primary,100980,,0.0,50,,,,LOST,0,981
5,Tanta,2024-04-14,30000,I,CLSC,Closed by Customer,0,2026-01-19,Gold Credit Card,-385.68,29455.15,M,1982-09-14,Primary,100982,2026-01-27,0.0,21,,,,CLSC,0,983
6,Assiut,2021-02-04,200000,I,CLSB,Closed by Bank,0,2026-01-28,Business Credit Card,47653.29,152077.8,M,1962-12-07,Primary,100989,2025-12-30,0.0,60,,,,CLSB,0,990
1,Cairo Main,2022-04-25,30000,I,CNCD,Cancelled,0,2026-01-28,Cashback Card,6736.79,22899.66,M,1974-08-30,Primary,100995,,0.0,45,,,,CNCD,0,996
10,Suez,2023-10-31,10000,I,CLSC,Closed by Customer,0,2026-01-28,Business Credit Card,4982.87,4748.19,M,1964-06-06,Primary,100999,2025-12-08,0.0,27,,,,CLSC,0,1000
