CREDIT_LIMIT,CUSTOMER_ID,HAS_PROD_Cashback_Card,HAS_PROD_Classic_Credit_Card,HAS_PROD_Gold_Credit_Card,HAS_PROD_Platinum_Credit_Card,HAS_PROD_Titanium_Credit_Card,HAS_PROD_Travel_Rewards_Card,HAS_PROD_World_Elite_Card,MCC_7011_SPEND,AGE_GROUP_18_25
20000,672,1,0,0,0,0,1,1,12569.23,False
5000,673,0,0,0,0,0,0,0,25780.839999999997,False
150000,674,0,0,0,1,0,1,0,89.48,False
75000,677,0,0,0,0,1,0,0,19591.81,False
10000,678,1,0,0,0,0,0,0,21544.78,False
10000,680,0,0,1,0,0,0,0,24755.059999999998,False
15000,681,0,0,1,0,0,0,0,44434.89,False
200000,682,0,0,0,1,0,0,0,12241.07,False
75000,683,0,0,0,1,0,1,0,15417.74,False
20000,684,1,0,0,0,0,0,0,6822.22,False
10000,685,1,0,1,0,0,0,0,124918.5,False
75000,686,0,0,0,1,0,1,0,133606.52,False
10000,687,0,1,0,0,0,0,0,19241.96,False
15000,688,1,0,0,0,0,0,0,58582.71,False
15000,689,1,0,0,0,0,0,1,14874.14,False
10000,692,1,0,0,0,0,0,0,13614.33,False
10000,693,0,1,0,0,0,0,0,7255.68,False
200000,694,0,0,0,0,0,0,1,120261.86,False
10000,695,1,0,0,0,0,0,0,0.0,False
200000,696,0,0,0,0,0,0,1,26068.5,False
10000,700,0,1,0,0,0,0,0,83492.22,False
75000,701,0,0,0,1,0,0,0,0.0,False
15000,703,0,0,0,0,0,0,0,0.0,False
15000,704,0,0,1,0,0,0,0,66652.78,False
20000,705,1,1,0,0,0,1,0,86266.59,False
100000,708,0,0,0,0,0,0,1,16494.91,False
20000,709,0,0,1,0,0,0,0,7111.71,False
50000,710,0,0,0,1,0,0,0,92121.77,False
150000,711,0,0,0,1,0,0,0,18737.38,False
10000,712,0,1,0,0,0,0,0,50364.17,False
15000,713,0,0,1,0,0,0,0,19232.2,False
5000,714,0,1,0,0,0,0,0,0.0,False
100000,715,0,0,0,0,0,0,1,13558.51,False
75000,716,0,0,0,0,1,0,0,0.0,False
150000,717,1,0,0,0,0,1,1,20701.16,False
5000,718,0,1,0,0,0,0,0,130062.87,False
20000,719,1,0,0,0,0,0,0,2865.44,False
15000,721,1,0,1,0,1,0,0,0.0,False
200000,722,0,0,0,1,0,0,0,26178.45,False
10000,725,0,0,1,0,0,0,0,20910.11,False
15000,726,0,0,1,0,0,0,0,5610.77,False
5000,727,1,0,0,0,0,0,0,57972.59,False
5000,728,0,0,1,0,0,0,0,4579.69,False
150000,729,0,0,0,1,0,0,0,10706.32,False
30000,730,1,0,0,0,0,0,0,6114.139999999999,False
15000,731,0,0,1,0,0,0,0,2316.72,False
200000,734,0,0,0,0,0,0,0,0.0,False
50000,735,0,0,0,1,0,1,0,147581.81,False
10000,736,1,0,1,0,0,0,0,27604.379999999997,False
15000,737,0,1,0,0,0,0,0,8092.86,False
20000,738,1,0,0,0,0,0,0,0.0,False
150000,739,0,0,0,0,0,0,1,10718.34,False
20000,740,0,1,0,0,0,0,0,9831.96,False
50000,742,0,0,0,1,0,0,0,21939.28,False
50000,743,0,0,1,1,0,0,0,17448.25,False
5000,745,0,0,1,0,0,0,0,17259.629999999997,False
15000,746,1,0,0,0,0,0,0,0.0,False
15000,747,1,0,1,0,1,0,0,8120.7,False
10000,748,0,1,0,0,0,0,0,79106.32,False
75000,749,1,0,0,1,0,1,0,0.0,False
20000,750,0,1,0,0,0,0,0,19744.07,False
75000,751,0,0,0,0,0,0,0,105557.29999999999,False
100000,752,0,0,0,0,0,0,1,65948.17,False
10000,754,0,1,0,0,0,0,0,101214.41,False
75000,755,0,0,0,0,1,0,0,54457.07,False
75000,756,0,0,0,1,0,0,0,20675.329999999998,False
20000,757,0,1,0,1,0,0,0,37102.18,False
15000,758,1,1,0,0,1,0,0,21126.01,False
75000,759,0,0,0,0,0,0,0,10956.070000000002,False
10000,760,1,1,0,0,0,0,1,122436.2,False
10000,765,0,1,0,0,0,0,0,81672.24,False
150000,767,0,0,0,1,0,0,0,2059.29,False
150000,768,0,0,0,1,0,1,0,29755.44,False
30000,769,1,0,0,0,0,0,0,13822.02,False
150000,770,0,0,0,1,0,0,0,107886.81999999999,False
5000,771,1,0,0,0,0,0,0,124907.18,False
5000,772,0,1,0,0,0,0,0,24381.52,False
5000,774,0,0,1,0,0,0,0,0.0,False
200000,775,0,0,0,1,0,0,0,37749.81,False
50000,776,0,0,0,1,0,1,1,45685.61,False
15000,777,0,1,0,0,0,0,0,39983.97,False
30000,779,1,1,1,0,0,0,0,89520.21999999999,False
100000,780,0,0,0,1,0,0,0,31732.74,False
10000,781,1,0,0,0,0,0,0,92942.3,False
50000,782,0,0,0,0,1,0,0,39519.53,False
200000,783,0,0,0,0,0,0,1,15271.570000000002,False
15000,784,0,0,1,0,0,0,0,0.0,False
15000,785,0,0,1,0,0,0,0,24471.39,False
15000,786,1,0,1,0,0,0,0,13138.51,False
10000,788,0,1,0,0,0,0,0,20315.34,False
30000,789,1,0,0,0,0,0,0,10868.91,False
75000,790,0,0,0,0,1,0,0,12224.14,False
150000,792,0,0,0,1,0,0,0,9348.789999999999,False
150000,793,0,0,0,1,0,0,0,4565.52,False
30000,794,0,1,0,0,0,0,0,151328.78,False
100000,795,0,0,0,0,0,0,0,91615.07,False
10000,796,0,0,1,0,0,0,0,17355.95,False
30000,797,1,0,0,0,0,0,0,52566.92,False
5000,798,0,0,1,0,0,0,0,71754.88,False
50000,799,0,0,0,1,0,1,0,7085.33,False
30000,800,0,0,1,0,0,0,0,35018.92,False
150000,801,0,0,0,0,0,0,1,35833.52,False
100000,803,0,0,0,1,0,0,0,94711.20999999999,False
30000,804,0,0,0,0,1,1,0,9757.83,False
15000,805,1,0,0,0,0,0,0,1108.2,False
200000,806,0,0,0,0,0,1,1,12625.82,False
20000,807,1,1,0,0,0,0,0,22804.0,False
75000,808,0,0,0,0,1,0,0,19215.88,False
75000,810,0,0,0,0,0,0,0,54120.130000000005,False
50000,812,0,0,0,0,1,0,0,13871.91,False
20000,815,1,0,0,0,0,0,0,8975.01,False
50000,817,0,0,0,1,1,0,1,0.0,False
200000,818,0,1,0,0,0,1,1,48147.11,False
75000,820,0,0,0,0,1,0,0,18209.18,False
75000,823,0,0,0,1,0,0,0,16228.46,False
10000,824,0,1,0,0,0,0,0,13781.14,False
15000,826,1,0,0,0,0,0,0,6590.03,False
15000,827,0,0,1,0,0,0,0,20024.35,False
20000,828,0,0,1,0,0,0,0,12063.53,False
10000,829,1,0,1,0,0,1,0,117101.04,False
150000,830,0,1,0,0,0,0,1,71433.1,False
30000,833,1,0,0,0,0,0,0,10865.42,False
150000,834,0,0,0,1,0,0,0,11623.9,False
10000,835,0,0,1,0,0,0,0,10985.0,False
50000,836,0,0,0,0,1,0,0,11628.54,False
10000,837,1,0,1,0,0,0,0,15949.21,False
75000,838,0,0,0,1,0,0,0,39722.729999999996,False
5000,839,0,0,1,0,0,0,0,42409.24,False
30000,840,0,0,1,0,0,0,0,14657.98,False
100000,841,0,0,0,0,0,1,1,134887.72,False
20000,842,1,1,0,0,0,0,0,93762.47,False
10000,844,1,0,0,0,0,0,0,44239.59,False
10000,845,0,1,0,0,0,0,0,64808.689999999995,False
10000,847,0,0,1,0,0,0,0,12566.44,False
30000,848,0,1,0,0,0,0,0,55351.99,False
150000,849,0,0,0,0,0,0,1,14762.87,False
5000,850,0,1,0,0,0,0,0,26526.66,False
150000,851,0,0,0,1,0,0,0,63537.32,False
30000,852,0,1,0,0,0,0,0,60200.17999999999,False
15000,853,0,0,1,0,0,0,0,137621.38,False
15000,854,0,1,0,0,0,0,0,118371.56,False
15000,855,1,1,0,0,0,0,0,14552.3,False
100000,857,0,0,0,0,0,0,1,103113.70999999999,False
150000,858,0,0,0,1,0,0,0,2839.73,False
200000,859,0,0,0,0,0,0,1,12393.85,False
50000,860,0,0,0,0,1,0,0,10899.3,False
30000,864,1,1,1,0,0,0,0,0.0,False
10000,865,1,0,0,1,0,0,0,29567.93,False
50000,867,0,0,0,1,1,0,1,0.0,False
10000,868,0,0,1,0,0,0,0,0.0,False
15000,869,0,0,1,0,0,0,0,16429.059999999998,False
200000,870,0,0,0,0,0,0,0,32092.0,False
15000,871,1,0,0,0,0,0,0,12210.4,False
10000,872,1,0,0,0,0,0,0,31674.05,False
100000,874,0,0,0,0,0,0,1,25551.03,False
100000,876,0,0,0,0,0,1,1,6188.7,False
50000,877,0,0,0,0,1,0,0,0.0,False
75000,878,0,0,0,1,0,0,0,630.87,False
100000,879,1,0,0,0,0,1,1,21083.129999999997,False
10000,880,1,0,0,0,0,0,0,15977.52,False
20000,881,0,1,0,0,0,0,1,0.0,False
200000,882,0,0,0,1,0,1,1,4755.32,False
15000,883,1,1,0,0,0,0,0,0.0,False
200000,884,0,0,0,1,0,1,0,0.0,False
150000,885,0,0,0,1,0,1,0,676.59,False
20000,886,0,0,1,0,0,0,0,84334.26,False
5000,888,0,1,0,0,0,0,0,26568.27,False
200000,889,0,0,0,0,0,1,1,80430.96,False
10000,890,0,1,0,0,0,0,0,32043.62,False
150000,891,0,0,0,0,0,1,1,13861.24,False
100000,892,0,0,0,1,0,1,0,2637.47,False
50000,894,0,0,0,1,0,0,0,89010.68000000001,False
20000,895,0,0,0,0,0,1,0,164502.58000000002,False
150000,896,0,0,0,0,0,0,1,7787.88,False
100000,898,0,0,0,0,0,0,1,18822.13,False
75000,899,0,0,0,0,0,0,0,33153.16,False
150000,900,0,0,0,0,0,0,1,2385.55,False
50000,901,0,0,0,0,1,0,0,34634.92,False
200000,902,0,0,0,1,0,0,0,12289.66,False
30000,903,0,1,0,0,0,0,0,6315.62,False
50000,904,0,0,0,0,1,0,1,23180.07,False
5000,905,1,0,1,0,1,0,0,23429.94,False
30000,909,1,0,0,0,0,0,0,26949.03,False
50000,913,0,0,0,1,0,0,0,87092.05,False
200000,915,0,0,0,1,0,1,0,42522.72,False
50000,918,0,0,0,1,0,0,0,23484.35,False
15000,919,1,0,0,0,0,0,0,22212.46,False
15000,920,0,1,1,0,0,0,0,0.0,False
200000,922,0,0,0,1,0,0,0,11547.71,False
200000,923,0,0,1,1,0,1,0,13176.84,False
5000,924,1,0,0,0,0,0,0,42092.270000000004,False
100000,925,0,0,0,0,0,0,1,55866.06,False
50000,926,0,0,0,1,0,0,0,499.43,False
5000,927,1,0,0,0,0,0,0,19846.6,False
30000,928,0,1,0,0,0,0,0,28732.68,False
5000,929,1,0,0,0,0,0,0,3160.41,False
20000,930,0,0,1,0,0,0,0,28871.09,False
75000,931,0,0,0,0,1,0,0,4025.16,False
100000,932,0,0,0,0,0,0,0,0.0,False
30000,934,1,0,0,0,0,0,0,0.0,False
200000,935,0,0,0,0,0,0,1,23055.65,False
20000,937,0,1,0,0,0,0,0,25560.72,False
20000,938,1,0,0,0,0,0,0,61103.259999999995,False
75000,939,0,0,0,1,0,0,0,10299.56,False
5000,940,0,1,0,0,0,0,0,54812.02,False
30000,941,0,0,0,0,0,0,0,84338.69,False
100000,942,0,0,0,0,0,0,1,13368.240000000002,False
20000,944,1,0,1,0,0,0,0,2101.82,False
30000,945,1,0,1,0,0,0,0,14321.01,False
5000,947,1,0,0,0,0,0,0,33967.33,False
150000,948,0,0,0,1,0,0,0,78013.01999999999,False
15000,950,0,0,0,0,0,0,0,18393.239999999998,False
5000,951,0,1,0,0,0,0,0,54584.68,False
20000,954,1,0,0,0,0,0,0,11907.8,False
150000,955,0,0,0,1,0,0,0,3152.91,False
50000,956,0,0,0,0,1,0,0,7633.92,False
100000,957,0,0,0,1,0,0,0,21088.87,False
150000,958,0,0,0,0,0,0,1,22659.83,False
10000,959,1,1,0,0,0,1,0,10060.24,False
200000,960,0,0,0,1,0,1,0,12894.49,False
200000,961,0,0,1,0,0,0,1,7846.44,False
75000,963,0,0,0,1,0,1,0,23481.79,False
75000,964,0,0,0,1,0,0,0,70376.13,False
10000,965,0,1,0,1,0,0,1,17735.86,False
30000,966,1,0,1,0,0,0,0,13917.08,False
75000,967,0,0,1,0,1,0,0,91054.45000000001,False
50000,968,0,0,0,0,1,0,0,10229.28,False
15000,970,0,0,0,0,0,0,0,59360.72,False
5000,971,0,0,1,0,0,0,0,8959.89,False
5000,972,1,0,1,0,0,0,0,25975.39,False
75000,973,0,0,0,1,0,0,0,5161.39,False
150000,974,1,0,1,0,0,0,1,9144.99,False
15000,975,0,1,0,0,0,0,0,48520.89,False
100000,977,0,0,0,0,0,1,1,107746.18999999999,False
200000,978,0,0,0,1,0,0,0,123453.44,False
50000,979,0,1,0,0,1,0,0,95235.03,False
10000,981,1,0,1,0,0,0,0,101043.54000000001,False
5000,982,0,0,0,0,0,0,0,2105.62,False
150000,983,0,0,0,1,1,0,0,55643.729999999996,False
200000,984,0,0,0,1,0,0,0,34865.96,False
200000,985,0,0,0,1,0,0,0,16191.050000000001,False
30000,986,0,0,1,0,0,0,0,0.0,False
100000,987,0,0,0,1,0,1,0,44965.58,False
10000,988,1,0,0,0,0,0,0,14555.400000000001,False
75000,989,0,0,0,1,1,0,0,14684.39,False
30000,990,1,0,0,0,0,0,0,13901.08,False
15000,991,1,0,0,0,0,0,0,0.0,False
200000,992,0,0,0,1,0,0,0,99994.89,False
10000,994,1,0,0,1,0,0,0,8131.78,False
15000,995,0,0,1,0,0,0,0,18631.4,False
75000,996,0,0,1,1,0,1,0,7298.0,False
20000,997,1,0,1,0,1,0,0,10260.380000000001,False
15000,998,0,1,0,0,0,0,0,5466.65,False
75000,999,0,0,0,1,0,0,0,22005.73,False
15000,1000,1,0,0,0,0,0,0,21506.67,False
20000,1,0,1,0,0,0,0,0,59152.03,False
150000,11,0,0,0,0,0,0,1,2257.21,False
50000,12,0,0,0,0,0,0,0,52819.47,False
150000,20,0,0,0,0,0,0,0,11162.42,False
200000,35,0,0,0,0,0,0,1,27176.010000000002,False
20000,38,0,1,0,0,0,0,0,69848.10999999999,False
5000,46,0,1,0,0,0,0,0,8888.68,False
100000,50,0,0,0,1,0,0,0,11700.79,False
30000,52,1,0,0,0,0,0,0,14848.460000000001,False
75000,59,0,0,0,1,0,0,0,22282.010000000002,False
10000,67,0,1,0,0,0,0,0,26676.04,False
150000,68,0,0,0,1,0,0,0,29133.7,False
5000,82,0,1,0,0,0,0,0,22784.68,False
200000,92,0,0,0,1,0,0,0,8805.11,False
150000,93,0,0,0,0,0,0,1,6038.4800000000005,False
50000,109,0,0,0,1,0,0,0,0.0,False
50000,111,0,0,0,0,1,0,0,0.0,False
5000,118,1,0,1,0,0,0,0,5898.86,False
5000,122,1,0,0,0,0,0,0,53957.740000000005,False
200000,135,0,0,0,1,0,0,0,14835.369999999999,False
50000,138,0,0,0,0,1,0,0,0.0,False
75000,150,0,0,0,1,0,0,0,11122.33,False
50000,159,0,0,0,0,0,0,0,46326.46000000001,False
30000,161,0,1,0,0,0,0,0,0.0,False
50000,163,0,0,0,1,0,0,0,5374.43,False
200000,166,0,0,0,1,0,0,0,14223.09,False
20000,169,1,0,1,0,0,0,0,85972.52,False
150000,181,0,0,0,0,0,0,0,50823.770000000004,False
150000,190,0,0,0,0,0,0,1,52479.979999999996,False
15000,191,1,0,0,0,0,0,0,38028.6,False
15000,193,0,0,1,0,0,0,0,8203.11,False
100000,194,0,0,0,0,0,0,1,25200.329999999998,False
30000,199,0,1,0,0,0,0,0,19422.71,False
30000,201,0,1,0,0,0,0,0,99973.56,False
50000,215,0,0,0,1,0,0,0,13349.48,False
5000,217,0,0,0,0,0,0,0,43284.81,False
10000,218,0,1,0,0,0,0,0,11351.89,False
150000,219,0,0,0,0,0,0,1,16196.18,False
10000,220,0,1,0,0,0,0,0,117130.11,False
20000,221,1,0,0,0,0,0,0,12852.89,False
75000,224,0,0,0,1,0,0,0,16602.71,False
30000,226,0,1,0,0,0,0,0,14120.91,False
5000,231,0,0,1,0,0,0,0,13287.06,False
20000,234,0,0,0,0,0,0,0,17504.1,False
5000,238,0,0,1,0,0,0,0,11807.830000000002,False
5000,239,0,0,1,0,0,0,0,86303.32,False
30000,240,1,0,0,0,0,0,0,13131.25,False
30000,247,0,1,0,0,0,0,0,23657.18,False
75000,248,0,0,0,1,0,0,0,7972.82,False
30000,252,0,0,1,0,0,0,0,4063.37,False
30000,256,0,0,0,0,0,0,0,58593.01,False
15000,258,0,1,0,0,0,0,0,33859.55,False
20000,259,1,0,0,0,0,0,0,3468.73,False
15000,260,1,0,0,0,0,0,0,68383.43,False
20000,261,0,0,0,0,0,0,0,78047.49,False
20000,266,1,1,1,0,0,0,0,0.0,False
30000,271,0,0,1,0,0,0,0,15192.189999999999,False
100000,272,0,0,0,0,0,0,1,0.0,False
50000,282,0,0,0,1,0,1,0,7970.52,False
200000,285,0,0,0,1,0,0,0,19220.86,False
15000,287,1,1,0,0,0,0,0,20839.44,False
30000,288,1,0,1,0,0,0,0,47265.26,False
150000,292,0,0,0,1,0,0,0,14944.84,False
20000,298,0,0,1,0,0,0,0,115421.47,False
200000,301,0,0,0,0,0,0,1,12214.31,False
100000,310,0,0,0,1,0,0,0,33712.12,False
30000,323,1,1,0,0,0,0,0,28292.0,False
30000,324,0,1,0,0,0,0,0,9657.150000000001,False
20000,333,1,0,0,0,0,0,0,52540.79,False
150000,338,0,0,0,1,0,0,0,13181.900000000001,False
150000,345,0,0,0,0,0,0,1,1615.28,False
5000,358,1,0,0,0,0,0,0,38541.65,False
75000,359,0,0,0,0,1,0,0,14143.400000000001,False
75000,362,0,0,0,1,0,0,0,63122.060000000005,False
200000,370,0,0,0,0,0,0,1,0.0,False
100000,379,0,0,0,1,0,0,0,33988.72,False
150000,384,0,0,0,0,0,0,1,2920.83,False
150000,389,0,0,0,0,0,0,1,34058.72,False
30000,390,1,0,0,0,0,0,0,47078.03,False
5000,402,1,0,1,0,0,0,0,10306.73,False
50000,409,0,0,0,1,0,0,0,15838.77,False
30000,410,0,1,0,0,0,0,0,102712.23,False
50000,415,0,0,0,0,1,0,0,0.0,False
15000,421,1,0,0,0,0,0,0,34679.16,False
30000,423,1,0,0,1,0,0,0,0.0,False
15000,437,1,0,0,0,0,0,0,0.0,False
20000,441,1,0,0,0,0,0,0,40217.44,False
200000,443,0,0,0,1,0,0,0,12077.189999999999,False
200000,445,0,0,0,0,0,0,1,15966.98,False
50000,446,0,0,0,0,1,0,0,22300.559999999998,False
50000,449,0,0,1,1,0,0,0,22026.13,False
150000,450,0,0,0,1,0,0,0,1972.07,False
30000,457,0,1,0,0,0,0,0,38088.93,False
30000,463,1,0,0,0,0,0,0,6641.04,False
30000,467,0,0,1,0,0,0,0,868.87,False
30000,478,0,1,0,0,0,0,0,43150.61,False
10000,486,0,0,1,0,0,0,0,10652.42,False
30000,487,0,0,1,0,0,0,0,3224.06,False
100000,490,0,0,0,0,0,0,0,22293.72,False
50000,491,0,0,0,1,0,0,0,32308.82,False
10000,499,0,1,0,0,0,0,0,0.0,False
30000,502,0,1,0,0,0,0,0,15974.23,False
100000,506,0,0,0,0,0,0,1,107755.31,False
15000,519,0,0,0,0,0,0,0,35963.729999999996,False
50000,523,0,0,0,1,0,0,0,12100.42,False
5000,524,0,1,0,1,1,0,0,27832.64,False
150000,527,0,0,0,0,0,0,1,2899.25,False
200000,532,0,0,0,1,0,0,0,18378.2,False
75000,533,0,0,0,1,0,0,0,8781.11,False
10000,537,0,1,0,0,0,0,0,0.0,False
20000,538,0,1,0,0,0,0,0,34604.65,False
5000,541,0,0,1,0,0,0,0,39405.18,False
150000,543,0,0,0,0,0,0,1,7772.65,False
150000,555,0,0,0,1,0,0,0,17669.480000000003,False
150000,569,0,0,0,0,0,0,1,117286.04999999999,False
15000,575,0,0,1,0,0,0,0,77874.39,False
200000,579,0,0,0,1,0,0,0,12417.369999999999,False
50000,590,0,0,0,1,0,0,0,21210.620000000003,False
100000,591,0,0,0,0,0,0,1,114849.49,False
30000,592,1,1,0,0,0,0,0,0.0,False
20000,602,1,0,0,0,0,0,0,21985.29,False
15000,603,0,0,0,0,0,0,0,22721.84,False
150000,612,0,0,0,0,0,0,1,7755.969999999999,False
75000,616,0,0,0,0,1,0,0,27208.48,False
75000,628,0,0,0,0,0,1,0,0.0,False
30000,640,1,0,0,0,0,0,0,157419.85,False
10000,645,0,0,1,0,0,0,0,24839.04,False
10000,651,0,1,0,0,0,0,0,0.0,False
100000,655,0,0,0,0,0,0,1,43937.73,False
5000,660,0,0,1,0,0,0,0,0.0,False
5000,661,0,0,1,0,0,0,0,0.0,False
50000,664,0,0,0,1,0,0,0,96445.89,False
15000,670,1,0,0,0,0,0,0,29515.42,False
5000,675,0,1,0,0,0,0,0,19400.239999999998,False
75000,676,0,0,0,1,0,0,0,13747.88,False
20000,679,0,1,0,0,0,0,0,24905.8,False
100000,690,0,0,0,0,0,0,1,75773.81,False
5000,691,0,1,0,0,0,0,0,59647.3,False
20000,697,0,1,0,0,0,0,0,127307.28,False
100000,698,0,0,0,1,0,0,0,23142.32,False
50000,699,0,0,0,1,0,0,0,19227.809999999998,False
10000,720,0,0,0,0,0,0,0,16136.69,False
30000,724,0,1,0,0,0,0,0,35691.79,False
30000,733,0,1,0,0,0,0,0,0.0,False
75000,741,0,0,0,1,0,0,0,22486.85,False
15000,744,1,0,1,0,0,0,0,27775.670000000002,False
5000,753,0,0,1,0,0,0,0,5537.43,False
5000,762,0,0,1,0,0,0,0,21437.95,False
30000,763,0,0,1,0,0,0,0,73734.53,False
50000,764,0,0,0,0,1,0,0,42348.93,False
30000,766,0,1,0,0,0,0,0,35162.22,False
5000,773,0,0,1,0,0,0,0,33599.73,False
15000,778,0,0,1,0,0,0,0,30373.879999999997,False
150000,787,0,0,0,0,0,0,0,9671.17,False
5000,791,0,1,0,0,0,0,0,6680.98,False
200000,802,0,0,0,0,0,0,1,5473.41,False
100000,809,0,0,0,1,0,0,0,218.08,False
75000,811,0,0,0,0,1,0,0,33102.42,False
75000,813,0,0,0,1,0,0,0,24224.91,False
100000,814,0,0,0,1,0,0,0,169904.68,False
50000,816,0,0,0,0,1,0,0,38659.65,False
150000,819,0,0,1,1,0,0,0,26283.92,False
5000,821,0,1,0,0,0,0,0,84146.83,False
15000,825,0,1,0,0,0,0,0,29891.68,False
30000,832,1,0,0,0,0,0,0,40399.61,False
75000,843,0,0,0,1,0,0,0,13713.72,False
100000,846,0,0,0,0,0,0,1,0.0,False
100000,856,0,0,0,0,0,0,1,4559.85,False
100000,861,0,1,0,1,0,1,0,144973.08,False
30000,862,0,0,0,0,0,0,0,17443.760000000002,False
20000,866,0,0,1,0,0,0,0,0.0,False
100000,873,0,0,0,0,0,0,1,5376.54,False
30000,887,0,1,0,0,0,0,0,15563.0,False
150000,893,0,0,0,0,0,0,1,53459.659999999996,False
15000,906,1,1,0,0,0,0,0,11597.13,False
150000,907,0,0,0,1,0,0,0,72146.0,False
15000,910,0,1,0,0,0,0,0,17108.26,False
20000,911,1,1,0,0,0,0,0,0.0,False
75000,912,0,0,0,1,0,1,0,0.0,False
15000,916,0,1,0,0,0,0,0,5100.4,False
10000,917,1,0,0,0,0,0,0,51060.67,False
75000,921,0,0,0,0,1,0,0,76626.25,False
30000,933,0,0,1,0,0,0,0,8438.22,False
50000,936,0,0,0,1,0,0,0,111372.97,False
10000,943,0,1,0,0,0,0,0,11894.33,False
10000,946,0,0,1,0,0,0,0,1982.58,False
30000,949,0,0,0,0,0,0,0,13814.8,False
200000,952,0,0,0,1,0,0,0,38644.259999999995,False
30000,953,1,0,0,0,0,0,0,25265.18,False
20000,969,1,0,0,0,0,0,0,15115.7,False
20000,976,0,0,1,0,0,0,0,111915.93,False
75000,980,0,0,0,0,1,0,0,28106.49,False
100000,993,0,0,0,0,0,0,1,85511.62,False
30000,34,0,0,1,0,0,0,0,3340.81,False
20000,96,0,0,1,0,0,0,0,8507.98,False
200000,153,0,0,0,1,0,0,0,119302.43,False
20000,192,0,1,0,0,0,0,0,0.0,False
15000,232,0,0,1,0,0,0,0,2999.8,False
200000,235,0,0,0,0,0,0,1,42839.22,False
10000,311,0,1,0,0,0,0,0,50127.97,False
15000,328,0,0,1,0,0,0,0,38176.73,False
150000,343,0,0,0,0,0,0,1,91428.8,False
20000,427,0,1,0,0,0,0,0,0.0,False
150000,454,0,0,0,1,0,0,0,24342.399999999998,False
15000,472,1,0,0,0,0,0,0,22519.27,False
10000,505,1,1,0,0,0,0,0,564.12,False
50000,511,0,0,0,1,0,0,0,4072.18,False
20000,545,0,1,0,0,0,0,0,15987.310000000001,False
75000,620,0,0,0,1,0,0,0,14651.34,False
200000,706,0,0,0,0,0,0,1,11301.21,False
50000,707,0,0,0,0,1,0,0,111556.74,False
20000,732,0,0,1,0,0,0,0,12477.64,False
15000,761,0,0,1,0,0,0,0,14921.470000000001,False
20000,822,0,1,0,0,0,0,0,96893.74,False
20000,831,1,0,0,0,0,0,0,18648.54,False
30000,863,1,0,0,0,0,0,0,63514.0,False
20000,875,0,0,0,0,0,0,0,33234.159999999996,False
10000,908,1,0,0,0,0,0,0,62059.159999999996,False
100000,914,0,0,0,1,0,0,0,13437.93,False
150000,6,0,0,0,1,0,0,0,27115.18,False
100000,361,0,0,0,1,0,0,0,0.0,False
200000,465,0,0,0,0,0,0,1,4439.36,False
100000,1001,0,0,0,1,0,0,0,0.0,False
15000,1002,0,1,0,0,0,0,0,0.0,False
200000,1003,0,0,0,1,0,0,0,9966.06,False
10000,1005,0,0,1,0,0,0,0,0.0,False
30000,1008,0,1,0,0,0,0,0,20594.7,False
200000,1009,0,0,0,0,0,0,0,0.0,False
50000,1010,0,0,0,0,1,0,1,0.0,False
100000,1011,0,0,0,1,0,0,0,10997.36,False
100000,1012,0,0,0,0,0,0,1,0.0,False
15000,1015,0,0,0,0,0,0,0,0.0,False
75000,1016,0,0,0,0,1,0,0,19932.71,False
150000,1018,0,0,0,0,0,0,1,467.34,False
50000,1019,0,0,0,0,1,0,0,0.0,False
50000,1020,0,0,0,1,0,0,0,0.0,False
10000,1021,0,0,1,0,0,0,0,2655.82,False
100000,1022,1,0,0,1,0,0,0,4368.03,False
20000,1023,0,0,1,0,0,0,0,19005.78,False
50000,1024,0,0,0,0,1,0,0,0.0,False
50000,1025,0,0,0,1,0,0,0,0.0,False
15000,1026,0,0,0,0,1,0,0,29803.55,False
150000,1027,0,0,0,1,0,1,0,13301.66,False
30000,1028,1,0,0,0,0,0,0,0.0,False
5000,1029,0,0,1,0,0,0,0,0.0,False
30000,1031,0,1,0,0,0,0,0,1187.1,False
30000,1032,0,0,1,0,0,0,0,14539.91,False
20000,1034,1,0,0,0,0,1,0,0.0,False
10000,1035,1,0,0,0,0,0,0,0.0,False
20000,1036,0,0,1,0,0,0,0,0.0,False
5000,1037,1,0,1,1,0,0,0,15239.64,False
15000,1038,1,1,1,0,0,0,0,13072.43,False
100000,1039,0,0,0,0,0,0,0,14447.83,False
150000,1040,0,0,0,1,0,0,0,0.0,False
15000,1041,1,0,0,0,0,0,1,67338.6,False
10000,1044,1,0,0,0,0,0,0,0.0,False
75000,1045,0,0,0,0,1,0,0,0.0,False
75000,1046,0,0,0,1,0,0,0,0.0,False
100000,1047,0,0,0,0,1,1,0,83425.29,False
10000,1048,0,0,1,0,0,0,0,0.0,False
20000,1049,1,0,0,0,0,0,0,0.0,False
50000,1050,0,0,1,0,1,0,0,0.0,False
50000,1051,0,0,0,1,0,1,0,14402.16,False
150000,1052,0,0,0,0,0,0,1,1336.24,False
50000,1053,0,0,0,0,1,0,0,68202.52,False
100000,1054,0,0,0,0,0,1,1,0.0,False
50000,1055,0,0,0,0,1,0,0,0.0,False
15000,1056,0,0,1,0,0,0,0,0.0,False
75000,1058,0,0,0,0,1,0,0,0.0,False
