PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Travel Rewards Card,100197,2026-04-16,2026-04-15,826,775.54,21.15,42786.78,7298,Spinneys,M269527,POS,775.54,840,Luxor,GBR,N,198
Travel Rewards Card,100197,2026-04-03,2026-04-02,818,2516.12,0.0,2516.12,5411,Breadfast,M743795,ECOM,2516.12,818,Luxor,EGY,N,198
World Elite Card,100198,2026-04-17,2026-04-15,818,9690.07,0.0,9690.07,5541,Amazon.eg,M877934,POS,9690.07,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-20,2026-04-17,818,9304.99,0.0,9304.99,5999,ElMenus,M640473,ECOM,9304.99,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-24,2026-04-22,826,1261.31,29.52,62089.22,7298,H&M Egypt,M736569,POS,1261.31,840,Giza,ARE,N,199
World Elite Card,100198,2026-04-27,2026-04-24,840,515.7,12.31,18526.64,5912,Booking.com,M303871,POS,515.7,840,Giza,USA,N,199
World Elite Card,100198,2026-04-09,2026-04-06,818,8713.93,0.0,8713.93,5812,LG Electronics,M302969,POS,8713.93,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-10,2026-04-08,818,2839.6,0.0,2839.6,5812,Zara Egypt,M988936,POS,2839.6,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-26,2026-04-24,818,4246.2,0.0,4246.2,5912,Zara Egypt,M588670,POS,4246.2,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-27,2026-04-25,826,1382.62,21.33,57923.14,7230,Breadfast,M270824,ATM,1382.62,840,Giza,FRA,N,199
World Elite Card,100198,2026-04-24,2026-04-23,818,8636.14,0.0,8636.14,7298,Samsung Egypt,M620218,ECOM,8636.14,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-11,2026-04-08,818,9119.36,0.0,9119.36,5912,McDonald's,M979977,MOTO,9119.36,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-29,2026-04-27,818,1056.28,0.0,1056.28,5912,Starbucks Egypt,M197477,ECOM,1056.28,818,Giza,EGY,N,199
World Elite Card,100198,2026-05-02,2026-04-29,818,12028.21,0.0,12028.21,7230,Virgin Megastore,M825577,ECOM,12028.21,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-20,2026-04-17,818,11402.72,0.0,11402.72,5814,2B,M922346,POS,11402.72,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-22,2026-04-22,818,6092.41,0.0,6092.41,7298,Spinneys,M885901,ATM,6092.41,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-05,2026-04-04,818,8986.0,0.0,8986.0,8011,Amazon.eg,M396396,POS,8986.0,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-02,2026-04-02,818,4748.45,0.0,4748.45,5814,2B,M299178,POS,4748.45,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-29,2026-04-29,818,9988.75,0.0,9988.75,5999,Apple Store Online,M290248,POS,9988.75,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-28,2026-04-26,818,14737.01,0.0,14737.01,8021,Starbucks Egypt,M761687,ECOM,14737.01,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-25,2026-04-23,818,4882.51,0.0,4882.51,7298,Total Energies,M366862,POS,4882.51,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-24,2026-04-24,818,8558.25,0.0,8558.25,5311,Talabat,M903164,ECOM,8558.25,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-07,2026-04-06,818,2050.2,0.0,2050.2,5814,Amazon.eg,M251141,ECOM,2050.2,818,Giza,EGY,N,199
World Elite Card,100198,2026-04-21,2026-04-18,818,14103.36,0.0,14103.36,4111,Apple Store Online,M710468,ECOM,14103.36,818,Giza,EGY,N,199
World Elite Card,100199,2026-04-24,2026-04-22,818,2174.42,0.0,2174.42,8099,Amazon.eg,M633588,ATM,2174.42,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-07,2026-04-06,818,4231.23,0.0,4231.23,5541,Expedia,M546294,ECOM,4231.23,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-21,2026-04-18,818,12517.05,0.0,12517.05,5945,LG Electronics,M967800,POS,12517.05,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-12,2026-04-11,818,9586.24,0.0,9586.24,8011,iStyle,M189026,ECOM,9586.24,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-04,2026-04-01,818,10599.31,0.0,10599.31,5541,Seoudi Market,M827343,POS,10599.31,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-12,2026-04-09,818,11440.77,0.0,11440.77,5999,Booking.com,M980209,ECOM,11440.77,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-10,2026-04-09,818,10343.57,0.0,10343.57,5812,Instashop,M943749,POS,10343.57,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-07,2026-04-05,818,3455.56,0.0,3455.56,7011,Booking.com,M306542,ATM,3455.56,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-03,2026-04-01,818,7500.18,0.0,7500.18,5651,Costa Coffee,M628818,MOTO,7500.18,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-03,2026-04-03,818,10169.85,0.0,10169.85,7230,Breadfast,M355190,POS,10169.85,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-25,2026-04-22,818,905.66,0.0,905.66,5814,KFC Egypt,M334694,POS,905.66,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-12,2026-04-09,978,752.65,12.12,46601.59,5651,Carrefour Egypt,M990864,POS,752.65,840,Mansoura,TUR,Y,200
World Elite Card,100199,2026-04-17,2026-04-17,818,4601.69,0.0,4601.69,8011,Seoudi Market,M363986,POS,4601.69,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-23,2026-04-23,818,853.04,0.0,853.04,7298,Instashop,M782116,ECOM,853.04,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-05,2026-04-02,818,13242.71,0.0,13242.71,5945,Virgin Megastore,M309296,ECOM,13242.71,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-16,2026-04-13,826,1348.85,33.06,57271.13,5944,iStyle,M873438,ECOM,1348.85,840,Mansoura,DEU,N,200
World Elite Card,100199,2026-04-13,2026-04-13,818,12296.12,0.0,12296.12,8099,Expedia,M137779,MOTO,12296.12,818,Mansoura,EGY,N,200
World Elite Card,100199,2026-04-16,2026-04-15,978,788.21,14.54,46922.71,5812,Amazon.eg,M294482,ATM,788.21,840,Mansoura,GBR,N,200
World Elite Card,100199,2026-04-17,2026-04-15,818,14843.3,0.0,14843.3,5812,Breadfast,M852689,POS,14843.3,818,Mansoura,EGY,N,200
Titanium Credit Card,100200,2026-04-21,2026-04-19,818,1102.54,0.0,1102.54,5814,B.TECH,M575322,MOTO,1102.54,818,Suez,EGY,N,201
Titanium Credit Card,100200,2026-04-26,2026-04-26,978,1491.04,37.85,72239.18,5944,Seoudi Market,M241692,POS,1491.04,840,Suez,FRA,N,201
Titanium Credit Card,100200,2026-04-12,2026-04-11,840,910.49,19.81,48893.85,5912,Emirates Airlines,M734451,ECOM,910.49,840,Suez,USA,N,201
Business Credit Card,100201,2026-04-24,2026-04-22,840,1165.02,17.0,58117.91,5732,Carrefour Egypt,M230788,ECOM,1165.02,840,Tanta,FRA,N,202
Business Credit Card,100201,2026-04-13,2026-04-11,818,10111.72,0.0,10111.72,7230,Talabat,M543637,POS,10111.72,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-15,2026-04-14,818,10060.33,0.0,10060.33,5912,Expedia,M713441,ECOM,10060.33,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-29,2026-04-28,818,1539.76,0.0,1539.76,5814,2B,M487615,POS,1539.76,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-10,2026-04-09,818,6130.14,0.0,6130.14,7298,KFC Egypt,M615076,POS,6130.14,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-04,2026-04-03,818,6859.09,0.0,6859.09,7298,Booking.com,M322353,POS,6859.09,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-16,2026-04-14,826,1402.49,35.86,66151.94,5912,ElMenus,M181150,POS,1402.49,840,Tanta,USA,N,202
Business Credit Card,100201,2026-04-27,2026-04-27,818,14014.94,0.0,14014.94,8021,ElMenus,M691194,POS,14014.94,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-06,2026-04-03,818,12227.85,0.0,12227.85,5541,McDonald's,M273716,POS,12227.85,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-28,2026-04-26,818,7751.67,0.0,7751.67,4900,2B,M210331,MOTO,7751.67,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-10,2026-04-09,978,865.74,12.62,47568.05,5945,ElMenus,M328204,ATM,865.74,840,Tanta,TUR,N,202
Business Credit Card,100201,2026-04-19,2026-04-18,818,11549.8,0.0,11549.8,7011,Vodafone Cash,M420384,MOTO,11549.8,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-08,2026-04-06,818,119.7,0.0,119.7,7011,Uber Egypt,M464549,POS,119.7,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-27,2026-04-26,818,11757.27,0.0,11757.27,5814,Uber Egypt,M868064,POS,11757.27,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-05,2026-04-04,818,10049.1,0.0,10049.1,7011,iStyle,M556557,POS,10049.1,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-15,2026-04-15,818,13388.25,0.0,13388.25,5999,Spinneys,M715180,POS,13388.25,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-17,2026-04-16,818,7959.48,0.0,7959.48,7011,Breadfast,M991045,MOTO,7959.48,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-05-01,2026-04-28,818,505.46,0.0,505.46,5411,LG Electronics,M405208,POS,505.46,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-22,2026-04-19,818,7758.68,0.0,7758.68,4111,Total Energies,M954783,ECOM,7758.68,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-20,2026-04-20,818,9684.68,0.0,9684.68,7298,B.TECH,M172186,ECOM,9684.68,818,Tanta,EGY,N,202
Business Credit Card,100201,2026-04-05,2026-04-02,840,390.19,5.49,12846.9,5732,H&M Egypt,M123111,ATM,390.19,840,Tanta,GBR,N,202
Classic Credit Card,100202,2026-04-17,2026-04-15,818,8985.24,0.0,8985.24,5311,Vodafone Cash,M757394,ECOM,8985.24,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-07,2026-04-07,840,1397.8,30.5,58895.05,5812,KFC Egypt,M770654,POS,1397.8,840,Suez,FRA,N,203
Classic Credit Card,100202,2026-04-15,2026-04-12,818,7199.39,0.0,7199.39,8021,KFC Egypt,M426915,ECOM,7199.39,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-04,2026-04-02,818,10995.23,0.0,10995.23,8099,Breadfast,M374659,POS,10995.23,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-17,2026-04-17,818,6537.06,0.0,6537.06,7011,Booking.com,M973754,POS,6537.06,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-14,2026-04-13,818,8921.51,0.0,8921.51,7298,iStyle,M313804,POS,8921.51,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-29,2026-04-29,818,793.94,0.0,793.94,5814,Expedia,M341788,POS,793.94,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-27,2026-04-25,818,6748.04,0.0,6748.04,5732,Uber Egypt,M653878,ECOM,6748.04,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-24,2026-04-23,840,642.41,12.85,20313.3,5732,McDonald's,M582326,POS,642.41,840,Suez,ARE,N,203
Classic Credit Card,100202,2026-04-07,2026-04-04,818,14168.63,0.0,14168.63,7230,Apple Store Online,M864928,ECOM,14168.63,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-17,2026-04-15,818,1376.56,0.0,1376.56,7298,Booking.com,M515028,POS,1376.56,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-08,2026-04-06,818,5141.5,0.0,5141.5,5541,Zara Egypt,M226139,POS,5141.5,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-24,2026-04-21,840,681.04,15.18,22133.13,4111,Emirates Airlines,M255362,ECOM,681.04,840,Suez,TUR,N,203
Classic Credit Card,100202,2026-04-02,2026-04-02,818,1908.23,0.0,1908.23,5732,Breadfast,M330163,POS,1908.23,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-14,2026-04-14,818,3404.21,0.0,3404.21,7298,Samsung Egypt,M324569,ECOM,3404.21,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-12,2026-04-10,818,3704.68,0.0,3704.68,7011,Shell Egypt,M830308,POS,3704.68,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-09,2026-04-07,818,6758.71,0.0,6758.71,5999,Jumia Egypt,M692904,POS,6758.71,818,Suez,EGY,Y,203
Classic Credit Card,100202,2026-04-20,2026-04-20,818,10799.9,0.0,10799.9,8099,Zara Egypt,M739029,ECOM,10799.9,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-04,2026-04-01,818,14048.61,0.0,14048.61,7011,Breadfast,M918767,ECOM,14048.61,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-24,2026-04-21,826,993.99,13.69,35120.6,5944,Vodafone Cash,M422498,ATM,993.99,840,Suez,GBR,N,203
Classic Credit Card,100202,2026-04-06,2026-04-04,818,10943.97,0.0,10943.97,8021,KFC Egypt,M728285,POS,10943.97,818,Suez,EGY,N,203
Classic Credit Card,100202,2026-04-07,2026-04-07,818,13487.51,0.0,13487.51,5999,Breadfast,M704238,POS,13487.51,818,Suez,EGY,N,203
Cashback Card,100203,2026-04-24,2026-04-21,818,8303.1,0.0,8303.1,5814,Starbucks Egypt,M746617,MOTO,8303.1,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-12,2026-04-12,818,3690.38,0.0,3690.38,5945,McDonald's,M936844,ECOM,3690.38,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-08,2026-04-08,826,188.51,4.16,6882.0,5311,Breadfast,M930148,POS,188.51,840,Luxor,TUR,N,204
Cashback Card,100203,2026-04-29,2026-04-26,818,6629.36,0.0,6629.36,5814,ElMenus,M368044,ECOM,6629.36,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-19,2026-04-19,818,12.92,0.0,12.92,5812,Shell Egypt,M933432,POS,12.92,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-22,2026-04-20,818,4814.64,0.0,4814.64,7011,McDonald's,M968479,POS,4814.64,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-14,2026-04-13,826,1515.6,28.37,103201.89,8021,Costa Coffee,M333671,POS,1515.6,840,Luxor,ARE,N,204
Cashback Card,100203,2026-04-12,2026-04-12,818,12072.98,0.0,12072.98,5944,Virgin Megastore,M150897,POS,12072.98,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-05,2026-04-03,818,6212.57,0.0,6212.57,7011,iStyle,M668532,POS,6212.57,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-08,2026-04-07,818,1417.85,0.0,1417.85,5814,LG Electronics,M574632,POS,1417.85,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-06,2026-04-03,840,1350.99,30.26,65355.68,5814,Zara Egypt,M305142,POS,1350.99,840,Luxor,FRA,N,204
Cashback Card,100203,2026-04-17,2026-04-17,818,6392.81,0.0,6392.81,5732,Starbucks Egypt,M846143,POS,6392.81,818,Luxor,EGY,N,204
Cashback Card,100203,2026-04-20,2026-04-19,818,581.99,0.0,581.99,5311,Expedia,M264212,POS,581.99,818,Luxor,EGY,N,204
Platinum Credit Card,100204,2026-04-24,2026-04-22,818,2713.96,0.0,2713.96,7298,Vodafone Cash,M831568,ECOM,2713.96,818,Alexandria,EGY,N,205
Platinum Credit Card,100204,2026-04-27,2026-04-25,818,9546.63,0.0,9546.63,5732,Apple Store Online,M740822,ATM,9546.63,818,Alexandria,EGY,N,205
Platinum Credit Card,100204,2026-04-06,2026-04-06,818,14951.96,0.0,14951.96,5732,Emirates Airlines,M118427,ECOM,14951.96,818,Alexandria,EGY,Y,205
Platinum Credit Card,100204,2026-04-04,2026-04-04,818,12993.24,0.0,12993.24,5691,Carrefour Egypt,M827691,POS,12993.24,818,Alexandria,EGY,N,205
Platinum Credit Card,100204,2026-04-15,2026-04-12,818,8646.86,0.0,8646.86,5812,Apple Store Online,M964738,POS,8646.86,818,Alexandria,EGY,N,205
Platinum Credit Card,100205,2026-04-13,2026-04-13,818,11947.31,0.0,11947.31,5944,Vodafone Cash,M919549,POS,11947.31,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-26,2026-04-24,818,13662.22,0.0,13662.22,5311,Instashop,M895578,ECOM,13662.22,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-09,2026-04-09,818,14101.41,0.0,14101.41,5944,Expedia,M540657,ECOM,14101.41,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-16,2026-04-14,818,12139.36,0.0,12139.36,7230,Shell Egypt,M990545,POS,12139.36,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-25,2026-04-23,818,5677.58,0.0,5677.58,7230,Shell Egypt,M666291,POS,5677.58,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-22,2026-04-21,818,145.21,0.0,145.21,5411,Expedia,M936651,POS,145.21,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-22,2026-04-22,818,10430.68,0.0,10430.68,7230,Carrefour Egypt,M271535,POS,10430.68,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-03,2026-04-03,818,7328.59,0.0,7328.59,5651,iStyle,M518235,ECOM,7328.59,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-09,2026-04-06,818,5602.65,0.0,5602.65,5944,Noon Egypt,M628724,POS,5602.65,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-13,2026-04-10,818,11630.55,0.0,11630.55,8011,Shell Egypt,M904699,ECOM,11630.55,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-30,2026-04-28,818,4967.94,0.0,4967.94,8011,Booking.com,M182271,MOTO,4967.94,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-22,2026-04-19,818,10765.75,0.0,10765.75,8011,Vodafone Cash,M297653,POS,10765.75,818,Luxor,EGY,N,206
Platinum Credit Card,100205,2026-04-30,2026-04-29,818,13746.94,0.0,13746.94,8011,Expedia,M677718,MOTO,13746.94,818,Luxor,EGY,N,206
Travel Rewards Card,100206,2026-04-06,2026-04-06,818,9960.71,0.0,9960.71,7298,Shell Egypt,M420680,ATM,9960.71,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-11,2026-04-11,818,1206.19,0.0,1206.19,8099,Apple Store Online,M284312,MOTO,1206.19,818,Zagazig,EGY,Y,207
Travel Rewards Card,100206,2026-04-06,2026-04-03,818,12962.47,0.0,12962.47,5944,Shell Egypt,M296613,MOTO,12962.47,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-17,2026-04-15,818,4745.2,0.0,4745.2,5691,Noon Egypt,M311529,POS,4745.2,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-16,2026-04-13,826,1502.46,33.52,82843.59,4111,Jumia Egypt,M750043,POS,1502.46,840,Zagazig,SAU,N,207
Travel Rewards Card,100206,2026-04-17,2026-04-14,826,1504.87,29.62,56055.66,5691,Zara Egypt,M895692,POS,1504.87,840,Zagazig,ARE,N,207
Travel Rewards Card,100206,2026-04-27,2026-04-26,840,596.97,10.84,32374.28,5814,iStyle,M339621,MOTO,596.97,840,Zagazig,FRA,N,207
Travel Rewards Card,100206,2026-04-21,2026-04-19,818,2725.47,0.0,2725.47,5945,Costa Coffee,M999870,ECOM,2725.47,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-14,2026-04-13,818,6800.84,0.0,6800.84,7230,Noon Egypt,M920631,POS,6800.84,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-24,2026-04-22,818,6607.99,0.0,6607.99,5814,McDonald's,M643919,POS,6607.99,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-26,2026-04-26,978,312.97,4.91,11625.35,8011,Vodafone Cash,M100100,POS,312.97,840,Zagazig,ARE,N,207
Travel Rewards Card,100206,2026-04-29,2026-04-29,818,7061.07,0.0,7061.07,4111,Total Energies,M778054,ATM,7061.07,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-17,2026-04-14,818,5637.4,0.0,5637.4,4900,ElMenus,M771924,POS,5637.4,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-23,2026-04-22,818,13628.78,0.0,13628.78,4900,Total Energies,M876616,POS,13628.78,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-06,2026-04-03,818,7544.36,0.0,7544.36,5944,iStyle,M570581,POS,7544.36,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-23,2026-04-23,826,384.36,5.0,16001.93,8011,Shell Egypt,M595871,ATM,384.36,840,Zagazig,USA,N,207
Travel Rewards Card,100206,2026-04-09,2026-04-07,818,1461.08,0.0,1461.08,5945,2B,M979173,ECOM,1461.08,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-01,2026-04-01,818,6219.84,0.0,6219.84,5651,Shell Egypt,M813596,ATM,6219.84,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-09,2026-04-07,826,284.21,3.25,16370.6,5945,Jumia Egypt,M588556,POS,284.21,840,Zagazig,TUR,N,207
Travel Rewards Card,100206,2026-04-29,2026-04-28,818,7482.61,0.0,7482.61,5541,Instashop,M613992,ECOM,7482.61,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-30,2026-04-28,818,7070.67,0.0,7070.67,5541,Apple Store Online,M402076,POS,7070.67,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-09,2026-04-06,818,3638.54,0.0,3638.54,5999,McDonald's,M321248,POS,3638.54,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-28,2026-04-25,818,2185.95,0.0,2185.95,8011,Jumia Egypt,M203828,ECOM,2185.95,818,Zagazig,EGY,N,207
Travel Rewards Card,100206,2026-04-21,2026-04-20,818,13819.11,0.0,13819.11,5311,Vodafone Cash,M878880,POS,13819.11,818,Zagazig,EGY,N,207
Gold Credit Card,100207,2026-04-12,2026-04-09,818,6166.25,0.0,6166.25,8099,McDonald's,M329458,ECOM,6166.25,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-16,2026-04-15,818,10591.04,0.0,10591.04,5999,Carrefour Egypt,M453157,POS,10591.04,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-24,2026-04-24,818,4938.57,0.0,4938.57,5411,Apple Store Online,M823008,POS,4938.57,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-28,2026-04-26,818,4902.35,0.0,4902.35,8021,Samsung Egypt,M829350,ECOM,4902.35,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-01,2026-04-01,818,2228.87,0.0,2228.87,4900,Breadfast,M115167,ECOM,2228.87,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-14,2026-04-13,978,1242.77,29.0,56219.13,5999,Vodafone Cash,M398107,ECOM,1242.77,840,Luxor,FRA,N,208
Gold Credit Card,100207,2026-05-02,2026-04-29,818,8920.89,0.0,8920.89,4900,McDonald's,M769060,POS,8920.89,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-11,2026-04-09,818,9522.85,0.0,9522.85,5411,Samsung Egypt,M440955,POS,9522.85,818,Luxor,EGY,Y,208
Gold Credit Card,100207,2026-04-18,2026-04-16,818,4981.56,0.0,4981.56,5691,Carrefour Egypt,M850762,POS,4981.56,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-22,2026-04-19,818,6561.93,0.0,6561.93,7230,Expedia,M443104,ECOM,6561.93,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-27,2026-04-27,818,7236.08,0.0,7236.08,5814,Booking.com,M811291,ECOM,7236.08,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-20,2026-04-17,818,3340.07,0.0,3340.07,8021,Talabat,M295043,ECOM,3340.07,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-12,2026-04-09,818,9213.48,0.0,9213.48,8011,B.TECH,M404857,ECOM,9213.48,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-05-01,2026-04-28,818,1772.97,0.0,1772.97,7298,Jumia Egypt,M748957,POS,1772.97,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-29,2026-04-26,818,10914.18,0.0,10914.18,5944,Carrefour Egypt,M574837,ECOM,10914.18,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-24,2026-04-24,818,12419.29,0.0,12419.29,5945,Samsung Egypt,M257911,POS,12419.29,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-06,2026-04-05,978,101.87,3.0,6210.67,5999,McDonald's,M837163,ECOM,101.87,840,Luxor,TUR,N,208
Gold Credit Card,100207,2026-04-27,2026-04-27,818,7832.42,0.0,7832.42,5311,2B,M469036,ECOM,7832.42,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-05,2026-04-04,826,616.02,10.41,23880.68,7230,B.TECH,M634815,POS,616.02,840,Luxor,ARE,N,208
Gold Credit Card,100207,2026-04-22,2026-04-19,818,6511.66,0.0,6511.66,4111,Expedia,M618723,ECOM,6511.66,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-01,2026-04-01,818,9855.14,0.0,9855.14,7298,Apple Store Online,M638193,POS,9855.14,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-16,2026-04-14,840,38.96,0.81,1819.87,5691,B.TECH,M246083,POS,38.96,840,Luxor,SAU,N,208
Gold Credit Card,100207,2026-04-15,2026-04-15,818,805.89,0.0,805.89,8021,ElMenus,M237122,POS,805.89,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-25,2026-04-25,818,9588.45,0.0,9588.45,5411,Instashop,M712412,MOTO,9588.45,818,Luxor,EGY,N,208
Gold Credit Card,100207,2026-04-30,2026-04-28,818,7180.76,0.0,7180.76,5999,Seoudi Market,M604829,POS,7180.76,818,Luxor,EGY,Y,208
Business Credit Card,100208,2026-04-24,2026-04-21,818,10766.22,0.0,10766.22,8021,iStyle,M753729,ECOM,10766.22,818,Luxor,EGY,Y,209
Business Credit Card,100208,2026-04-09,2026-04-06,818,4185.04,0.0,4185.04,7011,iStyle,M290094,POS,4185.04,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-15,2026-04-13,978,1108.93,16.76,51811.86,7298,Spinneys,M951631,POS,1108.93,840,Luxor,DEU,N,209
Business Credit Card,100208,2026-04-17,2026-04-14,840,958.72,20.68,42014.04,5944,Booking.com,M940788,POS,958.72,840,Luxor,DEU,N,209
Business Credit Card,100208,2026-04-01,2026-04-01,818,12058.01,0.0,12058.01,5814,Costa Coffee,M346574,ECOM,12058.01,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-27,2026-04-24,818,10320.46,0.0,10320.46,5814,LG Electronics,M475878,ECOM,10320.46,818,Luxor,EGY,N,209
