PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Classic Credit Card,100277,2026-05-25,2026-05-23,818,8747.61,0.0,8747.61,5691,ElMenus,M963643,ECOM,8747.61,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-11,2026-05-08,978,481.91,10.23,20411.99,4111,Vodafone Cash,M650682,POS,481.91,840,Luxor,ARE,N,278
Classic Credit Card,100277,2026-05-28,2026-05-25,818,9947.31,0.0,9947.31,5944,McDonald's,M303936,ATM,9947.31,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-12,2026-05-10,818,6767.95,0.0,6767.95,7011,KFC Egypt,M299466,POS,6767.95,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-29,2026-05-28,818,4865.33,0.0,4865.33,5945,Apple Store Online,M884342,ECOM,4865.33,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-24,2026-05-21,818,14505.13,0.0,14505.13,7230,Virgin Megastore,M417960,POS,14505.13,818,Luxor,EGY,N,278
Classic Credit Card,100277,2026-05-14,2026-05-11,818,9232.73,0.0,9232.73,4900,B.TECH,M287840,POS,9232.73,818,Luxor,EGY,N,278
Classic Credit Card,100277,2026-05-19,2026-05-18,818,8898.82,0.0,8898.82,7298,Noon Egypt,M678360,ECOM,8898.82,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-08,2026-05-06,818,13658.39,0.0,13658.39,8011,Virgin Megastore,M274220,ECOM,13658.39,818,Luxor,EGY,N,278
Classic Credit Card,100277,2026-05-09,2026-05-06,818,10405.98,0.0,10405.98,5912,B.TECH,M681409,POS,10405.98,818,Luxor,EGY,N,278
Classic Credit Card,100277,2026-05-28,2026-05-28,826,1561.34,19.02,80264.51,5691,LG Electronics,M212820,POS,1561.34,840,Luxor,DEU,N,278
Classic Credit Card,100277,2026-05-20,2026-05-19,818,9335.96,0.0,9335.96,7298,Breadfast,M980333,ATM,9335.96,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-14,2026-05-13,818,7345.35,0.0,7345.35,8099,Virgin Megastore,M674246,ECOM,7345.35,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-15,2026-05-13,818,2257.25,0.0,2257.25,5311,Uber Egypt,M894307,MOTO,2257.25,818,Luxor,EGY,N,278
Classic Credit Card,100277,2026-05-02,2026-05-01,818,5291.47,0.0,5291.47,5541,Shell Egypt,M384630,ECOM,5291.47,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-15,2026-05-14,840,688.6,17.68,36759.55,5541,Apple Store Online,M898435,POS,688.6,840,Luxor,TUR,N,278
Classic Credit Card,100277,2026-05-04,2026-05-02,818,7333.48,0.0,7333.48,8099,Carrefour Egypt,M852971,ECOM,7333.48,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-11,2026-05-08,818,8723.33,0.0,8723.33,5912,Vodafone Cash,M349285,POS,8723.33,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-13,2026-05-11,818,9152.15,0.0,9152.15,7298,Apple Store Online,M409260,POS,9152.15,818,Luxor,EGY,N,278
Platinum Credit Card,100277,2026-05-06,2026-05-05,818,13077.37,0.0,13077.37,5541,Expedia,M852719,MOTO,13077.37,818,Luxor,EGY,N,278
Classic Credit Card,100277,2026-05-28,2026-05-27,818,4032.43,0.0,4032.43,7230,Talabat,M211631,POS,4032.43,818,Luxor,EGY,N,278
Classic Credit Card,100277,2026-05-15,2026-05-12,818,7708.97,0.0,7708.97,5944,Vodafone Cash,M829530,POS,7708.97,818,Luxor,EGY,N,278
Titanium Credit Card,100278,2026-05-03,2026-05-02,818,4294.5,0.0,4294.5,5814,iStyle,M619358,ECOM,4294.5,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-02,2026-05-02,818,13573.4,0.0,13573.4,7298,Vodafone Cash,M170278,ECOM,13573.4,818,Suez,EGY,N,279
Titanium Credit Card,100278,2026-05-08,2026-05-06,818,4283.23,0.0,4283.23,5999,Samsung Egypt,M350548,POS,4283.23,818,Suez,EGY,Y,279
Titanium Credit Card,100278,2026-05-26,2026-05-26,818,11365.4,0.0,11365.4,4111,Costa Coffee,M919439,MOTO,11365.4,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-03,2026-05-01,818,7485.95,0.0,7485.95,5691,Booking.com,M509105,POS,7485.95,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-07,2026-05-07,818,12547.15,0.0,12547.15,4900,McDonald's,M451158,POS,12547.15,818,Suez,EGY,N,279
Titanium Credit Card,100278,2026-05-28,2026-05-27,818,4967.44,0.0,4967.44,7298,Talabat,M292707,POS,4967.44,818,Suez,EGY,N,279
Titanium Credit Card,100278,2026-05-14,2026-05-12,818,3785.04,0.0,3785.04,8011,Zara Egypt,M699396,POS,3785.04,818,Suez,EGY,N,279
Titanium Credit Card,100278,2026-05-20,2026-05-19,978,574.1,13.69,33370.18,8099,Starbucks Egypt,M822015,POS,574.1,840,Suez,GBR,N,279
Titanium Credit Card,100278,2026-05-05,2026-05-05,818,10651.09,0.0,10651.09,7298,Starbucks Egypt,M424367,ECOM,10651.09,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-01,2026-05-01,826,438.35,12.95,26073.85,5311,Costa Coffee,M172497,ECOM,438.35,840,Suez,ARE,N,279
Titanium Credit Card,100278,2026-05-19,2026-05-16,818,7542.49,0.0,7542.49,5999,Virgin Megastore,M351661,POS,7542.49,818,Suez,EGY,Y,279
Gold Credit Card,100278,2026-05-21,2026-05-19,818,378.37,0.0,378.37,7298,H&M Egypt,M416963,POS,378.37,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-04,2026-05-04,818,4106.49,0.0,4106.49,5411,Instashop,M146350,ECOM,4106.49,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-23,2026-05-21,818,7836.93,0.0,7836.93,5411,Samsung Egypt,M127557,ATM,7836.93,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-13,2026-05-12,818,3555.21,0.0,3555.21,5912,Total Energies,M589601,POS,3555.21,818,Suez,EGY,N,279
Gold Credit Card,100278,2026-05-20,2026-05-19,818,4350.01,0.0,4350.01,5812,Costa Coffee,M954221,ECOM,4350.01,818,Suez,EGY,N,279
Cashback Card,100279,2026-05-28,2026-05-27,818,10247.68,0.0,10247.68,5691,Shell Egypt,M711155,POS,10247.68,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-05,2026-05-02,978,466.11,4.84,17352.46,7011,Shell Egypt,M885604,ECOM,466.11,840,Zagazig,ARE,N,280
Cashback Card,100279,2026-05-21,2026-05-18,818,8175.58,0.0,8175.58,5945,Samsung Egypt,M540773,ECOM,8175.58,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-03,2026-05-01,818,4018.65,0.0,4018.65,5732,Zara Egypt,M921218,POS,4018.65,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-19,2026-05-19,818,11305.29,0.0,11305.29,8011,Noon Egypt,M662458,MOTO,11305.29,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-12,2026-05-10,826,607.62,14.55,34235.66,7011,Shell Egypt,M612199,MOTO,607.62,840,Zagazig,ARE,N,280
Cashback Card,100279,2026-05-23,2026-05-23,818,5819.86,0.0,5819.86,5999,Starbucks Egypt,M757673,POS,5819.86,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-31,2026-05-30,818,14110.96,0.0,14110.96,5541,Breadfast,M204456,ECOM,14110.96,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-07,2026-05-07,818,11812.98,0.0,11812.98,5651,2B,M273922,ECOM,11812.98,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-08,2026-05-08,818,10315.95,0.0,10315.95,8099,LG Electronics,M603201,ECOM,10315.95,818,Zagazig,EGY,N,280
Cashback Card,100279,2026-05-20,2026-05-19,818,855.15,0.0,855.15,5311,Total Energies,M404237,MOTO,855.15,818,Zagazig,EGY,N,280
Gold Credit Card,100280,2026-05-06,2026-05-05,818,6579.19,0.0,6579.19,5999,Starbucks Egypt,M991584,POS,6579.19,818,Cairo Main,EGY,Y,281
Gold Credit Card,100280,2026-05-27,2026-05-26,818,10313.81,0.0,10313.81,5945,Virgin Megastore,M669260,POS,10313.81,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-05,2026-05-03,978,503.29,13.95,29951.46,7011,Booking.com,M330297,POS,503.29,840,Cairo Main,TUR,N,281
Gold Credit Card,100280,2026-05-19,2026-05-17,818,12192.67,0.0,12192.67,5814,Total Energies,M148452,ECOM,12192.67,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-21,2026-05-19,818,63.82,0.0,63.82,5945,Carrefour Egypt,M535067,POS,63.82,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-09,2026-05-06,826,475.98,13.01,32228.0,7230,Emirates Airlines,M309636,ECOM,475.98,840,Cairo Main,ARE,N,281
Gold Credit Card,100280,2026-05-21,2026-05-18,818,11497.14,0.0,11497.14,8021,H&M Egypt,M208108,ECOM,11497.14,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-04,2026-05-01,818,5570.67,0.0,5570.67,5912,Apple Store Online,M506250,POS,5570.67,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-25,2026-05-24,818,942.18,0.0,942.18,7298,Starbucks Egypt,M761026,ATM,942.18,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-10,2026-05-07,818,5922.62,0.0,5922.62,7298,Amazon.eg,M911997,ECOM,5922.62,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-25,2026-05-25,818,9841.76,0.0,9841.76,7230,Booking.com,M492208,POS,9841.76,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-11,2026-05-08,818,14631.65,0.0,14631.65,5945,KFC Egypt,M650991,ECOM,14631.65,818,Cairo Main,EGY,Y,281
Gold Credit Card,100280,2026-05-20,2026-05-18,818,9262.59,0.0,9262.59,4111,Jumia Egypt,M549773,ATM,9262.59,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-25,2026-05-23,818,3020.12,0.0,3020.12,5311,Zara Egypt,M190312,MOTO,3020.12,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-03,2026-05-02,818,8442.2,0.0,8442.2,5732,B.TECH,M688644,ATM,8442.2,818,Cairo Main,EGY,N,281
Gold Credit Card,100280,2026-05-19,2026-05-18,818,8465.47,0.0,8465.47,5691,Spinneys,M624714,ATM,8465.47,818,Cairo Main,EGY,N,281
Travel Rewards Card,100281,2026-06-01,2026-05-30,818,11741.51,0.0,11741.51,4111,Samsung Egypt,M258612,POS,11741.51,818,Alexandria,EGY,N,282
Travel Rewards Card,100281,2026-05-02,2026-05-01,818,5892.91,0.0,5892.91,5812,Samsung Egypt,M763961,ECOM,5892.91,818,Alexandria,EGY,N,282
Travel Rewards Card,100281,2026-05-07,2026-05-04,818,10036.02,0.0,10036.02,8099,B.TECH,M871410,ATM,10036.02,818,Alexandria,EGY,N,282
Platinum Credit Card,100281,2026-05-05,2026-05-02,818,6859.88,0.0,6859.88,5411,Jumia Egypt,M691922,POS,6859.88,818,Alexandria,EGY,N,282
Platinum Credit Card,100281,2026-05-30,2026-05-29,818,6529.29,0.0,6529.29,5732,Virgin Megastore,M981863,POS,6529.29,818,Alexandria,EGY,N,282
Travel Rewards Card,100281,2026-05-26,2026-05-23,826,1876.54,30.82,122066.19,5732,Expedia,M450712,ECOM,1876.54,840,Alexandria,USA,N,282
Platinum Credit Card,100281,2026-05-21,2026-05-21,840,473.64,6.14,23349.1,5651,H&M Egypt,M112082,ATM,473.64,840,Alexandria,ARE,N,282
Platinum Credit Card,100281,2026-05-11,2026-05-11,818,14465.3,0.0,14465.3,5691,Virgin Megastore,M901494,POS,14465.3,818,Alexandria,EGY,N,282
Travel Rewards Card,100281,2026-05-01,2026-05-01,818,11427.71,0.0,11427.71,5814,KFC Egypt,M233572,ECOM,11427.71,818,Alexandria,EGY,N,282
Travel Rewards Card,100281,2026-05-27,2026-05-26,818,1440.73,0.0,1440.73,5944,Emirates Airlines,M299216,POS,1440.73,818,Alexandria,EGY,N,282
Travel Rewards Card,100281,2026-05-14,2026-05-11,818,14624.56,0.0,14624.56,5999,Instashop,M172520,ECOM,14624.56,818,Alexandria,EGY,N,282
Travel Rewards Card,100281,2026-05-29,2026-05-28,818,479.6,0.0,479.6,5999,Carrefour Egypt,M925666,POS,479.6,818,Alexandria,EGY,N,282
Platinum Credit Card,100281,2026-05-13,2026-05-13,818,3613.92,0.0,3613.92,8099,B.TECH,M433276,MOTO,3613.92,818,Alexandria,EGY,N,282
Cashback Card,100282,2026-05-04,2026-05-03,818,12638.34,0.0,12638.34,8099,Jumia Egypt,M154257,MOTO,12638.34,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-25,2026-05-24,818,663.65,0.0,663.65,8011,Shell Egypt,M431042,MOTO,663.65,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-11,2026-05-08,818,6209.83,0.0,6209.83,5732,Talabat,M881875,ECOM,6209.83,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-05,2026-05-04,978,157.44,4.24,9347.32,8099,Virgin Megastore,M390180,ECOM,157.44,840,Ismailia,SAU,N,283
Gold Credit Card,100282,2026-05-29,2026-05-28,818,8823.98,0.0,8823.98,5944,Emirates Airlines,M919699,POS,8823.98,818,Ismailia,EGY,N,283
Cashback Card,100282,2026-05-27,2026-05-25,840,1485.37,19.62,64112.17,4111,Total Energies,M982567,ECOM,1485.37,840,Ismailia,ARE,N,283
Gold Credit Card,100282,2026-05-15,2026-05-12,818,11233.33,0.0,11233.33,4111,McDonald's,M186156,POS,11233.33,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-11,2026-05-08,818,3999.97,0.0,3999.97,5812,B.TECH,M880858,ECOM,3999.97,818,Ismailia,EGY,N,283
Cashback Card,100282,2026-05-23,2026-05-21,818,2635.47,0.0,2635.47,5411,Apple Store Online,M271868,POS,2635.47,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-20,2026-05-18,818,7918.85,0.0,7918.85,5812,Emirates Airlines,M669343,POS,7918.85,818,Ismailia,EGY,N,283
Cashback Card,100282,2026-05-18,2026-05-17,818,1754.79,0.0,1754.79,5999,ElMenus,M997717,POS,1754.79,818,Ismailia,EGY,N,283
Cashback Card,100282,2026-05-22,2026-05-20,818,12223.91,0.0,12223.91,5912,Jumia Egypt,M689099,ECOM,12223.91,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-15,2026-05-14,818,9946.92,0.0,9946.92,5691,Noon Egypt,M417553,POS,9946.92,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-18,2026-05-15,818,11113.63,0.0,11113.63,5311,KFC Egypt,M722517,ECOM,11113.63,818,Ismailia,EGY,N,283
Cashback Card,100282,2026-05-14,2026-05-11,818,7306.24,0.0,7306.24,5812,Carrefour Egypt,M532208,POS,7306.24,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-09,2026-05-06,818,1474.05,0.0,1474.05,7298,Carrefour Egypt,M936983,ECOM,1474.05,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-22,2026-05-19,818,14301.99,0.0,14301.99,5691,B.TECH,M694166,ECOM,14301.99,818,Ismailia,EGY,N,283
Gold Credit Card,100282,2026-05-13,2026-05-13,978,1700.11,39.4,61002.86,8021,McDonald's,M222504,POS,1700.11,840,Ismailia,ARE,N,283
Cashback Card,100282,2026-05-23,2026-05-22,818,10598.18,0.0,10598.18,5311,Zara Egypt,M518996,POS,10598.18,818,Ismailia,EGY,N,283
Cashback Card,100282,2026-05-20,2026-05-17,818,9438.5,0.0,9438.5,4111,Zara Egypt,M981453,POS,9438.5,818,Ismailia,EGY,N,283
Cashback Card,100282,2026-05-14,2026-05-11,840,682.01,11.96,20978.85,7230,Apple Store Online,M259468,ATM,682.01,840,Ismailia,TUR,N,283
Cashback Card,100282,2026-05-21,2026-05-19,818,8654.7,0.0,8654.7,5691,Costa Coffee,M708942,ATM,8654.7,818,Ismailia,EGY,N,283
Gold Credit Card,100283,2026-05-06,2026-05-05,818,705.27,0.0,705.27,5311,Emirates Airlines,M626198,ATM,705.27,818,Mansoura,EGY,N,284
Cashback Card,100283,2026-05-21,2026-05-20,818,14227.87,0.0,14227.87,7011,Expedia,M828033,POS,14227.87,818,Mansoura,EGY,N,284
Gold Credit Card,100283,2026-05-29,2026-05-27,818,10062.04,0.0,10062.04,8099,Apple Store Online,M317949,MOTO,10062.04,818,Mansoura,EGY,N,284
Cashback Card,100283,2026-05-15,2026-05-13,818,10371.19,0.0,10371.19,8099,Virgin Megastore,M125202,POS,10371.19,818,Mansoura,EGY,N,284
Cashback Card,100283,2026-05-22,2026-05-20,818,1336.79,0.0,1336.79,5311,Amazon.eg,M593192,POS,1336.79,818,Mansoura,EGY,N,284
Cashback Card,100283,2026-05-16,2026-05-16,818,4259.46,0.0,4259.46,4900,Vodafone Cash,M737080,POS,4259.46,818,Mansoura,EGY,N,284
Gold Credit Card,100283,2026-05-05,2026-05-03,818,9809.07,0.0,9809.07,5999,Emirates Airlines,M225216,ECOM,9809.07,818,Mansoura,EGY,N,284
Cashback Card,100283,2026-05-30,2026-05-28,818,12667.98,0.0,12667.98,7230,B.TECH,M904195,ATM,12667.98,818,Mansoura,EGY,N,284
Gold Credit Card,100283,2026-05-29,2026-05-27,818,13621.62,0.0,13621.62,5732,Emirates Airlines,M184564,POS,13621.62,818,Mansoura,EGY,N,284
Cashback Card,100283,2026-05-14,2026-05-14,818,7837.79,0.0,7837.79,5944,Noon Egypt,M655641,POS,7837.79,818,Mansoura,EGY,N,284
Gold Credit Card,100283,2026-05-26,2026-05-25,978,586.4,12.83,24928.41,7011,Costa Coffee,M239913,ECOM,586.4,840,Mansoura,FRA,N,284
Cashback Card,100283,2026-05-25,2026-05-23,818,5869.74,0.0,5869.74,5732,Instashop,M765927,POS,5869.74,818,Mansoura,EGY,N,284
Platinum Credit Card,100284,2026-05-25,2026-05-25,818,7562.08,0.0,7562.08,5812,iStyle,M902082,POS,7562.08,818,Mansoura,EGY,N,285
Platinum Credit Card,100284,2026-05-21,2026-05-20,818,432.58,0.0,432.58,5651,Zara Egypt,M227603,MOTO,432.58,818,Mansoura,EGY,N,285
Platinum Credit Card,100284,2026-05-20,2026-05-20,818,8983.25,0.0,8983.25,5814,Amazon.eg,M897336,ATM,8983.25,818,Mansoura,EGY,N,285
Platinum Credit Card,100284,2026-05-26,2026-05-25,818,8779.04,0.0,8779.04,5541,Seoudi Market,M990479,ECOM,8779.04,818,Mansoura,EGY,N,285
Platinum Credit Card,100284,2026-05-07,2026-05-05,818,49.29,0.0,49.29,5912,Apple Store Online,M834240,ATM,49.29,818,Mansoura,EGY,N,285
Platinum Credit Card,100284,2026-05-17,2026-05-15,818,2491.86,0.0,2491.86,8011,Expedia,M114689,ECOM,2491.86,818,Mansoura,EGY,N,285
Travel Rewards Card,100285,2026-05-22,2026-05-19,818,9778.31,0.0,9778.31,8011,Costa Coffee,M663107,POS,9778.31,818,Tanta,EGY,N,286
Cashback Card,100286,2026-05-18,2026-05-18,818,2843.55,0.0,2843.55,7298,Costa Coffee,M649530,POS,2843.55,818,Cairo Main,EGY,N,287
Classic Credit Card,100286,2026-05-24,2026-05-21,840,42.7,1.16,1921.21,5999,Seoudi Market,M929182,POS,42.7,840,Cairo Main,SAU,N,287
Classic Credit Card,100286,2026-05-30,2026-05-30,818,6863.6,0.0,6863.6,5691,iStyle,M827564,POS,6863.6,818,Cairo Main,EGY,N,287
Classic Credit Card,100286,2026-05-18,2026-05-15,818,2327.85,0.0,2327.85,8099,Total Energies,M896428,ATM,2327.85,818,Cairo Main,EGY,N,287
Cashback Card,100286,2026-05-07,2026-05-07,818,4461.52,0.0,4461.52,5732,Seoudi Market,M555865,ECOM,4461.52,818,Cairo Main,EGY,N,287
Cashback Card,100286,2026-05-27,2026-05-26,818,11347.94,0.0,11347.94,4900,Uber Egypt,M261612,MOTO,11347.94,818,Cairo Main,EGY,N,287
Cashback Card,100286,2026-05-20,2026-05-20,818,6400.08,0.0,6400.08,5945,Noon Egypt,M770092,POS,6400.08,818,Cairo Main,EGY,N,287
Classic Credit Card,100286,2026-05-19,2026-05-17,818,367.52,0.0,367.52,5945,Instashop,M658023,POS,367.52,818,Cairo Main,EGY,N,287
Classic Credit Card,100286,2026-05-22,2026-05-20,818,1612.26,0.0,1612.26,5411,KFC Egypt,M384982,MOTO,1612.26,818,Cairo Main,EGY,N,287
Classic Credit Card,100286,2026-05-08,2026-05-07,818,9084.25,0.0,9084.25,5541,2B,M251719,POS,9084.25,818,Cairo Main,EGY,N,287
Cashback Card,100287,2026-05-27,2026-05-24,818,9734.69,0.0,9734.69,5999,LG Electronics,M456607,ECOM,9734.69,818,Tanta,EGY,N,288
Cashback Card,100287,2026-05-14,2026-05-12,840,1837.26,40.46,80530.43,8011,Booking.com,M955575,POS,1837.26,840,Tanta,SAU,N,288
Cashback Card,100287,2026-05-03,2026-05-03,978,1058.69,22.02,48380.19,5732,Zara Egypt,M689695,POS,1058.69,840,Tanta,USA,N,288
Cashback Card,100287,2026-05-06,2026-05-06,818,3960.47,0.0,3960.47,7230,McDonald's,M789247,POS,3960.47,818,Tanta,EGY,N,288
Gold Credit Card,100287,2026-05-23,2026-05-23,818,5313.12,0.0,5313.12,5814,Samsung Egypt,M887055,ECOM,5313.12,818,Tanta,EGY,N,288
Cashback Card,100287,2026-05-09,2026-05-08,818,826.86,0.0,826.86,5999,Shell Egypt,M202953,POS,826.86,818,Tanta,EGY,N,288
Platinum Credit Card,100288,2026-05-11,2026-05-10,818,8763.33,0.0,8763.33,5944,Uber Egypt,M688752,POS,8763.33,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-14,2026-05-14,818,4307.82,0.0,4307.82,5999,Vodafone Cash,M916811,ECOM,4307.82,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-10,2026-05-07,818,6862.15,0.0,6862.15,5945,iStyle,M727056,POS,6862.15,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-17,2026-05-14,818,9408.44,0.0,9408.44,5411,iStyle,M848469,POS,9408.44,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-17,2026-05-15,818,11557.37,0.0,11557.37,5912,2B,M960964,POS,11557.37,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-13,2026-05-12,818,7547.2,0.0,7547.2,5945,Uber Egypt,M519206,ECOM,7547.2,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-21,2026-05-18,818,11056.14,0.0,11056.14,7011,McDonald's,M623119,POS,11056.14,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-16,2026-05-16,818,1417.95,0.0,1417.95,5812,Total Energies,M145424,ECOM,1417.95,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-06,2026-05-06,840,1217.29,15.58,64907.14,5411,H&M Egypt,M295032,POS,1217.29,840,Tanta,TUR,N,289
Platinum Credit Card,100288,2026-05-02,2026-05-01,818,761.48,0.0,761.48,7230,Carrefour Egypt,M366933,POS,761.48,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-19,2026-05-19,818,8065.68,0.0,8065.68,5311,KFC Egypt,M312679,ECOM,8065.68,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-12,2026-05-11,818,6224.51,0.0,6224.51,5999,Virgin Megastore,M288676,POS,6224.51,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-03,2026-05-01,818,3770.38,0.0,3770.38,4111,Seoudi Market,M352039,POS,3770.38,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-10,2026-05-09,840,1772.89,17.81,67583.31,5944,Jumia Egypt,M384269,POS,1772.89,840,Tanta,FRA,N,289
Platinum Credit Card,100288,2026-05-19,2026-05-19,818,5842.63,0.0,5842.63,5812,Zara Egypt,M804764,ECOM,5842.63,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-30,2026-05-30,818,7759.23,0.0,7759.23,5814,H&M Egypt,M375978,POS,7759.23,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-21,2026-05-18,818,12393.17,0.0,12393.17,7230,Carrefour Egypt,M978205,POS,12393.17,818,Tanta,EGY,Y,289
Platinum Credit Card,100288,2026-05-19,2026-05-17,818,14696.87,0.0,14696.87,4900,Starbucks Egypt,M909408,POS,14696.87,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-29,2026-05-29,978,1687.6,50.17,103170.23,4111,Talabat,M243989,ECOM,1687.6,840,Tanta,ARE,N,289
Platinum Credit Card,100288,2026-05-13,2026-05-11,818,9389.31,0.0,9389.31,5912,KFC Egypt,M833391,MOTO,9389.31,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-06-02,2026-05-30,818,9650.51,0.0,9650.51,5411,ElMenus,M471311,POS,9650.51,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-07,2026-05-04,818,5371.72,0.0,5371.72,7298,Vodafone Cash,M856984,ECOM,5371.72,818,Tanta,EGY,N,289
Platinum Credit Card,100288,2026-05-04,2026-05-02,978,1659.15,31.02,75439.13,8099,Expedia,M168236,ATM,1659.15,840,Tanta,DEU,N,289
Platinum Credit Card,100288,2026-05-06,2026-05-04,818,395.59,0.0,395.59,5651,Expedia,M381541,POS,395.59,818,Tanta,EGY,N,289
Gold Credit Card,100289,2026-05-06,2026-05-04,978,1408.31,29.34,75942.66,5945,H&M Egypt,M444535,ECOM,1408.31,840,Alexandria,DEU,N,290
Gold Credit Card,100289,2026-05-12,2026-05-11,840,1588.2,39.99,85682.22,5912,Zara Egypt,M951204,MOTO,1588.2,840,Alexandria,FRA,N,290
Gold Credit Card,100289,2026-05-10,2026-05-07,978,1704.56,17.93,66963.92,7230,Expedia,M160135,ATM,1704.56,840,Alexandria,SAU,N,290
Gold Credit Card,100289,2026-05-23,2026-05-22,818,11064.58,0.0,11064.58,5411,Uber Egypt,M127392,ATM,11064.58,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-06,2026-05-06,818,11269.99,0.0,11269.99,4900,McDonald's,M537779,MOTO,11269.99,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-31,2026-05-28,818,6398.96,0.0,6398.96,5691,Zara Egypt,M435508,ECOM,6398.96,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-26,2026-05-25,818,13594.99,0.0,13594.99,5945,Seoudi Market,M466494,ATM,13594.99,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-13,2026-05-12,818,8536.5,0.0,8536.5,4111,KFC Egypt,M470115,POS,8536.5,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-09,2026-05-09,818,12069.07,0.0,12069.07,5912,KFC Egypt,M455771,POS,12069.07,818,Alexandria,EGY,Y,290
Gold Credit Card,100289,2026-06-01,2026-05-29,818,2567.34,0.0,2567.34,4111,Vodafone Cash,M679970,POS,2567.34,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-23,2026-05-20,818,7335.15,0.0,7335.15,4111,Booking.com,M413802,POS,7335.15,818,Alexandria,EGY,N,290
