BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
3,Alexandria,2021-08-06,200000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,100,500,102871.25,96748.04,4878.23,2026-02-21,544.35,F,1973-06-23,Juhayna,Primary,100197,,0.0,55,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-08-06,200000,A,NORM,Normal,0,2026-02-23,Business Credit Card,100,500,80009.99,119657.07,49993.85,2026-02-07,1913.99,F,1973-06-23,Juhayna,Primary,100197,,0.0,55,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-08-06,200000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,100,500,146858.84,53000.44,49531.48,2026-02-11,177.22,F,1973-06-23,Juhayna,Primary,100197,,0.0,55,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2022-03-21,30000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,0,1000,-758.5,29024.42,5404.46,2026-02-27,1987.95,M,1974-08-14,Cairo University,Secondary,100198,,0.0,48,,VISA-OLD2,,NORM
4,Mansoura,2022-03-21,30000,I,CLSC,Closed by Customer,0,2026-02-27,Platinum Credit Card,0,1000,-129.06,29670.71,8777.88,2026-02-10,1543.32,M,1974-08-14,Cairo University,Secondary,100198,2026-02-26,0.0,48,,VISA-OLD2,,CLSC
1,Cairo Main,2023-03-06,20000,I,CLSB,Closed by Bank,0,2026-02-25,World Elite Card,0,500,11779.3,7759.35,5361.79,2026-02-27,1059.27,F,1992-08-14,Banque Misr,Primary,100199,2026-01-07,0.0,36,,,,CLSB
3,Alexandria,2022-09-30,75000,I,CLSC,Closed by Customer,0,2026-02-28,Business Credit Card,500,1000,59690.74,14846.35,9094.46,2026-02-11,1495.98,F,1992-01-31,Ministry of Health,Primary,100200,2026-02-25,0.0,41,,VISA-OLD2,,CLSC
10,Suez,2018-12-15,10000,I,CLSB,Closed by Bank,0,2026-02-23,Cashback Card,0,1000,5323.33,4553.45,433.14,2026-02-01,515.63,F,1988-08-16,Edita Food Industries,Secondary,100201,2026-01-03,0.0,87,VISA-OLD,,,CLSB
10,Suez,2018-12-15,10000,A,60DA,60 Days Delinquent,60,2026-02-19,Gold Credit Card,0,1000,2455.83,7267.41,2989.24,2026-02-22,394.96,F,1988-08-16,Edita Food Industries,Secondary,100201,,5384.85,87,VISA-OLD,,,60DA
1,Cairo Main,2020-11-25,20000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,500,300,12602.54,7114.72,4027.8,2026-02-13,410.82,F,1964-06-03,Freelancer,Primary,100202,,0.0,64,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2018-04-11,100000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,0,0,-3830.13,96007.91,14416.57,2026-02-01,1581.43,M,1975-06-22,IBM Egypt,Primary,100203,,0.0,96,VISA-OLD,,,NORM
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-02-20,Business Credit Card,200,0,82075.03,17533.62,2932.83,2026-02-07,1852.45,F,1981-08-30,Orange Egypt,Secondary,100204,,0.0,51,,,,NORM
6,Assiut,2019-03-24,15000,A,WROF,Write Off,180,2026-02-27,Titanium Credit Card,100,300,14192.65,655.62,3903.44,2026-02-23,578.66,F,1989-01-24,Freelancer,Primary,100205,2026-02-22,4443.41,84,VISA-OLD,,,WROF
6,Assiut,2019-03-24,15000,A,NORM,Normal,0,2026-02-14,World Elite Card,100,300,6904.48,7669.98,1345.83,2026-02-24,1867.77,F,1989-01-24,Freelancer,Primary,100205,,0.0,84,VISA-OLD,,,NORM
6,Assiut,2019-03-24,15000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,100,300,13138.62,1754.82,1962.63,2026-02-01,981.72,F,1989-01-24,Freelancer,Primary,100205,,0.0,84,VISA-OLD,,,NORM
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,500,1000,26260.38,48437.02,5373.95,2026-02-03,75.02,F,1988-09-23,Microsoft Egypt,Primary,100206,,0.0,40,,,,NORM
5,Tanta,2018-09-14,200000,A,30DD,30 Days Delinquent,30,2026-02-20,Platinum Credit Card,200,300,43349.75,156164.94,22737.05,2026-02-03,338.64,M,1993-09-30,Freelancer,Primary,100207,,79085.75,90,VISA-OLD,VISA-OLD2,,30DD
6,Assiut,2022-05-11,200000,A,30DD,30 Days Delinquent,30,2026-02-19,Gold Credit Card,200,300,4983.78,194874.24,42599.19,2026-02-26,435.59,F,1986-10-11,Military,Primary,100208,,6222.27,46,,VISA-OLD2,,30DD
10,Suez,2019-07-03,50000,A,NORM,Normal,0,2026-02-27,World Elite Card,0,150,26332.63,23450.7,9928.34,2026-02-16,813.04,F,1963-10-20,Banque Misr,Primary,100209,,0.0,81,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2022-04-21,75000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,100,500,19621.03,55295.36,7271.44,2026-02-04,1479.19,F,1985-10-13,Banque Misr,Primary,100210,,0.0,47,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2022-01-10,5000,I,CLSC,Closed by Customer,0,2026-02-27,Titanium Credit Card,500,1000,-489.41,4194.09,424.49,2026-02-05,1868.47,F,1998-10-28,Amazon Egypt,Primary,100211,2026-01-31,0.0,50,VISA-OLD,,,CLSC
8,Zagazig,2018-12-05,200000,A,NEW,New,0,2026-02-18,Titanium Credit Card,200,0,105414.24,94278.97,31235.78,2026-01-30,851.84,F,1967-07-03,Elsewedy Capital,Primary,100212,,0.0,88,,,,NEW
10,Suez,2023-07-22,150000,A,NEW,New,0,2026-03-01,Gold Credit Card,200,1000,64802.66,84706.35,26904.79,2026-02-27,738.49,F,1993-04-22,Ministry of Health,Secondary,100213,,0.0,31,,,,NEW
9,Ismailia,2022-10-08,10000,A,NEW,New,0,2026-02-17,Titanium Credit Card,0,500,5601.01,4033.76,1298.06,2026-02-17,416.41,F,1969-10-20,IBM Egypt,Secondary,100214,,0.0,41,,,,NEW
9,Ismailia,2022-10-08,10000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,0,500,4301.09,5255.65,2555.21,2026-02-23,1276.3,F,1969-10-20,IBM Egypt,Secondary,100214,,0.0,41,,,,NORM
2,Giza,2020-08-28,20000,A,NORM,Normal,0,2026-02-17,Cashback Card,500,150,1277.31,18520.59,4562.53,2026-02-17,733.92,M,1994-10-16,El Sewedy Electric,Secondary,100215,,0.0,67,,VISA-OLD2,,NORM
2,Giza,2020-08-28,20000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,500,150,16353.26,3408.53,3980.02,2026-02-26,1718.04,M,1994-10-16,El Sewedy Electric,Secondary,100215,,0.0,67,,VISA-OLD2,,NORM
6,Assiut,2021-02-25,200000,A,30DD,30 Days Delinquent,30,2026-02-16,Cashback Card,200,300,37635.42,161945.16,49104.71,2026-02-12,1722.29,F,1983-11-16,Government,Secondary,100216,,1108.69,61,,,,30DD
7,Luxor,2021-02-09,15000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,100,300,10902.39,3841.63,3501.13,2026-02-25,6.86,M,1962-08-29,Microsoft Egypt,Primary,100217,,0.0,61,MC-OLD,,,NORM
7,Luxor,2021-02-09,15000,A,30DD,30 Days Delinquent,30,2026-02-26,Gold Credit Card,100,300,11300.51,3494.9,3025.42,2026-02-03,971.72,M,1962-08-29,Microsoft Egypt,Primary,100217,,5595.79,61,MC-OLD,,,30DD
7,Luxor,2023-01-26,10000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,500,1000,-919.07,8877.11,576.52,2026-02-05,243.43,F,1976-10-29,IBM Egypt,Primary,100218,,0.0,37,VISA-OLD,,,NORM
10,Suez,2019-01-17,100000,I,CLSB,Closed by Bank,0,2026-02-24,Cashback Card,0,1000,59258.1,40671.9,4284.76,2026-02-24,349.98,F,1960-02-10,El Sewedy Electric,Secondary,100219,2026-02-20,0.0,86,,,,CLSB
5,Tanta,2021-03-07,50000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,500,300,23142.63,26621.85,12994.92,2026-02-12,715.83,M,1974-06-25,Orange Egypt,Primary,100220,,0.0,60,VISA-OLD,,,NORM
2,Giza,2019-10-10,100000,A,NEW,New,0,2026-02-21,Travel Rewards Card,100,150,52527.02,47457.01,8187.59,2026-02-27,904.74,F,1998-06-21,Orascom,Secondary,100221,,0.0,77,,,,NEW
6,Assiut,2018-12-04,50000,A,SUSP,Profit Suspended,120,2026-02-18,Platinum Credit Card,0,500,6979.08,42575.97,1731.92,2026-02-21,1334.03,F,1971-03-26,Elsewedy Capital,Primary,100222,,3502.51,88,,,,SUSP
1,Cairo Main,2023-05-08,10000,A,WROF,Write Off,180,2026-02-25,Titanium Credit Card,500,0,8929.77,913.02,2339.31,2026-02-14,329.46,M,1969-07-28,Edita Food Industries,Secondary,100223,2026-01-19,2252.76,34,VISA-OLD,,,WROF
8,Zagazig,2020-07-26,75000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,0,300,2836.09,71751.09,17809.78,2026-02-15,235.32,F,1963-03-06,Juhayna,Primary,100224,,0.0,68,,,,NORM
2,Giza,2024-04-26,5000,A,30DD,30 Days Delinquent,30,2026-02-15,Platinum Credit Card,500,300,2990.75,1531.0,61.4,2026-02-04,1048.38,M,1983-10-18,Banque Misr,Secondary,100225,,1891.31,22,MC-OLD,,,30DD
4,Mansoura,2019-02-16,15000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,500,300,13094.49,1896.91,327.55,2026-01-31,204.65,M,1963-11-21,Elsewedy Capital,Primary,100226,,0.0,85,,,,NORM
4,Mansoura,2019-02-16,15000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,500,300,12150.87,2377.52,1091.63,2026-02-26,1743.17,M,1963-11-21,Elsewedy Capital,Primary,100226,,0.0,85,,,,NORM
9,Ismailia,2024-09-23,200000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,200,150,140043.62,59575.9,5736.42,2026-02-08,575.82,M,1986-12-16,Microsoft Egypt,Primary,100227,,0.0,17,,,,NORM
8,Zagazig,2019-04-07,20000,A,NEW,New,0,2026-02-28,Gold Credit Card,0,300,14797.22,5058.86,5302.72,2026-02-24,350.57,F,1977-04-23,Banque Misr,Primary,100228,,0.0,84,MC-OLD,,,NEW
6,Assiut,2019-12-09,100000,A,30DD,30 Days Delinquent,30,2026-02-18,Gold Credit Card,0,0,60784.14,38752.69,11565.78,2026-02-04,995.44,F,1984-07-04,El Sewedy Electric,Primary,100229,,13784.72,75,,,,30DD
6,Assiut,2019-12-09,100000,I,CLSC,Closed by Customer,0,2026-02-15,Classic Credit Card,0,0,57459.92,42056.05,20210.66,2026-02-21,1116.62,F,1984-07-04,El Sewedy Electric,Primary,100229,2026-01-11,0.0,75,,,,CLSC
6,Assiut,2019-12-09,100000,A,NORM,Normal,0,2026-02-15,World Elite Card,0,0,5320.44,94568.6,19819.6,2026-02-05,501.16,F,1984-07-04,El Sewedy Electric,Primary,100229,,0.0,75,,,,NORM
9,Ismailia,2023-08-15,75000,I,CLSC,Closed by Customer,0,2026-02-19,Travel Rewards Card,0,1000,11364.62,63275.13,13415.88,2026-02-28,1628.64,M,1972-11-06,Talaat Moustafa Group,Primary,100230,2026-01-25,0.0,30,,VISA-OLD2,,CLSC
4,Mansoura,2019-09-29,150000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,200,500,39255.7,110497.81,16743.67,2026-02-10,1395.75,M,1996-03-31,Orange Egypt,Primary,100231,,0.0,78,VISA-OLD,,,NORM
8,Zagazig,2024-10-29,5000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,0,0,3487.69,1419.02,1342.19,2026-02-28,1205.49,M,1987-06-19,Vodafone Egypt,Primary,100232,,0.0,16,,VISA-OLD2,,NORM
9,Ismailia,2020-11-27,15000,A,NORM,Normal,0,2026-02-16,World Elite Card,0,0,8542.72,6112.54,1616.79,2026-02-24,29.55,F,1995-02-14,Amazon Egypt,Primary,100233,,0.0,64,,,,NORM
10,Suez,2018-11-12,100000,A,NORM,Normal,0,2026-02-15,Cashback Card,0,500,-4910.55,94923.67,13790.93,2026-02-21,1512.29,M,1988-02-24,IBM Egypt,Primary,100234,,0.0,88,,VISA-OLD2,,NORM
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,100,0,4191.82,766.68,477.52,2026-02-14,186.47,F,1970-03-31,IBM Egypt,Primary,100235,,0.0,29,,,,NORM
1,Cairo Main,2022-09-14,20000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,200,300,11941.53,8023.91,3526.48,2026-02-11,280.03,M,1984-10-19,Cairo University,Primary,100236,,0.0,42,MC-OLD,,,NORM
3,Alexandria,2023-10-14,5000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,200,300,-392.4,4467.42,718.37,2026-02-16,1280.3,M,1970-01-04,Ministry of Health,Primary,100237,,0.0,28,,,,NORM
3,Alexandria,2023-10-14,5000,I,CLSB,Closed by Bank,0,2026-02-24,Titanium Credit Card,200,300,1052.75,3796.6,1160.81,2026-02-13,646.22,M,1970-01-04,Ministry of Health,Primary,100237,2026-01-04,0.0,28,,,,CLSB
3,Alexandria,2023-10-14,5000,A,WROF,Write Off,180,2026-02-24,Platinum Credit Card,200,300,2290.39,2371.95,211.26,2026-02-20,425.18,M,1970-01-04,Ministry of Health,Primary,100237,2026-01-28,1100.97,28,,,,WROF
5,Tanta,2021-05-29,200000,A,NORM,Normal,0,2026-02-26,Cashback Card,500,150,-13298.96,186661.03,42566.28,2026-02-19,1440.29,M,1985-04-16,Banque Misr,Primary,100238,,0.0,57,VISA-OLD,,,NORM
4,Mansoura,2021-11-19,5000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,500,300,4447.06,353.78,162.02,2026-02-11,630.65,M,1984-04-16,El Sewedy Electric,Primary,100239,,0.0,52,,,,NORM
4,Mansoura,2021-11-19,5000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,500,300,4522.61,13.31,576.26,2026-02-02,1126.2,M,1984-04-16,El Sewedy Electric,Primary,100239,,0.0,52,,,,NORM
4,Mansoura,2021-11-19,5000,A,NORM,Normal,0,2026-02-23,Cashback Card,500,300,351.3,4566.43,678.27,2026-02-21,443.25,M,1984-04-16,El Sewedy Electric,Primary,100239,,0.0,52,,,,NORM
8,Zagazig,2019-08-07,30000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,500,300,22037.09,7625.08,2620.05,2026-02-23,1696.65,F,1962-09-08,National Bank of Egypt,Primary,100240,,0.0,79,MC-OLD,,,NORM
7,Luxor,2024-08-21,200000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,100,300,92942.27,106652.51,31521.64,2026-02-21,559.07,F,1963-05-11,Edita Food Industries,Secondary,100241,,0.0,18,VISA-OLD,,,NORM
6,Assiut,2021-01-18,20000,I,CLSC,Closed by Customer,0,2026-02-27,Titanium Credit Card,100,1000,936.25,18846.21,1102.93,2026-01-31,885.24,M,1980-04-22,Banque Misr,Primary,100242,2026-02-23,0.0,62,VISA-OLD,,,CLSC
6,Assiut,2019-05-10,150000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,500,300,134826.36,14873.52,37314.91,2026-02-28,174.03,F,1978-03-27,Talaat Moustafa Group,Secondary,100243,,0.0,82,,,,NORM
5,Tanta,2024-10-07,5000,A,NORM,Normal,0,2026-02-22,Cashback Card,100,0,4369.96,541.62,178.84,2026-02-07,1180.68,M,1997-01-25,IBM Egypt,Primary,100244,,0.0,17,,,,NORM
5,Tanta,2019-12-14,5000,I,CLSC,Closed by Customer,0,2026-03-01,Business Credit Card,100,0,1507.86,3387.18,1287.66,2026-02-02,792.43,F,1996-10-14,CIB,Secondary,100245,2026-02-21,0.0,75,,,,CLSC
5,Tanta,2019-12-14,5000,A,WROF,Write Off,180,2026-02-28,World Elite Card,100,0,3445.5,1068.91,345.94,2026-02-23,604.14,F,1996-10-14,CIB,Secondary,100245,2026-01-11,802.77,75,,,,WROF
5,Tanta,2019-12-14,5000,I,CLSD,Closed,0,2026-02-28,Cashback Card,100,0,1381.03,3526.5,67.62,2026-02-25,212.49,F,1996-10-14,CIB,Secondary,100245,2026-02-14,0.0,75,,,,CLSD
1,Cairo Main,2020-06-29,15000,A,30DD,30 Days Delinquent,30,2026-02-28,Travel Rewards Card,200,0,1833.43,12857.07,2192.46,2026-02-09,4.12,F,1962-10-07,National Bank of Egypt,Primary,100246,,4659.98,69,,,,30DD
8,Zagazig,2019-06-12,10000,A,30DD,30 Days Delinquent,30,2026-02-24,Cashback Card,500,0,929.97,8779.15,298.35,2026-02-24,1683.37,M,1996-04-20,Cairo University,Primary,100247,,2378.75,81,VISA-OLD,,,30DD
8,Zagazig,2019-06-12,10000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,500,0,6538.39,3321.22,1476.69,2026-02-12,707.79,M,1996-04-20,Cairo University,Primary,100247,,0.0,81,VISA-OLD,,,NORM
8,Zagazig,2019-06-12,10000,A,NEW,New,0,2026-02-25,Travel Rewards Card,500,0,-974.2,8801.05,2992.5,2026-02-03,453.81,M,1996-04-20,Cairo University,Primary,100247,,0.0,81,VISA-OLD,,,NEW
1,Cairo Main,2022-10-14,15000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,200,300,10779.27,3857.25,4398.37,2026-02-24,165.69,F,1977-03-02,Banque Misr,Primary,100248,,0.0,41,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-04-23,100000,A,NORM,Normal,0,2026-02-27,Business Credit Card,0,0,55890.08,43877.18,23455.2,2026-02-04,569.73,F,1989-01-13,Microsoft Egypt,Primary,100249,,0.0,59,,VISA-OLD2,,NORM
4,Mansoura,2024-02-05,5000,A,NORM,Normal,0,2026-02-26,Cashback Card,500,300,1815.73,3040.3,367.59,2026-02-28,1229.88,F,1988-04-17,Microsoft Egypt,Primary,100250,,0.0,25,,,,NORM
4,Mansoura,2024-02-05,5000,A,LOST,Lost,0,2026-02-27,Titanium Credit Card,500,300,1351.9,3309.26,1048.95,2026-02-25,1340.16,F,1988-04-17,Microsoft Egypt,Primary,100250,,0.0,25,,,,LOST
4,Mansoura,2024-02-05,5000,I,CNCD,Cancelled,0,2026-02-18,World Elite Card,500,300,1746.52,3043.12,642.02,2026-02-27,353.59,F,1988-04-17,Microsoft Egypt,Primary,100250,,0.0,25,,,,CNCD
10,Suez,2018-05-01,30000,A,NORM,Normal,0,2026-02-24,Business Credit Card,200,1000,25234.42,4556.53,1125.19,2026-02-03,1107.55,M,1969-10-28,Orascom,Primary,100251,,0.0,95,,,,NORM
9,Ismailia,2018-08-18,20000,A,WROF,Write Off,180,2026-02-28,Travel Rewards Card,200,150,11608.06,8153.54,3973.09,2026-02-03,311.76,M,1996-08-13,Elsewedy Capital,Primary,100252,2026-02-14,1131.86,91,,VISA-OLD2,,WROF
1,Cairo Main,2021-12-11,200000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,500,1000,3914.21,195846.56,32825.67,2026-01-30,48.08,F,1991-07-22,Orascom,Primary,100253,,0.0,51,,,,NORM
4,Mansoura,2020-06-15,5000,A,NEW,New,0,2026-02-25,Classic Credit Card,200,1000,2008.57,2777.64,502.95,2026-02-24,396.85,M,1986-12-27,Banque Misr,Primary,100254,,0.0,69,,,,NEW
1,Cairo Main,2019-08-29,200000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,0,1000,93221.73,106485.38,4296.74,2026-02-24,1637.47,F,1960-12-25,National Bank of Egypt,Primary,100255,,0.0,79,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2019-08-29,200000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,0,1000,39741.62,160002.07,24845.1,2026-01-30,167.58,F,1960-12-25,National Bank of Egypt,Primary,100255,,0.0,79,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2021-05-21,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,500,2991.65,46852.57,323.6,2026-02-28,907.11,F,1975-02-05,Orascom,Primary,100256,,0.0,58,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2024-08-09,15000,A,NORM,Normal,0,2026-02-25,World Elite Card,100,150,12806.21,1908.89,2420.43,2026-01-30,1747.4,M,1970-01-05,Cairo University,Primary,100257,,0.0,18,MC-OLD,,,NORM
3,Alexandria,2021-07-27,200000,A,30DD,30 Days Delinquent,30,2026-02-17,Gold Credit Card,500,150,-4638.59,195289.81,35966.29,2026-02-08,759.98,F,1987-01-08,National Bank of Egypt,Primary,100258,,52763.77,55,,,,30DD
2,Giza,2021-10-07,100000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,100,0,91944.37,7678.15,16061.18,2026-02-20,981.78,F,1996-11-09,Talaat Moustafa Group,Primary,100259,,0.0,53,,,,NORM
7,Luxor,2022-09-15,15000,A,NORM,Normal,0,2026-02-19,Business Credit Card,200,1000,11122.8,3628.73,1541.24,2026-02-26,1791.03,F,1979-08-28,CIB,Secondary,100260,,0.0,42,MC-OLD,,,NORM
7,Luxor,2022-09-15,15000,I,CLSD,Closed,0,2026-03-01,Titanium Credit Card,200,1000,696.51,14256.37,3505.24,2026-02-07,1629.05,F,1979-08-28,CIB,Secondary,100260,2026-01-09,0.0,42,MC-OLD,,,CLSD
3,Alexandria,2018-10-29,5000,A,NORM,Normal,0,2026-02-22,Cashback Card,200,0,3176.73,1626.81,275.98,2026-02-14,1743.01,M,1980-03-29,Edita Food Industries,Primary,100261,,0.0,89,VISA-OLD,,,NORM
2,Giza,2019-01-17,50000,A,NORM,Normal,0,2026-02-18,Business Credit Card,0,500,37287.81,12468.26,14901.35,2026-02-18,441.21,M,1984-07-15,Military,Secondary,100262,,0.0,86,,,,NORM
2,Giza,2020-04-21,20000,A,SUSP,Profit Suspended,120,2026-02-17,World Elite Card,200,300,3227.05,16297.86,2353.51,2026-01-30,1227.19,M,1974-11-07,CIB,Primary,100263,,4702.46,71,MC-OLD,VISA-OLD2,,SUSP
8,Zagazig,2018-08-12,50000,I,CNCD,Cancelled,0,2026-02-24,Gold Credit Card,200,1000,8659.33,41120.03,4402.58,2026-02-15,329.37,F,1966-11-21,El Sewedy Electric,Primary,100264,,0.0,91,,,,CNCD
5,Tanta,2023-04-24,10000,A,WROF,Write Off,180,2026-02-25,Travel Rewards Card,500,500,5066.44,4579.48,65.04,2026-02-15,629.8,F,1963-09-04,National Bank of Egypt,Primary,100265,2026-02-03,5067.54,34,VISA-OLD,,,WROF
6,Assiut,2022-04-12,50000,A,NEW,New,0,2026-02-19,Classic Credit Card,200,500,45961.47,3829.13,5746.16,2026-01-30,1717.5,F,1999-09-20,Talaat Moustafa Group,Primary,100266,,0.0,47,,VISA-OLD2,,NEW
1,Cairo Main,2019-02-01,10000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,100,1000,6057.76,3509.06,2297.75,2026-02-04,1751.63,M,1966-10-12,Microsoft Egypt,Secondary,100267,,0.0,86,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2020-08-23,100000,A,60DA,60 Days Delinquent,60,2026-02-15,Travel Rewards Card,0,1000,8828.93,90698.74,21064.6,2026-02-09,1168.61,M,1985-09-09,CIB,Secondary,100268,,44511.86,67,VISA-OLD,,,60DA
3,Alexandria,2020-02-29,15000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,500,150,9285.83,5579.52,623.17,2026-02-24,602.32,M,1969-07-03,Military,Primary,100269,,0.0,73,,,,NORM
7,Luxor,2022-06-16,150000,I,CLSB,Closed by Bank,0,2026-02-23,World Elite Card,500,0,88437.05,61112.43,8372.09,2026-02-03,585.41,F,1984-12-15,CIB,Primary,100270,2026-01-29,0.0,45,,VISA-OLD2,,CLSB
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,200,1000,9331.64,323.57,2563.8,2026-02-07,573.75,F,1986-02-19,Amazon Egypt,Primary,100271,,0.0,85,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2018-06-03,15000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,500,0,6260.76,8455.62,3860.86,2026-02-24,232.43,F,1981-03-21,Edita Food Industries,Primary,100272,,0.0,94,,,,NORM
5,Tanta,2018-03-24,50000,A,NORM,Normal,0,2026-02-25,World Elite Card,200,500,31651.01,18323.02,363.41,2026-02-21,187.21,M,1976-09-15,Elsewedy Capital,Primary,100273,,0.0,96,VISA-OLD,,,NORM
5,Tanta,2018-03-24,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,200,500,30733.3,18793.28,14775.66,2026-02-24,386.14,M,1976-09-15,Elsewedy Capital,Primary,100273,,0.0,96,VISA-OLD,,,NORM
5,Tanta,2022-09-04,200000,A,30DD,30 Days Delinquent,30,2026-02-19,Titanium Credit Card,500,150,164974.5,34678.79,41923.01,2026-02-20,128.06,F,1992-09-09,Self Employed,Primary,100274,,111212.55,42,,,,30DD
9,Ismailia,2019-10-14,10000,I,CLSD,Closed,0,2026-02-23,Travel Rewards Card,100,1000,4126.5,5490.53,1335.8,2026-02-16,813.99,M,1995-07-03,Orascom,Primary,100275,2026-02-15,0.0,77,,,,CLSD
4,Mansoura,2023-02-13,5000,A,30DD,30 Days Delinquent,30,2026-02-26,Titanium Credit Card,500,1000,3955.69,652.4,639.51,2026-02-28,134.73,F,1961-06-25,CIB,Primary,100276,,2520.03,37,,,,30DD
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,500,1000,3667.32,1256.91,1232.56,2026-02-02,1782.68,F,1961-06-25,CIB,Primary,100276,,0.0,37,,,,NORM
4,Mansoura,2023-02-13,5000,A,60DA,60 Days Delinquent,60,2026-02-23,Travel Rewards Card,500,1000,2219.46,2528.85,581.55,2026-02-20,409.19,F,1961-06-25,CIB,Primary,100276,,1171.05,37,,,,60DA
8,Zagazig,2023-01-02,15000,A,90DA,90 Days Delinquent,90,2026-02-24,Business Credit Card,200,300,5160.04,9614.28,103.23,2026-02-03,1877.01,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,5398.19,38,,,,90DA
8,Zagazig,2023-01-02,15000,A,30DD,30 Days Delinquent,30,2026-02-17,World Elite Card,200,300,8032.72,6717.9,386.07,2026-02-22,17.45,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,6790.56,38,,,,30DD
8,Zagazig,2023-01-02,15000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,200,300,9165.56,5531.15,1287.18,2026-02-15,48.05,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,0.0,38,,,,NORM
1,Cairo Main,2018-07-23,15000,I,CNCD,Cancelled,0,2026-02-26,Titanium Credit Card,100,150,12946.32,1913.71,3218.37,2026-02-27,1734.17,M,1977-05-04,Talaat Moustafa Group,Primary,100278,,0.0,92,MC-OLD,,,CNCD
1,Cairo Main,2018-07-23,15000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,100,150,8290.7,6327.5,421.12,2026-02-10,748.4,M,1977-05-04,Talaat Moustafa Group,Primary,100278,,0.0,92,MC-OLD,,,NORM
