BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
6,Assiut,2022-04-12,50000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,200,500,-2307.2,47250.99,2125.67,2026-04-07,667.6,F,1999-09-20,Talaat Moustafa Group,Primary,100266,,0.0,49,,VISA-OLD2,,NORM
1,Cairo Main,2019-02-01,10000,A,30DD,30 Days Delinquent,30,2026-04-20,Travel Rewards Card,100,1000,614.53,9301.24,958.67,2026-04-07,1605.53,M,1966-10-12,Microsoft Egypt,Secondary,100267,,695.42,88,VISA-OLD,VISA-OLD2,,30DD
8,Zagazig,2020-08-23,100000,I,CLSC,Closed by Customer,0,2026-04-24,Travel Rewards Card,0,1000,-5226.86,94570.34,2305.77,2026-04-27,1225.62,M,1985-09-09,CIB,Secondary,100268,2026-05-01,0.0,69,VISA-OLD,,,CLSC
3,Alexandria,2020-02-29,15000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,500,150,8832.36,5711.27,608.42,2026-04-19,392.64,M,1969-07-03,Military,Primary,100269,,0.0,75,,,,NORM
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-04-24,World Elite Card,500,0,62460.82,87163.18,18847.35,2026-04-05,437.87,F,1984-12-15,CIB,Primary,100270,,0.0,47,,VISA-OLD2,,NORM
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,200,1000,2755.95,7124.12,1111.9,2026-04-13,1051.63,F,1986-02-19,Amazon Egypt,Primary,100271,,0.0,87,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2018-06-03,15000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,500,0,2605.0,12290.05,2537.23,2026-04-16,1059.75,F,1981-03-21,Edita Food Industries,Primary,100272,,0.0,96,,,,NORM
5,Tanta,2018-03-24,50000,A,NORM,Normal,0,2026-04-16,World Elite Card,200,500,24428.67,25549.43,5178.54,2026-04-19,1422.88,M,1976-09-15,Elsewedy Capital,Primary,100273,,0.0,98,VISA-OLD,,,NORM
5,Tanta,2018-03-24,50000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,200,500,40334.46,9564.32,7869.38,2026-04-16,812.11,M,1976-09-15,Elsewedy Capital,Primary,100273,,0.0,98,VISA-OLD,,,NORM
5,Tanta,2022-09-04,200000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,500,150,101381.06,98474.47,18238.93,2026-04-16,52.45,F,1992-09-09,Self Employed,Primary,100274,,0.0,44,,,,NORM
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,100,1000,2303.68,7529.75,2038.22,2026-04-18,1563.54,M,1995-07-03,Orascom,Primary,100275,,0.0,79,,,,NORM
8,Zagazig,2023-01-02,15000,A,NORM,Normal,0,2026-04-19,Business Credit Card,200,300,10553.93,4129.15,3364.21,2026-04-10,646.15,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,0.0,40,,,,NORM
8,Zagazig,2023-01-02,15000,I,CLSD,Closed,0,2026-04-27,World Elite Card,200,300,12163.39,2588.19,3551.06,2026-04-08,327.61,M,1986-08-24,Talaat Moustafa Group,Primary,100277,2026-04-21,0.0,40,,,,CLSD
8,Zagazig,2023-01-02,15000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,200,300,-836.44,14043.44,275.66,2026-04-23,1148.31,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,0.0,40,,,,NORM
1,Cairo Main,2018-07-23,15000,I,CLSB,Closed by Bank,0,2026-04-28,Titanium Credit Card,100,150,11519.2,3054.51,2111.99,2026-04-03,1477.98,M,1977-05-04,Talaat Moustafa Group,Primary,100278,2026-04-16,0.0,94,MC-OLD,,,CLSB
1,Cairo Main,2018-07-23,15000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,100,150,2314.33,12389.8,3427.98,2026-04-05,1690.26,M,1977-05-04,Talaat Moustafa Group,Primary,100278,,0.0,94,MC-OLD,,,NORM
1,Cairo Main,2019-06-26,15000,I,CNCD,Cancelled,0,2026-04-19,Classic Credit Card,100,300,815.01,14160.28,3763.52,2026-04-13,217.62,F,1981-04-07,Talaat Moustafa Group,Primary,100279,,0.0,83,VISA-OLD,,,CNCD
8,Zagazig,2020-06-12,100000,A,WROF,Write Off,180,2026-04-28,Travel Rewards Card,0,0,12711.28,87011.83,27485.4,2026-04-06,539.14,F,1971-04-21,Ministry of Health,Primary,100280,2026-03-17,40919.89,71,MC-OLD,,,WROF
5,Tanta,2019-03-19,100000,A,90DA,90 Days Delinquent,90,2026-04-27,World Elite Card,200,300,56781.63,42753.42,4369.28,2026-04-07,341.62,F,1990-09-13,Juhayna,Primary,100281,,18227.82,86,MC-OLD,,,90DA
1,Cairo Main,2024-09-23,75000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,500,4207.25,70447.08,17414.95,2026-04-29,54.46,F,1996-02-17,Talaat Moustafa Group,Secondary,100282,,0.0,19,VISA-OLD,,,NORM
1,Cairo Main,2024-06-01,20000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,500,300,7399.39,12131.49,1027.8,2026-04-09,529.51,F,1986-02-25,Orascom,Secondary,100283,,0.0,23,MC-OLD,,,NORM
5,Tanta,2023-04-13,15000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,200,0,-533.39,14173.58,2197.38,2026-04-27,671.3,M,1964-05-18,IBM Egypt,Primary,100284,,0.0,37,,,,NORM
5,Tanta,2023-04-13,15000,A,90DA,90 Days Delinquent,90,2026-04-26,Cashback Card,200,0,8015.62,6497.79,4234.41,2026-04-17,1176.77,M,1964-05-18,IBM Egypt,Primary,100284,,1490.88,37,,,,90DA
6,Assiut,2020-12-03,200000,I,CLSC,Closed by Customer,0,2026-04-19,Gold Credit Card,500,0,126229.93,73632.67,44115.16,2026-04-05,571.75,M,1976-09-02,Self Employed,Secondary,100285,2026-03-05,0.0,65,MC-OLD,,,CLSC
7,Luxor,2021-05-07,75000,A,90DA,90 Days Delinquent,90,2026-04-20,Platinum Credit Card,100,150,51847.39,22703.49,10221.91,2026-04-12,431.06,F,1983-10-07,Amazon Egypt,Secondary,100286,,27025.61,60,VISA-OLD,,,90DA
6,Assiut,2020-01-09,10000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,200,0,1888.25,7835.84,0.8,2026-04-16,1194.83,M,1998-09-07,Freelancer,Primary,100287,,0.0,76,,VISA-OLD2,,NORM
3,Alexandria,2018-12-27,15000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,500,500,12613.94,2267.32,246.37,2026-04-15,1819.79,F,1981-12-17,Microsoft Egypt,Primary,100288,,0.0,89,MC-OLD,,,NORM
6,Assiut,2021-08-12,150000,A,60DA,60 Days Delinquent,60,2026-04-25,Classic Credit Card,100,150,37661.52,112103.54,18962.86,2026-04-15,858.64,F,1960-08-18,Juhayna,Primary,100289,,65301.02,57,VISA-OLD,VISA-OLD2,,60DA
10,Suez,2019-11-16,10000,A,NEW,New,0,2026-04-16,World Elite Card,500,1000,2060.53,7533.64,2005.53,2026-04-12,1415.39,F,1973-09-24,Amazon Egypt,Secondary,100290,,0.0,78,,,,NEW
10,Suez,2019-11-16,10000,I,CLSB,Closed by Bank,0,2026-04-25,Platinum Credit Card,500,1000,1052.57,8584.29,546.91,2026-04-21,1892.69,F,1973-09-24,Amazon Egypt,Secondary,100290,2026-04-22,0.0,78,,,,CLSB
8,Zagazig,2020-02-11,15000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,100,150,5306.78,9396.22,745.89,2026-04-25,393.59,M,1976-02-11,Vodafone Egypt,Primary,100291,,0.0,75,,,,NORM
8,Zagazig,2020-02-11,15000,A,60DA,60 Days Delinquent,60,2026-04-25,Classic Credit Card,100,150,-197.25,14552.7,794.71,2026-04-25,675.7,M,1976-02-11,Vodafone Egypt,Primary,100291,,8386.31,75,,,,60DA
8,Zagazig,2020-02-11,15000,A,FRAD,Fraud,0,2026-04-22,Gold Credit Card,100,150,4560.32,10197.01,123.33,2026-04-12,1838.74,M,1976-02-11,Vodafone Egypt,Primary,100291,,0.0,75,,,,FRAD
6,Assiut,2018-06-03,75000,A,WROF,Write Off,180,2026-04-26,World Elite Card,0,1000,-4163.61,70476.84,6252.76,2026-04-28,623.0,M,1991-11-24,CIB,Primary,100292,2026-03-03,4767.34,96,,,,WROF
6,Assiut,2018-06-03,75000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,0,1000,38983.21,35939.37,18246.88,2026-04-18,1350.7,M,1991-11-24,CIB,Primary,100292,,0.0,96,,,,NORM
2,Giza,2022-12-25,75000,A,NORM,Normal,0,2026-04-20,World Elite Card,500,150,57401.36,17314.99,12943.85,2026-04-23,69.21,M,1978-09-11,Vodafone Egypt,Primary,100293,,0.0,40,,VISA-OLD2,,NORM
5,Tanta,2024-10-16,15000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,0,300,961.22,13556.07,3112.05,2026-04-24,556.67,M,1987-12-08,CIB,Primary,100294,,0.0,18,MC-OLD,,,NORM
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,200,150,2131.77,17697.23,4914.0,2026-04-07,414.45,M,1997-04-19,Ministry of Health,Primary,100295,,0.0,30,,,,NORM
6,Assiut,2018-01-12,5000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,500,150,2169.44,2358.92,547.82,2026-04-11,1462.73,M,1970-07-09,Government,Primary,100296,,0.0,101,,,,NORM
4,Mansoura,2021-04-27,30000,A,SUSP,Profit Suspended,120,2026-04-23,Gold Credit Card,100,0,16196.4,13633.43,5213.75,2026-04-07,680.56,F,1980-06-27,IBM Egypt,Secondary,100297,,13842.78,61,,,,SUSP
2,Giza,2018-07-07,5000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,200,500,2494.51,2475.89,1048.97,2026-04-25,1617.24,F,1964-04-05,National Bank of Egypt,Primary,100298,,0.0,95,,,,NORM
2,Giza,2018-07-07,5000,A,NORM,Normal,0,2026-05-01,Business Credit Card,200,500,681.22,3948.25,1021.36,2026-04-30,964.11,F,1964-04-05,National Bank of Egypt,Primary,100298,,0.0,95,,,,NORM
2,Giza,2022-06-28,100000,A,NEW,New,0,2026-04-22,Travel Rewards Card,500,500,81767.53,18197.45,13071.95,2026-04-04,1005.91,M,1977-12-23,CIB,Primary,100299,,0.0,46,,,,NEW
2,Giza,2024-08-16,100000,A,NORM,Normal,0,2026-04-20,Business Credit Card,500,300,61533.49,38323.95,21572.87,2026-04-06,336.38,M,1978-08-30,Banque Misr,Primary,100300,,0.0,20,VISA-OLD,,,NORM
2,Giza,2024-08-16,100000,A,NEW,New,0,2026-04-19,Gold Credit Card,500,300,18232.11,81643.08,11001.99,2026-04-10,1738.88,M,1978-08-30,Banque Misr,Primary,100300,,0.0,20,VISA-OLD,,,NEW
7,Luxor,2018-07-08,10000,A,NORM,Normal,0,2026-04-27,Cashback Card,0,1000,5699.26,4110.25,409.14,2026-04-04,916.15,M,1979-10-08,Edita Food Industries,Primary,100301,,0.0,95,MC-OLD,,,NORM
7,Luxor,2020-10-15,100000,I,CLSD,Closed,0,2026-04-27,Travel Rewards Card,100,1000,88193.02,11806.64,5181.37,2026-04-04,1354.97,M,1989-09-06,Vodafone Egypt,Primary,100302,2026-04-08,0.0,67,,VISA-OLD2,,CLSD
8,Zagazig,2023-07-24,15000,A,SUSP,Profit Suspended,120,2026-04-30,Business Credit Card,200,150,8503.46,6143.14,464.87,2026-04-27,1784.32,F,1998-03-19,Talaat Moustafa Group,Primary,100303,,8084.64,33,,VISA-OLD2,,SUSP
7,Luxor,2020-08-20,10000,I,CLSC,Closed by Customer,0,2026-04-27,Business Credit Card,0,500,2728.41,7066.35,1960.03,2026-04-28,845.64,F,1978-02-02,Edita Food Industries,Primary,100304,2026-04-05,0.0,69,VISA-OLD,,,CLSC
2,Giza,2022-08-16,5000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,0,1000,4205.82,540.48,1178.93,2026-04-01,1899.33,F,1978-02-04,Government,Primary,100305,,0.0,45,VISA-OLD,,,NORM
6,Assiut,2018-08-11,20000,A,60DA,60 Days Delinquent,60,2026-04-23,Cashback Card,500,300,9936.91,9911.98,1202.27,2026-04-04,341.05,F,1997-01-07,CIB,Primary,100306,,907.13,94,,,,60DA
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-05-01,World Elite Card,500,300,14079.2,5540.94,5870.48,2026-04-26,860.35,F,1997-01-07,CIB,Primary,100306,,0.0,94,,,,NORM
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,0,150,99418.87,50468.67,44024.28,2026-04-10,589.86,F,1975-12-06,Banque Misr,Secondary,100307,,0.0,61,VISA-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,100,500,16238.01,3414.25,5434.1,2026-04-04,956.91,M,1987-05-27,Edita Food Industries,Primary,100308,,0.0,74,VISA-OLD,,,NORM
10,Suez,2023-01-20,100000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,500,0,83411.18,16233.19,5701.93,2026-04-27,1217.39,M,1965-07-11,Ministry of Health,Secondary,100309,,0.0,39,MC-OLD,,,NORM
9,Ismailia,2019-12-27,200000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,500,157095.51,42698.86,14847.5,2026-04-01,1238.19,F,1995-01-14,Government,Secondary,100310,,0.0,77,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2022-06-18,50000,I,CLSC,Closed by Customer,0,2026-04-26,Business Credit Card,100,500,14170.71,35465.99,14222.92,2026-04-07,327.07,F,1972-04-09,Ministry of Health,Secondary,100311,2026-04-08,0.0,47,MC-OLD,,,CLSC
4,Mansoura,2022-06-18,50000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,100,500,40145.26,9653.81,8796.94,2026-04-21,1098.05,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,47,MC-OLD,,,NORM
4,Mansoura,2022-06-18,50000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,100,500,18011.65,31675.32,5720.04,2026-04-21,1012.53,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,47,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NEW,New,0,2026-05-01,Platinum Credit Card,100,1000,40627.9,9353.59,14739.97,2026-04-07,920.41,F,1969-05-28,CIB,Primary,100312,,0.0,61,MC-OLD,,,NEW
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-04-22,Cashback Card,100,1000,-2910.86,47054.55,549.93,2026-04-26,1999.09,F,1969-05-28,CIB,Primary,100312,,0.0,61,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,I,CNCD,Cancelled,0,2026-04-22,Travel Rewards Card,100,1000,22494.85,27500.52,5875.93,2026-04-10,1884.89,F,1969-05-28,CIB,Primary,100312,,0.0,61,MC-OLD,,,CNCD
4,Mansoura,2019-10-22,30000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,300,20275.06,9483.76,6448.12,2026-04-10,51.04,M,1971-12-23,Ministry of Health,Primary,100314,,0.0,79,VISA-OLD,,,NORM
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,200,0,-538.89,19433.79,5813.67,2026-04-07,878.64,F,1998-12-08,Microsoft Egypt,Primary,100315,,0.0,24,,VISA-OLD2,,NORM
10,Suez,2024-04-20,20000,A,30DD,30 Days Delinquent,30,2026-05-01,Gold Credit Card,200,0,12441.98,7192.04,5505.09,2026-04-25,566.46,F,1998-12-08,Microsoft Egypt,Primary,100315,,9764.43,24,,VISA-OLD2,,30DD
1,Cairo Main,2020-10-26,20000,A,NEW,New,0,2026-04-23,Business Credit Card,100,300,-1658.2,17862.99,1734.98,2026-04-02,171.2,M,1960-07-31,El Sewedy Electric,Primary,100316,,0.0,67,,,,NEW
6,Assiut,2019-09-27,5000,A,NORM,Normal,0,2026-04-29,Cashback Card,0,1000,1906.71,2757.67,411.75,2026-04-24,58.44,F,1980-12-01,Self Employed,Primary,100318,,0.0,80,MC-OLD,,,NORM
2,Giza,2021-07-25,150000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,0,1000,108770.77,41120.72,16399.46,2026-04-14,1099.27,M,1995-03-03,Amazon Egypt,Primary,100319,,0.0,58,VISA-OLD,,,NORM
6,Assiut,2020-05-23,50000,A,NORM,Normal,0,2026-04-20,World Elite Card,100,1000,16800.95,32813.67,6673.08,2026-04-05,1294.96,F,1969-12-03,Ministry of Health,Secondary,100320,,0.0,72,,,,NORM
6,Assiut,2020-09-11,200000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,200,500,35624.59,164261.44,56234.01,2026-04-20,42.04,M,1979-12-28,Microsoft Egypt,Primary,100321,,0.0,68,,,,NORM
6,Assiut,2020-09-11,200000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,200,500,35825.32,164108.88,27469.65,2026-04-29,130.08,M,1979-12-28,Microsoft Egypt,Primary,100321,,0.0,68,,,,NORM
6,Assiut,2020-09-11,200000,A,SUSP,Profit Suspended,120,2026-04-18,Cashback Card,200,500,93375.44,106567.13,7329.88,2026-04-28,348.33,M,1979-12-28,Microsoft Egypt,Primary,100321,,115771.48,68,,,,SUSP
9,Ismailia,2022-03-16,150000,A,60DA,60 Days Delinquent,60,2026-04-28,Business Credit Card,0,300,118255.92,31616.05,27735.16,2026-04-22,71.52,M,1996-11-16,Edita Food Industries,Primary,100322,,67750.73,50,,,,60DA
9,Ismailia,2022-03-16,150000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,0,300,119978.66,29539.6,468.79,2026-04-22,373.55,M,1996-11-16,Edita Food Industries,Primary,100322,,0.0,50,,,,NORM
9,Ismailia,2018-01-31,10000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,500,0,1262.23,8313.09,108.1,2026-04-24,1793.38,M,1983-12-02,Ministry of Health,Secondary,100323,,0.0,100,VISA-OLD,,,NORM
3,Alexandria,2023-02-24,50000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,0,150,-4637.95,45289.53,11004.94,2026-04-13,641.76,F,1961-01-24,Ministry of Health,Primary,100324,,0.0,38,,,,NORM
7,Luxor,2023-01-22,75000,A,60DA,60 Days Delinquent,60,2026-04-30,Classic Credit Card,500,0,6422.94,68113.86,9831.5,2026-04-05,1479.38,M,1977-05-28,Military,Primary,100325,,24921.32,39,MC-OLD,,,60DA
2,Giza,2023-08-22,10000,A,NORM,Normal,0,2026-04-24,World Elite Card,0,300,5226.3,4614.9,2835.77,2026-04-04,815.02,F,1976-01-17,Microsoft Egypt,Primary,100326,,0.0,32,,,,NORM
3,Alexandria,2020-06-19,15000,A,NORM,Normal,0,2026-04-24,World Elite Card,100,300,-1264.78,13269.88,3309.22,2026-04-11,1564.28,F,1983-12-06,Vodafone Egypt,Primary,100327,,0.0,71,MC-OLD,,,NORM
3,Alexandria,2020-06-19,15000,I,CLSB,Closed by Bank,0,2026-04-23,Cashback Card,100,300,7804.8,7146.01,3478.69,2026-04-04,1545.19,F,1983-12-06,Vodafone Egypt,Primary,100327,2026-04-30,0.0,71,MC-OLD,,,CLSB
2,Giza,2018-01-21,200000,A,WROF,Write Off,180,2026-04-17,Gold Credit Card,200,150,108342.97,91404.5,43130.96,2026-04-11,1882.99,F,1961-11-15,El Sewedy Electric,Primary,100328,2026-04-24,20186.53,100,MC-OLD,,,WROF
3,Alexandria,2020-06-23,200000,A,FRAD,Fraud,0,2026-04-26,Titanium Credit Card,100,1000,103318.58,96350.54,50718.34,2026-04-10,1032.7,M,1968-04-02,Ministry of Health,Primary,100329,,0.0,71,MC-OLD,,,FRAD
3,Alexandria,2020-06-23,200000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,100,1000,168712.25,30921.26,20125.86,2026-04-12,1245.24,M,1968-04-02,Ministry of Health,Primary,100329,,0.0,71,MC-OLD,,,NORM
5,Tanta,2018-10-03,30000,A,SUSP,Profit Suspended,120,2026-04-19,Business Credit Card,200,300,5337.69,24566.45,7387.45,2026-04-26,852.75,M,1990-02-16,Elsewedy Capital,Primary,100330,,12884.63,92,MC-OLD,,,SUSP
4,Mansoura,2023-06-14,100000,A,NEW,New,0,2026-04-19,World Elite Card,100,1000,40316.37,59417.36,21294.96,2026-04-10,1679.69,F,1974-04-03,Edita Food Industries,Secondary,100331,,0.0,35,,,,NEW
6,Assiut,2020-06-26,75000,I,CLSC,Closed by Customer,0,2026-04-26,Cashback Card,100,300,35710.5,38850.14,844.33,2026-04-28,1131.05,F,1971-01-16,Freelancer,Primary,100332,2026-03-16,0.0,71,,,,CLSC
9,Ismailia,2019-12-21,200000,A,NORM,Normal,0,2026-04-18,World Elite Card,100,1000,164373.2,35552.59,16265.38,2026-04-30,985.42,M,1964-11-18,Talaat Moustafa Group,Primary,100333,,0.0,77,,,,NORM
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,100,0,2212.44,2455.95,683.28,2026-04-14,23.14,F,1998-02-09,Ministry of Health,Secondary,100334,,0.0,32,MC-OLD,,,NORM
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-04-24,Business Credit Card,100,0,3128.62,1804.0,1440.96,2026-04-14,1266.11,F,1998-02-09,Ministry of Health,Secondary,100334,,0.0,32,MC-OLD,,,NORM
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-04-28,World Elite Card,500,1000,12586.92,6969.87,1145.97,2026-04-06,1986.73,M,1976-05-29,Microsoft Egypt,Primary,100335,,0.0,47,,,,NORM
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,500,1000,1746.71,17972.33,4031.0,2026-04-05,770.69,M,1976-05-29,Microsoft Egypt,Primary,100335,,0.0,47,,,,NORM
10,Suez,2019-11-11,150000,I,CLSB,Closed by Bank,0,2026-04-27,Platinum Credit Card,100,1000,46011.58,103906.43,3705.54,2026-04-04,1179.26,M,1990-09-09,Self Employed,Secondary,100336,2026-04-11,0.0,78,,,,CLSB
8,Zagazig,2018-09-15,30000,A,60DA,60 Days Delinquent,60,2026-04-18,Classic Credit Card,100,1000,18395.08,11414.24,3610.54,2026-04-02,1902.21,F,1970-05-24,Microsoft Egypt,Primary,100337,,15246.47,92,VISA-OLD,,,60DA
1,Cairo Main,2021-08-20,10000,A,NORM,Normal,0,2026-04-23,World Elite Card,200,1000,158.73,9797.55,2892.8,2026-04-13,3.29,M,1989-02-02,Microsoft Egypt,Primary,100338,,0.0,57,,VISA-OLD2,,NORM
1,Cairo Main,2021-08-20,10000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,200,1000,-716.86,8999.15,1974.87,2026-04-09,782.16,M,1989-02-02,Microsoft Egypt,Primary,100338,,0.0,57,,VISA-OLD2,,NORM
2,Giza,2020-10-27,75000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,200,300,52146.02,22843.66,11894.22,2026-04-23,437.09,F,1983-03-06,Self Employed,Secondary,100339,,0.0,67,,VISA-OLD2,,NORM
2,Giza,2020-10-27,75000,A,NEW,New,0,2026-04-19,World Elite Card,200,300,43543.48,31283.3,8800.39,2026-04-08,1285.54,F,1983-03-06,Self Employed,Secondary,100339,,0.0,67,,VISA-OLD2,,NEW
2,Giza,2020-10-27,75000,A,NORM,Normal,0,2026-05-01,Business Credit Card,200,300,-6823.75,67818.25,7969.97,2026-04-14,1297.21,F,1983-03-06,Self Employed,Secondary,100339,,0.0,67,,VISA-OLD2,,NORM
3,Alexandria,2019-11-10,20000,A,NORM,Normal,0,2026-04-30,World Elite Card,100,150,17350.62,2309.99,320.03,2026-04-24,832.18,M,1979-09-25,Orascom,Primary,100340,,0.0,78,,,,NORM
7,Luxor,2021-09-14,10000,A,NEW,New,0,2026-04-30,Business Credit Card,500,150,2787.42,6866.66,1771.62,2026-04-14,702.97,M,1996-05-21,Amazon Egypt,Primary,100341,,0.0,56,,,,NEW
10,Suez,2019-10-22,15000,I,CNCD,Cancelled,0,2026-04-29,Classic Credit Card,100,0,4339.63,10444.83,1327.47,2026-04-05,1170.08,M,1986-07-28,Talaat Moustafa Group,Secondary,100342,,0.0,79,MC-OLD,,,CNCD
10,Suez,2018-03-18,30000,A,90DA,90 Days Delinquent,90,2026-04-30,Titanium Credit Card,500,500,21407.35,8170.54,3760.02,2026-04-18,743.6,M,1985-04-13,Elsewedy Capital,Secondary,100343,,5071.86,98,MC-OLD,,,90DA
10,Suez,2018-03-18,30000,A,30DD,30 Days Delinquent,30,2026-04-19,Business Credit Card,500,500,15781.11,13843.09,8718.06,2026-04-16,184.42,M,1985-04-13,Elsewedy Capital,Secondary,100343,,10726.43,98,MC-OLD,,,30DD
10,Suez,2018-03-18,30000,A,NORM,Normal,0,2026-04-25,World Elite Card,500,500,16855.96,13089.26,8084.3,2026-04-21,826.11,M,1985-04-13,Elsewedy Capital,Secondary,100343,,0.0,98,MC-OLD,,,NORM
10,Suez,2020-01-15,200000,A,NORM,Normal,0,2026-04-17,World Elite Card,100,300,108081.98,91799.51,50255.12,2026-04-28,884.9,F,1996-10-20,Military,Primary,100344,,0.0,76,,,,NORM
7,Luxor,2019-03-21,5000,A,NEW,New,0,2026-04-18,Travel Rewards Card,100,1000,4517.22,435.99,178.35,2026-04-15,877.77,M,1965-12-06,Orascom,Primary,100345,,0.0,86,MC-OLD,VISA-OLD2,,NEW
1,Cairo Main,2023-12-17,150000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,100,1000,137624.52,11877.07,35559.51,2026-04-22,1651.46,M,1999-05-17,Amazon Egypt,Primary,100346,,0.0,28,,,,NORM
1,Cairo Main,2023-12-17,150000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,100,1000,122150.76,27480.33,4734.72,2026-04-04,708.83,M,1999-05-17,Amazon Egypt,Primary,100346,,0.0,28,,,,NORM
9,Ismailia,2020-07-28,100000,A,LOST,Lost,0,2026-04-24,Travel Rewards Card,0,500,80265.8,19287.63,18623.84,2026-04-29,1646.49,M,1979-03-30,Talaat Moustafa Group,Primary,100347,,0.0,70,,,,LOST
9,Ismailia,2020-07-28,100000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,0,500,85255.21,14271.38,1766.64,2026-04-17,582.27,M,1979-03-30,Talaat Moustafa Group,Primary,100347,,0.0,70,,,,NORM
5,Tanta,2024-02-06,75000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,0,1000,59463.06,15095.7,10619.59,2026-04-19,1544.04,M,1986-11-02,Government,Primary,100348,,0.0,27,,,,NORM
7,Luxor,2019-03-13,15000,A,NORM,Normal,0,2026-04-16,World Elite Card,200,1000,-318.58,14523.68,1164.2,2026-04-08,568.91,F,1976-04-01,Cairo University,Primary,100349,,0.0,86,,,,NORM
4,Mansoura,2024-03-11,150000,A,NEW,New,0,2026-04-17,Cashback Card,500,300,6519.16,143480.32,4709.41,2026-04-29,1091.38,F,1978-07-15,Cairo University,Primary,100350,,0.0,26,VISA-OLD,,,NEW
