BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
4,Mansoura,2020-06-15,5000,A,NEW,New,0,2026-01-26,Classic Credit Card,200,1000,3340.11,1342.29,215.93,2026-01-07,186.38,M,1986-12-27,Banque Misr,Primary,100254,,0.0,68,,,,NEW
1,Cairo Main,2019-08-29,200000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,0,1000,62823.88,137155.17,18174.62,2026-01-27,836.75,F,1960-12-25,National Bank of Egypt,Primary,100255,,0.0,78,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2019-08-29,200000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,0,1000,147889.05,51669.37,25614.69,2026-01-13,1980.85,F,1960-12-25,National Bank of Egypt,Primary,100255,,0.0,78,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2021-05-21,50000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,500,500,47028.89,2889.41,561.91,2026-01-08,1574.02,F,1975-02-05,Orascom,Primary,100256,,0.0,57,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2024-08-09,15000,A,NORM,Normal,0,2026-01-30,World Elite Card,100,150,12913.36,2003.84,3026.75,2026-01-28,1338.83,M,1970-01-05,Cairo University,Primary,100257,,0.0,18,MC-OLD,,,NORM
3,Alexandria,2021-07-27,200000,A,90DA,90 Days Delinquent,90,2026-01-22,Gold Credit Card,500,150,51974.8,147661.24,28135.58,2026-01-23,1263.05,F,1987-01-08,National Bank of Egypt,Primary,100258,,44967.91,55,,,,90DA
2,Giza,2021-10-07,100000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,100,0,6337.82,93321.2,21496.92,2026-01-15,1612.38,F,1996-11-09,Talaat Moustafa Group,Primary,100259,,0.0,52,,,,NORM
7,Luxor,2022-09-15,15000,A,60DA,60 Days Delinquent,60,2026-01-23,Business Credit Card,200,1000,2363.42,12229.11,1224.85,2026-01-15,997.75,F,1979-08-28,CIB,Secondary,100260,,4187.92,41,MC-OLD,,,60DA
7,Luxor,2022-09-15,15000,A,30DD,30 Days Delinquent,30,2026-01-28,Titanium Credit Card,200,1000,4874.17,9649.78,3884.07,2026-01-28,1110.03,F,1979-08-28,CIB,Secondary,100260,,3052.91,41,MC-OLD,,,30DD
3,Alexandria,2018-10-29,5000,A,WROF,Write Off,180,2026-01-21,Cashback Card,200,0,649.5,3872.41,229.89,2026-01-28,825.29,M,1980-03-29,Edita Food Industries,Primary,100261,2026-01-07,1660.87,88,VISA-OLD,,,WROF
2,Giza,2019-01-17,50000,A,NORM,Normal,0,2026-01-30,Business Credit Card,0,500,12388.69,37570.75,2436.68,2026-01-16,1549.93,M,1984-07-15,Military,Secondary,100262,,0.0,85,,,,NORM
2,Giza,2020-04-21,20000,I,CLSC,Closed by Customer,0,2026-01-17,World Elite Card,200,300,-805.04,18992.0,2593.01,2026-01-18,1956.72,M,1974-11-07,CIB,Primary,100263,2026-01-11,0.0,70,MC-OLD,VISA-OLD2,,CLSC
8,Zagazig,2018-08-12,50000,I,CLSD,Closed,0,2026-01-20,Gold Credit Card,200,1000,1206.89,48675.27,13186.59,2026-01-16,1176.85,F,1966-11-21,El Sewedy Electric,Primary,100264,2026-01-07,0.0,91,,,,CLSD
5,Tanta,2023-04-24,10000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,500,500,1468.67,8409.71,2413.59,2026-01-21,1195.96,F,1963-09-04,National Bank of Egypt,Primary,100265,,0.0,33,VISA-OLD,,,NORM
6,Assiut,2022-04-12,50000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,200,500,39792.93,10156.74,1234.65,2026-01-08,300.09,F,1999-09-20,Talaat Moustafa Group,Primary,100266,,0.0,46,,VISA-OLD2,,NORM
1,Cairo Main,2019-02-01,10000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,100,1000,8414.1,1118.71,2380.77,2026-01-09,1983.67,M,1966-10-12,Microsoft Egypt,Secondary,100267,,0.0,85,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2020-08-23,100000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,0,1000,8645.17,91288.09,29511.03,2026-01-20,1332.12,M,1985-09-09,CIB,Secondary,100268,,0.0,66,VISA-OLD,,,NORM
3,Alexandria,2020-02-29,15000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,500,150,1102.24,13742.88,449.87,2026-01-13,1976.37,M,1969-07-03,Military,Primary,100269,,0.0,72,,,,NORM
7,Luxor,2022-06-16,150000,A,NEW,New,0,2026-01-17,World Elite Card,500,0,114375.19,35528.69,7647.05,2026-01-19,215.08,F,1984-12-15,CIB,Primary,100270,,0.0,44,,VISA-OLD2,,NEW
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,200,1000,5462.07,4274.89,2495.41,2026-01-22,129.89,F,1986-02-19,Amazon Egypt,Primary,100271,,0.0,84,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2018-06-03,15000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,500,0,2594.72,12083.55,3149.74,2026-01-28,1212.97,F,1981-03-21,Edita Food Industries,Primary,100272,,0.0,93,,,,NORM
5,Tanta,2018-03-24,50000,A,NEW,New,0,2026-01-17,World Elite Card,200,500,-3318.23,46255.69,9975.13,2026-01-09,1620.54,M,1976-09-15,Elsewedy Capital,Primary,100273,,0.0,95,VISA-OLD,,,NEW
5,Tanta,2018-03-24,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,200,500,21715.98,28137.19,10584.86,2026-01-19,1613.93,M,1976-09-15,Elsewedy Capital,Primary,100273,,0.0,95,VISA-OLD,,,NORM
5,Tanta,2022-09-04,200000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,500,150,186765.72,13079.62,19596.58,2026-01-24,297.44,F,1992-09-09,Self Employed,Primary,100274,,0.0,41,,,,NORM
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,100,1000,-165.74,9540.42,353.15,2026-01-28,252.22,M,1995-07-03,Orascom,Primary,100275,,0.0,76,,,,NORM
4,Mansoura,2023-02-13,5000,A,30DD,30 Days Delinquent,30,2026-01-19,Titanium Credit Card,500,1000,983.0,3850.64,358.88,2026-01-16,819.76,F,1961-06-25,CIB,Primary,100276,,1299.88,36,,,,30DD
4,Mansoura,2023-02-13,5000,I,CLSD,Closed,0,2026-01-26,Platinum Credit Card,500,1000,3008.41,1655.77,1094.07,2026-01-22,1791.18,F,1961-06-25,CIB,Primary,100276,2025-12-22,0.0,36,,,,CLSD
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,500,1000,321.79,4582.47,99.08,2026-01-30,779.12,F,1961-06-25,CIB,Primary,100276,,0.0,36,,,,NORM
8,Zagazig,2023-01-02,15000,A,90DA,90 Days Delinquent,90,2026-01-28,Business Credit Card,200,300,5800.19,8716.53,3881.58,2026-01-17,1631.56,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,7161.66,37,,,,90DA
8,Zagazig,2023-01-02,15000,A,30DD,30 Days Delinquent,30,2026-01-27,World Elite Card,200,300,9641.31,5029.49,3381.81,2026-01-04,14.88,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,8643.55,37,,,,30DD
8,Zagazig,2023-01-02,15000,A,60DA,60 Days Delinquent,60,2026-01-31,Travel Rewards Card,200,300,13530.06,1262.04,4447.66,2026-01-27,1768.44,M,1986-08-24,Talaat Moustafa Group,Primary,100277,,4638.6,37,,,,60DA
1,Cairo Main,2018-07-23,15000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,100,150,8011.77,6509.7,4082.88,2026-01-08,835.74,M,1977-05-04,Talaat Moustafa Group,Primary,100278,,0.0,91,MC-OLD,,,NORM
1,Cairo Main,2018-07-23,15000,A,60DA,60 Days Delinquent,60,2026-01-29,Travel Rewards Card,100,150,8446.72,6197.6,1678.61,2026-01-31,965.6,M,1977-05-04,Talaat Moustafa Group,Primary,100278,,7301.77,91,MC-OLD,,,60DA
1,Cairo Main,2019-06-26,15000,A,SUSP,Profit Suspended,120,2026-01-24,Classic Credit Card,100,300,6391.96,8502.51,2964.0,2026-01-08,1061.74,F,1981-04-07,Talaat Moustafa Group,Primary,100279,,3326.4,80,VISA-OLD,,,SUSP
8,Zagazig,2020-06-12,100000,I,CLSC,Closed by Customer,0,2026-01-31,Travel Rewards Card,0,0,94331.26,5362.51,18366.74,2026-01-18,909.91,F,1971-04-21,Ministry of Health,Primary,100280,2025-12-17,0.0,68,MC-OLD,,,CLSC
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-01-22,World Elite Card,200,300,20470.3,79031.3,13693.09,2026-01-22,35.83,F,1990-09-13,Juhayna,Primary,100281,,0.0,83,MC-OLD,,,NORM
1,Cairo Main,2024-09-23,75000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,0,500,68500.5,6468.1,18664.94,2026-01-18,1828.21,F,1996-02-17,Talaat Moustafa Group,Secondary,100282,,0.0,16,VISA-OLD,,,NORM
1,Cairo Main,2024-06-01,20000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,300,2849.85,16992.56,3545.36,2026-01-17,600.57,F,1986-02-25,Orascom,Secondary,100283,,0.0,20,MC-OLD,,,NORM
5,Tanta,2023-04-13,15000,A,NEW,New,0,2026-01-20,Platinum Credit Card,200,0,-890.31,13994.95,4069.71,2026-01-23,530.73,M,1964-05-18,IBM Egypt,Primary,100284,,0.0,34,,,,NEW
5,Tanta,2023-04-13,15000,A,NORM,Normal,0,2026-02-01,Cashback Card,200,0,-861.43,13662.57,2021.62,2026-01-19,860.02,M,1964-05-18,IBM Egypt,Primary,100284,,0.0,34,,,,NORM
6,Assiut,2020-12-03,200000,A,LOST,Lost,0,2026-01-19,Gold Credit Card,500,0,148502.15,51361.03,48865.48,2026-01-14,32.69,M,1976-09-02,Self Employed,Secondary,100285,,0.0,62,MC-OLD,,,LOST
7,Luxor,2021-05-07,75000,I,CLSB,Closed by Bank,0,2026-01-31,Platinum Credit Card,100,150,50204.07,24412.54,17729.86,2026-01-07,993.27,F,1983-10-07,Amazon Egypt,Secondary,100286,2025-12-26,0.0,57,VISA-OLD,,,CLSB
6,Assiut,2020-01-09,10000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,200,0,5943.53,3912.69,347.61,2026-01-24,1121.51,M,1998-09-07,Freelancer,Primary,100287,,0.0,73,,VISA-OLD2,,NORM
3,Alexandria,2018-12-27,15000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,500,500,7084.75,7815.12,3082.88,2026-01-29,1293.69,F,1981-12-17,Microsoft Egypt,Primary,100288,,0.0,86,MC-OLD,,,NORM
6,Assiut,2021-08-12,150000,I,CLSD,Closed,0,2026-01-27,Classic Credit Card,100,150,-11741.18,138193.88,33723.46,2026-01-23,1314.91,F,1960-08-18,Juhayna,Primary,100289,2025-12-21,0.0,54,VISA-OLD,VISA-OLD2,,CLSD
10,Suez,2019-11-16,10000,A,NORM,Normal,0,2026-01-29,World Elite Card,500,1000,699.55,9087.23,2187.49,2026-01-20,1530.19,F,1973-09-24,Amazon Egypt,Secondary,100290,,0.0,75,,,,NORM
10,Suez,2019-11-16,10000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,500,1000,9477.79,176.43,1917.07,2026-01-29,1746.44,F,1973-09-24,Amazon Egypt,Secondary,100290,,0.0,75,,,,NORM
8,Zagazig,2020-02-11,15000,I,CLSB,Closed by Bank,0,2026-01-24,Travel Rewards Card,100,150,-1447.58,13432.64,3503.99,2026-01-06,1930.29,M,1976-02-11,Vodafone Egypt,Primary,100291,2026-01-25,0.0,72,,,,CLSB
8,Zagazig,2020-02-11,15000,A,30DD,30 Days Delinquent,30,2026-01-29,Classic Credit Card,100,150,3816.09,10933.68,2405.66,2026-01-15,962.48,M,1976-02-11,Vodafone Egypt,Primary,100291,,7599.13,72,,,,30DD
8,Zagazig,2020-02-11,15000,A,NEW,New,0,2026-01-20,Gold Credit Card,100,150,10871.58,3950.29,414.14,2026-01-26,1613.2,M,1976-02-11,Vodafone Egypt,Primary,100291,,0.0,72,,,,NEW
6,Assiut,2018-06-03,75000,A,NORM,Normal,0,2026-01-30,World Elite Card,0,1000,12209.23,62781.66,20562.3,2026-01-06,1984.25,M,1991-11-24,CIB,Primary,100292,,0.0,93,,,,NORM
6,Assiut,2018-06-03,75000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,0,1000,19440.47,55298.49,15514.42,2026-01-25,1982.23,M,1991-11-24,CIB,Primary,100292,,0.0,93,,,,NORM
2,Giza,2022-12-25,75000,A,30DD,30 Days Delinquent,30,2026-01-20,World Elite Card,500,150,20171.38,54658.53,17027.02,2026-01-28,424.72,M,1978-09-11,Vodafone Egypt,Primary,100293,,17822.88,37,,VISA-OLD2,,30DD
5,Tanta,2024-10-16,15000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,0,300,8540.46,6072.81,3364.8,2026-01-29,1669.02,M,1987-12-08,CIB,Primary,100294,,0.0,15,MC-OLD,,,NORM
5,Tanta,2023-11-13,20000,I,CLSD,Closed,0,2026-01-21,Travel Rewards Card,200,150,14396.08,5325.19,2747.12,2026-01-21,398.23,M,1997-04-19,Ministry of Health,Primary,100295,2026-01-30,0.0,27,,,,CLSD
6,Assiut,2018-01-12,5000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,500,150,487.42,4227.11,25.68,2026-01-10,1297.43,M,1970-07-09,Government,Primary,100296,,0.0,98,,,,NORM
4,Mansoura,2021-04-27,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,100,0,23381.85,6133.36,7758.06,2026-01-29,1686.04,F,1980-06-27,IBM Egypt,Secondary,100297,,0.0,58,,,,NORM
2,Giza,2018-07-07,5000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,200,500,2447.41,2494.34,203.66,2026-01-16,239.51,F,1964-04-05,National Bank of Egypt,Primary,100298,,0.0,92,,,,NORM
2,Giza,2018-07-07,5000,A,90DA,90 Days Delinquent,90,2026-01-23,Business Credit Card,200,500,3627.27,1053.69,805.62,2026-01-18,77.88,F,1964-04-05,National Bank of Egypt,Primary,100298,,1115.09,92,,,,90DA
2,Giza,2022-06-28,100000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,500,500,88600.1,11067.49,29952.09,2026-01-09,1631.39,M,1977-12-23,CIB,Primary,100299,,0.0,43,,,,NORM
2,Giza,2024-08-16,100000,A,FRAD,Fraud,0,2026-01-21,Business Credit Card,500,300,19470.15,80104.98,29439.31,2026-01-15,150.22,M,1978-08-30,Banque Misr,Primary,100300,,0.0,17,VISA-OLD,,,FRAD
2,Giza,2024-08-16,100000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,500,300,21481.11,78507.52,29437.62,2026-01-21,1423.6,M,1978-08-30,Banque Misr,Primary,100300,,0.0,17,VISA-OLD,,,NORM
7,Luxor,2018-07-08,10000,I,CLSB,Closed by Bank,0,2026-01-29,Cashback Card,0,1000,8779.81,918.74,2554.71,2026-01-20,190.31,M,1979-10-08,Edita Food Industries,Primary,100301,2026-01-16,0.0,92,MC-OLD,,,CLSB
7,Luxor,2020-10-15,100000,A,60DA,60 Days Delinquent,60,2026-01-25,Travel Rewards Card,100,1000,23422.73,76515.41,17466.85,2026-01-29,98.16,M,1989-09-06,Vodafone Egypt,Primary,100302,,34796.48,64,,VISA-OLD2,,60DA
8,Zagazig,2023-07-24,15000,A,NORM,Normal,0,2026-01-23,Business Credit Card,200,150,10479.99,4142.59,4108.38,2026-01-29,1812.64,F,1998-03-19,Talaat Moustafa Group,Primary,100303,,0.0,30,,VISA-OLD2,,NORM
7,Luxor,2020-08-20,10000,A,NEW,New,0,2026-01-19,Business Credit Card,0,500,54.58,9743.6,2792.36,2026-01-22,185.93,F,1978-02-02,Edita Food Industries,Primary,100304,,0.0,66,VISA-OLD,,,NEW
2,Giza,2022-08-16,5000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,0,1000,3390.75,1540.8,141.47,2026-01-13,213.66,F,1978-02-04,Government,Primary,100305,,0.0,42,VISA-OLD,,,NORM
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-01-27,Cashback Card,500,300,7853.69,11965.75,3251.79,2026-01-23,1181.71,F,1997-01-07,CIB,Primary,100306,,0.0,91,,,,NORM
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-01-29,World Elite Card,500,300,14676.25,5282.75,1010.28,2026-01-11,1261.68,F,1997-01-07,CIB,Primary,100306,,0.0,91,,,,NORM
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,0,150,19400.82,130245.1,7621.63,2026-01-05,1979.29,F,1975-12-06,Banque Misr,Secondary,100307,,0.0,58,VISA-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,100,500,8982.48,10880.86,4767.97,2026-01-07,985.31,M,1987-05-27,Edita Food Industries,Primary,100308,,0.0,71,VISA-OLD,,,NORM
10,Suez,2023-01-20,100000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,500,0,35120.93,64572.44,11653.23,2026-01-05,688.54,M,1965-07-11,Ministry of Health,Secondary,100309,,0.0,36,MC-OLD,,,NORM
9,Ismailia,2019-12-27,200000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,500,104061.73,95482.9,17259.77,2026-01-24,1413.81,F,1995-01-14,Government,Secondary,100310,,0.0,74,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2022-06-18,50000,A,NORM,Normal,0,2026-01-26,Business Credit Card,100,500,26775.94,23223.33,1719.16,2026-01-13,1493.57,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,44,MC-OLD,,,NORM
4,Mansoura,2022-06-18,50000,A,NEW,New,0,2026-01-25,Travel Rewards Card,100,500,25272.34,24320.44,8703.06,2026-01-10,264.9,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,44,MC-OLD,,,NEW
4,Mansoura,2022-06-18,50000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,100,500,47402.61,2224.95,10968.79,2026-01-10,265.92,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,44,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,100,1000,45368.49,4344.22,9777.79,2026-01-09,1659.94,F,1969-05-28,CIB,Primary,100312,,0.0,58,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-01-29,Cashback Card,100,1000,615.07,49281.76,2165.76,2026-01-08,1737.6,F,1969-05-28,CIB,Primary,100312,,0.0,58,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,100,1000,16584.16,33086.08,10204.72,2026-01-17,1715.51,F,1969-05-28,CIB,Primary,100312,,0.0,58,MC-OLD,,,NORM
10,Suez,2022-09-06,150000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,0,1000,46300.74,103605.26,29963.56,2026-01-10,979.83,M,1985-08-06,Vodafone Egypt,Primary,100313,,0.0,41,,,,NORM
4,Mansoura,2019-10-22,30000,A,LOST,Lost,0,2026-01-31,Platinum Credit Card,0,300,10779.7,19094.24,3899.64,2026-01-26,1562.79,M,1971-12-23,Ministry of Health,Primary,100314,,0.0,76,VISA-OLD,,,LOST
10,Suez,2024-04-20,20000,A,SUSP,Profit Suspended,120,2026-01-28,Travel Rewards Card,200,0,13714.81,6023.05,662.5,2026-01-22,566.89,F,1998-12-08,Microsoft Egypt,Primary,100315,,2844.16,21,,VISA-OLD2,,SUSP
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,200,0,14150.12,5613.26,4575.8,2026-01-29,695.69,F,1998-12-08,Microsoft Egypt,Primary,100315,,0.0,21,,VISA-OLD2,,NORM
1,Cairo Main,2020-10-26,20000,A,NEW,New,0,2026-01-20,Business Credit Card,100,300,7436.2,12219.58,1653.69,2026-01-16,539.28,M,1960-07-31,El Sewedy Electric,Primary,100316,,0.0,64,,,,NEW
3,Alexandria,2023-10-06,10000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,200,1000,3600.36,6332.9,2343.02,2026-01-11,769.16,F,1967-10-18,Banque Misr,Primary,100317,,0.0,28,,,,NORM
6,Assiut,2019-09-27,5000,I,CNCD,Cancelled,0,2026-01-21,Cashback Card,0,1000,2396.67,2282.39,217.04,2026-01-23,1044.06,F,1980-12-01,Self Employed,Primary,100318,,0.0,77,MC-OLD,,,CNCD
2,Giza,2021-07-25,150000,A,NEW,New,0,2026-01-20,Platinum Credit Card,0,1000,27810.41,121860.44,35975.76,2026-01-08,40.6,M,1995-03-03,Amazon Egypt,Primary,100319,,0.0,55,VISA-OLD,,,NEW
6,Assiut,2020-05-23,50000,A,NORM,Normal,0,2026-01-25,World Elite Card,100,1000,41452.45,8426.94,4242.2,2026-01-06,1515.47,F,1969-12-03,Ministry of Health,Secondary,100320,,0.0,69,,,,NORM
6,Assiut,2020-09-11,200000,A,NEW,New,0,2026-01-27,Titanium Credit Card,200,500,96751.23,102941.97,47939.68,2026-01-15,1255.04,M,1979-12-28,Microsoft Egypt,Primary,100321,,0.0,65,,,,NEW
6,Assiut,2020-09-11,200000,I,CNCD,Cancelled,0,2026-01-19,Classic Credit Card,200,500,-19292.12,180228.57,19642.6,2026-01-09,1135.9,M,1979-12-28,Microsoft Egypt,Primary,100321,,0.0,65,,,,CNCD
6,Assiut,2020-09-11,200000,A,NORM,Normal,0,2026-01-19,Cashback Card,200,500,20618.02,179327.75,18380.28,2026-01-07,502.34,M,1979-12-28,Microsoft Egypt,Primary,100321,,0.0,65,,,,NORM
9,Ismailia,2022-03-16,150000,A,90DA,90 Days Delinquent,90,2026-01-21,Business Credit Card,0,300,77325.3,72360.28,43229.43,2026-01-13,192.18,M,1996-11-16,Edita Food Industries,Primary,100322,,60450.35,47,,,,90DA
9,Ismailia,2022-03-16,150000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,0,300,15912.33,133965.23,2061.15,2026-01-21,942.77,M,1996-11-16,Edita Food Industries,Primary,100322,,0.0,47,,,,NORM
9,Ismailia,2018-01-31,10000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,500,0,2501.01,7385.2,2872.51,2026-01-31,206.38,M,1983-12-02,Ministry of Health,Secondary,100323,,0.0,97,VISA-OLD,,,NORM
3,Alexandria,2023-02-24,50000,I,CLSC,Closed by Customer,0,2026-01-30,Gold Credit Card,0,150,7143.48,42423.24,3074.39,2026-01-18,205.23,F,1961-01-24,Ministry of Health,Primary,100324,2025-12-28,0.0,35,,,,CLSC
7,Luxor,2023-01-22,75000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,500,0,3188.05,71442.94,4915.59,2026-01-28,512.91,M,1977-05-28,Military,Primary,100325,,0.0,36,MC-OLD,,,NORM
2,Giza,2023-08-22,10000,I,CLSC,Closed by Customer,0,2026-01-18,World Elite Card,0,300,3295.95,6208.39,1929.06,2026-01-03,1786.21,F,1976-01-17,Microsoft Egypt,Primary,100326,2026-01-27,0.0,29,,,,CLSC
3,Alexandria,2020-06-19,15000,A,NORM,Normal,0,2026-01-25,World Elite Card,100,300,2228.17,12712.44,3624.37,2026-01-06,88.34,F,1983-12-06,Vodafone Egypt,Primary,100327,,0.0,68,MC-OLD,,,NORM
3,Alexandria,2020-06-19,15000,A,NEW,New,0,2026-01-17,Cashback Card,100,300,7021.93,7649.42,3131.41,2026-01-31,1634.13,F,1983-12-06,Vodafone Egypt,Primary,100327,,0.0,68,MC-OLD,,,NEW
2,Giza,2018-01-21,200000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,200,150,66479.89,133354.74,5322.61,2026-01-13,1849.62,F,1961-11-15,El Sewedy Electric,Primary,100328,,0.0,97,MC-OLD,,,NORM
3,Alexandria,2020-06-23,200000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,100,1000,69692.2,130133.32,21413.98,2026-01-17,53.8,M,1968-04-02,Ministry of Health,Primary,100329,,0.0,68,MC-OLD,,,NORM
3,Alexandria,2020-06-23,200000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,100,1000,111713.35,88275.97,16515.48,2026-01-26,468.44,M,1968-04-02,Ministry of Health,Primary,100329,,0.0,68,MC-OLD,,,NORM
5,Tanta,2018-10-03,30000,A,NORM,Normal,0,2026-01-18,Business Credit Card,200,300,2650.83,26935.53,1778.8,2026-01-22,122.55,M,1990-02-16,Elsewedy Capital,Primary,100330,,0.0,89,MC-OLD,,,NORM
4,Mansoura,2023-06-14,100000,A,NORM,Normal,0,2026-01-26,World Elite Card,100,1000,54957.85,45026.4,21772.32,2026-01-08,733.28,F,1974-04-03,Edita Food Industries,Secondary,100331,,0.0,32,,,,NORM
6,Assiut,2020-06-26,75000,A,30DD,30 Days Delinquent,30,2026-01-27,Cashback Card,100,300,52436.04,22146.59,15478.14,2026-01-05,947.46,F,1971-01-16,Freelancer,Primary,100332,,19716.1,68,,,,30DD
9,Ismailia,2019-12-21,200000,A,NORM,Normal,0,2026-01-19,World Elite Card,100,1000,58652.48,141081.01,41066.38,2026-01-03,217.05,M,1964-11-18,Talaat Moustafa Group,Primary,100333,,0.0,74,,,,NORM
1,Cairo Main,2023-09-09,5000,A,30DD,30 Days Delinquent,30,2026-01-27,Travel Rewards Card,100,0,611.87,4311.26,343.89,2026-01-05,532.28,F,1998-02-09,Ministry of Health,Secondary,100334,,771.1,29,MC-OLD,,,30DD
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-01-22,Business Credit Card,100,0,2413.74,2247.69,1424.95,2026-01-02,1772.78,F,1998-02-09,Ministry of Health,Secondary,100334,,0.0,29,MC-OLD,,,NORM
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-01-19,World Elite Card,500,1000,18941.57,792.01,3403.76,2026-01-17,344.27,M,1976-05-29,Microsoft Egypt,Primary,100335,,0.0,44,,,,NORM
3,Alexandria,2022-05-27,20000,A,SUSP,Profit Suspended,120,2026-02-01,Gold Credit Card,500,1000,7346.59,12495.54,5557.28,2026-01-06,392.54,M,1976-05-29,Microsoft Egypt,Primary,100335,,7472.24,44,,,,SUSP
10,Suez,2019-11-11,150000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,100,1000,106677.9,43089.67,4096.11,2026-01-13,1593.2,M,1990-09-09,Self Employed,Secondary,100336,,0.0,75,,,,NORM
8,Zagazig,2018-09-15,30000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,100,1000,-1305.55,28325.95,4801.89,2026-01-04,1120.13,F,1970-05-24,Microsoft Egypt,Primary,100337,,0.0,89,VISA-OLD,,,NORM
1,Cairo Main,2021-08-20,10000,A,NORM,Normal,0,2026-01-27,World Elite Card,200,1000,5821.38,3822.4,2450.11,2026-01-30,1078.05,M,1989-02-02,Microsoft Egypt,Primary,100338,,0.0,54,,VISA-OLD2,,NORM
